Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.94343	Consumer1	0	3	FullDelay	0.543427	543427	1	2
2.1019	Consumer3	0	3	LastDelay	0.401903	401903	1	1
2.1019	Consumer3	0	3	FullDelay	0.801903	801903	2	1
2.14343	Consumer3	0	7	LastDelay	0.0434266	43426.6	1	2
2.14343	Consumer3	0	7	FullDelay	0.0434266	43426.6	1	2
2.14343	Consumer4	0	7	LastDelay	0.0434268	43426.8	1	2
2.14343	Consumer4	0	7	FullDelay	0.0434268	43426.8	1	2
2.20236	Consumer3	0	1	LastDelay	0.00236361	2363.61	1	1
2.20236	Consumer3	0	1	FullDelay	1.10236	1.10236e+06	4	1
2.20236	Consumer4	0	1	LastDelay	0.502364	502364	1	1
2.20236	Consumer4	0	1	FullDelay	1.10236	1.10236e+06	2	1
2.40172	Consumer1	0	0	LastDelay	0.00171528	1715.29	1	1
2.40172	Consumer1	0	0	FullDelay	1.40172	1.40172e+06	4	1
2.44343	Consumer3	0	9	LastDelay	0.0434265	43426.5	1	2
2.44343	Consumer3	0	9	FullDelay	0.0434265	43426.5	1	2
2.44343	Consumer1	0	9	LastDelay	0.243427	243427	1	2
2.44343	Consumer1	0	9	FullDelay	0.243427	243427	1	2
2.44343	Consumer2	0	9	LastDelay	0.143427	143427	1	2
2.44343	Consumer2	0	9	FullDelay	0.143427	143427	1	2
2.54343	Consumer4	0	0	LastDelay	0.343427	343427	1	2
2.54343	Consumer4	0	0	FullDelay	1.54343	1.54343e+06	4	2
2.60252	Consumer5	0	10	LastDelay	0.00251832	2518.32	1	1
2.60252	Consumer5	0	10	FullDelay	0.00251832	2518.32	1	1
2.74343	Consumer3	0	10	LastDelay	0.0434265	43426.5	1	2
2.74343	Consumer3	0	10	FullDelay	0.0434265	43426.5	1	2
2.80229	Consumer3	0	6	LastDelay	0.00229477	2294.77	1	1
2.80229	Consumer3	0	6	FullDelay	0.802295	802295	3	1
2.90273	Consumer1	0	2	LastDelay	0.402733	402733	1	1
2.90273	Consumer1	0	2	FullDelay	1.70273	1.70273e+06	3	1
2.94343	Consumer3	0	11	LastDelay	0.0434265	43426.5	1	2
2.94343	Consumer3	0	11	FullDelay	0.0434265	43426.5	1	2
2.94343	Consumer4	0	11	LastDelay	0.243427	243427	1	2
2.94343	Consumer4	0	11	FullDelay	0.243427	243427	1	2
3.14343	Consumer3	0	12	LastDelay	0.0434265	43426.5	1	2
3.14343	Consumer3	0	12	FullDelay	0.0434265	43426.5	1	2
3.20207	Consumer5	0	11	LastDelay	0.00207177	2071.77	1	1
3.20207	Consumer5	0	11	FullDelay	0.00207177	2071.77	1	1
3.20364	Consumer1	0	17	LastDelay	0.00363703	3637.03	1	1
3.20364	Consumer1	0	17	FullDelay	0.00363703	3637.03	1	1
3.40171	Consumer1	0	7	LastDelay	0.00170629	1706.29	1	1
3.40171	Consumer1	0	7	FullDelay	1.40171	1.40171e+06	2	1
3.50213	Consumer4	0	14	LastDelay	0.00213153	2131.53	1	1
3.50213	Consumer4	0	14	FullDelay	0.00213153	2131.53	1	1
3.50213	Consumer3	0	14	LastDelay	0.102132	102132	1	1
3.50213	Consumer3	0	14	FullDelay	0.102132	102132	1	1
3.60226	Consumer3	0	8	LastDelay	0.00225885	2258.85	1	1
3.60226	Consumer3	0	8	FullDelay	1.30226	1.30226e+06	5	1
3.80462	Consumer3	0	16	LastDelay	0.00461838	4618.38	1	1
3.80462	Consumer3	0	16	FullDelay	0.00461838	4618.38	1	1
4.14343	Consumer3	0	18	LastDelay	0.0434265	43426.5	1	2
4.14343	Consumer3	0	18	FullDelay	0.0434265	43426.5	1	2
4.14343	Consumer1	0	18	LastDelay	0.443427	443427	1	2
4.14343	Consumer1	0	18	FullDelay	0.443427	443427	1	2
4.20391	Consumer3	0	13	LastDelay	0.00390519	3905.19	1	1
4.20391	Consumer3	0	13	FullDelay	1.00391	1.00391e+06	3	1
4.30167	Consumer3	0	15	LastDelay	0.00167017	1670.17	1	1
4.30167	Consumer3	0	15	FullDelay	0.80167	801670	3	1
4.44343	Consumer3	0	19	LastDelay	0.0434265	43426.5	1	2
4.44343	Consumer3	0	19	FullDelay	0.0434265	43426.5	1	2
4.64343	Consumer1	0	20	LastDelay	0.743427	743427	1	2
4.64343	Consumer1	0	20	FullDelay	0.743427	743427	1	2
4.74343	Consumer3	0	21	LastDelay	0.0434265	43426.5	1	2
4.74343	Consumer3	0	21	FullDelay	0.0434265	43426.5	1	2
4.84343	Consumer5	0	17	LastDelay	0.543427	543427	1	2
4.84343	Consumer5	0	17	FullDelay	0.543427	543427	1	2
4.90167	Consumer5	0	0	LastDelay	0.0016704	1670.4	1	1
4.90167	Consumer5	0	0	FullDelay	3.90167	3.90167e+06	6	1
4.90345	Consumer1	0	23	LastDelay	0.00344975	3449.75	1	1
4.90345	Consumer1	0	23	FullDelay	0.00344975	3449.75	1	1
4.90345	Consumer4	0	23	LastDelay	0.0034498	3449.8	1	1
4.90345	Consumer4	0	23	FullDelay	0.0034498	3449.8	1	1
5.2037	Consumer4	0	8	LastDelay	0.00370005	3700.05	1	1
5.2037	Consumer4	0	8	FullDelay	2.8037	2.8037e+06	4	1
5.24343	Consumer1	0	24	LastDelay	0.0434265	43426.5	1	2
5.24343	Consumer1	0	24	FullDelay	0.0434265	43426.5	1	2
5.30231	Consumer5	0	5	LastDelay	0.0023132	2313.2	1	1
5.30231	Consumer5	0	5	FullDelay	3.80231	3.80231e+06	4	1
5.4017	Consumer1	0	21	LastDelay	0.00169728	1697.29	1	1
5.4017	Consumer1	0	21	FullDelay	1.4017	1.4017e+06	2	1
5.4054	Consumer4	0	10	LastDelay	0.00539834	5398.34	1	1
5.4054	Consumer4	0	10	FullDelay	2.8054	2.8054e+06	3	1
5.64343	Consumer2	0	27	LastDelay	0.743427	743427	1	2
5.64343	Consumer2	0	27	FullDelay	0.743427	743427	1	2
5.70208	Consumer3	0	28	LastDelay	0.00208084	2080.84	1	1
5.70208	Consumer3	0	28	FullDelay	0.00208084	2080.84	1	1
5.80192	Consumer3	0	17	LastDelay	0.00192056	1920.56	1	1
5.80192	Consumer3	0	17	FullDelay	1.80192	1.80192e+06	5	1
5.90455	Consumer3	0	20	LastDelay	0.00455353	4553.53	1	1
5.90455	Consumer3	0	20	FullDelay	1.30455	1.30455e+06	3	1
5.90455	Consumer4	0	20	LastDelay	1.30455	1.30455e+06	1	1
5.90455	Consumer4	0	20	FullDelay	1.30455	1.30455e+06	1	1
6.0039	Consumer3	0	22	LastDelay	0.00389614	3896.14	1	1
6.0039	Consumer3	0	22	FullDelay	1.0039	1.0039e+06	2	1
6.40249	Consumer3	0	26	LastDelay	0.00249099	2490.99	1	1
6.40249	Consumer3	0	26	FullDelay	0.902491	902491	2	1
6.40249	Consumer5	0	26	LastDelay	0.102491	102491	1	1
6.40249	Consumer5	0	26	FullDelay	0.102491	102491	1	1
6.74343	Consumer2	0	31	LastDelay	1.44343	1.44343e+06	1	2
6.74343	Consumer2	0	31	FullDelay	1.44343	1.44343e+06	1	2
6.84343	Consumer3	0	32	LastDelay	0.0434265	43426.5	1	2
6.84343	Consumer3	0	32	FullDelay	0.0434265	43426.5	1	2
6.90169	Consumer3	0	23	LastDelay	0.00168817	1688.17	1	1
6.90169	Consumer3	0	23	FullDelay	1.80169	1.80169e+06	3	1
6.9037	Consumer4	0	31	LastDelay	0.00370011	3700.11	1	1
6.9037	Consumer4	0	31	FullDelay	0.00370011	3700.11	1	1
7.00441	Consumer3	0	24	LastDelay	0.00441433	4414.33	1	1
7.00441	Consumer3	0	24	FullDelay	1.80441	1.80441e+06	3	1
7.00441	Consumer4	0	24	LastDelay	0.804414	804414	1	1
7.00441	Consumer4	0	24	FullDelay	0.804414	804414	1	1
7.10289	Consumer5	0	25	LastDelay	0.902892	902892	1	1
7.10289	Consumer5	0	25	FullDelay	0.902892	902892	1	1
7.14343	Consumer4	0	16	LastDelay	1.34343	1.34343e+06	1	2
7.14343	Consumer4	0	16	FullDelay	2.94343	2.94343e+06	2	2
7.20264	Consumer3	0	27	LastDelay	0.00264215	2642.15	1	1
7.20264	Consumer3	0	27	FullDelay	1.60264	1.60264e+06	2	1
7.30172	Consumer3	0	29	LastDelay	0.00172417	1724.17	1	1
7.30172	Consumer3	0	29	FullDelay	0.801724	801724	2	1
7.5017	Consumer1	0	44	LastDelay	0.00169736	1697.36	1	1
7.5017	Consumer1	0	44	FullDelay	0.00169736	1697.36	1	1
7.70187	Consumer1	0	8	LastDelay	0.0018666	1866.6	1	1
7.70187	Consumer1	0	8	FullDelay	5.60187	5.60187e+06	4	1
7.90406	Consumer3	0	37	LastDelay	0.00405648	4056.47	1	1
7.90406	Consumer3	0	37	FullDelay	0.00405648	4056.47	1	1
8.00168	Consumer3	0	25	LastDelay	0.00167925	1679.26	1	1
8.00168	Consumer3	0	25	FullDelay	2.60168	2.60168e+06	4	1
8.10325	Consumer1	0	13	LastDelay	0.00325359	3253.59	1	1
8.10325	Consumer1	0	13	FullDelay	5.30325	5.30325e+06	3	1
8.10594	Consumer4	0	30	LastDelay	1.30594	1.30594e+06	1	1
8.10594	Consumer4	0	30	FullDelay	1.30594	1.30594e+06	1	1
8.40191	Consumer3	0	34	LastDelay	0.0019114	1911.4	1	1
8.40191	Consumer3	0	34	FullDelay	0.801911	801911	2	1
8.50197	Consumer3	0	35	LastDelay	0.00196552	1965.52	1	1
8.50197	Consumer3	0	35	FullDelay	0.801966	801966	2	1
8.60271	Consumer5	0	34	LastDelay	0.00270526	2705.26	1	1
8.60271	Consumer5	0	34	FullDelay	0.00270526	2705.26	1	1
8.64343	Consumer1	0	38	LastDelay	1.74343	1.74343e+06	1	2
8.64343	Consumer1	0	38	FullDelay	1.74343	1.74343e+06	1	2
8.64343	Consumer2	0	38	LastDelay	0.143427	143427	1	2
8.64343	Consumer2	0	38	FullDelay	0.143427	143427	1	2
8.84343	Consumer3	0	40	LastDelay	0.0434265	43426.5	1	2
8.84343	Consumer3	0	40	FullDelay	0.0434265	43426.5	1	2
8.84343	Consumer1	0	40	LastDelay	1.74343	1.74343e+06	1	2
8.84343	Consumer1	0	40	FullDelay	1.74343	1.74343e+06	1	2
9.00168	Consumer3	0	31	LastDelay	0.00167917	1679.17	1	1
9.00168	Consumer3	0	31	FullDelay	2.30168	2.30168e+06	3	1
9.00361	Consumer1	0	28	LastDelay	0.0036099	3609.9	1	1
9.00361	Consumer1	0	28	FullDelay	3.10361	3.10361e+06	2	1
9.24343	Consumer5	0	30	LastDelay	1.04343	1.04343e+06	1	2
9.24343	Consumer5	0	30	FullDelay	1.04343	1.04343e+06	1	2
9.30211	Consumer5	0	12	LastDelay	0.00210777	2107.77	1	1
9.30211	Consumer5	0	12	FullDelay	5.50211	5.50211e+06	4	1
9.30385	Consumer4	0	38	LastDelay	0.103851	103851	1	1
9.30385	Consumer4	0	38	FullDelay	0.103851	103851	1	1
9.30561	Consumer2	0	7	LastDelay	0.00561258	5612.58	1	1
9.30561	Consumer2	0	7	FullDelay	7.20561	7.20561e+06	4	1
9.30561	Consumer5	0	7	LastDelay	0.305613	305613	1	1
9.30561	Consumer5	0	7	FullDelay	7.00561	7.00561e+06	5	1
9.40167	Consumer1	0	32	LastDelay	0.00167036	1670.36	1	1
9.40167	Consumer1	0	32	FullDelay	3.10167	3.10167e+06	2	1
9.44343	Consumer3	0	41	LastDelay	0.0434265	43426.5	1	2
9.44343	Consumer3	0	41	FullDelay	0.0434265	43426.5	1	2
9.60249	Consumer3	0	33	LastDelay	0.00249074	2490.74	1	1
9.60249	Consumer3	0	33	FullDelay	2.10249	2.10249e+06	4	1
9.70249	Consumer3	0	36	LastDelay	0.00249115	2491.15	1	1
9.70249	Consumer3	0	36	FullDelay	1.90249	1.90249e+06	3	1
9.80206	Consumer3	0	39	LastDelay	0.00206264	2062.64	1	1
9.80206	Consumer3	0	39	FullDelay	1.10206	1.10206e+06	2	1
9.80206	Consumer4	0	39	LastDelay	0.502063	502063	1	1
9.80206	Consumer4	0	39	FullDelay	0.502063	502063	1	1
9.80363	Consumer1	0	47	LastDelay	0.00362789	3627.89	1	1
9.80363	Consumer1	0	47	FullDelay	0.00362789	3627.89	1	1
9.90273	Consumer5	0	15	LastDelay	0.302732	302732	1	1
9.90273	Consumer5	0	15	FullDelay	5.80273	5.80273e+06	3	1
10.0434	Consumer3	0	43	LastDelay	0.0434265	43426.5	1	2
10.0434	Consumer3	0	43	FullDelay	0.0434265	43426.5	1	2
10.1017	Consumer3	0	30	LastDelay	0.00167026	1670.26	1	1
10.1017	Consumer3	0	30	FullDelay	3.50167	3.50167e+06	6	1
10.6434	Consumer1	0	26	LastDelay	1.84343	1.84343e+06	1	2
10.6434	Consumer1	0	26	FullDelay	4.94343	4.94343e+06	2	2
10.7019	Consumer1	0	55	LastDelay	0.00187571	1875.71	1	1
10.7019	Consumer1	0	55	FullDelay	0.00187571	1875.71	1	1
10.7434	Consumer1	0	48	LastDelay	0.743427	743427	1	2
10.7434	Consumer1	0	48	FullDelay	0.743427	743427	1	2
10.9019	Consumer4	0	40	LastDelay	0.00192955	1929.55	1	1
10.9019	Consumer4	0	40	FullDelay	0.00192955	1929.55	1	1
10.9019	Consumer5	0	40	LastDelay	0.30193	301930	1	1
10.9019	Consumer5	0	40	FullDelay	0.30193	301930	1	1
10.9434	Consumer3	0	49	LastDelay	0.0434265	43426.5	1	2
10.9434	Consumer3	0	49	FullDelay	0.0434265	43426.5	1	2
10.9434	Consumer1	0	49	LastDelay	0.843427	843427	1	2
10.9434	Consumer1	0	49	FullDelay	0.843427	843427	1	2
11.0023	Consumer3	0	38	LastDelay	0.00233065	2330.65	1	1
11.0023	Consumer3	0	38	FullDelay	2.40233	2.40233e+06	4	1
11.2434	Consumer2	0	48	LastDelay	0.0434267	43426.7	1	2
11.2434	Consumer2	0	48	FullDelay	0.0434267	43426.7	1	2
11.3434	Consumer4	0	29	LastDelay	0.0434267	43426.7	1	2
11.3434	Consumer4	0	29	FullDelay	4.64343	4.64343e+06	3	2
11.5017	Consumer1	0	36	LastDelay	0.00167936	1679.36	1	1
11.5017	Consumer1	0	36	FullDelay	4.80168	4.80168e+06	2	1
11.6021	Consumer5	0	19	LastDelay	0.00205377	2053.77	1	1
11.6021	Consumer5	0	19	FullDelay	7.10205	7.10205e+06	3	1
11.6434	Consumer3	0	50	LastDelay	0.0434265	43426.5	1	2
11.6434	Consumer3	0	50	FullDelay	0.0434265	43426.5	1	2
11.6434	Consumer1	0	50	LastDelay	1.44343	1.44343e+06	1	2
11.6434	Consumer1	0	50	FullDelay	1.44343	1.44343e+06	1	2
11.9434	Consumer3	0	45	LastDelay	0.0434265	43426.5	1	2
11.9434	Consumer3	0	45	FullDelay	1.54343	1.54343e+06	3	2
12.0434	Consumer1	0	41	LastDelay	0.0434265	43426.5	1	2
12.0434	Consumer1	0	41	FullDelay	4.84343	4.84343e+06	2	2
12.1019	Consumer3	0	47	LastDelay	0.0019294	1929.4	1	1
12.1019	Consumer3	0	47	FullDelay	1.50193	1.50193e+06	3	1
12.2017	Consumer1	0	43	LastDelay	0.00168828	1688.29	1	1
12.2017	Consumer1	0	43	FullDelay	4.80169	4.80169e+06	2	1
12.2037	Consumer2	0	43	LastDelay	1.50365	1.50365e+06	1	1
12.2037	Consumer2	0	43	FullDelay	1.50365	1.50365e+06	1	1
12.4434	Consumer3	0	53	LastDelay	0.0434265	43426.5	1	2
12.4434	Consumer3	0	53	FullDelay	0.0434265	43426.5	1	2
12.5025	Consumer3	0	42	LastDelay	0.00249111	2491.11	1	1
12.5025	Consumer3	0	42	FullDelay	2.60249	2.60249e+06	4	1
12.5025	Consumer1	0	42	LastDelay	0.402491	402491	1	1
12.5025	Consumer1	0	42	FullDelay	5.20249	5.20249e+06	2	1
12.6017	Consumer3	0	44	LastDelay	0.00167017	1670.17	1	1
12.6017	Consumer3	0	44	FullDelay	2.30167	2.30167e+06	4	1
12.7025	Consumer1	0	60	LastDelay	0.00250027	2500.27	1	1
12.7025	Consumer1	0	60	FullDelay	0.00250027	2500.27	1	1
12.8029	Consumer3	0	48	LastDelay	0.00290127	2901.27	1	1
12.8029	Consumer3	0	48	FullDelay	2.1029	2.1029e+06	3	1
12.9019	Consumer3	0	51	LastDelay	0.00194759	1947.59	1	1
12.9019	Consumer3	0	51	FullDelay	0.701948	701948	2	1
12.9036	Consumer1	0	25	LastDelay	0.00357278	3572.78	1	1
12.9036	Consumer1	0	25	FullDelay	7.30357	7.30357e+06	3	1
13.1017	Consumer4	0	52	LastDelay	0.00167022	1670.22	1	1
13.1017	Consumer4	0	52	FullDelay	0.00167022	1670.22	1	1
13.1434	Consumer3	0	55	LastDelay	0.0434265	43426.5	1	2
13.1434	Consumer3	0	55	FullDelay	0.0434265	43426.5	1	2
13.2017	Consumer1	0	30	LastDelay	0.00167029	1670.29	1	1
13.2017	Consumer1	0	30	FullDelay	7.10167	7.10167e+06	3	1
13.3037	Consumer3	0	52	LastDelay	0.00367276	3672.76	1	1
13.3037	Consumer3	0	52	FullDelay	1.00367	1.00367e+06	2	1
13.4017	Consumer4	0	9	LastDelay	0.0017154	1715.4	1	1
13.4017	Consumer4	0	9	FullDelay	10.9017	1.09017e+07	7	1
13.4033	Consumer1	0	33	LastDelay	0.0032626	3262.59	1	1
13.4033	Consumer1	0	33	FullDelay	7.00326	7.00326e+06	3	1
13.4434	Consumer3	0	56	LastDelay	0.0434265	43426.5	1	2
13.4434	Consumer3	0	56	FullDelay	0.0434265	43426.5	1	2
13.4434	Consumer1	0	56	LastDelay	1.14343	1.14343e+06	1	2
13.4434	Consumer1	0	56	FullDelay	1.14343	1.14343e+06	1	2
13.504	Consumer1	0	34	LastDelay	0.00402018	4020.18	1	1
13.504	Consumer1	0	34	FullDelay	7.00402	7.00402e+06	3	1
13.5058	Consumer5	0	46	LastDelay	0.805773	805773	1	1
13.5058	Consumer5	0	46	FullDelay	0.805773	805773	1	1
13.7434	Consumer3	0	57	LastDelay	0.0434265	43426.5	1	2
13.7434	Consumer3	0	57	FullDelay	0.0434265	43426.5	1	2
13.8017	Consumer3	0	46	LastDelay	0.00167917	1679.17	1	1
13.8017	Consumer3	0	46	FullDelay	3.30168	3.30168e+06	7	1
13.9434	Consumer3	0	58	LastDelay	0.0434265	43426.5	1	2
13.9434	Consumer3	0	58	FullDelay	0.0434265	43426.5	1	2
14.0434	Consumer3	0	54	LastDelay	0.0434266	43426.6	1	2
14.0434	Consumer3	0	54	FullDelay	1.04343	1.04343e+06	3	2
14.4434	Consumer3	0	62	LastDelay	0.0434266	43426.6	1	2
14.4434	Consumer3	0	62	FullDelay	0.0434266	43426.6	1	2
14.5021	Consumer3	0	59	LastDelay	0.00206269	2062.69	1	1
14.5021	Consumer3	0	59	FullDelay	0.402063	402063	2	1
14.6029	Consumer4	0	28	LastDelay	0.00290739	2907.39	1	1
14.6029	Consumer4	0	28	FullDelay	8.00291	8.00291e+06	4	1
14.8434	Consumer3	0	64	LastDelay	0.0434265	43426.5	1	2
14.8434	Consumer3	0	64	FullDelay	0.0434265	43426.5	1	2
14.8434	Consumer1	0	64	LastDelay	0.643427	643427	1	2
14.8434	Consumer1	0	64	FullDelay	0.643427	643427	1	2
14.9019	Consumer3	0	60	LastDelay	0.00188428	1884.28	1	1
14.9019	Consumer3	0	60	FullDelay	0.701884	701884	3	1
15.0434	Consumer3	0	61	LastDelay	0.0434265	43426.5	1	2
15.0434	Consumer3	0	61	FullDelay	0.743426	743426	2	2
15.1434	Consumer5	0	36	LastDelay	0.143427	143427	1	2
15.1434	Consumer5	0	36	FullDelay	4.94343	4.94343e+06	2	2
15.2017	Consumer1	0	12	LastDelay	0.00167936	1679.36	1	1
15.2017	Consumer1	0	12	FullDelay	12.5017	1.25017e+07	5	1
15.2038	Consumer5	0	37	LastDelay	0.103806	103806	1	1
15.2038	Consumer5	0	37	FullDelay	4.90381	4.90381e+06	2	1
15.2434	Consumer3	0	66	LastDelay	0.0434265	43426.5	1	2
15.2434	Consumer3	0	66	FullDelay	0.0434265	43426.5	1	2
15.3019	Consumer3	0	63	LastDelay	0.00185728	1857.28	1	1
15.3019	Consumer3	0	63	FullDelay	0.601857	601857	2	1
15.3434	Consumer5	0	53	LastDelay	1.94343	1.94343e+06	1	2
15.3434	Consumer5	0	53	FullDelay	1.94343	1.94343e+06	1	2
15.3434	Consumer2	0	53	LastDelay	0.943427	943427	1	2
15.3434	Consumer2	0	53	FullDelay	0.943427	943427	1	2
15.4025	Consumer1	0	15	LastDelay	0.00248233	2482.33	1	1
15.4025	Consumer1	0	15	FullDelay	12.4025	1.24025e+07	5	1
15.4042	Consumer3	0	67	LastDelay	0.00422588	4225.88	1	1
15.4042	Consumer3	0	67	FullDelay	0.00422588	4225.88	1	1
15.4042	Consumer1	0	67	LastDelay	0.904226	904226	1	1
15.4042	Consumer1	0	67	FullDelay	0.904226	904226	1	1
15.5017	Consumer5	0	22	LastDelay	0.0016884	1688.4	1	1
15.5017	Consumer5	0	22	FullDelay	10.7017	1.07017e+07	4	1
15.5017	Consumer4	0	22	LastDelay	1.30169	1.30169e+06	1	1
15.5017	Consumer4	0	22	FullDelay	10.7017	1.07017e+07	4	1
15.6434	Consumer3	0	68	LastDelay	0.0434265	43426.5	1	2
15.6434	Consumer3	0	68	FullDelay	0.0434265	43426.5	1	2
15.8019	Consumer2	0	4	LastDelay	0.00186655	1866.55	1	1
15.8019	Consumer2	0	4	FullDelay	14.4019	1.44019e+07	6	1
16.0434	Consumer3	0	71	LastDelay	0.0434265	43426.5	1	2
16.0434	Consumer3	0	71	FullDelay	0.0434265	43426.5	1	2
16.1017	Consumer3	0	65	LastDelay	0.00167017	1670.17	1	1
16.1017	Consumer3	0	65	FullDelay	1.00167	1.00167e+06	4	1
16.1434	Consumer1	0	39	LastDelay	0.0434265	43426.5	1	2
16.1434	Consumer1	0	39	FullDelay	9.14343	9.14343e+06	3	2
16.2021	Consumer3	0	69	LastDelay	0.00208963	2089.63	1	1
16.2021	Consumer3	0	69	FullDelay	0.50209	502090	2	1
16.3434	Consumer3	0	72	LastDelay	0.0434265	43426.5	1	2
16.3434	Consumer3	0	72	FullDelay	0.0434265	43426.5	1	2
16.4023	Consumer3	0	70	LastDelay	0.00230394	2303.94	1	1
16.4023	Consumer3	0	70	FullDelay	0.502304	502304	2	1
16.5434	Consumer3	0	73	LastDelay	0.0434265	43426.5	1	2
16.5434	Consumer3	0	73	FullDelay	0.0434265	43426.5	1	2
16.6021	Consumer4	0	66	LastDelay	0.00208977	2089.77	1	1
16.6021	Consumer4	0	66	FullDelay	0.00208977	2089.77	1	1
16.8434	Consumer3	0	76	LastDelay	0.0434265	43426.5	1	2
16.8434	Consumer3	0	76	FullDelay	0.0434265	43426.5	1	2
16.9434	Consumer1	0	72	LastDelay	0.0434265	43426.5	1	2
16.9434	Consumer1	0	72	FullDelay	0.0434265	43426.5	1	2
17.0434	Consumer3	0	75	LastDelay	0.0434265	43426.5	1	2
17.0434	Consumer3	0	75	FullDelay	0.343426	343426	2	2
17.2019	Consumer1	0	45	LastDelay	0.0019295	1929.5	1	1
17.2019	Consumer1	0	45	FullDelay	7.60193	7.60193e+06	3	1
17.2434	Consumer3	0	78	LastDelay	0.0434265	43426.5	1	2
17.2434	Consumer3	0	78	FullDelay	0.0434265	43426.5	1	2
17.3017	Consumer3	0	74	LastDelay	0.00171517	1715.17	1	1
17.3017	Consumer3	0	74	FullDelay	0.701715	701715	3	1
17.4434	Consumer3	0	79	LastDelay	0.0434265	43426.5	1	2
17.4434	Consumer3	0	79	FullDelay	0.0434265	43426.5	1	2
17.5434	Consumer3	0	77	LastDelay	0.0434266	43426.6	1	2
17.5434	Consumer3	0	77	FullDelay	0.443427	443427	2	2
17.6021	Consumer4	0	25	LastDelay	0.00208068	2080.68	1	1
17.6021	Consumer4	0	25	FullDelay	11.3021	1.13021e+07	5	1
17.7434	Consumer3	0	81	LastDelay	0.0434265	43426.5	1	2
17.7434	Consumer3	0	81	FullDelay	0.0434265	43426.5	1	2
17.9043	Consumer3	0	80	LastDelay	0.00429709	4297.09	1	1
17.9043	Consumer3	0	80	FullDelay	0.304297	304297	2	1
18.0021	Consumer4	0	33	LastDelay	0.00208084	2080.84	1	1
18.0021	Consumer4	0	33	FullDelay	9.30208	9.30208e+06	4	1
18.2434	Consumer3	0	85	LastDelay	0.0434265	43426.5	1	2
18.2434	Consumer3	0	85	FullDelay	0.0434265	43426.5	1	2
18.3434	Consumer3	0	82	LastDelay	0.0434265	43426.5	1	2
18.3434	Consumer3	0	82	FullDelay	0.543427	543427	2	2
18.6027	Consumer1	0	79	LastDelay	0.00267797	2677.97	1	1
18.6027	Consumer1	0	79	FullDelay	0.00267797	2677.97	1	1
18.7019	Consumer5	0	81	LastDelay	0.00185749	1857.49	1	1
18.7019	Consumer5	0	81	FullDelay	0.00185749	1857.49	1	1
18.7034	Consumer1	0	5	LastDelay	0.00340472	3404.72	1	1
18.7034	Consumer1	0	5	FullDelay	16.9034	1.69034e+07	7	1
18.9021	Consumer4	0	45	LastDelay	0.00209852	2098.51	1	1
18.9021	Consumer4	0	45	FullDelay	6.5021	6.5021e+06	2	1
19.0017	Consumer1	0	14	LastDelay	0.00167029	1670.29	1	1
19.0017	Consumer1	0	14	FullDelay	16.1017	1.61017e+07	6	1
19.3017	Consumer1	0	22	LastDelay	0.00167936	1679.36	1	1
19.3017	Consumer1	0	22	FullDelay	15.2017	1.52017e+07	6	1
19.3032	Consumer5	0	13	LastDelay	0.00323564	3235.64	1	1
19.3032	Consumer5	0	13	FullDelay	15.4032	1.54032e+07	6	1
19.305	Consumer3	0	83	LastDelay	0.00496978	4969.78	1	1
