Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.3445	49	0	4	FullDelay	0.304504	304504	1	3
1.3445	50	0	4	LastDelay	0.304504	304504	1	3
1.3445	50	0	4	FullDelay	0.304504	304504	1	3
1.3445	51	0	4	LastDelay	0.304504	304504	1	3
1.3445	51	0	4	FullDelay	0.304504	304504	1	3
1.3445	52	0	4	LastDelay	0.304504	304504	1	3
1.3445	52	0	4	FullDelay	0.304504	304504	1	3
1.3445	53	0	4	LastDelay	0.304504	304504	1	3
1.3445	53	0	4	FullDelay	0.304504	304504	1	3
1.3445	54	0	4	LastDelay	0.304504	304504	1	3
1.3445	54	0	4	FullDelay	0.304504	304504	1	3
1.3445	55	0	4	LastDelay	0.304504	304504	1	3
1.3445	55	0	4	FullDelay	0.304504	304504	1	3
1.3445	56	0	4	LastDelay	0.304504	304504	1	3
1.3445	56	0	4	FullDelay	0.304504	304504	1	3
1.3445	57	0	4	LastDelay	0.304504	304504	1	3
1.3445	57	0	4	FullDelay	0.304504	304504	1	3
1.3445	58	0	4	LastDelay	0.304504	304504	1	3
1.3445	58	0	4	FullDelay	0.304504	304504	1	3
1.3445	59	0	4	LastDelay	0.304504	304504	1	3
1.3445	59	0	4	FullDelay	0.304504	304504	1	3
1.38746	28	0	5	LastDelay	0.337464	337464	1	3
1.38746	28	0	5	FullDelay	0.337464	337464	1	3
1.38746	29	0	5	LastDelay	0.337464	337464	1	3
1.38746	29	0	5	FullDelay	0.337464	337464	1	3
1.38746	30	0	5	LastDelay	0.337464	337464	1	3
1.38746	30	0	5	FullDelay	0.337464	337464	1	3
1.38746	31	0	5	LastDelay	0.337464	337464	1	3
1.38746	31	0	5	FullDelay	0.337464	337464	1	3
1.38746	32	0	5	LastDelay	0.337464	337464	1	3
1.38746	32	0	5	FullDelay	0.337464	337464	1	3
1.38746	33	0	5	LastDelay	0.337464	337464	1	3
1.38746	33	0	5	FullDelay	0.337464	337464	1	3
1.38746	34	0	5	LastDelay	0.337464	337464	1	3
1.38746	34	0	5	FullDelay	0.337464	337464	1	3
1.38746	35	0	5	LastDelay	0.337464	337464	1	3
1.38746	35	0	5	FullDelay	0.337464	337464	1	3
1.38746	36	0	5	LastDelay	0.337464	337464	1	3
1.38746	36	0	5	FullDelay	0.337464	337464	1	3
1.38746	37	0	5	LastDelay	0.337464	337464	1	3
1.38746	37	0	5	FullDelay	0.337464	337464	1	3
1.38746	38	0	5	LastDelay	0.337464	337464	1	3
1.38746	38	0	5	FullDelay	0.337464	337464	1	3
1.38746	39	0	5	LastDelay	0.337464	337464	1	3
1.38746	39	0	5	FullDelay	0.337464	337464	1	3
1.38746	40	0	5	LastDelay	0.337464	337464	1	3
1.38746	40	0	5	FullDelay	0.337464	337464	1	3
1.38746	41	0	5	LastDelay	0.337464	337464	1	3
1.38746	41	0	5	FullDelay	0.337464	337464	1	3
1.38746	42	0	5	LastDelay	0.337464	337464	1	3
1.38746	42	0	5	FullDelay	0.337464	337464	1	3
1.38746	43	0	5	LastDelay	0.337464	337464	1	3
1.38746	43	0	5	FullDelay	0.337464	337464	1	3
1.38746	44	0	5	LastDelay	0.337464	337464	1	3
1.38746	44	0	5	FullDelay	0.337464	337464	1	3
1.38746	45	0	5	LastDelay	0.337464	337464	1	3
1.38746	45	0	5	FullDelay	0.337464	337464	1	3
1.38746	46	0	5	LastDelay	0.337464	337464	1	3
1.38746	46	0	5	FullDelay	0.337464	337464	1	3
1.38746	47	0	5	LastDelay	0.337464	337464	1	3
1.38746	47	0	5	FullDelay	0.337464	337464	1	3
1.38746	48	0	5	LastDelay	0.337464	337464	1	3
1.38746	48	0	5	FullDelay	0.337464	337464	1	3
1.38746	49	0	5	LastDelay	0.337464	337464	1	3
1.38746	49	0	5	FullDelay	0.337464	337464	1	3
1.38746	50	0	5	LastDelay	0.337464	337464	1	3
1.38746	50	0	5	FullDelay	0.337464	337464	1	3
1.38746	51	0	5	LastDelay	0.337464	337464	1	3
1.38746	51	0	5	FullDelay	0.337464	337464	1	3
1.38746	52	0	5	LastDelay	0.337464	337464	1	3
1.38746	52	0	5	FullDelay	0.337464	337464	1	3
1.38746	53	0	5	LastDelay	0.337464	337464	1	3
1.38746	53	0	5	FullDelay	0.337464	337464	1	3
1.38746	54	0	5	LastDelay	0.337464	337464	1	3
1.38746	54	0	5	FullDelay	0.337464	337464	1	3
1.38746	55	0	5	LastDelay	0.337464	337464	1	3
1.38746	55	0	5	FullDelay	0.337464	337464	1	3
1.38746	56	0	5	LastDelay	0.337464	337464	1	3
1.38746	56	0	5	FullDelay	0.337464	337464	1	3
1.38746	57	0	5	LastDelay	0.337464	337464	1	3
1.38746	57	0	5	FullDelay	0.337464	337464	1	3
1.38746	58	0	5	LastDelay	0.337464	337464	1	3
1.38746	58	0	5	FullDelay	0.337464	337464	1	3
1.38746	59	0	5	LastDelay	0.337464	337464	1	3
1.38746	59	0	5	FullDelay	0.337464	337464	1	3
1.43042	28	0	6	LastDelay	0.370424	370424	1	3
1.43042	28	0	6	FullDelay	0.370424	370424	1	3
1.43042	29	0	6	LastDelay	0.370424	370424	1	3
1.43042	29	0	6	FullDelay	0.370424	370424	1	3
1.43042	30	0	6	LastDelay	0.370424	370424	1	3
1.43042	30	0	6	FullDelay	0.370424	370424	1	3
1.43042	31	0	6	LastDelay	0.370424	370424	1	3
1.43042	31	0	6	FullDelay	0.370424	370424	1	3
1.43042	32	0	6	LastDelay	0.370424	370424	1	3
1.43042	32	0	6	FullDelay	0.370424	370424	1	3
1.43042	33	0	6	LastDelay	0.370424	370424	1	3
1.43042	33	0	6	FullDelay	0.370424	370424	1	3
1.43042	34	0	6	LastDelay	0.370424	370424	1	3
1.43042	34	0	6	FullDelay	0.370424	370424	1	3
1.43042	35	0	6	LastDelay	0.370424	370424	1	3
1.43042	35	0	6	FullDelay	0.370424	370424	1	3
1.43042	36	0	6	LastDelay	0.370424	370424	1	3
1.43042	36	0	6	FullDelay	0.370424	370424	1	3
1.43042	37	0	6	LastDelay	0.370424	370424	1	3
1.43042	37	0	6	FullDelay	0.370424	370424	1	3
1.43042	38	0	6	LastDelay	0.370424	370424	1	3
1.43042	38	0	6	FullDelay	0.370424	370424	1	3
1.43042	39	0	6	LastDelay	0.370424	370424	1	3
1.43042	39	0	6	FullDelay	0.370424	370424	1	3
1.43042	40	0	6	LastDelay	0.370424	370424	1	3
1.43042	40	0	6	FullDelay	0.370424	370424	1	3
1.43042	41	0	6	LastDelay	0.370424	370424	1	3
1.43042	41	0	6	FullDelay	0.370424	370424	1	3
1.43042	42	0	6	LastDelay	0.370424	370424	1	3
1.43042	42	0	6	FullDelay	0.370424	370424	1	3
1.43042	43	0	6	LastDelay	0.370424	370424	1	3
1.43042	43	0	6	FullDelay	0.370424	370424	1	3
1.43042	44	0	6	LastDelay	0.370424	370424	1	3
1.43042	44	0	6	FullDelay	0.370424	370424	1	3
1.43042	45	0	6	LastDelay	0.370424	370424	1	3
1.43042	45	0	6	FullDelay	0.370424	370424	1	3
1.43042	46	0	6	LastDelay	0.370424	370424	1	3
1.43042	46	0	6	FullDelay	0.370424	370424	1	3
1.43042	47	0	6	LastDelay	0.370424	370424	1	3
1.43042	47	0	6	FullDelay	0.370424	370424	1	3
1.43042	48	0	6	LastDelay	0.370424	370424	1	3
1.43042	48	0	6	FullDelay	0.370424	370424	1	3
1.43042	49	0	6	LastDelay	0.370424	370424	1	3
1.43042	49	0	6	FullDelay	0.370424	370424	1	3
1.43042	50	0	6	LastDelay	0.370424	370424	1	3
1.43042	50	0	6	FullDelay	0.370424	370424	1	3
1.43042	51	0	6	LastDelay	0.370424	370424	1	3
1.43042	51	0	6	FullDelay	0.370424	370424	1	3
1.43042	52	0	6	LastDelay	0.370424	370424	1	3
1.43042	52	0	6	FullDelay	0.370424	370424	1	3
1.43042	53	0	6	LastDelay	0.370424	370424	1	3
1.43042	53	0	6	FullDelay	0.370424	370424	1	3
1.43042	54	0	6	LastDelay	0.370424	370424	1	3
1.43042	54	0	6	FullDelay	0.370424	370424	1	3
1.43042	55	0	6	LastDelay	0.370424	370424	1	3
1.43042	55	0	6	FullDelay	0.370424	370424	1	3
1.43042	56	0	6	LastDelay	0.370424	370424	1	3
1.43042	56	0	6	FullDelay	0.370424	370424	1	3
1.43042	57	0	6	LastDelay	0.370424	370424	1	3
1.43042	57	0	6	FullDelay	0.370424	370424	1	3
1.43042	58	0	6	LastDelay	0.370424	370424	1	3
1.43042	58	0	6	FullDelay	0.370424	370424	1	3
1.43042	59	0	6	LastDelay	0.370424	370424	1	3
1.43042	59	0	6	FullDelay	0.370424	370424	1	3
1.47338	28	0	7	LastDelay	0.403384	403384	1	3
1.47338	28	0	7	FullDelay	0.403384	403384	1	3
1.47338	29	0	7	LastDelay	0.403384	403384	1	3
1.47338	29	0	7	FullDelay	0.403384	403384	1	3
1.47338	30	0	7	LastDelay	0.403384	403384	1	3
1.47338	30	0	7	FullDelay	0.403384	403384	1	3
1.47338	31	0	7	LastDelay	0.403384	403384	1	3
1.47338	31	0	7	FullDelay	0.403384	403384	1	3
1.47338	32	0	7	LastDelay	0.403384	403384	1	3
1.47338	32	0	7	FullDelay	0.403384	403384	1	3
1.47338	33	0	7	LastDelay	0.403384	403384	1	3
1.47338	33	0	7	FullDelay	0.403384	403384	1	3
1.47338	34	0	7	LastDelay	0.403384	403384	1	3
1.47338	34	0	7	FullDelay	0.403384	403384	1	3
1.47338	35	0	7	LastDelay	0.403384	403384	1	3
1.47338	35	0	7	FullDelay	0.403384	403384	1	3
1.47338	36	0	7	LastDelay	0.403384	403384	1	3
1.47338	36	0	7	FullDelay	0.403384	403384	1	3
1.47338	37	0	7	LastDelay	0.403384	403384	1	3
1.47338	37	0	7	FullDelay	0.403384	403384	1	3
1.47338	38	0	7	LastDelay	0.403384	403384	1	3
1.47338	38	0	7	FullDelay	0.403384	403384	1	3
1.47338	39	0	7	LastDelay	0.403384	403384	1	3
1.47338	39	0	7	FullDelay	0.403384	403384	1	3
1.47338	40	0	7	LastDelay	0.403384	403384	1	3
1.47338	40	0	7	FullDelay	0.403384	403384	1	3
1.47338	41	0	7	LastDelay	0.403384	403384	1	3
1.47338	41	0	7	FullDelay	0.403384	403384	1	3
1.47338	42	0	7	LastDelay	0.403384	403384	1	3
1.47338	42	0	7	FullDelay	0.403384	403384	1	3
1.47338	43	0	7	LastDelay	0.403384	403384	1	3
