Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.50326	csm2	0	18	LastDelay	0.00325836	3258.36	1	1
5.50326	csm2	0	18	FullDelay	1.60326	1.60326e+06	2	1
5.51059	csm3	0	12	LastDelay	0.110589	110589	1	2
5.51059	csm3	0	12	FullDelay	0.910589	910589	2	2
5.65266	csm2	0	11	LastDelay	0.502661	502661	1	1
5.65266	csm2	0	11	FullDelay	2.10266	2.10266e+06	2	1
5.75252	csm4	0	13	LastDelay	0.00251538	2515.38	1	1
5.75252	csm4	0	13	FullDelay	0.00251538	2515.38	1	1
5.75252	csm1	0	13	LastDelay	0.502516	502516	1	1
5.75252	csm1	0	13	FullDelay	3.10252	3.10252e+06	3	1
5.75425	csm2	0	13	LastDelay	0.50425	504250	1	1
5.75425	csm2	0	13	FullDelay	2.10425	2.10425e+06	2	1
5.91059	csm2	0	23	LastDelay	0.160589	160589	1	2
5.91059	csm2	0	23	FullDelay	1.71059	1.71059e+06	2	2
5.91059	csm1	0	23	LastDelay	0.210589	210589	1	2
5.91059	csm1	0	23	FullDelay	1.96059	1.96059e+06	2	2
6.25213	csm4	0	10	LastDelay	0.00212718	2127.18	1	1
6.25213	csm4	0	10	FullDelay	0.652127	652127	2	1
6.25213	csm2	0	10	LastDelay	1.15213	1.15213e+06	1	1
6.25213	csm2	0	10	FullDelay	2.75213	2.75213e+06	2	1
6.30247	csm1	0	14	LastDelay	1.00247	1.00247e+06	1	1
6.30247	csm1	0	14	FullDelay	3.60247	3.60247e+06	3	1
6.60292	csm3	0	20	LastDelay	0.952921	952921	1	1
6.60292	csm3	0	20	FullDelay	0.952921	952921	1	1
6.85193	csm4	0	17	LastDelay	0.40193	401930	1	1
6.85193	csm4	0	17	FullDelay	0.40193	401930	1	1
6.85193	csm5	0	17	LastDelay	0.0019304	1930.4	1	1
6.85193	csm5	0	17	FullDelay	0.0019304	1930.4	1	1
6.85193	csm1	0	17	LastDelay	1.40193	1.40193e+06	1	1
6.85193	csm1	0	17	FullDelay	4.00193	4.00193e+06	2	1
6.90174	csm4	0	0	LastDelay	0.00174334	1743.34	1	1
6.90174	csm4	0	0	FullDelay	1.90174	1.90174e+06	4	1
6.90174	csm5	0	0	LastDelay	0.00174336	1743.36	1	1
6.90174	csm5	0	0	FullDelay	0.901743	901743	2	1
6.90174	csm3	0	0	LastDelay	0.251743	251743	1	1
6.90174	csm3	0	0	FullDelay	2.90174	2.90174e+06	3	1
6.91059	csm3	0	24	LastDelay	1.06059	1.06059e+06	1	2
6.91059	csm3	0	24	FullDelay	1.06059	1.06059e+06	1	2
6.91059	csm2	0	24	LastDelay	1.11059	1.11059e+06	1	2
6.91059	csm2	0	24	FullDelay	2.66059	2.66059e+06	2	2
6.96059	csm3	0	25	LastDelay	1.06059	1.06059e+06	1	2
6.96059	csm3	0	25	FullDelay	1.06059	1.06059e+06	1	2
6.96059	csm1	0	25	LastDelay	1.16059	1.16059e+06	1	2
6.96059	csm1	0	25	FullDelay	2.91059	2.91059e+06	2	2
7.05684	csm3	0	1	LastDelay	0.356841	356841	1	1
7.05684	csm3	0	1	FullDelay	3.00684	3.00684e+06	3	1
7.10938	csm3	0	2	LastDelay	0.359383	359383	1	1
7.10938	csm3	0	2	FullDelay	3.00938	3.00938e+06	3	1
7.15167	csm3	0	3	LastDelay	0.351671	351671	1	1
7.15167	csm3	0	3	FullDelay	3.00167	3.00167e+06	3	1
7.1602	csm4	0	3	LastDelay	0.1602	160200	1	1
7.1602	csm4	0	3	FullDelay	2.0102	2.0102e+06	3	1
7.2034	csm6	0	4	LastDelay	0.00340499	3404.99	1	1
7.2034	csm6	0	4	FullDelay	0.00340499	3404.99	1	1
7.20341	csm4	0	4	LastDelay	0.153405	153405	1	1
7.20341	csm4	0	4	FullDelay	1.95341	1.95341e+06	3	1
7.20341	csm5	0	4	LastDelay	0.103405	103405	1	1
7.20341	csm5	0	4	FullDelay	1.00341	1.00341e+06	2	1
7.30167	csm6	0	1	LastDelay	0.00167088	1670.88	1	1
7.30167	csm6	0	1	FullDelay	0.251671	251671	2	1
7.35494	csm4	0	5	LastDelay	0.254938	254938	1	1
7.35494	csm4	0	5	FullDelay	2.05494	2.05494e+06	3	1
7.35494	csm5	0	5	LastDelay	0.204938	204938	1	1
7.35494	csm5	0	5	FullDelay	1.10494	1.10494e+06	2	1
7.40323	csm4	0	6	LastDelay	0.253231	253231	1	1
7.40323	csm4	0	6	FullDelay	2.05323	2.05323e+06	3	1
7.40323	csm5	0	6	LastDelay	0.203231	203231	1	1
7.40323	csm5	0	6	FullDelay	1.10323	1.10323e+06	2	1
7.40496	csm3	0	6	LastDelay	0.554965	554965	1	1
7.40496	csm3	0	6	FullDelay	3.10496	3.10496e+06	3	1
7.45223	csm4	0	7	LastDelay	0.252232	252232	1	1
7.45223	csm4	0	7	FullDelay	2.05223	2.05223e+06	3	1
7.45223	csm3	0	7	LastDelay	0.552232	552232	1	1
7.45223	csm3	0	7	FullDelay	3.10223	3.10223e+06	3	1
7.50167	csm6	0	8	LastDelay	0.00167085	1670.85	1	1
7.50167	csm6	0	8	FullDelay	0.00167085	1670.85	1	1
7.50167	csm4	0	8	LastDelay	0.251671	251671	1	1
7.50167	csm4	0	8	FullDelay	2.00167	2.00167e+06	3	1
7.50167	csm5	0	8	LastDelay	0.201671	201671	1	1
7.50167	csm5	0	8	FullDelay	1.10167	1.10167e+06	2	1
7.50167	csm3	0	8	LastDelay	0.551671	551671	1	1
7.50167	csm3	0	8	FullDelay	3.10167	3.10167e+06	3	1
7.60551	csm5	0	2	LastDelay	0.605513	605513	1	1
7.60551	csm5	0	2	FullDelay	1.50551	1.50551e+06	2	1
7.66327	csm5	0	3	LastDelay	0.61327	613270	1	1
7.66327	csm5	0	3	FullDelay	1.51327	1.51327e+06	2	1
7.75205	csm4	0	9	LastDelay	0.452054	452054	1	1
7.75205	csm4	0	9	FullDelay	2.20205	2.20205e+06	3	1
7.75205	csm5	0	9	LastDelay	0.402054	402054	1	1
7.75205	csm5	0	9	FullDelay	1.30205	1.30205e+06	2	1
7.75205	csm3	0	9	LastDelay	0.752054	752054	1	1
7.75205	csm3	0	9	FullDelay	3.30205	3.30205e+06	3	1
7.80168	csm5	0	10	LastDelay	0.40168	401680	1	1
7.80168	csm5	0	10	FullDelay	1.30168	1.30168e+06	2	1
7.80323	csm3	0	10	LastDelay	0.753227	753227	1	1
7.80323	csm3	0	10	FullDelay	3.30323	3.30323e+06	3	1
7.86037	csm4	0	11	LastDelay	0.510372	510372	1	1
7.86037	csm4	0	11	FullDelay	2.21037	2.21037e+06	2	1
7.90435	csm4	0	12	LastDelay	0.504349	504349	1	1
7.90435	csm4	0	12	FullDelay	2.20435	2.20435e+06	2	1
7.95279	csm5	0	13	LastDelay	0.402793	402793	1	1
7.95279	csm5	0	13	FullDelay	1.30279	1.30279e+06	2	1
7.95279	csm3	0	13	LastDelay	0.802793	802793	1	1
7.95279	csm3	0	13	FullDelay	3.30279	3.30279e+06	2	1
8.00281	csm4	0	14	LastDelay	0.552811	552811	1	1
8.00281	csm4	0	14	FullDelay	1.70281	1.70281e+06	2	1
8.00281	csm5	0	14	LastDelay	0.402811	402811	1	1
8.00281	csm5	0	14	FullDelay	1.30281	1.30281e+06	2	1
8.00281	csm3	0	14	LastDelay	0.802812	802812	1	1
8.00281	csm3	0	14	FullDelay	3.30281	3.30281e+06	2	1
8.05225	csm4	0	15	LastDelay	0.55225	552250	1	1
8.05225	csm4	0	15	FullDelay	1.70225	1.70225e+06	2	1
8.05225	csm5	0	15	LastDelay	1.30225	1.30225e+06	1	1
8.05225	csm5	0	15	FullDelay	1.30225	1.30225e+06	1	1
8.10594	csm4	0	16	LastDelay	0.555941	555941	1	1
8.10594	csm4	0	16	FullDelay	1.70594	1.70594e+06	2	1
8.10772	csm5	0	16	LastDelay	1.30772	1.30772e+06	1	1
8.10772	csm5	0	16	FullDelay	1.30772	1.30772e+06	1	1
8.15569	csm3	0	17	LastDelay	0.855695	855695	1	1
8.15569	csm3	0	17	FullDelay	2.65569	2.65569e+06	2	1
8.20379	csm5	0	18	LastDelay	0.553788	553788	1	1
8.20379	csm5	0	18	FullDelay	0.553788	553788	1	1
8.20379	csm3	0	18	LastDelay	0.853788	853788	1	1
8.20379	csm3	0	18	FullDelay	2.65379	2.65379e+06	2	1
8.2561	csm5	0	19	LastDelay	0.556102	556102	1	1
8.2561	csm5	0	19	FullDelay	0.556102	556102	1	1
8.35468	csm5	0	21	LastDelay	0.554681	554681	1	1
8.35468	csm5	0	21	FullDelay	0.554681	554681	1	1
8.40347	csm5	0	22	LastDelay	0.553468	553468	1	1
8.40347	csm5	0	22	FullDelay	0.553468	553468	1	1
8.41059	csm5	0	20	LastDelay	0.660589	660589	1	2
8.41059	csm5	0	20	FullDelay	0.660589	660589	1	2
8.45167	csm6	0	23	LastDelay	0.00167088	1670.88	1	1
8.45167	csm6	0	23	FullDelay	0.00167088	1670.88	1	1
8.45377	csm5	0	23	LastDelay	0.55377	553770	1	1
8.45377	csm5	0	23	FullDelay	0.55377	553770	1	1
8.55629	csm7	0	2	LastDelay	0.456288	456288	1	1
8.55629	csm7	0	2	FullDelay	0.456288	456288	1	1
8.65189	csm7	0	5	LastDelay	0.401885	401885	1	1
8.65189	csm7	0	5	FullDelay	0.401885	401885	1	1
8.708	csm7	0	6	LastDelay	0.408004	408004	1	1
8.708	csm7	0	6	FullDelay	0.408004	408004	1	1
8.75167	csm5	0	7	LastDelay	1.50167	1.50167e+06	1	1
8.75167	csm5	0	7	FullDelay	2.40167	2.40167e+06	2	1
8.7536	csm7	0	7	LastDelay	0.403602	403602	1	1
8.7536	csm7	0	7	FullDelay	0.403602	403602	1	1
8.80321	csm6	0	9	LastDelay	0.00320898	3208.98	1	1
8.80321	csm6	0	9	FullDelay	1.05321	1.05321e+06	2	1
8.80321	csm7	0	9	LastDelay	0.353209	353209	1	1
8.80321	csm7	0	9	FullDelay	0.353209	353209	1	1
8.85436	csm7	0	10	LastDelay	0.354359	354359	1	1
8.85436	csm7	0	10	FullDelay	0.354359	354359	1	1
8.9042	csm7	0	11	LastDelay	0.354198	354198	1	1
8.9042	csm7	0	11	FullDelay	0.354198	354198	1	1
8.90767	csm3	0	11	LastDelay	1.80767	1.80767e+06	1	1
8.90767	csm3	0	11	FullDelay	4.35767	4.35767e+06	3	1
8.95454	csm5	0	12	LastDelay	1.45454	1.45454e+06	1	1
8.95454	csm5	0	12	FullDelay	2.35454	2.35454e+06	2	1
9.00341	csm7	0	13	LastDelay	0.353414	353414	1	1
9.00341	csm7	0	13	FullDelay	0.353414	353414	1	1
9.054	csm7	0	14	LastDelay	0.354002	354002	1	1
9.054	csm7	0	14	FullDelay	0.354002	354002	1	1
9.10167	csm6	0	15	LastDelay	0.00167097	1670.97	1	1
9.10167	csm6	0	15	FullDelay	1.05167	1.05167e+06	2	1
9.10167	csm7	0	15	LastDelay	0.351671	351671	1	1
9.10167	csm7	0	15	FullDelay	0.351671	351671	1	1
9.15325	csm7	0	16	LastDelay	0.353248	353248	1	1
9.15325	csm7	0	16	FullDelay	0.353248	353248	1	1
9.20422	csm7	0	17	LastDelay	0.354216	354216	1	1
9.20422	csm7	0	17	FullDelay	0.354216	354216	1	1
9.30362	csm7	0	19	LastDelay	0.103622	103622	1	1
9.30362	csm7	0	19	FullDelay	0.103622	103622	1	1
9.30362	csm3	0	19	LastDelay	1.25362	1.25362e+06	1	1
9.30362	csm3	0	19	FullDelay	3.70362	3.70362e+06	2	1
9.36059	csm7	0	18	LastDelay	0.260589	260589	1	2
9.36059	csm7	0	18	FullDelay	0.260589	260589	1	2
9.50213	csm4	0	26	LastDelay	1.90213	1.90213e+06	1	1
9.50213	csm4	0	26	FullDelay	1.90213	1.90213e+06	1	1
9.51059	csm7	0	24	LastDelay	0.0105886	10588.6	1	2
9.51059	csm7	0	24	FullDelay	0.0105886	10588.6	1	2
9.51059	csm5	0	24	LastDelay	1.56059	1.56059e+06	1	2
9.51059	csm5	0	24	FullDelay	1.56059	1.56059e+06	1	2
9.55228	csm4	0	27	LastDelay	1.90228	1.90228e+06	1	1
9.55228	csm4	0	27	FullDelay	1.90228	1.90228e+06	1	1
9.55228	csm5	0	27	LastDelay	1.45228	1.45228e+06	1	1
9.55228	csm5	0	27	FullDelay	1.45228	1.45228e+06	1	1
9.65168	csm6	0	29	LastDelay	0.00167988	1679.88	1	1
9.65168	csm6	0	29	FullDelay	0.00167988	1679.88	1	1
9.65168	csm4	0	29	LastDelay	1.90168	1.90168e+06	1	1
9.65168	csm4	0	29	FullDelay	1.90168	1.90168e+06	1	1
9.65168	csm5	0	29	LastDelay	1.45168	1.45168e+06	1	1
9.65168	csm5	0	29	FullDelay	1.45168	1.45168e+06	1	1
9.80205	csm7	0	3	LastDelay	0.802045	802045	1	1
9.80205	csm7	0	3	FullDelay	1.65205	1.65205e+06	2	1
9.80612	csm8	0	3	LastDelay	0.656119	656119	1	1
9.80612	csm8	0	3	FullDelay	0.656119	656119	1	1
9.90167	csm6	0	6	LastDelay	0.00167097	1670.97	1	1
9.90167	csm6	0	6	FullDelay	2.50167	2.50167e+06	3	1
9.90167	csm8	0	6	LastDelay	0.601671	601671	1	1
9.90167	csm8	0	6	FullDelay	0.601671	601671	1	1
9.95295	csm8	0	7	LastDelay	0.602952	602952	1	1
9.95295	csm8	0	7	FullDelay	0.602952	602952	1	1
10.0037	csm8	0	10	LastDelay	0.503664	503664	1	1
10.0037	csm8	0	10	FullDelay	0.503664	503664	1	1
10.1536	csm8	0	13	LastDelay	0.50361	503610	1	1
10.1536	csm8	0	13	FullDelay	0.50361	503610	1	1
10.2035	csm8	0	14	LastDelay	0.503459	503459	1	1
10.2035	csm8	0	14	FullDelay	0.503459	503459	1	1
10.2519	csm8	0	16	LastDelay	0.451867	451867	1	1
10.2519	csm8	0	16	FullDelay	0.451867	451867	1	1
10.3036	csm8	0	17	LastDelay	0.453586	453586	1	1
10.3036	csm8	0	17	FullDelay	0.453586	453586	1	1
10.3517	csm6	0	18	LastDelay	0.00167088	1670.88	1	1
10.3517	csm6	0	18	FullDelay	2.15167	2.15167e+06	3	1
10.3517	csm8	0	18	LastDelay	0.451671	451671	1	1
10.3517	csm8	0	18	FullDelay	0.451671	451671	1	1
10.3532	csm4	0	18	LastDelay	0.753227	753227	1	1
10.3532	csm4	0	18	FullDelay	3.85323	3.85323e+06	2	1
10.5017	csm6	0	21	LastDelay	0.00167997	1679.97	1	1
10.5017	csm6	0	21	FullDelay	2.15168	2.15168e+06	2	1
10.5017	csm8	0	21	LastDelay	0.45168	451680	1	1
10.5017	csm8	0	21	FullDelay	0.45168	451680	1	1
10.5519	csm6	0	22	LastDelay	0.001858	1858	1	1
10.5519	csm6	0	22	FullDelay	2.15186	2.15186e+06	2	1
10.5519	csm8	0	22	LastDelay	0.451858	451858	1	1
10.5519	csm8	0	22	FullDelay	0.451858	451858	1	1
10.5535	csm7	0	22	LastDelay	1.15345	1.15345e+06	1	1
10.5535	csm7	0	22	FullDelay	1.15345	1.15345e+06	1	1
10.6531	csm7	0	25	LastDelay	1.10306	1.10306e+06	1	1
10.6531	csm7	0	25	FullDelay	1.10306	1.10306e+06	1	1
10.6531	csm8	0	25	LastDelay	0.153061	153061	1	1
10.6531	csm8	0	25	FullDelay	0.153061	153061	1	1
10.6531	csm4	0	25	LastDelay	0.703061	703061	1	1
10.6531	csm4	0	25	FullDelay	3.80306	3.80306e+06	2	1
10.8527	csm7	0	32	LastDelay	0.902696	902696	1	1
10.8527	csm7	0	32	FullDelay	0.902696	902696	1	1
10.8606	csm7	0	30	LastDelay	1.06059	1.06059e+06	1	2
10.8606	csm7	0	30	FullDelay	1.06059	1.06059e+06	1	2
11.0106	csm7	0	33	LastDelay	1.01059	1.01059e+06	1	2
11.0106	csm7	0	33	FullDelay	1.01059	1.01059e+06	1	2
11.0519	csm7	0	36	LastDelay	0.901894	901894	1	1
11.0519	csm7	0	36	FullDelay	0.901894	901894	1	1
11.0606	csm7	0	34	LastDelay	1.01059	1.01059e+06	1	2
11.0606	csm7	0	34	FullDelay	1.01059	1.01059e+06	1	2
11.1024	csm7	0	37	LastDelay	0.902358	902358	1	1
11.1024	csm7	0	37	FullDelay	0.902358	902358	1	1
11.1106	csm7	0	35	LastDelay	1.01059	1.01059e+06	1	2
11.1106	csm7	0	35	FullDelay	1.01059	1.01059e+06	1	2
11.2017	csm6	0	39	LastDelay	0.00167097	1670.97	1	1
11.2017	csm6	0	39	FullDelay	0.00167097	1670.97	1	1
11.2017	csm7	0	39	LastDelay	0.901671	901671	1	1
11.2017	csm7	0	39	FullDelay	0.901671	901671	1	1
11.3021	csm9	0	2	LastDelay	1.20205	1.20205e+06	1	1
11.3021	csm9	0	2	FullDelay	1.20205	1.20205e+06	1	1
11.3021	csm8	0	2	LastDelay	0.952054	952054	1	1
11.3021	csm8	0	2	FullDelay	2.20205	2.20205e+06	2	1
11.3021	csm10	0	2	LastDelay	0.202054	202054	1	1
11.3021	csm10	0	2	FullDelay	0.202054	202054	1	1
11.3517	csm6	0	3	LastDelay	0.00167097	1670.97	1	1
11.3517	csm6	0	3	FullDelay	4.20167	4.20167e+06	5	1
11.3517	csm9	0	3	LastDelay	1.20167	1.20167e+06	1	1
11.3517	csm9	0	3	FullDelay	1.20167	1.20167e+06	1	1
11.3536	csm10	0	3	LastDelay	0.203619	203619	1	1
11.3536	csm10	0	3	FullDelay	0.203619	203619	1	1
11.4517	csm6	0	7	LastDelay	0.00168896	1688.96	1	1
11.4517	csm6	0	7	FullDelay	4.00169	4.00169e+06	4	1
11.4517	csm9	0	7	LastDelay	1.10169	1.10169e+06	1	1
11.4517	csm9	0	7	FullDelay	1.10169	1.10169e+06	1	1
11.4517	csm10	0	7	LastDelay	0.101689	101689	1	1
11.4517	csm10	0	7	FullDelay	0.101689	101689	1	1
11.5517	csm6	0	11	LastDelay	0.00168897	1688.97	1	1
11.5517	csm6	0	11	FullDelay	3.70169	3.70169e+06	4	1
11.5517	csm9	0	11	LastDelay	1.00169	1.00169e+06	1	1
11.5517	csm9	0	11	FullDelay	1.00169	1.00169e+06	1	1
11.5517	csm8	0	11	LastDelay	0.901689	901689	1	1
11.5517	csm8	0	11	FullDelay	2.00169	2.00169e+06	2	1
11.6019	csm9	0	12	LastDelay	1.00193	1.00193e+06	1	1
11.6019	csm9	0	12	FullDelay	1.00193	1.00193e+06	1	1
11.6019	csm7	0	12	LastDelay	0.30193	301930	1	1
11.6019	csm7	0	12	FullDelay	3.00193	3.00193e+06	3	1
11.6019	csm8	0	12	LastDelay	0.90193	901930	1	1
11.6019	csm8	0	12	FullDelay	2.00193	2.00193e+06	2	1
11.7019	csm9	0	14	LastDelay	1.00189	1.00189e+06	1	1
11.7019	csm9	0	14	FullDelay	1.00189	1.00189e+06	1	1
11.7519	csm9	0	16	LastDelay	0.951858	951858	1	1
11.7519	csm9	0	16	FullDelay	0.951858	951858	1	1
11.8022	csm9	0	17	LastDelay	0.952153	952153	1	1
11.8022	csm9	0	17	FullDelay	0.952153	952153	1	1
11.8538	csm9	0	19	LastDelay	0.903815	903815	1	1
11.8538	csm9	0	19	FullDelay	0.903815	903815	1	1
11.8538	csm8	0	19	LastDelay	1.90382	1.90382e+06	1	1
11.8538	csm8	0	19	FullDelay	1.90382	1.90382e+06	1	1
11.9019	csm9	0	20	LastDelay	0.851867	851867	1	1
11.9019	csm9	0	20	FullDelay	0.851867	851867	1	1
11.9019	csm7	0	20	LastDelay	0.551867	551867	1	1
11.9019	csm7	0	20	FullDelay	2.60187	2.60187e+06	2	1
11.9042	csm8	0	20	LastDelay	1.90421	1.90421e+06	1	1
11.9042	csm8	0	20	FullDelay	1.90421	1.90421e+06	1	1
12.0052	csm10	0	0	LastDelay	0.455157	455157	1	1
12.0052	csm10	0	0	FullDelay	1.00516	1.00516e+06	2	1
12.0161	csm8	0	0	LastDelay	1.76608	1.76608e+06	1	1
12.0161	csm8	0	0	FullDelay	3.01608	3.01608e+06	2	1
12.0176	csm9	0	0	LastDelay	1.01763	1.01763e+06	1	1
12.0176	csm9	0	0	FullDelay	2.01763	2.01763e+06	2	1
12.0549	csm8	0	1	LastDelay	1.75493	1.75493e+06	1	1
12.0549	csm8	0	1	FullDelay	3.00493	3.00493e+06	2	1
12.067	csm9	0	1	LastDelay	0.116957	116957	1	1
12.067	csm9	0	1	FullDelay	2.01696	2.01696e+06	2	1
12.067	csm7	0	1	LastDelay	0.916958	916958	1	1
12.067	csm7	0	1	FullDelay	4.01696	4.01696e+06	3	1
12.067	csm10	0	1	LastDelay	1.01696	1.01696e+06	1	1
12.067	csm10	0	1	FullDelay	1.01696	1.01696e+06	1	1
12.1534	csm11	0	3	LastDelay	0.00340485	3404.84	1	1
12.1534	csm11	0	3	FullDelay	0.00340485	3404.84	1	1
12.2574	csm10	0	4	LastDelay	1.05743	1.05743e+06	1	1
12.2574	csm10	0	4	FullDelay	1.05743	1.05743e+06	1	1
12.2607	csm7	0	4	LastDelay	1.06073	1.06073e+06	1	1
12.2607	csm7	0	4	FullDelay	4.06073	4.06073e+06	3	1
12.2607	csm8	0	4	LastDelay	1.86073	1.86073e+06	1	1
12.2607	csm8	0	4	FullDelay	3.06073	3.06073e+06	2	1
12.3017	csm10	0	5	LastDelay	1.05167	1.05167e+06	1	1
12.3017	csm10	0	5	FullDelay	1.05167	1.05167e+06	1	1
12.3175	csm8	0	5	LastDelay	1.86746	1.86746e+06	1	1
12.3175	csm8	0	5	FullDelay	3.06746	3.06746e+06	2	1
12.3687	csm10	0	6	LastDelay	1.06874	1.06874e+06	1	1
12.3687	csm10	0	6	FullDelay	1.06874	1.06874e+06	1	1
12.4532	csm11	0	1	LastDelay	0.00320881	3208.81	1	1
12.4532	csm11	0	1	FullDelay	0.403209	403209	2	1
12.502	csm7	0	8	LastDelay	1.25204	1.25204e+06	1	1
12.502	csm7	0	8	FullDelay	4.10204	4.10204e+06	3	1
12.502	csm8	0	8	LastDelay	1.95204	1.95204e+06	1	1
12.502	csm8	0	8	FullDelay	3.10204	3.10204e+06	2	1
12.502	csm10	0	8	LastDelay	1.10204	1.10204e+06	1	1
12.502	csm10	0	8	FullDelay	1.10204	1.10204e+06	1	1
12.5638	csm8	0	9	LastDelay	1.96383	1.96383e+06	1	1
12.5638	csm8	0	9	FullDelay	3.11383	3.11383e+06	2	1
12.5654	csm10	0	9	LastDelay	1.11538	1.11538e+06	1	1
12.5654	csm10	0	9	FullDelay	1.11538	1.11538e+06	1	1
12.6049	csm10	0	10	LastDelay	1.10492	1.10492e+06	1	1
12.6049	csm10	0	10	FullDelay	1.10492	1.10492e+06	1	1
12.6638	csm10	0	11	LastDelay	1.06384	1.06384e+06	1	1
12.6638	csm10	0	11	FullDelay	1.06384	1.06384e+06	1	1
12.7018	csm10	0	12	LastDelay	1.05185	1.05185e+06	1	1
12.7018	csm10	0	12	FullDelay	1.05185	1.05185e+06	1	1
12.8134	csm10	0	14	LastDelay	1.06339	1.06339e+06	1	1
12.8134	csm10	0	14	FullDelay	1.06339	1.06339e+06	1	1
12.8582	csm8	0	15	LastDelay	1.85817	1.85817e+06	1	1
12.8582	csm8	0	15	FullDelay	3.10817	3.10817e+06	2	1
12.8582	csm10	0	15	LastDelay	1.05817	1.05817e+06	1	1
12.8582	csm10	0	15	FullDelay	1.05817	1.05817e+06	1	1
12.9661	csm10	0	16	LastDelay	1.11614	1.11614e+06	1	1
12.9661	csm10	0	16	FullDelay	1.11614	1.11614e+06	1	1
13.0074	csm10	0	17	LastDelay	1.10744	1.10744e+06	1	1
13.0074	csm10	0	17	FullDelay	1.10744	1.10744e+06	1	1
13.052	csm10	0	18	LastDelay	1.10205	1.10205e+06	1	1
13.052	csm10	0	18	FullDelay	1.10205	1.10205e+06	1	1
13.1045	csm10	0	19	LastDelay	1.10454	1.10454e+06	1	1
13.1045	csm10	0	19	FullDelay	1.10454	1.10454e+06	1	1
13.1519	csm12	0	3	LastDelay	0.00186682	1866.82	1	1
13.1519	csm12	0	3	FullDelay	0.00186682	1866.82	1	1
13.1548	csm10	0	20	LastDelay	1.10476	1.10476e+06	1	1
13.1548	csm10	0	20	FullDelay	1.10476	1.10476e+06	1	1
13.3043	csm10	0	23	LastDelay	1.10434	1.10434e+06	1	1
13.3043	csm10	0	23	FullDelay	1.10434	1.10434e+06	1	1
13.3606	csm10	0	22	LastDelay	1.21059	1.21059e+06	1	2
13.3606	csm10	0	22	FullDelay	1.21059	1.21059e+06	1	2
13.4074	csm6	0	25	LastDelay	1.40735	1.40735e+06	1	1
13.4074	csm6	0	25	FullDelay	3.95735	3.95735e+06	3	1
13.4601	csm6	0	26	LastDelay	1.41015	1.41015e+06	1	1
13.4601	csm6	0	26	FullDelay	3.96015	3.96015e+06	3	1
13.4618	csm10	0	24	LastDelay	1.21176	1.21176e+06	1	2
13.4618	csm10	0	24	FullDelay	1.21176	1.21176e+06	1	2
13.5576	csm6	0	28	LastDelay	1.40761	1.40761e+06	1	1
13.5576	csm6	0	28	FullDelay	3.95761	3.95761e+06	2	1
13.5576	csm4	0	28	LastDelay	1.30761	1.30761e+06	1	1
13.5576	csm4	0	28	FullDelay	5.85761	5.85761e+06	2	1
13.7018	csm12	0	12	LastDelay	0.00184872	1848.72	1	1
13.7018	csm12	0	12	FullDelay	0.00184872	1848.72	1	1
13.802	csm12	0	1	LastDelay	0.00203584	2035.84	1	1
13.802	csm12	0	1	FullDelay	0.752036	752036	3	1
