Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.97266	51	0	4	FullDelay	0.172664	172664	1	3
1.97266	48	0	4	LastDelay	0.172664	172664	1	3
1.97266	48	0	4	FullDelay	0.172664	172664	1	3
1.97266	49	0	4	LastDelay	0.172664	172664	1	3
1.97266	49	0	4	FullDelay	0.172664	172664	1	3
1.97266	52	0	4	LastDelay	0.172664	172664	1	3
1.97266	52	0	4	FullDelay	0.172664	172664	1	3
1.97266	53	0	4	LastDelay	0.172664	172664	1	3
1.97266	53	0	4	FullDelay	0.172664	172664	1	3
1.97266	54	0	4	LastDelay	0.172664	172664	1	3
1.97266	54	0	4	FullDelay	0.172664	172664	1	3
1.97266	55	0	4	LastDelay	0.172664	172664	1	3
1.97266	55	0	4	FullDelay	0.172664	172664	1	3
1.97266	58	0	4	LastDelay	0.172664	172664	1	3
1.97266	58	0	4	FullDelay	0.172664	172664	1	3
1.97266	59	0	4	LastDelay	0.172664	172664	1	3
1.97266	59	0	4	FullDelay	0.172664	172664	1	3
1.97266	56	0	4	LastDelay	0.172664	172664	1	3
1.97266	56	0	4	FullDelay	0.172664	172664	1	3
1.97266	57	0	4	LastDelay	0.172664	172664	1	3
1.97266	57	0	4	FullDelay	0.172664	172664	1	3
2.17266	28	0	5	LastDelay	0.172664	172664	1	3
2.17266	28	0	5	FullDelay	0.172664	172664	1	3
2.17266	29	0	5	LastDelay	0.172664	172664	1	3
2.17266	29	0	5	FullDelay	0.172664	172664	1	3
2.17266	30	0	5	LastDelay	0.172664	172664	1	3
2.17266	30	0	5	FullDelay	0.172664	172664	1	3
2.17266	31	0	5	LastDelay	0.172664	172664	1	3
2.17266	31	0	5	FullDelay	0.172664	172664	1	3
2.17266	33	0	5	LastDelay	0.172664	172664	1	3
2.17266	33	0	5	FullDelay	0.172664	172664	1	3
2.17266	32	0	5	LastDelay	0.172664	172664	1	3
2.17266	32	0	5	FullDelay	0.172664	172664	1	3
2.17266	35	0	5	LastDelay	0.172664	172664	1	3
2.17266	35	0	5	FullDelay	0.172664	172664	1	3
2.17266	34	0	5	LastDelay	0.172664	172664	1	3
2.17266	34	0	5	FullDelay	0.172664	172664	1	3
2.17266	36	0	5	LastDelay	0.172664	172664	1	3
2.17266	36	0	5	FullDelay	0.172664	172664	1	3
2.17266	37	0	5	LastDelay	0.172664	172664	1	3
2.17266	37	0	5	FullDelay	0.172664	172664	1	3
2.17266	39	0	5	LastDelay	0.172664	172664	1	3
2.17266	39	0	5	FullDelay	0.172664	172664	1	3
2.17266	38	0	5	LastDelay	0.172664	172664	1	3
2.17266	38	0	5	FullDelay	0.172664	172664	1	3
2.17266	40	0	5	LastDelay	0.172664	172664	1	3
2.17266	40	0	5	FullDelay	0.172664	172664	1	3
2.17266	41	0	5	LastDelay	0.172664	172664	1	3
2.17266	41	0	5	FullDelay	0.172664	172664	1	3
2.17266	42	0	5	LastDelay	0.172664	172664	1	3
2.17266	42	0	5	FullDelay	0.172664	172664	1	3
2.17266	43	0	5	LastDelay	0.172664	172664	1	3
2.17266	43	0	5	FullDelay	0.172664	172664	1	3
2.17266	44	0	5	LastDelay	0.172664	172664	1	3
2.17266	44	0	5	FullDelay	0.172664	172664	1	3
2.17266	45	0	5	LastDelay	0.172664	172664	1	3
2.17266	45	0	5	FullDelay	0.172664	172664	1	3
2.17266	46	0	5	LastDelay	0.172664	172664	1	3
2.17266	46	0	5	FullDelay	0.172664	172664	1	3
2.17266	47	0	5	LastDelay	0.172664	172664	1	3
2.17266	47	0	5	FullDelay	0.172664	172664	1	3
2.17266	50	0	5	LastDelay	0.172664	172664	1	3
2.17266	50	0	5	FullDelay	0.172664	172664	1	3
2.17266	51	0	5	LastDelay	0.172664	172664	1	3
2.17266	51	0	5	FullDelay	0.172664	172664	1	3
2.17266	48	0	5	LastDelay	0.172664	172664	1	3
2.17266	48	0	5	FullDelay	0.172664	172664	1	3
2.17266	49	0	5	LastDelay	0.172664	172664	1	3
2.17266	49	0	5	FullDelay	0.172664	172664	1	3
2.17266	52	0	5	LastDelay	0.172664	172664	1	3
2.17266	52	0	5	FullDelay	0.172664	172664	1	3
2.17266	53	0	5	LastDelay	0.172664	172664	1	3
2.17266	53	0	5	FullDelay	0.172664	172664	1	3
2.17266	54	0	5	LastDelay	0.172664	172664	1	3
2.17266	54	0	5	FullDelay	0.172664	172664	1	3
2.17266	55	0	5	LastDelay	0.172664	172664	1	3
2.17266	55	0	5	FullDelay	0.172664	172664	1	3
2.17266	58	0	5	LastDelay	0.172664	172664	1	3
2.17266	58	0	5	FullDelay	0.172664	172664	1	3
2.17266	59	0	5	LastDelay	0.172664	172664	1	3
2.17266	59	0	5	FullDelay	0.172664	172664	1	3
2.17266	56	0	5	LastDelay	0.172664	172664	1	3
2.17266	56	0	5	FullDelay	0.172664	172664	1	3
2.17266	57	0	5	LastDelay	0.172664	172664	1	3
2.17266	57	0	5	FullDelay	0.172664	172664	1	3
2.37266	28	0	6	LastDelay	0.172664	172664	1	3
2.37266	28	0	6	FullDelay	0.172664	172664	1	3
2.37266	29	0	6	LastDelay	0.172664	172664	1	3
2.37266	29	0	6	FullDelay	0.172664	172664	1	3
2.37266	30	0	6	LastDelay	0.172664	172664	1	3
2.37266	30	0	6	FullDelay	0.172664	172664	1	3
2.37266	31	0	6	LastDelay	0.172664	172664	1	3
2.37266	31	0	6	FullDelay	0.172664	172664	1	3
2.37266	33	0	6	LastDelay	0.172664	172664	1	3
2.37266	33	0	6	FullDelay	0.172664	172664	1	3
2.37266	32	0	6	LastDelay	0.172664	172664	1	3
2.37266	32	0	6	FullDelay	0.172664	172664	1	3
2.37266	35	0	6	LastDelay	0.172664	172664	1	3
2.37266	35	0	6	FullDelay	0.172664	172664	1	3
2.37266	34	0	6	LastDelay	0.172664	172664	1	3
2.37266	34	0	6	FullDelay	0.172664	172664	1	3
2.37266	36	0	6	LastDelay	0.172664	172664	1	3
2.37266	36	0	6	FullDelay	0.172664	172664	1	3
2.37266	37	0	6	LastDelay	0.172664	172664	1	3
2.37266	37	0	6	FullDelay	0.172664	172664	1	3
2.37266	39	0	6	LastDelay	0.172664	172664	1	3
2.37266	39	0	6	FullDelay	0.172664	172664	1	3
2.37266	38	0	6	LastDelay	0.172664	172664	1	3
2.37266	38	0	6	FullDelay	0.172664	172664	1	3
2.37266	40	0	6	LastDelay	0.172664	172664	1	3
2.37266	40	0	6	FullDelay	0.172664	172664	1	3
2.37266	41	0	6	LastDelay	0.172664	172664	1	3
2.37266	41	0	6	FullDelay	0.172664	172664	1	3
2.37266	42	0	6	LastDelay	0.172664	172664	1	3
2.37266	42	0	6	FullDelay	0.172664	172664	1	3
2.37266	43	0	6	LastDelay	0.172664	172664	1	3
2.37266	43	0	6	FullDelay	0.172664	172664	1	3
2.37266	44	0	6	LastDelay	0.172664	172664	1	3
2.37266	44	0	6	FullDelay	0.172664	172664	1	3
2.37266	45	0	6	LastDelay	0.172664	172664	1	3
2.37266	45	0	6	FullDelay	0.172664	172664	1	3
2.37266	46	0	6	LastDelay	0.172664	172664	1	3
2.37266	46	0	6	FullDelay	0.172664	172664	1	3
2.37266	47	0	6	LastDelay	0.172664	172664	1	3
2.37266	47	0	6	FullDelay	0.172664	172664	1	3
2.37266	50	0	6	LastDelay	0.172664	172664	1	3
2.37266	50	0	6	FullDelay	0.172664	172664	1	3
2.37266	51	0	6	LastDelay	0.172664	172664	1	3
2.37266	51	0	6	FullDelay	0.172664	172664	1	3
2.37266	48	0	6	LastDelay	0.172664	172664	1	3
2.37266	48	0	6	FullDelay	0.172664	172664	1	3
2.37266	49	0	6	LastDelay	0.172664	172664	1	3
2.37266	49	0	6	FullDelay	0.172664	172664	1	3
2.37266	52	0	6	LastDelay	0.172664	172664	1	3
2.37266	52	0	6	FullDelay	0.172664	172664	1	3
2.37266	53	0	6	LastDelay	0.172664	172664	1	3
2.37266	53	0	6	FullDelay	0.172664	172664	1	3
2.37266	54	0	6	LastDelay	0.172664	172664	1	3
2.37266	54	0	6	FullDelay	0.172664	172664	1	3
2.37266	55	0	6	LastDelay	0.172664	172664	1	3
2.37266	55	0	6	FullDelay	0.172664	172664	1	3
2.37266	58	0	6	LastDelay	0.172664	172664	1	3
2.37266	58	0	6	FullDelay	0.172664	172664	1	3
2.37266	59	0	6	LastDelay	0.172664	172664	1	3
2.37266	59	0	6	FullDelay	0.172664	172664	1	3
2.37266	56	0	6	LastDelay	0.172664	172664	1	3
2.37266	56	0	6	FullDelay	0.172664	172664	1	3
2.37266	57	0	6	LastDelay	0.172664	172664	1	3
2.37266	57	0	6	FullDelay	0.172664	172664	1	3
2.57266	28	0	7	LastDelay	0.172664	172664	1	3
2.57266	28	0	7	FullDelay	0.172664	172664	1	3
2.57266	29	0	7	LastDelay	0.172664	172664	1	3
2.57266	29	0	7	FullDelay	0.172664	172664	1	3
2.57266	30	0	7	LastDelay	0.172664	172664	1	3
2.57266	30	0	7	FullDelay	0.172664	172664	1	3
2.57266	31	0	7	LastDelay	0.172664	172664	1	3
2.57266	31	0	7	FullDelay	0.172664	172664	1	3
2.57266	33	0	7	LastDelay	0.172664	172664	1	3
2.57266	33	0	7	FullDelay	0.172664	172664	1	3
2.57266	32	0	7	LastDelay	0.172664	172664	1	3
2.57266	32	0	7	FullDelay	0.172664	172664	1	3
2.57266	35	0	7	LastDelay	0.172664	172664	1	3
2.57266	35	0	7	FullDelay	0.172664	172664	1	3
2.57266	34	0	7	LastDelay	0.172664	172664	1	3
2.57266	34	0	7	FullDelay	0.172664	172664	1	3
2.57266	36	0	7	LastDelay	0.172664	172664	1	3
2.57266	36	0	7	FullDelay	0.172664	172664	1	3
2.57266	37	0	7	LastDelay	0.172664	172664	1	3
2.57266	37	0	7	FullDelay	0.172664	172664	1	3
2.57266	39	0	7	LastDelay	0.172664	172664	1	3
2.57266	39	0	7	FullDelay	0.172664	172664	1	3
2.57266	38	0	7	LastDelay	0.172664	172664	1	3
2.57266	38	0	7	FullDelay	0.172664	172664	1	3
2.57266	40	0	7	LastDelay	0.172664	172664	1	3
2.57266	40	0	7	FullDelay	0.172664	172664	1	3
2.57266	41	0	7	LastDelay	0.172664	172664	1	3
2.57266	41	0	7	FullDelay	0.172664	172664	1	3
2.57266	42	0	7	LastDelay	0.172664	172664	1	3
2.57266	42	0	7	FullDelay	0.172664	172664	1	3
2.57266	43	0	7	LastDelay	0.172664	172664	1	3
