Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.624571	Consumer2	0	4	LastDelay	0.557904	557904	1	6
0.624571	Consumer2	0	4	FullDelay	0.557904	557904	1	6
0.624571	Consumer1	0	4	LastDelay	0.557904	557904	1	6
0.624571	Consumer1	0	4	FullDelay	0.557904	557904	1	6
0.624571	Consumer3	0	4	LastDelay	0.557904	557904	1	6
0.624571	Consumer3	0	4	FullDelay	0.557904	557904	1	6
0.624571	Consumer4	0	4	LastDelay	0.557904	557904	1	6
0.624571	Consumer4	0	4	FullDelay	0.557904	557904	1	6
0.635866	Consumer5	0	23	LastDelay	0.252533	252533	1	3
0.635866	Consumer5	0	23	FullDelay	0.252533	252533	1	3
0.641237	Consumer2	0	5	LastDelay	0.557904	557904	1	6
0.641237	Consumer2	0	5	FullDelay	0.557904	557904	1	6
0.641237	Consumer1	0	5	LastDelay	0.557904	557904	1	6
0.641237	Consumer1	0	5	FullDelay	0.557904	557904	1	6
0.641237	Consumer3	0	5	LastDelay	0.557904	557904	1	6
0.641237	Consumer3	0	5	FullDelay	0.557904	557904	1	6
0.641237	Consumer4	0	5	LastDelay	0.557904	557904	1	6
0.641237	Consumer4	0	5	FullDelay	0.557904	557904	1	6
0.652533	Consumer5	0	24	LastDelay	0.252533	252533	1	3
0.652533	Consumer5	0	24	FullDelay	0.252533	252533	1	3
0.657904	Consumer2	0	6	LastDelay	0.557904	557904	1	6
0.657904	Consumer2	0	6	FullDelay	0.557904	557904	1	6
0.657904	Consumer1	0	6	LastDelay	0.557904	557904	1	6
0.657904	Consumer1	0	6	FullDelay	0.557904	557904	1	6
0.657904	Consumer3	0	6	LastDelay	0.557904	557904	1	6
0.657904	Consumer3	0	6	FullDelay	0.557904	557904	1	6
0.657904	Consumer4	0	6	LastDelay	0.557904	557904	1	6
0.657904	Consumer4	0	6	FullDelay	0.557904	557904	1	6
0.669199	Consumer5	0	25	LastDelay	0.252533	252533	1	3
0.669199	Consumer5	0	25	FullDelay	0.252533	252533	1	3
0.674571	Consumer2	0	7	LastDelay	0.557904	557904	1	6
0.674571	Consumer2	0	7	FullDelay	0.557904	557904	1	6
0.674571	Consumer1	0	7	LastDelay	0.557904	557904	1	6
0.674571	Consumer1	0	7	FullDelay	0.557904	557904	1	6
0.674571	Consumer3	0	7	LastDelay	0.557904	557904	1	6
0.674571	Consumer3	0	7	FullDelay	0.557904	557904	1	6
0.674571	Consumer4	0	7	LastDelay	0.557904	557904	1	6
0.674571	Consumer4	0	7	FullDelay	0.557904	557904	1	6
0.685866	Consumer5	0	26	LastDelay	0.252533	252533	1	3
0.685866	Consumer5	0	26	FullDelay	0.252533	252533	1	3
0.691237	Consumer2	0	8	LastDelay	0.557904	557904	1	6
0.691237	Consumer2	0	8	FullDelay	0.557904	557904	1	6
0.691237	Consumer1	0	8	LastDelay	0.557904	557904	1	6
0.691237	Consumer1	0	8	FullDelay	0.557904	557904	1	6
0.691237	Consumer3	0	8	LastDelay	0.557904	557904	1	6
0.691237	Consumer3	0	8	FullDelay	0.557904	557904	1	6
0.691237	Consumer4	0	8	LastDelay	0.557904	557904	1	6
0.691237	Consumer4	0	8	FullDelay	0.557904	557904	1	6
0.702533	Consumer5	0	27	LastDelay	0.252533	252533	1	3
0.702533	Consumer5	0	27	FullDelay	0.252533	252533	1	3
0.707904	Consumer2	0	9	LastDelay	0.557904	557904	1	6
0.707904	Consumer2	0	9	FullDelay	0.557904	557904	1	6
0.707904	Consumer1	0	9	LastDelay	0.557904	557904	1	6
0.707904	Consumer1	0	9	FullDelay	0.557904	557904	1	6
0.707904	Consumer3	0	9	LastDelay	0.557904	557904	1	6
0.707904	Consumer3	0	9	FullDelay	0.557904	557904	1	6
0.707904	Consumer4	0	9	LastDelay	0.557904	557904	1	6
0.707904	Consumer4	0	9	FullDelay	0.557904	557904	1	6
0.719199	Consumer5	0	28	LastDelay	0.252533	252533	1	3
0.719199	Consumer5	0	28	FullDelay	0.252533	252533	1	3
0.724571	Consumer2	0	10	LastDelay	0.557904	557904	1	6
0.724571	Consumer2	0	10	FullDelay	0.557904	557904	1	6
0.724571	Consumer1	0	10	LastDelay	0.557904	557904	1	6
0.724571	Consumer1	0	10	FullDelay	0.557904	557904	1	6
0.724571	Consumer3	0	10	LastDelay	0.557904	557904	1	6
0.724571	Consumer3	0	10	FullDelay	0.557904	557904	1	6
0.724571	Consumer4	0	10	LastDelay	0.557904	557904	1	6
0.724571	Consumer4	0	10	FullDelay	0.557904	557904	1	6
0.735866	Consumer5	0	29	LastDelay	0.252533	252533	1	3
0.735866	Consumer5	0	29	FullDelay	0.252533	252533	1	3
0.741237	Consumer2	0	11	LastDelay	0.557904	557904	1	6
0.741237	Consumer2	0	11	FullDelay	0.557904	557904	1	6
0.741237	Consumer1	0	11	LastDelay	0.557904	557904	1	6
0.741237	Consumer1	0	11	FullDelay	0.557904	557904	1	6
0.741237	Consumer3	0	11	LastDelay	0.557904	557904	1	6
0.741237	Consumer3	0	11	FullDelay	0.557904	557904	1	6
0.741237	Consumer4	0	11	LastDelay	0.557904	557904	1	6
0.741237	Consumer4	0	11	FullDelay	0.557904	557904	1	6
0.752533	Consumer5	0	30	LastDelay	0.252533	252533	1	3
0.752533	Consumer5	0	30	FullDelay	0.252533	252533	1	3
0.757904	Consumer2	0	12	LastDelay	0.557904	557904	1	6
0.757904	Consumer2	0	12	FullDelay	0.557904	557904	1	6
0.757904	Consumer1	0	12	LastDelay	0.557904	557904	1	6
0.757904	Consumer1	0	12	FullDelay	0.557904	557904	1	6
0.757904	Consumer3	0	12	LastDelay	0.557904	557904	1	6
0.757904	Consumer3	0	12	FullDelay	0.557904	557904	1	6
0.757904	Consumer4	0	12	LastDelay	0.557904	557904	1	6
0.757904	Consumer4	0	12	FullDelay	0.557904	557904	1	6
0.769199	Consumer5	0	31	LastDelay	0.252533	252533	1	3
0.769199	Consumer5	0	31	FullDelay	0.252533	252533	1	3
0.774571	Consumer2	0	13	LastDelay	0.557904	557904	1	6
0.774571	Consumer2	0	13	FullDelay	0.557904	557904	1	6
0.774571	Consumer1	0	13	LastDelay	0.557904	557904	1	6
0.774571	Consumer1	0	13	FullDelay	0.557904	557904	1	6
0.774571	Consumer3	0	13	LastDelay	0.557904	557904	1	6
0.774571	Consumer3	0	13	FullDelay	0.557904	557904	1	6
0.774571	Consumer4	0	13	LastDelay	0.557904	557904	1	6
0.774571	Consumer4	0	13	FullDelay	0.557904	557904	1	6
0.785866	Consumer5	0	32	LastDelay	0.252533	252533	1	3
0.785866	Consumer5	0	32	FullDelay	0.252533	252533	1	3
0.791237	Consumer2	0	14	LastDelay	0.557904	557904	1	6
0.791237	Consumer2	0	14	FullDelay	0.557904	557904	1	6
0.791237	Consumer1	0	14	LastDelay	0.557904	557904	1	6
0.791237	Consumer1	0	14	FullDelay	0.557904	557904	1	6
0.791237	Consumer3	0	14	LastDelay	0.557904	557904	1	6
0.791237	Consumer3	0	14	FullDelay	0.557904	557904	1	6
0.791237	Consumer4	0	14	LastDelay	0.557904	557904	1	6
0.791237	Consumer4	0	14	FullDelay	0.557904	557904	1	6
0.802533	Consumer5	0	33	LastDelay	0.252533	252533	1	3
0.802533	Consumer5	0	33	FullDelay	0.252533	252533	1	3
0.807904	Consumer2	0	15	LastDelay	0.557904	557904	1	6
0.807904	Consumer2	0	15	FullDelay	0.557904	557904	1	6
0.807904	Consumer1	0	15	LastDelay	0.557904	557904	1	6
0.807904	Consumer1	0	15	FullDelay	0.557904	557904	1	6
0.807904	Consumer3	0	15	LastDelay	0.557904	557904	1	6
0.807904	Consumer3	0	15	FullDelay	0.557904	557904	1	6
0.807904	Consumer4	0	15	LastDelay	0.557904	557904	1	6
0.807904	Consumer4	0	15	FullDelay	0.557904	557904	1	6
0.819199	Consumer5	0	34	LastDelay	0.252533	252533	1	3
0.819199	Consumer5	0	34	FullDelay	0.252533	252533	1	3
0.824571	Consumer2	0	16	LastDelay	0.557904	557904	1	6
0.824571	Consumer2	0	16	FullDelay	0.557904	557904	1	6
0.824571	Consumer1	0	16	LastDelay	0.557904	557904	1	6
0.824571	Consumer1	0	16	FullDelay	0.557904	557904	1	6
0.824571	Consumer3	0	16	LastDelay	0.557904	557904	1	6
0.824571	Consumer3	0	16	FullDelay	0.557904	557904	1	6
0.824571	Consumer4	0	16	LastDelay	0.557904	557904	1	6
0.824571	Consumer4	0	16	FullDelay	0.557904	557904	1	6
0.835866	Consumer5	0	35	LastDelay	0.252533	252533	1	3
0.835866	Consumer5	0	35	FullDelay	0.252533	252533	1	3
0.841237	Consumer2	0	17	LastDelay	0.557904	557904	1	6
0.841237	Consumer2	0	17	FullDelay	0.557904	557904	1	6
0.841237	Consumer1	0	17	LastDelay	0.557904	557904	1	6
0.841237	Consumer1	0	17	FullDelay	0.557904	557904	1	6
0.841237	Consumer3	0	17	LastDelay	0.557904	557904	1	6
0.841237	Consumer3	0	17	FullDelay	0.557904	557904	1	6
0.841237	Consumer4	0	17	LastDelay	0.557904	557904	1	6
0.841237	Consumer4	0	17	FullDelay	0.557904	557904	1	6
0.852533	Consumer5	0	36	LastDelay	0.252533	252533	1	3
0.852533	Consumer5	0	36	FullDelay	0.252533	252533	1	3
0.857904	Consumer2	0	18	LastDelay	0.557904	557904	1	6
0.857904	Consumer2	0	18	FullDelay	0.557904	557904	1	6
0.857904	Consumer1	0	18	LastDelay	0.557904	557904	1	6
0.857904	Consumer1	0	18	FullDelay	0.557904	557904	1	6
0.857904	Consumer3	0	18	LastDelay	0.557904	557904	1	6
0.857904	Consumer3	0	18	FullDelay	0.557904	557904	1	6
0.857904	Consumer4	0	18	LastDelay	0.557904	557904	1	6
0.857904	Consumer4	0	18	FullDelay	0.557904	557904	1	6
0.869199	Consumer5	0	37	LastDelay	0.252533	252533	1	3
0.869199	Consumer5	0	37	FullDelay	0.252533	252533	1	3
0.874571	Consumer2	0	19	LastDelay	0.557904	557904	1	6
0.874571	Consumer2	0	19	FullDelay	0.557904	557904	1	6
0.874571	Consumer1	0	19	LastDelay	0.557904	557904	1	6
0.874571	Consumer1	0	19	FullDelay	0.557904	557904	1	6
0.874571	Consumer3	0	19	LastDelay	0.557904	557904	1	6
0.874571	Consumer3	0	19	FullDelay	0.557904	557904	1	6
0.874571	Consumer4	0	19	LastDelay	0.557904	557904	1	6
0.874571	Consumer4	0	19	FullDelay	0.557904	557904	1	6
0.885866	Consumer5	0	38	LastDelay	0.252533	252533	1	3
0.885866	Consumer5	0	38	FullDelay	0.252533	252533	1	3
0.891237	Consumer2	0	20	LastDelay	0.557904	557904	1	6
0.891237	Consumer2	0	20	FullDelay	0.557904	557904	1	6
0.891237	Consumer1	0	20	LastDelay	0.557904	557904	1	6
0.891237	Consumer1	0	20	FullDelay	0.557904	557904	1	6
0.891237	Consumer3	0	20	LastDelay	0.557904	557904	1	6
0.891237	Consumer3	0	20	FullDelay	0.557904	557904	1	6
0.891237	Consumer4	0	20	LastDelay	0.557904	557904	1	6
0.891237	Consumer4	0	20	FullDelay	0.557904	557904	1	6
0.902533	Consumer5	0	39	LastDelay	0.252533	252533	1	3
0.902533	Consumer5	0	39	FullDelay	0.252533	252533	1	3
0.907904	Consumer2	0	21	LastDelay	0.557904	557904	1	6
0.907904	Consumer2	0	21	FullDelay	0.557904	557904	1	6
0.907904	Consumer1	0	21	LastDelay	0.557904	557904	1	6
0.907904	Consumer1	0	21	FullDelay	0.557904	557904	1	6
0.907904	Consumer3	0	21	LastDelay	0.557904	557904	1	6
0.907904	Consumer3	0	21	FullDelay	0.557904	557904	1	6
0.907904	Consumer4	0	21	LastDelay	0.557904	557904	1	6
0.907904	Consumer4	0	21	FullDelay	0.557904	557904	1	6
0.919199	Consumer5	0	40	LastDelay	0.252533	252533	1	3
0.919199	Consumer5	0	40	FullDelay	0.252533	252533	1	3
0.924571	Consumer2	0	22	LastDelay	0.557904	557904	1	6
0.924571	Consumer2	0	22	FullDelay	0.557904	557904	1	6
0.924571	Consumer1	0	22	LastDelay	0.557904	557904	1	6
0.924571	Consumer1	0	22	FullDelay	0.557904	557904	1	6
0.924571	Consumer3	0	22	LastDelay	0.557904	557904	1	6
0.924571	Consumer3	0	22	FullDelay	0.557904	557904	1	6
0.924571	Consumer4	0	22	LastDelay	0.557904	557904	1	6
0.924571	Consumer4	0	22	FullDelay	0.557904	557904	1	6
0.935866	Consumer5	0	41	LastDelay	0.252533	252533	1	3
0.935866	Consumer5	0	41	FullDelay	0.252533	252533	1	3
0.941237	Consumer2	0	23	LastDelay	0.557904	557904	1	6
0.941237	Consumer2	0	23	FullDelay	0.557904	557904	1	6
0.941237	Consumer1	0	23	LastDelay	0.557904	557904	1	6
0.941237	Consumer1	0	23	FullDelay	0.557904	557904	1	6
0.941237	Consumer3	0	23	LastDelay	0.557904	557904	1	6
0.941237	Consumer3	0	23	FullDelay	0.557904	557904	1	6
0.941237	Consumer4	0	23	LastDelay	0.557904	557904	1	6
0.941237	Consumer4	0	23	FullDelay	0.557904	557904	1	6
0.952533	Consumer5	0	42	LastDelay	0.252533	252533	1	3
0.952533	Consumer5	0	42	FullDelay	0.252533	252533	1	3
0.957904	Consumer2	0	24	LastDelay	0.557904	557904	1	6
0.957904	Consumer2	0	24	FullDelay	0.557904	557904	1	6
0.957904	Consumer1	0	24	LastDelay	0.557904	557904	1	6
0.957904	Consumer1	0	24	FullDelay	0.557904	557904	1	6
0.957904	Consumer3	0	24	LastDelay	0.557904	557904	1	6
0.957904	Consumer3	0	24	FullDelay	0.557904	557904	1	6
0.957904	Consumer4	0	24	LastDelay	0.557904	557904	1	6
0.957904	Consumer4	0	24	FullDelay	0.557904	557904	1	6
0.969199	Consumer5	0	43	LastDelay	0.252533	252533	1	3
0.969199	Consumer5	0	43	FullDelay	0.252533	252533	1	3
0.974571	Consumer2	0	25	LastDelay	0.557904	557904	1	6
0.974571	Consumer2	0	25	FullDelay	0.557904	557904	1	6
0.974571	Consumer1	0	25	LastDelay	0.557904	557904	1	6
0.974571	Consumer1	0	25	FullDelay	0.557904	557904	1	6
0.974571	Consumer3	0	25	LastDelay	0.557904	557904	1	6
0.974571	Consumer3	0	25	FullDelay	0.557904	557904	1	6
0.974571	Consumer4	0	25	LastDelay	0.557904	557904	1	6
0.974571	Consumer4	0	25	FullDelay	0.557904	557904	1	6
0.985866	Consumer5	0	44	LastDelay	0.252533	252533	1	3
0.985866	Consumer5	0	44	FullDelay	0.252533	252533	1	3
0.991237	Consumer2	0	26	LastDelay	0.557904	557904	1	6
0.991237	Consumer2	0	26	FullDelay	0.557904	557904	1	6
0.991237	Consumer1	0	26	LastDelay	0.557904	557904	1	6
0.991237	Consumer1	0	26	FullDelay	0.557904	557904	1	6
0.991237	Consumer3	0	26	LastDelay	0.557904	557904	1	6
0.991237	Consumer3	0	26	FullDelay	0.557904	557904	1	6
0.991237	Consumer4	0	26	LastDelay	0.557904	557904	1	6
0.991237	Consumer4	0	26	FullDelay	0.557904	557904	1	6
1.00253	Consumer5	0	45	LastDelay	0.252533	252533	1	3
1.00253	Consumer5	0	45	FullDelay	0.252533	252533	1	3
1.0079	Consumer2	0	27	LastDelay	0.557904	557904	1	6
1.0079	Consumer2	0	27	FullDelay	0.557904	557904	1	6
1.0079	Consumer1	0	27	LastDelay	0.557904	557904	1	6
1.0079	Consumer1	0	27	FullDelay	0.557904	557904	1	6
1.0079	Consumer3	0	27	LastDelay	0.557904	557904	1	6
1.0079	Consumer3	0	27	FullDelay	0.557904	557904	1	6
1.0079	Consumer4	0	27	LastDelay	0.557904	557904	1	6
1.0079	Consumer4	0	27	FullDelay	0.557904	557904	1	6
1.0192	Consumer5	0	46	LastDelay	0.252533	252533	1	3
1.0192	Consumer5	0	46	FullDelay	0.252533	252533	1	3
1.02457	Consumer2	0	28	LastDelay	0.557904	557904	1	6
1.02457	Consumer2	0	28	FullDelay	0.557904	557904	1	6
1.02457	Consumer1	0	28	LastDelay	0.557904	557904	1	6
1.02457	Consumer1	0	28	FullDelay	0.557904	557904	1	6
1.02457	Consumer3	0	28	LastDelay	0.557904	557904	1	6
1.02457	Consumer3	0	28	FullDelay	0.557904	557904	1	6
1.02457	Consumer4	0	28	LastDelay	0.557904	557904	1	6
1.02457	Consumer4	0	28	FullDelay	0.557904	557904	1	6
1.03587	Consumer5	0	47	LastDelay	0.252533	252533	1	3
1.03587	Consumer5	0	47	FullDelay	0.252533	252533	1	3
1.04124	Consumer2	0	29	LastDelay	0.557904	557904	1	6
1.04124	Consumer2	0	29	FullDelay	0.557904	557904	1	6
1.04124	Consumer1	0	29	LastDelay	0.557904	557904	1	6
1.04124	Consumer1	0	29	FullDelay	0.557904	557904	1	6
1.04124	Consumer3	0	29	LastDelay	0.557904	557904	1	6
1.04124	Consumer3	0	29	FullDelay	0.557904	557904	1	6
1.04124	Consumer4	0	29	LastDelay	0.557904	557904	1	6
1.04124	Consumer4	0	29	FullDelay	0.557904	557904	1	6
1.05253	Consumer5	0	48	LastDelay	0.252533	252533	1	3
1.05253	Consumer5	0	48	FullDelay	0.252533	252533	1	3
1.0579	Consumer2	0	30	LastDelay	0.557904	557904	1	6
1.0579	Consumer2	0	30	FullDelay	0.557904	557904	1	6
1.0579	Consumer1	0	30	LastDelay	0.557904	557904	1	6
1.0579	Consumer1	0	30	FullDelay	0.557904	557904	1	6
1.0579	Consumer3	0	30	LastDelay	0.557904	557904	1	6
1.0579	Consumer3	0	30	FullDelay	0.557904	557904	1	6
1.0579	Consumer4	0	30	LastDelay	0.557904	557904	1	6
1.0579	Consumer4	0	30	FullDelay	0.557904	557904	1	6
1.0692	Consumer5	0	49	LastDelay	0.252533	252533	1	3
1.0692	Consumer5	0	49	FullDelay	0.252533	252533	1	3
1.07457	Consumer2	0	31	LastDelay	0.557904	557904	1	6
1.07457	Consumer2	0	31	FullDelay	0.557904	557904	1	6
1.07457	Consumer1	0	31	LastDelay	0.557904	557904	1	6
1.07457	Consumer1	0	31	FullDelay	0.557904	557904	1	6
1.07457	Consumer3	0	31	LastDelay	0.557904	557904	1	6
1.07457	Consumer3	0	31	FullDelay	0.557904	557904	1	6
1.07457	Consumer4	0	31	LastDelay	0.557904	557904	1	6
1.07457	Consumer4	0	31	FullDelay	0.557904	557904	1	6
1.08587	Consumer5	0	50	LastDelay	0.252533	252533	1	3
1.08587	Consumer5	0	50	FullDelay	0.252533	252533	1	3
1.09124	Consumer2	0	32	LastDelay	0.557904	557904	1	6
1.09124	Consumer2	0	32	FullDelay	0.557904	557904	1	6
1.09124	Consumer1	0	32	LastDelay	0.557904	557904	1	6
1.09124	Consumer1	0	32	FullDelay	0.557904	557904	1	6
1.09124	Consumer3	0	32	LastDelay	0.557904	557904	1	6
1.09124	Consumer3	0	32	FullDelay	0.557904	557904	1	6
1.09124	Consumer4	0	32	LastDelay	0.557904	557904	1	6
1.09124	Consumer4	0	32	FullDelay	0.557904	557904	1	6
1.10253	Consumer5	0	51	LastDelay	0.252533	252533	1	3
1.10253	Consumer5	0	51	FullDelay	0.252533	252533	1	3
1.1079	Consumer2	0	33	LastDelay	0.557904	557904	1	6
1.1079	Consumer2	0	33	FullDelay	0.557904	557904	1	6
1.1079	Consumer1	0	33	LastDelay	0.557904	557904	1	6
1.1079	Consumer1	0	33	FullDelay	0.557904	557904	1	6
1.1079	Consumer3	0	33	LastDelay	0.557904	557904	1	6
1.1079	Consumer3	0	33	FullDelay	0.557904	557904	1	6
1.1079	Consumer4	0	33	LastDelay	0.557904	557904	1	6
1.1079	Consumer4	0	33	FullDelay	0.557904	557904	1	6
1.1192	Consumer5	0	52	LastDelay	0.252533	252533	1	3
1.1192	Consumer5	0	52	FullDelay	0.252533	252533	1	3
1.12457	Consumer2	0	34	LastDelay	0.557904	557904	1	6
1.12457	Consumer2	0	34	FullDelay	0.557904	557904	1	6
1.12457	Consumer1	0	34	LastDelay	0.557904	557904	1	6
1.12457	Consumer1	0	34	FullDelay	0.557904	557904	1	6
1.12457	Consumer3	0	34	LastDelay	0.557904	557904	1	6
1.12457	Consumer3	0	34	FullDelay	0.557904	557904	1	6
1.12457	Consumer4	0	34	LastDelay	0.557904	557904	1	6
1.12457	Consumer4	0	34	FullDelay	0.557904	557904	1	6
1.13587	Consumer5	0	53	LastDelay	0.252533	252533	1	3
1.13587	Consumer5	0	53	FullDelay	0.252533	252533	1	3
1.14124	Consumer2	0	35	LastDelay	0.557904	557904	1	6
1.14124	Consumer2	0	35	FullDelay	0.557904	557904	1	6
1.14124	Consumer1	0	35	LastDelay	0.557904	557904	1	6
1.14124	Consumer1	0	35	FullDelay	0.557904	557904	1	6
1.14124	Consumer3	0	35	LastDelay	0.557904	557904	1	6
1.14124	Consumer3	0	35	FullDelay	0.557904	557904	1	6
1.14124	Consumer4	0	35	LastDelay	0.557904	557904	1	6
1.14124	Consumer4	0	35	FullDelay	0.557904	557904	1	6
1.15253	Consumer5	0	54	LastDelay	0.252533	252533	1	3
1.15253	Consumer5	0	54	FullDelay	0.252533	252533	1	3
1.1579	Consumer2	0	36	LastDelay	0.557904	557904	1	6
1.1579	Consumer2	0	36	FullDelay	0.557904	557904	1	6
1.1579	Consumer1	0	36	LastDelay	0.557904	557904	1	6
1.1579	Consumer1	0	36	FullDelay	0.557904	557904	1	6
1.1579	Consumer3	0	36	LastDelay	0.557904	557904	1	6
1.1579	Consumer3	0	36	FullDelay	0.557904	557904	1	6
1.1579	Consumer4	0	36	LastDelay	0.557904	557904	1	6
1.1579	Consumer4	0	36	FullDelay	0.557904	557904	1	6
1.1692	Consumer5	0	55	LastDelay	0.252533	252533	1	3
1.1692	Consumer5	0	55	FullDelay	0.252533	252533	1	3
1.17457	Consumer2	0	37	LastDelay	0.557904	557904	1	6
1.17457	Consumer2	0	37	FullDelay	0.557904	557904	1	6
1.17457	Consumer1	0	37	LastDelay	0.557904	557904	1	6
1.17457	Consumer1	0	37	FullDelay	0.557904	557904	1	6
1.17457	Consumer3	0	37	LastDelay	0.557904	557904	1	6
1.17457	Consumer3	0	37	FullDelay	0.557904	557904	1	6
1.17457	Consumer4	0	37	LastDelay	0.557904	557904	1	6
1.17457	Consumer4	0	37	FullDelay	0.557904	557904	1	6
1.18587	Consumer5	0	56	LastDelay	0.252533	252533	1	3
1.18587	Consumer5	0	56	FullDelay	0.252533	252533	1	3
1.19124	Consumer2	0	38	LastDelay	0.557904	557904	1	6
1.19124	Consumer2	0	38	FullDelay	0.557904	557904	1	6
1.19124	Consumer1	0	38	LastDelay	0.557904	557904	1	6
1.19124	Consumer1	0	38	FullDelay	0.557904	557904	1	6
1.19124	Consumer3	0	38	LastDelay	0.557904	557904	1	6
1.19124	Consumer3	0	38	FullDelay	0.557904	557904	1	6
1.19124	Consumer4	0	38	LastDelay	0.557904	557904	1	6
1.19124	Consumer4	0	38	FullDelay	0.557904	557904	1	6
1.20253	Consumer5	0	57	LastDelay	0.252533	252533	1	3
