Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.20343	Consumer3	0	8	FullDelay	0.0434266	43426.6	1	2
1.20343	Consumer5	0	8	LastDelay	0.0434266	43426.7	1	2
1.20343	Consumer5	0	8	FullDelay	0.0434266	43426.7	1	2
1.22192	Consumer1	0	10	LastDelay	0.00192056	1920.56	1	1
1.22192	Consumer1	0	10	FullDelay	0.00192056	1920.56	1	1
1.22192	Consumer4	0	10	LastDelay	0.00192062	1920.62	1	1
1.22192	Consumer4	0	10	FullDelay	0.00192062	1920.62	1	1
1.22192	Consumer5	0	10	LastDelay	0.00192067	1920.67	1	1
1.22192	Consumer5	0	10	FullDelay	0.00192067	1920.67	1	1
1.22192	Consumer3	0	10	LastDelay	0.0219207	21920.7	1	1
1.22192	Consumer3	0	10	FullDelay	0.0219207	21920.7	1	1
1.22192	Consumer2	0	10	LastDelay	0.00192074	1920.74	1	1
1.22192	Consumer2	0	10	FullDelay	0.00192074	1920.74	1	1
1.22347	Consumer3	0	9	LastDelay	0.0434677	43467.7	1	2
1.22347	Consumer3	0	9	FullDelay	0.0434677	43467.7	1	2
1.26251	Consumer3	0	2	LastDelay	0.00250906	2509.06	1	1
1.26251	Consumer3	0	2	FullDelay	0.222509	222509	2	1
1.30192	Consumer3	0	13	LastDelay	0.0219206	21920.6	1	1
1.30192	Consumer3	0	13	FullDelay	0.0219206	21920.6	1	1
1.32296	Consumer3	0	14	LastDelay	0.0229648	22964.8	1	1
1.32296	Consumer3	0	14	FullDelay	0.0229648	22964.8	1	1
1.36343	Consumer3	0	15	LastDelay	0.0434265	43426.5	1	2
1.36343	Consumer3	0	15	FullDelay	0.0434265	43426.5	1	2
1.38429	Consumer5	0	14	LastDelay	0.0442854	44285.4	1	2
1.38429	Consumer5	0	14	FullDelay	0.0442854	44285.4	1	2
1.3875	Consumer4	0	16	LastDelay	0.00749682	7496.82	1	2
1.3875	Consumer4	0	16	FullDelay	0.00749682	7496.82	1	2
1.42167	Consumer4	0	6	LastDelay	0.0016704	1670.4	1	1
1.42167	Consumer4	0	6	FullDelay	0.30167	301670	2	1
1.42501	Consumer3	0	3	LastDelay	0.0650063	65006.3	1	1
1.42501	Consumer3	0	3	FullDelay	0.365006	365006	2	1
1.44343	Consumer3	0	17	LastDelay	0.0434265	43426.5	1	2
1.44343	Consumer3	0	17	FullDelay	0.0434265	43426.5	1	2
1.46343	Consumer1	0	18	LastDelay	0.0634266	63426.6	1	2
1.46343	Consumer1	0	18	FullDelay	0.0634266	63426.6	1	2
1.48189	Consumer3	0	12	LastDelay	0.00189335	1893.35	1	1
1.48189	Consumer3	0	12	FullDelay	0.241893	241893	2	1
1.48347	Consumer3	0	19	LastDelay	0.0434674	43467.4	1	2
1.48347	Consumer3	0	19	FullDelay	0.0434674	43467.4	1	2
1.48347	Consumer1	0	19	LastDelay	0.0634674	63467.4	1	2
1.48347	Consumer1	0	19	FullDelay	0.0634674	63467.4	1	2
1.52343	Consumer4	0	12	LastDelay	0.223427	223427	1	2
1.52343	Consumer4	0	12	FullDelay	0.223427	223427	1	2
1.5419	Consumer1	0	3	LastDelay	0.00190257	1902.57	1	1
1.5419	Consumer1	0	3	FullDelay	0.481903	481903	2	1
1.54344	Consumer4	0	17	LastDelay	0.0434409	43440.9	1	2
1.54344	Consumer4	0	17	FullDelay	0.0434409	43440.9	1	2
1.54547	Consumer3	0	20	LastDelay	0.0454671	45467.1	1	2
1.54547	Consumer3	0	20	FullDelay	0.0454671	45467.1	1	2
1.58343	Consumer3	0	22	LastDelay	0.0434265	43426.5	1	2
1.58343	Consumer3	0	22	FullDelay	0.0434265	43426.5	1	2
1.60188	Consumer3	0	7	LastDelay	0.00187535	1875.35	1	1
1.60188	Consumer3	0	7	FullDelay	0.461875	461875	3	1
1.60188	Consumer5	0	7	LastDelay	0.141875	141875	1	1
1.60188	Consumer5	0	7	FullDelay	0.461875	461875	2	1
1.6038	Consumer4	0	1	LastDelay	0.0437968	43796.8	1	2
1.6038	Consumer4	0	1	FullDelay	0.583797	583797	3	2
1.64457	Consumer5	0	24	LastDelay	0.00457253	4572.52	1	1
1.64457	Consumer5	0	24	FullDelay	0.00457253	4572.52	1	1
1.66186	Consumer1	0	9	LastDelay	0.00185745	1857.45	1	1
1.66186	Consumer1	0	9	FullDelay	0.481857	481857	2	1
1.68409	Consumer4	0	23	LastDelay	0.00409252	4092.52	1	1
1.68409	Consumer4	0	23	FullDelay	0.00409252	4092.52	1	1
1.70343	Consumer3	0	26	LastDelay	0.0434269	43426.9	1	2
1.70343	Consumer3	0	26	FullDelay	0.0434269	43426.9	1	2
1.72504	Consumer3	0	27	LastDelay	0.0450371	45037.1	1	2
1.72504	Consumer3	0	27	FullDelay	0.0450371	45037.1	1	2
1.74769	Consumer3	0	28	LastDelay	0.0476945	47694.5	1	2
1.74769	Consumer3	0	28	FullDelay	0.0476945	47694.5	1	2
1.74929	Consumer1	0	0	LastDelay	0.249287	249287	1	2
1.74929	Consumer1	0	0	FullDelay	0.749287	749287	3	2
1.76168	Consumer5	0	11	LastDelay	0.0016794	1679.4	1	1
1.76168	Consumer5	0	11	FullDelay	0.521679	521679	2	1
1.76168	Consumer3	0	11	LastDelay	0.00167946	1679.46	1	1
1.76168	Consumer3	0	11	FullDelay	0.541679	541679	3	1
1.76862	Consumer3	0	29	LastDelay	0.0486156	48615.6	1	2
1.76862	Consumer3	0	29	FullDelay	0.0486156	48615.6	1	2
1.82308	Consumer3	0	21	LastDelay	0.00307977	3079.77	1	1
1.82308	Consumer3	0	21	FullDelay	0.30308	303080	2	1
1.82626	Consumer4	0	18	LastDelay	0.306255	306255	1	2
1.82626	Consumer4	0	18	FullDelay	0.306255	306255	1	2
1.88187	Consumer1	0	30	LastDelay	0.00186646	1866.46	1	1
1.88187	Consumer1	0	30	FullDelay	0.00186646	1866.46	1	1
1.9227	Consumer3	0	34	LastDelay	0.00269655	2696.55	1	1
1.9227	Consumer3	0	34	FullDelay	0.00269655	2696.55	1	1
1.92435	Consumer5	0	26	LastDelay	0.0443491	44349.1	1	2
1.92435	Consumer5	0	26	FullDelay	0.0443491	44349.1	1	2
1.96171	Consumer3	0	24	LastDelay	0.00170625	1706.26	1	1
1.96171	Consumer3	0	24	FullDelay	0.341706	341706	2	1
1.98243	Consumer5	0	1	LastDelay	0.00242812	2428.12	1	1
1.98243	Consumer5	0	1	FullDelay	0.962428	962428	4	1
1.98498	Consumer2	0	35	LastDelay	0.224983	224983	1	2
1.98498	Consumer2	0	35	FullDelay	0.224983	224983	1	2
2.02424	Consumer3	0	25	LastDelay	0.0442432	44243.2	1	2
2.02424	Consumer3	0	25	FullDelay	0.384243	384243	2	2
2.02424	Consumer5	0	25	LastDelay	0.164243	164243	1	2
2.02424	Consumer5	0	25	FullDelay	0.164243	164243	1	2
2.04167	Consumer5	0	4	LastDelay	0.0016704	1670.4	1	1
2.04167	Consumer5	0	4	FullDelay	0.96167	961670	4	1
2.14186	Consumer1	0	20	LastDelay	0.00185744	1857.44	1	1
2.14186	Consumer1	0	20	FullDelay	0.701857	701857	2	1
2.14499	Consumer5	0	18	LastDelay	0.00498773	4987.73	1	1
2.14499	Consumer5	0	18	FullDelay	0.624988	624988	2	1
2.14696	Consumer3	0	40	LastDelay	0.0469631	46963.1	1	2
2.14696	Consumer3	0	40	FullDelay	0.0469631	46963.1	1	2
2.16226	Consumer3	0	16	LastDelay	0.00225883	2258.83	1	1
2.16226	Consumer3	0	16	FullDelay	0.822259	822259	4	1
2.16386	Consumer3	0	41	LastDelay	0.0438598	43859.8	1	2
2.16386	Consumer3	0	41	FullDelay	0.0438598	43859.8	1	2
2.18386	Consumer3	0	18	LastDelay	0.00386031	3860.31	1	1
2.18386	Consumer3	0	18	FullDelay	0.76386	763860	3	1
2.18718	Consumer3	0	42	LastDelay	0.0471779	47177.9	1	2
2.18718	Consumer3	0	42	FullDelay	0.0471779	47177.9	1	2
2.26343	Consumer3	0	30	LastDelay	0.0434265	43426.5	1	2
2.26343	Consumer3	0	30	FullDelay	0.523426	523426	3	2
2.2843	Consumer3	0	33	LastDelay	0.00429706	4297.06	1	2
2.2843	Consumer3	0	33	FullDelay	0.384297	384297	2	2
2.28589	Consumer3	0	31	LastDelay	0.0458891	45889.1	1	2
2.28589	Consumer3	0	31	FullDelay	0.425889	425889	2	2
2.30343	Consumer4	0	34	LastDelay	0.263427	263427	1	2
2.30343	Consumer4	0	34	FullDelay	0.263427	263427	1	2
2.36343	Consumer3	0	43	LastDelay	0.0434265	43426.5	1	2
2.36343	Consumer3	0	43	FullDelay	0.0434265	43426.5	1	2
2.40238	Consumer3	0	23	LastDelay	0.00238191	2381.91	1	1
2.40238	Consumer3	0	23	FullDelay	0.822382	822382	4	1
2.40393	Consumer4	0	22	LastDelay	0.743929	743929	1	2
2.40393	Consumer4	0	22	FullDelay	0.743929	743929	1	2
2.40393	Consumer1	0	22	LastDelay	0.223929	223929	1	2
2.40393	Consumer1	0	22	FullDelay	0.923929	923929	2	2
2.44248	Consumer3	0	37	LastDelay	0.00248206	2482.06	1	1
2.44248	Consumer3	0	37	FullDelay	0.402482	402482	2	1
2.44248	Consumer5	0	37	LastDelay	0.0424821	42482.1	1	1
2.44248	Consumer5	0	37	FullDelay	0.0424821	42482.1	1	1
2.48167	Consumer3	0	39	LastDelay	0.00167017	1670.17	1	1
2.48167	Consumer3	0	39	FullDelay	0.40167	401670	2	1
2.48167	Consumer1	0	39	LastDelay	0.12167	121670	1	1
2.48167	Consumer1	0	39	FullDelay	0.12167	121670	1	1
2.56416	Consumer3	0	48	LastDelay	0.0441612	44161.2	1	2
2.56416	Consumer3	0	48	FullDelay	0.0441612	44161.2	1	2
2.58447	Consumer3	0	49	LastDelay	0.0444726	44472.6	1	2
2.58447	Consumer3	0	49	FullDelay	0.0444726	44472.6	1	2
2.60188	Consumer1	0	8	LastDelay	0.00187554	1875.54	1	1
2.60188	Consumer1	0	8	FullDelay	1.44188	1.44188e+06	4	1
2.60559	Consumer4	0	54	LastDelay	0.00558913	5589.13	1	1
2.60559	Consumer4	0	54	FullDelay	0.00558913	5589.13	1	1
2.62206	Consumer3	0	35	LastDelay	0.00206246	2062.46	1	1
2.62206	Consumer3	0	35	FullDelay	0.682062	682062	3	1
2.62596	Consumer3	0	51	LastDelay	0.0459596	45959.6	1	2
2.62596	Consumer3	0	51	FullDelay	0.0459596	45959.6	1	2
2.64287	Consumer3	0	44	LastDelay	0.00287414	2874.14	1	1
2.64287	Consumer3	0	44	FullDelay	0.302874	302874	2	1
2.64441	Consumer3	0	32	LastDelay	0.0444122	44412.2	1	2
2.64441	Consumer3	0	32	FullDelay	0.764412	764412	3	2
2.66188	Consumer3	0	36	LastDelay	0.00188432	1884.32	1	1
2.66188	Consumer3	0	36	FullDelay	0.641884	641884	3	1
2.72208	Consumer2	0	15	LastDelay	0.502081	502081	1	1
2.72208	Consumer2	0	15	FullDelay	1.36208	1.36208e+06	2	1
2.76169	Consumer1	0	21	LastDelay	0.00168836	1688.36	1	1
2.76169	Consumer1	0	21	FullDelay	1.30169	1.30169e+06	3	1
2.76409	Consumer4	0	52	LastDelay	0.204092	204092	1	2
2.76409	Consumer4	0	52	FullDelay	0.204092	204092	1	2
2.78231	Consumer5	0	23	LastDelay	0.0623129	62312.9	1	1
2.78231	Consumer5	0	23	FullDelay	1.16231	1.16231e+06	3	1
2.82167	Consumer1	0	25	LastDelay	0.00167029	1670.29	1	1
2.82167	Consumer1	0	25	FullDelay	1.04167	1.04167e+06	2	1
2.82406	Consumer5	0	41	LastDelay	0.00406214	4062.14	1	1
2.82406	Consumer5	0	41	FullDelay	0.00406214	4062.14	1	1
2.82406	Consumer4	0	41	LastDelay	0.624062	624062	1	1
2.82406	Consumer4	0	41	FullDelay	0.624062	624062	1	1
2.84264	Consumer4	0	42	LastDelay	0.622643	622643	1	1
2.84264	Consumer4	0	42	FullDelay	0.622643	622643	1	1
2.86169	Consumer1	0	27	LastDelay	0.00168828	1688.29	1	1
2.86169	Consumer1	0	27	FullDelay	1.04169	1.04169e+06	2	1
2.86169	Consumer5	0	27	LastDelay	0.121688	121688	1	1
2.86169	Consumer5	0	27	FullDelay	0.961688	961688	2	1
2.86324	Consumer5	0	0	LastDelay	0.00323558	3235.58	1	1
2.86324	Consumer5	0	0	FullDelay	1.86324	1.86324e+06	7	1
2.92208	Consumer3	0	47	LastDelay	0.00208071	2080.71	1	1
2.92208	Consumer3	0	47	FullDelay	0.422081	422081	2	1
2.94287	Consumer1	0	32	LastDelay	0.00287436	2874.36	1	1
2.94287	Consumer1	0	32	FullDelay	0.722874	722874	2	1
2.96343	Consumer2	0	31	LastDelay	0.423427	423427	1	2
2.96343	Consumer2	0	31	FullDelay	1.28343	1.28343e+06	2	2
3.00343	Consumer3	0	62	LastDelay	0.0434265	43426.5	1	2
3.00343	Consumer3	0	62	FullDelay	0.0434265	43426.5	1	2
3.06379	Consumer3	0	65	LastDelay	0.043788	43788	1	2
3.06379	Consumer3	0	65	FullDelay	0.043788	43788	1	2
3.06554	Consumer1	0	38	LastDelay	0.72554	725540	1	2
3.06554	Consumer1	0	38	FullDelay	0.72554	725540	1	2
3.08167	Consumer1	0	50	LastDelay	0.00167036	1670.36	1	1
3.08167	Consumer1	0	50	FullDelay	0.00167036	1670.36	1	1
3.08326	Consumer3	0	46	LastDelay	0.00326249	3262.49	1	1
3.08326	Consumer3	0	46	FullDelay	0.703262	703262	3	1
3.08326	Consumer4	0	46	LastDelay	0.783263	783263	1	1
3.08326	Consumer4	0	46	FullDelay	0.783263	783263	1	1
3.10229	Consumer3	0	38	LastDelay	0.00228571	2285.71	1	1
3.10229	Consumer3	0	38	FullDelay	1.04229	1.04229e+06	4	1
3.14205	Consumer3	0	52	LastDelay	0.00205353	2053.53	1	1
3.14205	Consumer3	0	52	FullDelay	0.422054	422054	2	1
3.16213	Consumer3	0	61	LastDelay	0.222135	222135	1	1
3.16213	Consumer3	0	61	FullDelay	0.222135	222135	1	1
3.18343	Consumer3	0	53	LastDelay	0.0234266	23426.6	1	2
3.18343	Consumer3	0	53	FullDelay	0.443427	443427	2	2
3.20603	Consumer4	0	35	LastDelay	0.246032	246032	1	2
3.20603	Consumer4	0	35	FullDelay	1.12603	1.12603e+06	2	2
3.22227	Consumer3	0	56	LastDelay	0.00226761	2267.61	1	1
3.22227	Consumer3	0	56	FullDelay	0.422268	422268	2	1
3.22389	Consumer1	0	54	LastDelay	0.0438867	43886.7	1	2
3.22389	Consumer1	0	54	FullDelay	0.0438867	43886.7	1	2
3.24245	Consumer1	0	43	LastDelay	0.802446	802446	1	1
3.24245	Consumer1	0	43	FullDelay	0.802446	802446	1	1
3.26171	Consumer3	0	58	LastDelay	0.00170617	1706.17	1	1
3.26171	Consumer3	0	58	FullDelay	0.421706	421706	2	1
3.32167	Consumer4	0	69	LastDelay	0.0016704	1670.4	1	1
3.32167	Consumer4	0	69	FullDelay	0.0016704	1670.4	1	1
3.32383	Consumer3	0	63	LastDelay	0.00383299	3832.99	1	1
3.32383	Consumer3	0	63	FullDelay	0.343833	343833	2	1
3.32734	Consumer3	0	59	LastDelay	0.0473379	47337.8	1	2
3.32734	Consumer3	0	59	FullDelay	0.467338	467338	2	2
3.34501	Consumer2	0	60	LastDelay	0.48501	485010	1	2
3.34501	Consumer2	0	60	FullDelay	0.48501	485010	1	2
3.38363	Consumer1	0	64	LastDelay	0.00362795	3627.95	1	1
3.38363	Consumer1	0	64	FullDelay	0.00362795	3627.95	1	1
3.38363	Consumer3	0	64	LastDelay	0.383628	383628	1	1
3.38363	Consumer3	0	64	FullDelay	0.383628	383628	1	1
3.38744	Consumer3	0	50	LastDelay	0.267443	267443	1	1
3.38744	Consumer3	0	50	FullDelay	0.827443	827443	2	1
3.40343	Consumer3	0	68	LastDelay	0.0434265	43426.5	1	2
3.40343	Consumer3	0	68	FullDelay	0.0434265	43426.5	1	2
3.44343	Consumer3	0	70	LastDelay	0.0434265	43426.5	1	2
3.44343	Consumer3	0	70	FullDelay	0.0434265	43426.5	1	2
3.46187	Consumer5	0	54	LastDelay	0.00186641	1866.41	1	1
3.46187	Consumer5	0	54	FullDelay	0.00186641	1866.41	1	1
3.48596	Consumer4	0	72	LastDelay	0.10596	105960	1	2
3.48596	Consumer4	0	72	FullDelay	0.10596	105960	1	2
3.50453	Consumer2	0	73	LastDelay	0.38453	384530	1	2
3.50453	Consumer2	0	73	FullDelay	0.38453	384530	1	2
3.68167	Consumer4	0	49	LastDelay	0.00167022	1670.22	1	1
3.68167	Consumer4	0	49	FullDelay	1.18167	1.18167e+06	2	1
3.68167	Consumer5	0	49	LastDelay	0.32167	321670	1	1
3.68167	Consumer5	0	49	FullDelay	0.32167	321670	1	1
3.70343	Consumer3	0	82	LastDelay	0.0434265	43426.5	1	2
3.70343	Consumer3	0	82	FullDelay	0.0434265	43426.5	1	2
3.72601	Consumer5	0	20	LastDelay	0.0460072	46007.2	1	2
3.72601	Consumer5	0	20	FullDelay	2.16601	2.16601e+06	4	2
3.74439	Consumer3	0	81	LastDelay	0.104395	104395	1	1
3.74439	Consumer3	0	81	FullDelay	0.104395	104395	1	1
3.76226	Consumer3	0	45	LastDelay	0.0022588	2258.8	1	1
3.76226	Consumer3	0	45	FullDelay	1.40226	1.40226e+06	4	1
3.76226	Consumer1	0	45	LastDelay	1.28226	1.28226e+06	1	1
3.76226	Consumer1	0	45	FullDelay	1.28226	1.28226e+06	1	1
3.82756	Consumer3	0	54	LastDelay	0.0475611	47561.1	1	2
3.82756	Consumer3	0	54	FullDelay	1.06756	1.06756e+06	3	2
3.84172	Consumer4	0	80	LastDelay	0.0017154	1715.4	1	1
3.84172	Consumer4	0	80	FullDelay	0.0017154	1715.4	1	1
3.84349	Consumer3	0	55	LastDelay	0.0434857	43485.7	1	2
3.84349	Consumer3	0	55	FullDelay	1.06349	1.06349e+06	3	2
3.86428	Consumer3	0	85	LastDelay	0.14428	144280	1	2
3.86428	Consumer3	0	85	FullDelay	0.14428	144280	1	2
3.88206	Consumer3	0	69	LastDelay	0.00206244	2062.44	1	1
3.88206	Consumer3	0	69	FullDelay	0.502062	502062	2	1
3.88361	Consumer3	0	86	LastDelay	0.14361	143610	1	2
3.88361	Consumer3	0	86	FullDelay	0.14361	143610	1	2
3.88616	Consumer3	0	60	LastDelay	0.0461555	46155.5	1	2
3.88616	Consumer3	0	60	FullDelay	1.00616	1.00616e+06	3	2
3.8877	Consumer1	0	28	LastDelay	1.0077	1.0077e+06	1	2
3.8877	Consumer1	0	28	FullDelay	2.0477	2.0477e+06	2	2
3.90194	Consumer3	0	66	LastDelay	0.00193841	1938.4	1	1
3.90194	Consumer3	0	66	FullDelay	0.861938	861938	3	1
3.92211	Consumer3	0	71	LastDelay	0.00210777	2107.77	1	1
3.92211	Consumer3	0	71	FullDelay	0.502108	502108	2	1
3.96384	Consumer5	0	33	LastDelay	0.123842	123842	1	2
3.96384	Consumer5	0	33	FullDelay	1.64384	1.64384e+06	3	2
3.96384	Consumer1	0	33	LastDelay	1.00384	1.00384e+06	1	2
3.96384	Consumer1	0	33	FullDelay	1.72384	1.72384e+06	2	2
4.00343	Consumer5	0	36	LastDelay	0.103427	103427	1	2
4.00343	Consumer5	0	36	FullDelay	1.62343	1.62343e+06	3	2
4.0419	Consumer3	0	77	LastDelay	0.00190241	1902.41	1	1
4.0419	Consumer3	0	77	FullDelay	0.481902	481902	2	1
4.04365	Consumer3	0	75	LastDelay	0.0436457	43645.7	1	2
4.04365	Consumer3	0	75	FullDelay	0.523646	523646	2	2
4.0641	Consumer1	0	95	LastDelay	0.0441013	44101.3	1	2
4.0641	Consumer1	0	95	FullDelay	0.0441013	44101.3	1	2
4.06568	Consumer3	0	76	LastDelay	0.0456755	45675.5	1	2
4.06568	Consumer3	0	76	FullDelay	0.525676	525676	2	2
4.10343	Consumer3	0	87	LastDelay	0.0434265	43426.5	1	2
4.10343	Consumer3	0	87	FullDelay	0.0434265	43426.5	1	2
4.10343	Consumer1	0	87	LastDelay	0.243427	243427	1	2
4.10343	Consumer1	0	87	FullDelay	0.243427	243427	1	2
4.12352	Consumer3	0	88	LastDelay	0.0435169	43516.9	1	2
4.12352	Consumer3	0	88	FullDelay	0.0435169	43516.9	1	2
4.12513	Consumer1	0	98	LastDelay	0.0451271	45127.1	1	2
4.12513	Consumer1	0	98	FullDelay	0.0451271	45127.1	1	2
4.18543	Consumer3	0	78	LastDelay	0.00543449	5434.49	1	1
4.18543	Consumer3	0	78	FullDelay	0.605434	605434	2	1
4.22247	Consumer4	0	62	LastDelay	1.04247	1.04247e+06	1	1
4.22247	Consumer4	0	62	FullDelay	1.04247	1.04247e+06	1	1
4.226	Consumer2	0	78	LastDelay	1.006	1.006e+06	1	2
4.226	Consumer2	0	78	FullDelay	1.006	1.006e+06	1	2
4.26343	Consumer2	0	49	LastDelay	0.0434266	43426.6	1	2
4.26343	Consumer2	0	49	FullDelay	1.62343	1.62343e+06	2	2
4.30169	Consumer1	0	13	LastDelay	0.00168828	1688.29	1	1
4.30169	Consumer1	0	13	FullDelay	3.00169	3.00169e+06	4	1
4.3227	Consumer5	0	66	LastDelay	0.00269609	2696.09	1	1
4.3227	Consumer5	0	66	FullDelay	0.00269609	2696.09	1	1
4.32471	Consumer1	0	92	LastDelay	0.364708	364708	1	2
4.32471	Consumer1	0	92	FullDelay	0.364708	364708	1	2
4.36168	Consumer5	0	2	LastDelay	0.0016794	1679.4	1	1
4.36168	Consumer5	0	2	FullDelay	3.32168	3.32168e+06	8	1
4.36341	Consumer1	0	15	LastDelay	0.00341365	3413.66	1	1
4.36341	Consumer1	0	15	FullDelay	3.02341	3.02341e+06	4	1
4.38423	Consumer1	0	16	LastDelay	0.00422523	4225.23	1	1
4.38423	Consumer1	0	16	FullDelay	3.02423	3.02423e+06	4	1
4.38579	Consumer5	0	3	LastDelay	0.00579051	5790.51	1	1
4.38579	Consumer5	0	3	FullDelay	3.32579	3.32579e+06	8	1
4.38753	Consumer3	0	95	LastDelay	0.0475337	47533.7	1	2
4.38753	Consumer3	0	95	FullDelay	0.0475337	47533.7	1	2
4.40372	Consumer3	0	96	LastDelay	0.043718	43718	1	2
4.40372	Consumer3	0	96	FullDelay	0.043718	43718	1	2
4.40547	Consumer3	0	67	LastDelay	0.00547038	5470.38	1	1
4.40547	Consumer3	0	67	FullDelay	1.06547	1.06547e+06	3	1
4.42343	Consumer3	0	97	LastDelay	0.0434265	43426.5	1	2
4.42343	Consumer3	0	97	FullDelay	0.0434265	43426.5	1	2
4.4425	Consumer3	0	73	LastDelay	0.00249999	2499.99	1	1
4.4425	Consumer3	0	73	FullDelay	0.9825	982500	3	1
4.4425	Consumer1	0	73	LastDelay	0.8625	862500	1	1
4.4425	Consumer1	0	73	FullDelay	0.8625	862500	1	1
4.44424	Consumer4	0	50	LastDelay	0.744244	744244	1	2
4.44424	Consumer4	0	50	FullDelay	1.92424	1.92424e+06	2	2
4.48235	Consumer1	0	74	LastDelay	0.882349	882349	1	1
4.48235	Consumer1	0	74	FullDelay	0.882349	882349	1	1
4.48391	Consumer1	0	29	LastDelay	0.00391377	3913.77	1	1
4.48391	Consumer1	0	29	FullDelay	2.62391	2.62391e+06	3	1
4.50188	Consumer5	0	17	LastDelay	0.00187554	1875.54	1	1
4.50188	Consumer5	0	17	FullDelay	3.00188	3.00188e+06	6	1
4.54186	Consumer3	0	91	LastDelay	0.00185762	1857.62	1	1
4.54186	Consumer3	0	91	FullDelay	0.401858	401858	2	1
4.56168	Consumer1	0	41	LastDelay	0.00167936	1679.36	1	1
4.56168	Consumer1	0	41	FullDelay	2.16168	2.16168e+06	2	1
4.56323	Consumer5	0	22	LastDelay	0.00322664	3226.64	1	1
4.56323	Consumer5	0	22	FullDelay	2.96323	2.96323e+06	5	1
4.56733	Consumer3	0	90	LastDelay	0.0473289	47328.9	1	2
4.56733	Consumer3	0	90	FullDelay	0.447329	447329	2	2
4.56733	Consumer1	0	90	LastDelay	0.647329	647329	1	2
4.56733	Consumer1	0	90	FullDelay	0.647329	647329	1	2
4.58189	Consumer4	0	98	LastDelay	0.00189369	1893.69	1	1
4.58189	Consumer4	0	98	FullDelay	0.00189369	1893.69	1	1
4.58365	Consumer2	0	97	LastDelay	0.043655	43655	1	2
4.58365	Consumer2	0	97	FullDelay	0.043655	43655	1	2
4.62343	Consumer3	0	99	LastDelay	0.0434266	43426.6	1	2
4.62343	Consumer3	0	99	FullDelay	0.0434266	43426.6	1	2
4.66207	Consumer3	0	79	LastDelay	0.00207159	2071.59	1	1
4.66207	Consumer3	0	79	FullDelay	1.06207	1.06207e+06	3	1
4.66207	Consumer1	0	79	LastDelay	0.962072	962072	1	1
4.66207	Consumer1	0	79	FullDelay	0.962072	962072	1	1
4.68371	Consumer5	0	34	LastDelay	0.00370898	3708.98	1	1
4.68371	Consumer5	0	34	FullDelay	2.34371	2.34371e+06	4	1
4.7023	Consumer2	0	58	LastDelay	0.0023038	2303.8	1	1
4.7023	Consumer2	0	58	FullDelay	1.8823	1.8823e+06	2	1
4.70429	Consumer3	0	83	LastDelay	0.00428544	4285.44	1	1
4.70429	Consumer3	0	83	FullDelay	1.02429	1.02429e+06	3	1
4.70743	Consumer5	0	56	LastDelay	0.607434	607434	1	2
4.70743	Consumer5	0	56	FullDelay	0.607434	607434	1	2
4.7421	Consumer3	0	92	LastDelay	0.00209858	2098.58	1	1
4.7421	Consumer3	0	92	FullDelay	0.462099	462099	2	1
4.76169	Consumer3	0	93	LastDelay	0.00168817	1688.17	1	1
4.76169	Consumer3	0	93	FullDelay	0.461688	461688	2	1
4.76657	Consumer3	0	84	LastDelay	0.0465709	46570.9	1	2
