Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
9.55206	csm5	0	40	LastDelay	1.45206	1.45206e+06	1	1
9.55206	csm5	0	40	FullDelay	1.45206	1.45206e+06	1	1
9.60555	csm5	0	41	LastDelay	1.45555	1.45555e+06	1	1
9.60555	csm5	0	41	FullDelay	1.45555	1.45555e+06	1	1
9.61059	csm4	0	39	LastDelay	1.51059	1.51059e+06	1	2
9.61059	csm4	0	39	FullDelay	1.51059	1.51059e+06	1	2
9.70264	csm4	0	43	LastDelay	1.40264	1.40264e+06	1	1
9.70264	csm4	0	43	FullDelay	1.40264	1.40264e+06	1	1
9.70264	csm5	0	43	LastDelay	1.45264	1.45264e+06	1	1
9.70264	csm5	0	43	FullDelay	1.45264	1.45264e+06	1	1
9.75192	csm6	0	44	LastDelay	0.00192099	1920.99	1	1
9.75192	csm6	0	44	FullDelay	0.00192099	1920.99	1	1
9.75192	csm5	0	44	LastDelay	1.45192	1.45192e+06	1	1
9.75192	csm5	0	44	FullDelay	1.45192	1.45192e+06	1	1
9.75407	csm4	0	44	LastDelay	1.40407	1.40407e+06	1	1
9.75407	csm4	0	44	FullDelay	1.40407	1.40407e+06	1	1
9.80268	csm7	0	0	LastDelay	0.802678	802678	1	1
9.80268	csm7	0	0	FullDelay	1.80268	1.80268e+06	2	1
9.80268	csm8	0	0	LastDelay	0.802678	802678	1	1
9.80268	csm8	0	0	FullDelay	0.802678	802678	1	1
9.85284	csm8	0	1	LastDelay	0.802838	802838	1	1
9.85284	csm8	0	1	FullDelay	0.802838	802838	1	1
9.85284	csm4	0	1	LastDelay	1.10284	1.10284e+06	1	1
9.85284	csm4	0	1	FullDelay	4.80284	4.80284e+06	4	1
9.90263	csm8	0	2	LastDelay	0.802633	802633	1	1
9.90263	csm8	0	2	FullDelay	0.802633	802633	1	1
9.91059	csm4	0	0	LastDelay	1.21059	1.21059e+06	1	2
9.91059	csm4	0	0	FullDelay	4.91059	4.91059e+06	4	2
9.91059	csm5	0	0	LastDelay	0.510589	510589	1	2
9.91059	csm5	0	0	FullDelay	3.91059	3.91059e+06	3	2
9.95185	csm1	0	3	LastDelay	0.201849	201849	1	1
9.95185	csm1	0	3	FullDelay	7.80185	7.80185e+06	2	1
10.0021	csm7	0	4	LastDelay	1.80213	1.80213e+06	1	1
10.0021	csm7	0	4	FullDelay	1.80213	1.80213e+06	1	1
10.0021	csm8	0	4	LastDelay	0.802126	802126	1	1
10.0021	csm8	0	4	FullDelay	0.802126	802126	1	1
10.0606	csm7	0	3	LastDelay	1.91059	1.91059e+06	1	2
10.0606	csm7	0	3	FullDelay	1.91059	1.91059e+06	1	2
10.0606	csm8	0	3	LastDelay	0.910589	910589	1	2
10.0606	csm8	0	3	FullDelay	0.910589	910589	1	2
10.0606	csm4	0	3	LastDelay	1.21059	1.21059e+06	1	2
10.0606	csm4	0	3	FullDelay	4.91059	4.91059e+06	4	2
10.1606	csm7	0	5	LastDelay	1.91059	1.91059e+06	1	2
10.1606	csm7	0	5	FullDelay	1.91059	1.91059e+06	1	2
10.1606	csm8	0	5	LastDelay	0.910589	910589	1	2
10.1606	csm8	0	5	FullDelay	0.910589	910589	1	2
10.2106	csm7	0	6	LastDelay	1.91059	1.91059e+06	1	2
10.2106	csm7	0	6	FullDelay	1.91059	1.91059e+06	1	2
10.2106	csm4	0	6	LastDelay	1.26059	1.26059e+06	1	2
10.2106	csm4	0	6	FullDelay	4.91059	4.91059e+06	3	2
10.2606	csm7	0	7	LastDelay	1.91059	1.91059e+06	1	2
10.2606	csm7	0	7	FullDelay	1.91059	1.91059e+06	1	2
10.2606	csm8	0	7	LastDelay	0.910589	910589	1	2
10.2606	csm8	0	7	FullDelay	0.910589	910589	1	2
10.3106	csm7	0	8	LastDelay	1.91059	1.91059e+06	1	2
10.3106	csm7	0	8	FullDelay	1.91059	1.91059e+06	1	2
10.3106	csm8	0	8	LastDelay	0.910589	910589	1	2
10.3106	csm8	0	8	FullDelay	0.910589	910589	1	2
10.3606	csm8	0	9	LastDelay	0.910589	910589	1	2
10.3606	csm8	0	9	FullDelay	0.910589	910589	1	2
10.4023	csm8	0	12	LastDelay	0.802331	802331	1	1
10.4023	csm8	0	12	FullDelay	0.802331	802331	1	1
10.4023	csm4	0	12	LastDelay	1.25233	1.25233e+06	1	1
10.4023	csm4	0	12	FullDelay	4.55233	4.55233e+06	3	1
10.4106	csm5	0	10	LastDelay	0.910589	910589	1	2
10.4106	csm5	0	10	FullDelay	3.86059	3.86059e+06	2	2
10.4525	csm7	0	14	LastDelay	1.7525	1.7525e+06	1	1
10.4525	csm7	0	14	FullDelay	1.7525	1.7525e+06	1	1
10.4525	csm8	0	14	LastDelay	0.7525	752500	1	1
10.4525	csm8	0	14	FullDelay	0.7525	752500	1	1
10.4606	csm7	0	11	LastDelay	1.91059	1.91059e+06	1	2
10.4606	csm7	0	11	FullDelay	1.91059	1.91059e+06	1	2
10.4606	csm8	0	11	LastDelay	0.910589	910589	1	2
10.4606	csm8	0	11	FullDelay	0.910589	910589	1	2
10.4606	csm5	0	11	LastDelay	0.910589	910589	1	2
10.4606	csm5	0	11	FullDelay	3.86059	3.86059e+06	2	2
10.5529	csm5	0	16	LastDelay	0.902934	902934	1	1
10.5529	csm5	0	16	FullDelay	3.70293	3.70293e+06	2	1
10.6106	csm7	0	15	LastDelay	1.86059	1.86059e+06	1	2
10.6106	csm7	0	15	FullDelay	1.86059	1.86059e+06	1	2
10.6106	csm8	0	15	LastDelay	0.860589	860589	1	2
10.6106	csm8	0	15	FullDelay	0.860589	860589	1	2
10.6531	csm7	0	18	LastDelay	1.75305	1.75305e+06	1	1
10.6531	csm7	0	18	FullDelay	1.75305	1.75305e+06	1	1
10.6531	csm8	0	18	LastDelay	0.753052	753052	1	1
10.6531	csm8	0	18	FullDelay	0.753052	753052	1	1
10.8106	csm7	0	19	LastDelay	1.86059	1.86059e+06	1	2
10.8106	csm7	0	19	FullDelay	1.86059	1.86059e+06	1	2
10.8106	csm8	0	19	LastDelay	0.860589	860589	1	2
10.8106	csm8	0	19	FullDelay	0.860589	860589	1	2
10.8106	csm4	0	19	LastDelay	1.56059	1.56059e+06	1	2
10.8106	csm4	0	19	FullDelay	4.61059	4.61059e+06	2	2
10.8106	csm5	0	19	LastDelay	1.01059	1.01059e+06	1	2
10.8106	csm5	0	19	FullDelay	3.76059	3.76059e+06	2	2
10.8606	csm7	0	20	LastDelay	1.81059	1.81059e+06	1	2
10.8606	csm7	0	20	FullDelay	1.81059	1.81059e+06	1	2
10.8606	csm8	0	20	LastDelay	0.860589	860589	1	2
10.8606	csm8	0	20	FullDelay	0.860589	860589	1	2
10.9106	csm7	0	21	LastDelay	1.81059	1.81059e+06	1	2
10.9106	csm7	0	21	FullDelay	1.81059	1.81059e+06	1	2
10.9106	csm8	0	21	LastDelay	0.860589	860589	1	2
10.9106	csm8	0	21	FullDelay	0.860589	860589	1	2
10.9106	csm5	0	21	LastDelay	1.06059	1.06059e+06	1	2
10.9106	csm5	0	21	FullDelay	3.76059	3.76059e+06	2	2
10.9519	csm5	0	24	LastDelay	1.00186	1.00186e+06	1	1
10.9519	csm5	0	24	FullDelay	3.65186	3.65186e+06	2	1
11.2527	csm8	0	30	LastDelay	0.702729	702729	1	1
11.2527	csm8	0	30	FullDelay	0.702729	702729	1	1
11.2527	csm5	0	30	LastDelay	1.15273	1.15273e+06	1	1
11.2527	csm5	0	30	FullDelay	3.65273	3.65273e+06	2	1
11.4106	csm7	0	31	LastDelay	1.81059	1.81059e+06	1	2
11.4106	csm7	0	31	FullDelay	1.81059	1.81059e+06	1	2
11.4106	csm8	0	31	LastDelay	0.810589	810589	1	2
11.4106	csm8	0	31	FullDelay	0.810589	810589	1	2
11.4106	csm5	0	31	LastDelay	1.26059	1.26059e+06	1	2
11.4106	csm5	0	31	FullDelay	3.76059	3.76059e+06	2	2
11.5106	csm7	0	33	LastDelay	1.81059	1.81059e+06	1	2
11.5106	csm7	0	33	FullDelay	1.81059	1.81059e+06	1	2
11.5106	csm8	0	33	LastDelay	0.760589	760589	1	2
11.5106	csm8	0	33	FullDelay	0.760589	760589	1	2
11.5521	csm8	0	36	LastDelay	0.502126	502126	1	1
11.5521	csm8	0	36	FullDelay	0.502126	502126	1	1
11.6106	csm7	0	35	LastDelay	1.81059	1.81059e+06	1	2
11.6106	csm7	0	35	FullDelay	1.81059	1.81059e+06	1	2
11.7106	csm7	0	37	LastDelay	1.81059	1.81059e+06	1	2
11.7106	csm7	0	37	FullDelay	1.81059	1.81059e+06	1	2
11.7606	csm8	0	38	LastDelay	0.610589	610589	1	2
11.7606	csm8	0	38	FullDelay	0.610589	610589	1	2
11.8019	csm7	0	41	LastDelay	1.70188	1.70188e+06	1	1
11.8019	csm7	0	41	FullDelay	1.70188	1.70188e+06	1	1
11.8019	csm8	0	41	LastDelay	0.0518762	51876.2	1	1
11.8019	csm8	0	41	FullDelay	0.0518762	51876.2	1	1
11.8606	csm7	0	40	LastDelay	1.81059	1.81059e+06	1	2
11.8606	csm7	0	40	FullDelay	1.81059	1.81059e+06	1	2
11.8606	csm8	0	40	LastDelay	0.610589	610589	1	2
11.8606	csm8	0	40	FullDelay	0.610589	610589	1	2
12.0075	csm9	0	0	LastDelay	1.00746	1.00746e+06	1	1
12.0075	csm9	0	0	FullDelay	2.00746	2.00746e+06	2	1
12.0075	csm10	0	0	LastDelay	0.00745874	7458.73	1	1
12.0075	csm10	0	0	FullDelay	1.00746	1.00746e+06	2	1
12.0125	csm7	0	46	LastDelay	1.6625	1.6625e+06	1	2
12.0125	csm7	0	46	FullDelay	1.6625	1.6625e+06	1	2
12.0125	csm8	0	46	LastDelay	0.0125007	12500.7	1	2
12.0125	csm8	0	46	FullDelay	0.0125007	12500.7	1	2
12.1103	csm7	0	2	LastDelay	1.41029	1.41029e+06	1	1
12.1103	csm7	0	2	FullDelay	4.01029	4.01029e+06	2	1
12.1103	csm10	0	2	LastDelay	1.01029	1.01029e+06	1	1
12.1103	csm10	0	2	FullDelay	1.01029	1.01029e+06	1	1
12.155	csm10	0	3	LastDelay	1.00497	1.00497e+06	1	1
12.155	csm10	0	3	FullDelay	1.00497	1.00497e+06	1	1
12.1625	csm9	0	1	LastDelay	0.112483	112483	1	2
12.1625	csm9	0	1	FullDelay	2.11248	2.11248e+06	2	2
12.164	csm10	0	1	LastDelay	1.11403	1.11403e+06	1	2
12.164	csm10	0	1	FullDelay	1.11403	1.11403e+06	1	2
12.1672	csm7	0	1	LastDelay	1.51717	1.51717e+06	1	2
12.1672	csm7	0	1	FullDelay	4.11717	4.11717e+06	2	2
12.3104	csm8	0	6	LastDelay	0.760363	760363	1	1
12.3104	csm8	0	6	FullDelay	3.01036	3.01036e+06	3	1
12.3123	csm10	0	4	LastDelay	1.1123	1.1123e+06	1	2
12.3123	csm10	0	4	FullDelay	1.1123	1.1123e+06	1	2
12.358	csm10	0	7	LastDelay	1.00803	1.00803e+06	1	1
12.358	csm10	0	7	FullDelay	1.00803	1.00803e+06	1	1
12.3609	csm10	0	5	LastDelay	1.11092	1.11092e+06	1	2
12.3609	csm10	0	5	FullDelay	1.11092	1.11092e+06	1	2
12.4093	csm10	0	8	LastDelay	1.00934	1.00934e+06	1	1
12.4093	csm10	0	8	FullDelay	1.00934	1.00934e+06	1	1
12.4603	csm7	0	9	LastDelay	1.61028	1.61028e+06	1	1
12.4603	csm7	0	9	FullDelay	4.01028	4.01028e+06	2	1
12.4603	csm10	0	9	LastDelay	1.01028	1.01028e+06	1	1
12.4603	csm10	0	9	FullDelay	1.01028	1.01028e+06	1	1
12.5039	csm7	0	10	LastDelay	1.60391	1.60391e+06	1	1
12.5039	csm7	0	10	FullDelay	4.00391	4.00391e+06	2	1
12.5055	csm8	0	10	LastDelay	1.85545	1.85545e+06	1	1
12.5055	csm8	0	10	FullDelay	3.00545	3.00545e+06	2	1
12.5522	csm10	0	11	LastDelay	1.00222	1.00222e+06	1	1
12.5522	csm10	0	11	FullDelay	1.00222	1.00222e+06	1	1
12.6032	csm7	0	12	LastDelay	1.65319	1.65319e+06	1	1
12.6032	csm7	0	12	FullDelay	4.00319	4.00319e+06	2	1
12.6032	csm10	0	12	LastDelay	1.00319	1.00319e+06	1	1
12.6032	csm10	0	12	FullDelay	1.00319	1.00319e+06	1	1
12.6129	csm10	0	10	LastDelay	1.11292	1.11292e+06	1	2
12.6129	csm10	0	10	FullDelay	1.11292	1.11292e+06	1	2
12.7589	csm10	0	15	LastDelay	1.00895	1.00895e+06	1	1
12.7589	csm10	0	15	FullDelay	1.00895	1.00895e+06	1	1
12.7607	csm7	0	13	LastDelay	1.76067	1.76067e+06	1	2
12.7607	csm7	0	13	FullDelay	4.11067	4.11067e+06	2	2
12.7607	csm8	0	13	LastDelay	1.96067	1.96067e+06	1	2
12.7607	csm8	0	13	FullDelay	3.11067	3.11067e+06	2	2
12.7607	csm10	0	13	LastDelay	1.11067	1.11067e+06	1	2
12.7607	csm10	0	13	FullDelay	1.11067	1.11067e+06	1	2
12.8019	csm7	0	16	LastDelay	1.75186	1.75186e+06	1	1
12.8019	csm7	0	16	FullDelay	4.00186	4.00186e+06	2	1
12.8101	csm8	0	16	LastDelay	1.91008	1.91008e+06	1	1
12.8101	csm8	0	16	FullDelay	3.01008	3.01008e+06	2	1
12.9591	csm10	0	19	LastDelay	1.00913	1.00913e+06	1	1
12.9591	csm10	0	19	FullDelay	1.00913	1.00913e+06	1	1
13.2106	csm10	0	21	LastDelay	1.11059	1.11059e+06	1	2
13.2106	csm10	0	21	FullDelay	1.11059	1.11059e+06	1	2
13.2551	csm10	0	24	LastDelay	1.00506	1.00506e+06	1	1
13.2551	csm10	0	24	FullDelay	1.00506	1.00506e+06	1	1
13.3086	csm10	0	25	LastDelay	1.00858	1.00858e+06	1	1
13.3086	csm10	0	25	FullDelay	1.00858	1.00858e+06	1	1
13.3106	csm7	0	23	LastDelay	1.76059	1.76059e+06	1	2
13.3106	csm7	0	23	FullDelay	4.11059	4.11059e+06	2	2
13.3122	csm8	0	23	LastDelay	1.96216	1.96216e+06	1	2
13.3122	csm8	0	23	FullDelay	3.16216	3.16216e+06	2	2
13.3122	csm10	0	23	LastDelay	1.11216	1.11216e+06	1	2
13.3122	csm10	0	23	FullDelay	1.11216	1.11216e+06	1	2
13.3517	csm12	0	7	LastDelay	0.0016797	1679.7	1	1
13.3517	csm12	0	7	FullDelay	0.0016797	1679.7	1	1
13.4106	csm8	0	25	LastDelay	1.96059	1.96059e+06	1	2
13.4106	csm8	0	25	FullDelay	3.16059	3.16059e+06	2	2
13.4603	csm7	0	28	LastDelay	1.6603	1.6603e+06	1	1
13.4603	csm7	0	28	FullDelay	4.0103	4.0103e+06	2	1
13.4603	csm8	0	28	LastDelay	1.8103	1.8103e+06	1	1
13.4603	csm8	0	28	FullDelay	3.0603	3.0603e+06	2	1
13.4603	csm10	0	28	LastDelay	1.0103	1.0103e+06	1	1
13.4603	csm10	0	28	FullDelay	1.0103	1.0103e+06	1	1
13.8106	csm10	0	33	LastDelay	1.06059	1.06059e+06	1	2
13.8106	csm10	0	33	FullDelay	1.06059	1.06059e+06	1	2
14.0106	csm10	0	37	LastDelay	1.06059	1.06059e+06	1	2
14.0106	csm10	0	37	FullDelay	1.06059	1.06059e+06	1	2
14.103	csm13	0	2	LastDelay	0.00301594	3015.94	1	1
14.103	csm13	0	2	FullDelay	0.00301594	3015.94	1	1
14.7017	csm12	0	29	LastDelay	0.0016708	1670.8	1	1
14.7017	csm12	0	29	FullDelay	0.0016708	1670.8	1	1
14.7017	csm10	0	29	LastDelay	0.751671	751671	1	1
14.7017	csm10	0	29	FullDelay	2.20167	2.20167e+06	2	1
14.9522	csm12	0	4	LastDelay	0.00224985	2249.85	1	1
14.9522	csm12	0	4	FullDelay	1.75225	1.75225e+06	3	1
14.9606	csm9	0	2	LastDelay	0.860588	860588	1	2
14.9606	csm9	0	2	FullDelay	4.86059	4.86059e+06	2	2
15.3606	csm10	0	22	LastDelay	1.86059	1.86059e+06	1	2
15.3606	csm10	0	22	FullDelay	3.21059	3.21059e+06	2	2
15.5606	csm12	0	9	LastDelay	0.410588	410588	1	2
15.5606	csm12	0	9	FullDelay	1.86059	1.86059e+06	2	2
15.9021	csm12	0	18	LastDelay	0.302054	302054	1	1
15.9021	csm12	0	18	FullDelay	1.75205	1.75205e+06	2	1
17.0606	csm12	0	38	LastDelay	0.610588	610588	1	2
17.0606	csm12	0	38	FullDelay	0.610588	610588	1	2
17.0606	csm13	0	38	LastDelay	0.960588	960588	1	2
17.0606	csm13	0	38	FullDelay	0.960588	960588	1	2
17.0606	csm5	0	38	LastDelay	0.760589	760589	1	2
17.0606	csm5	0	38	FullDelay	9.06059	9.06059e+06	2	2
17.4606	csm12	0	26	LastDelay	1.46059	1.46059e+06	1	2
17.4606	csm12	0	26	FullDelay	2.91059	2.91059e+06	2	2
17.5106	csm13	0	8	LastDelay	0.060588	60588	1	2
17.5106	csm13	0	8	FullDelay	3.01059	3.01059e+06	2	2
17.6106	csm13	0	9	LastDelay	0.110588	110588	1	2
17.6106	csm13	0	9	FullDelay	3.06059	3.06059e+06	2	2
18.7106	csm12	0	31	LastDelay	0.360588	360588	1	2
18.7106	csm12	0	31	FullDelay	2.61059	2.61059e+06	2	2
18.7106	csm13	0	31	LastDelay	0.110588	110588	1	2
18.7106	csm13	0	31	FullDelay	3.01059	3.01059e+06	2	2
