Time	Node	Type	Packets	
3	25	CacheMisses	76
3	26	CacheHits	48
3	26	CacheMisses	76
3	27	CacheHits	48
3	27	CacheMisses	76
3	28	CacheHits	0
3	28	CacheMisses	75
3	29	CacheHits	0
3	29	CacheMisses	75
3	30	CacheHits	0
3	30	CacheMisses	75
3	31	CacheHits	0
3	31	CacheMisses	75
3	32	CacheHits	0
3	32	CacheMisses	75
3	33	CacheHits	0
3	33	CacheMisses	75
3	34	CacheHits	0
3	34	CacheMisses	75
3	35	CacheHits	0
3	35	CacheMisses	75
3	36	CacheHits	0
3	36	CacheMisses	75
3	37	CacheHits	0
3	37	CacheMisses	75
3	38	CacheHits	0
3	38	CacheMisses	75
3	39	CacheHits	0
3	39	CacheMisses	75
3	40	CacheHits	0
3	40	CacheMisses	75
3	41	CacheHits	0
3	41	CacheMisses	75
3	42	CacheHits	0
3	42	CacheMisses	75
3	43	CacheHits	0
3	43	CacheMisses	75
3	44	CacheHits	0
3	44	CacheMisses	75
3	45	CacheHits	0
3	45	CacheMisses	75
3	46	CacheHits	0
3	46	CacheMisses	75
3	47	CacheHits	0
3	47	CacheMisses	75
3	48	CacheHits	0
3	48	CacheMisses	75
3	49	CacheHits	0
3	49	CacheMisses	75
3	50	CacheHits	0
3	50	CacheMisses	75
3	51	CacheHits	0
3	51	CacheMisses	75
3	52	CacheHits	0
3	52	CacheMisses	75
3	53	CacheHits	0
3	53	CacheMisses	75
3	54	CacheHits	0
3	54	CacheMisses	75
3	55	CacheHits	0
3	55	CacheMisses	75
3	56	CacheHits	0
3	56	CacheMisses	75
3	57	CacheHits	0
3	57	CacheMisses	75
3	58	CacheHits	0
3	58	CacheMisses	75
3	59	CacheHits	0
3	59	CacheMisses	75
4	0	CacheHits	0
4	0	CacheMisses	6
4	1	CacheHits	0
4	1	CacheMisses	6
4	2	CacheHits	0
4	2	CacheMisses	6
4	3	CacheHits	0
4	3	CacheMisses	6
4	4	CacheHits	0
4	4	CacheMisses	8
4	5	CacheHits	0
4	5	CacheMisses	8
4	6	CacheHits	0
4	6	CacheMisses	8
4	7	CacheHits	0
4	7	CacheMisses	8
4	8	CacheHits	0
4	8	CacheMisses	8
4	9	CacheHits	0
4	9	CacheMisses	8
4	10	CacheHits	0
4	10	CacheMisses	8
4	11	CacheHits	0
4	11	CacheMisses	8
4	12	CacheHits	180
4	12	CacheMisses	10
4	13	CacheHits	180
4	13	CacheMisses	10
4	14	CacheHits	180
4	14	CacheMisses	10
4	15	CacheHits	180
4	15	CacheMisses	10
4	16	CacheHits	180
4	16	CacheMisses	10
4	17	CacheHits	180
4	17	CacheMisses	10
4	18	CacheHits	180
4	18	CacheMisses	10
4	19	CacheHits	180
4	19	CacheMisses	10
4	20	CacheHits	180
4	20	CacheMisses	10
4	21	CacheHits	180
4	21	CacheMisses	10
4	22	CacheHits	180
4	22	CacheMisses	10
4	23	CacheHits	180
4	23	CacheMisses	10
4	24	CacheHits	180
4	24	CacheMisses	10
4	25	CacheHits	180
4	25	CacheMisses	10
4	26	CacheHits	180
4	26	CacheMisses	10
4	27	CacheHits	180
4	27	CacheMisses	10
4	28	CacheHits	0
4	28	CacheMisses	11
4	29	CacheHits	0
4	29	CacheMisses	11
4	30	CacheHits	0
4	30	CacheMisses	11
4	31	CacheHits	0
4	31	CacheMisses	11
4	32	CacheHits	0
4	32	CacheMisses	11
4	33	CacheHits	0
4	33	CacheMisses	11
4	34	CacheHits	0
4	34	CacheMisses	11
4	35	CacheHits	0
4	35	CacheMisses	11
4	36	CacheHits	0
4	36	CacheMisses	11
4	37	CacheHits	0
4	37	CacheMisses	11
4	38	CacheHits	0
4	38	CacheMisses	11
4	39	CacheHits	0
4	39	CacheMisses	11
4	40	CacheHits	0
4	40	CacheMisses	11
4	41	CacheHits	0
4	41	CacheMisses	11
4	42	CacheHits	0
4	42	CacheMisses	11
4	43	CacheHits	0
4	43	CacheMisses	11
4	44	CacheHits	0
4	44	CacheMisses	11
4	45	CacheHits	0
4	45	CacheMisses	11
4	46	CacheHits	0
4	46	CacheMisses	11
4	47	CacheHits	0
4	47	CacheMisses	11
4	48	CacheHits	0
4	48	CacheMisses	11
4	49	CacheHits	0
4	49	CacheMisses	11
4	50	CacheHits	0
4	50	CacheMisses	11
4	51	CacheHits	0
4	51	CacheMisses	11
4	52	CacheHits	0
4	52	CacheMisses	11
4	53	CacheHits	0
4	53	CacheMisses	11
4	54	CacheHits	0
4	54	CacheMisses	11
4	55	CacheHits	0
4	55	CacheMisses	11
4	56	CacheHits	0
4	56	CacheMisses	11
4	57	CacheHits	0
4	57	CacheMisses	11
4	58	CacheHits	0
4	58	CacheMisses	11
4	59	CacheHits	0
4	59	CacheMisses	11
5	0	CacheHits	0
5	0	CacheMisses	90
5	1	CacheHits	0
5	1	CacheMisses	90
5	2	CacheHits	0
5	2	CacheMisses	90
5	3	CacheHits	0
5	3	CacheMisses	90
5	4	CacheHits	0
5	4	CacheMisses	88
5	5	CacheHits	0
5	5	CacheMisses	88
5	6	CacheHits	0
5	6	CacheMisses	88
5	7	CacheHits	0
5	7	CacheMisses	88
5	8	CacheHits	0
5	8	CacheMisses	88
5	9	CacheHits	0
5	9	CacheMisses	88
5	10	CacheHits	0
5	10	CacheMisses	88
5	11	CacheHits	0
5	11	CacheMisses	88
5	12	CacheHits	28
5	12	CacheMisses	86
5	13	CacheHits	28
5	13	CacheMisses	86
5	14	CacheHits	28
5	14	CacheMisses	86
5	15	CacheHits	28
5	15	CacheMisses	86
5	16	CacheHits	28
5	16	CacheMisses	86
5	17	CacheHits	28
5	17	CacheMisses	86
5	18	CacheHits	28
5	18	CacheMisses	86
5	19	CacheHits	28
5	19	CacheMisses	86
5	20	CacheHits	28
5	20	CacheMisses	86
5	21	CacheHits	28
5	21	CacheMisses	86
5	22	CacheHits	28
5	22	CacheMisses	86
5	23	CacheHits	28
5	23	CacheMisses	86
5	24	CacheHits	28
5	24	CacheMisses	86
5	25	CacheHits	28
5	25	CacheMisses	86
5	26	CacheHits	28
5	26	CacheMisses	86
5	27	CacheHits	28
5	27	CacheMisses	86
5	28	CacheHits	0
5	28	CacheMisses	100
5	29	CacheHits	0
5	29	CacheMisses	100
5	30	CacheHits	0
5	30	CacheMisses	100
5	31	CacheHits	0
5	31	CacheMisses	100
5	32	CacheHits	0
5	32	CacheMisses	100
5	33	CacheHits	0
5	33	CacheMisses	100
5	34	CacheHits	0
5	34	CacheMisses	100
5	35	CacheHits	0
5	35	CacheMisses	100
5	36	CacheHits	0
5	36	CacheMisses	100
5	37	CacheHits	0
5	37	CacheMisses	100
5	38	CacheHits	0
5	38	CacheMisses	100
5	39	CacheHits	0
5	39	CacheMisses	100
5	40	CacheHits	0
5	40	CacheMisses	100
5	41	CacheHits	0
5	41	CacheMisses	100
5	42	CacheHits	0
5	42	CacheMisses	100
5	43	CacheHits	0
5	43	CacheMisses	100
5	44	CacheHits	0
5	44	CacheMisses	100
5	45	CacheHits	0
5	45	CacheMisses	100
5	46	CacheHits	0
5	46	CacheMisses	100
5	47	CacheHits	0
5	47	CacheMisses	100
5	48	CacheHits	0
5	48	CacheMisses	100
5	49	CacheHits	0
5	49	CacheMisses	100
5	50	CacheHits	0
5	50	CacheMisses	100
5	51	CacheHits	0
5	51	CacheMisses	100
5	52	CacheHits	0
5	52	CacheMisses	100
5	53	CacheHits	0
5	53	CacheMisses	100
5	54	CacheHits	0
5	54	CacheMisses	100
5	55	CacheHits	0
5	55	CacheMisses	100
5	56	CacheHits	0
5	56	CacheMisses	100
5	57	CacheHits	0
5	57	CacheMisses	100
5	58	CacheHits	0
5	58	CacheMisses	100
5	59	CacheHits	0
5	59	CacheMisses	100
6	0	CacheHits	0
6	0	CacheMisses	0
6	1	CacheHits	0
6	1	CacheMisses	0
6	2	CacheHits	0
6	2	CacheMisses	0
6	3	CacheHits	0
6	3	CacheMisses	0
6	4	CacheHits	0
6	4	CacheMisses	0
6	5	CacheHits	0
6	5	CacheMisses	0
6	6	CacheHits	0
6	6	CacheMisses	0
6	7	CacheHits	0
6	7	CacheMisses	0
6	8	CacheHits	0
6	8	CacheMisses	0
6	9	CacheHits	0
6	9	CacheMisses	0
6	10	CacheHits	0
6	10	CacheMisses	0
6	11	CacheHits	0
6	11	CacheMisses	0
6	12	CacheHits	200
6	12	CacheMisses	0
6	13	CacheHits	200
6	13	CacheMisses	0
6	14	CacheHits	200
6	14	CacheMisses	0
6	15	CacheHits	200
6	15	CacheMisses	0
6	16	CacheHits	200
6	16	CacheMisses	0
6	17	CacheHits	200
6	17	CacheMisses	0
6	18	CacheHits	200
6	18	CacheMisses	0
6	19	CacheHits	200
6	19	CacheMisses	0
6	20	CacheHits	200
6	20	CacheMisses	0
6	21	CacheHits	200
6	21	CacheMisses	0
6	22	CacheHits	200
6	22	CacheMisses	0
6	23	CacheHits	200
6	23	CacheMisses	0
6	24	CacheHits	200
6	24	CacheMisses	0
6	25	CacheHits	200
6	25	CacheMisses	0
6	26	CacheHits	200
6	26	CacheMisses	0
6	27	CacheHits	200
6	27	CacheMisses	0
6	28	CacheHits	0
6	28	CacheMisses	30
6	29	CacheHits	0
6	29	CacheMisses	30
6	30	CacheHits	0
6	30	CacheMisses	30
6	31	CacheHits	0
6	31	CacheMisses	30
6	32	CacheHits	0
6	32	CacheMisses	30
6	33	CacheHits	0
6	33	CacheMisses	30
6	34	CacheHits	0
6	34	CacheMisses	30
6	35	CacheHits	0
6	35	CacheMisses	30
6	36	CacheHits	0
6	36	CacheMisses	30
6	37	CacheHits	0
6	37	CacheMisses	30
6	38	CacheHits	0
6	38	CacheMisses	30
6	39	CacheHits	0
6	39	CacheMisses	30
6	40	CacheHits	0
6	40	CacheMisses	30
6	41	CacheHits	0
6	41	CacheMisses	30
6	42	CacheHits	0
6	42	CacheMisses	30
6	43	CacheHits	0
6	43	CacheMisses	30
6	44	CacheHits	0
6	44	CacheMisses	30
6	45	CacheHits	0
6	45	CacheMisses	30
6	46	CacheHits	0
6	46	CacheMisses	30
6	47	CacheHits	0
6	47	CacheMisses	30
6	48	CacheHits	0
6	48	CacheMisses	30
6	49	CacheHits	0
6	49	CacheMisses	30
6	50	CacheHits	0
6	50	CacheMisses	30
6	51	CacheHits	0
6	51	CacheMisses	30
6	52	CacheHits	0
6	52	CacheMisses	30
6	53	CacheHits	0
6	53	CacheMisses	30
6	54	CacheHits	0
6	54	CacheMisses	30
6	55	CacheHits	0
6	55	CacheMisses	30
6	56	CacheHits	0
6	56	CacheMisses	30
6	57	CacheHits	0
6	57	CacheMisses	30
6	58	CacheHits	0
6	58	CacheMisses	30
6	59	CacheHits	0
6	59	CacheMisses	30
7	0	CacheHits	0
7	0	CacheMisses	46
7	1	CacheHits	0
7	1	CacheMisses	46
7	2	CacheHits	0
7	2	CacheMisses	46
7	3	CacheHits	0
7	3	CacheMisses	46
7	4	CacheHits	0
7	4	CacheMisses	48
7	5	CacheHits	0
7	5	CacheMisses	48
7	6	CacheHits	0
7	6	CacheMisses	48
7	7	CacheHits	0
7	7	CacheMisses	48
7	8	CacheHits	0
7	8	CacheMisses	48
7	9	CacheHits	0
7	9	CacheMisses	48
7	10	CacheHits	0
7	10	CacheMisses	48
7	11	CacheHits	0
7	11	CacheMisses	48
7	12	CacheHits	100
7	12	CacheMisses	50
7	13	CacheHits	100
7	13	CacheMisses	50
7	14	CacheHits	100
7	14	CacheMisses	50
7	15	CacheHits	100
7	15	CacheMisses	50
7	16	CacheHits	100
7	16	CacheMisses	50
7	17	CacheHits	100
7	17	CacheMisses	50
7	18	CacheHits	100
7	18	CacheMisses	50
7	19	CacheHits	100
7	19	CacheMisses	50
7	20	CacheHits	100
7	20	CacheMisses	50
7	21	CacheHits	100
7	21	CacheMisses	50
7	22	CacheHits	100
7	22	CacheMisses	50
7	23	CacheHits	100
7	23	CacheMisses	50
7	24	CacheHits	100
7	24	CacheMisses	50
7	25	CacheHits	100
7	25	CacheMisses	50
7	26	CacheHits	100
7	26	CacheMisses	50
7	27	CacheHits	100
7	27	CacheMisses	50
7	28	CacheHits	0
7	28	CacheMisses	51
7	29	CacheHits	0
7	29	CacheMisses	51
7	30	CacheHits	0
7	30	CacheMisses	51
7	31	CacheHits	0
7	31	CacheMisses	51
7	32	CacheHits	0
7	32	CacheMisses	51
7	33	CacheHits	0
7	33	CacheMisses	51
7	34	CacheHits	0
7	34	CacheMisses	51
7	35	CacheHits	0
7	35	CacheMisses	51
7	36	CacheHits	0
7	36	CacheMisses	51
7	37	CacheHits	0
7	37	CacheMisses	51
7	38	CacheHits	0
7	38	CacheMisses	51
7	39	CacheHits	0
7	39	CacheMisses	51
7	40	CacheHits	0
7	40	CacheMisses	51
7	41	CacheHits	0
7	41	CacheMisses	51
7	42	CacheHits	0
7	42	CacheMisses	51
7	43	CacheHits	0
7	43	CacheMisses	51
7	44	CacheHits	0
7	44	CacheMisses	51
7	45	CacheHits	0
7	45	CacheMisses	51
7	46	CacheHits	0
7	46	CacheMisses	51
7	47	CacheHits	0
7	47	CacheMisses	51
7	48	CacheHits	0
7	48	CacheMisses	51
7	49	CacheHits	0
7	49	CacheMisses	51
7	50	CacheHits	0
7	50	CacheMisses	51
7	51	CacheHits	0
7	51	CacheMisses	51
7	52	CacheHits	0
7	52	CacheMisses	51
7	53	CacheHits	0
7	53	CacheMisses	51
7	54	CacheHits	0
7	54	CacheMisses	51
7	55	CacheHits	0
7	55	CacheMisses	51
7	56	CacheHits	0
7	56	CacheMisses	51
7	57	CacheHits	0
7	57	CacheMisses	51
7	58	CacheHits	0
7	58	CacheMisses	51
7	59	CacheHits	0
7	59	CacheMisses	51
8	0	CacheHits	0
8	0	CacheMisses	50
8	1	CacheHits	0
8	1	CacheMisses	50
8	2	CacheHits	0
8	2	CacheMisses	50
8	3	CacheHits	0
8	3	CacheMisses	50
8	4	CacheHits	0
8	4	CacheMisses	48
8	5	CacheHits	0
8	5	CacheMisses	48
8	6	CacheHits	0
8	6	CacheMisses	48
8	7	CacheHits	0
8	7	CacheMisses	48
8	8	CacheHits	0
8	8	CacheMisses	48
8	9	CacheHits	0
8	9	CacheMisses	48
8	10	CacheHits	0
8	10	CacheMisses	48
8	11	CacheHits	0
8	11	CacheMisses	48
8	12	CacheHits	108
8	12	CacheMisses	46
8	13	CacheHits	108
8	13	CacheMisses	46
8	14	CacheHits	108
8	14	CacheMisses	46
8	15	CacheHits	108
8	15	CacheMisses	46
8	16	CacheHits	108
8	16	CacheMisses	46
8	17	CacheHits	108
8	17	CacheMisses	46
8	18	CacheHits	108
8	18	CacheMisses	46
8	19	CacheHits	108
8	19	CacheMisses	46
8	20	CacheHits	108
8	20	CacheMisses	46
8	21	CacheHits	108
8	21	CacheMisses	46
8	22	CacheHits	108
8	22	CacheMisses	46
8	23	CacheHits	108
8	23	CacheMisses	46
8	24	CacheHits	108
8	24	CacheMisses	46
8	25	CacheHits	108
8	25	CacheMisses	46
8	26	CacheHits	108
8	26	CacheMisses	46
8	27	CacheHits	108
8	27	CacheMisses	46
8	28	CacheHits	0
8	28	CacheMisses	98
8	29	CacheHits	0
8	29	CacheMisses	98
8	30	CacheHits	0
8	30	CacheMisses	98
8	31	CacheHits	0
8	31	CacheMisses	98
8	32	CacheHits	0
8	32	CacheMisses	98
8	33	CacheHits	0
8	33	CacheMisses	98
8	34	CacheHits	0
8	34	CacheMisses	98
8	35	CacheHits	0
8	35	CacheMisses	98
8	36	CacheHits	0
8	36	CacheMisses	98
8	37	CacheHits	0
8	37	CacheMisses	98
8	38	CacheHits	0
8	38	CacheMisses	98
8	39	CacheHits	0
8	39	CacheMisses	98
8	40	CacheHits	0
8	40	CacheMisses	98
8	41	CacheHits	0
8	41	CacheMisses	98
8	42	CacheHits	0
8	42	CacheMisses	98
8	43	CacheHits	0
8	43	CacheMisses	98
8	44	CacheHits	0
8	44	CacheMisses	98
8	45	CacheHits	0
8	45	CacheMisses	98
8	46	CacheHits	0
8	46	CacheMisses	98
8	47	CacheHits	0
8	47	CacheMisses	98
8	48	CacheHits	0
8	48	CacheMisses	98
8	49	CacheHits	0
8	49	CacheMisses	98
8	50	CacheHits	0
8	50	CacheMisses	98
8	51	CacheHits	0
8	51	CacheMisses	98
8	52	CacheHits	0
8	52	CacheMisses	98
8	53	CacheHits	0
8	53	CacheMisses	98
8	54	CacheHits	0
8	54	CacheMisses	98
8	55	CacheHits	0
8	55	CacheMisses	98
8	56	CacheHits	0
8	56	CacheMisses	98
8	57	CacheHits	0
8	57	CacheMisses	98
8	58	CacheHits	0
8	58	CacheMisses	98
8	59	CacheHits	0
8	59	CacheMisses	98
9	0	CacheHits	0
9	0	CacheMisses	0
9	1	CacheHits	0
9	1	CacheMisses	0
9	2	CacheHits	0
9	2	CacheMisses	0
9	3	CacheHits	0
9	3	CacheMisses	0
9	4	CacheHits	0
9	4	CacheMisses	0
9	5	CacheHits	0
9	5	CacheMisses	0
9	6	CacheHits	0
9	6	CacheMisses	0
9	7	CacheHits	0
9	7	CacheMisses	0
9	8	CacheHits	0
9	8	CacheMisses	0
9	9	CacheHits	0
9	9	CacheMisses	0
9	10	CacheHits	0
9	10	CacheMisses	0
9	11	CacheHits	0
9	11	CacheMisses	0
9	12	CacheHits	200
9	12	CacheMisses	0
9	13	CacheHits	200
9	13	CacheMisses	0
9	14	CacheHits	200
9	14	CacheMisses	0
9	15	CacheHits	200
9	15	CacheMisses	0
9	16	CacheHits	200
9	16	CacheMisses	0
9	17	CacheHits	200
9	17	CacheMisses	0
9	18	CacheHits	200
9	18	CacheMisses	0
9	19	CacheHits	200
9	19	CacheMisses	0
9	20	CacheHits	200
9	20	CacheMisses	0
9	21	CacheHits	200
9	21	CacheMisses	0
9	22	CacheHits	200
9	22	CacheMisses	0
9	23	CacheHits	200
9	23	CacheMisses	0
9	24	CacheHits	200
9	24	CacheMisses	0
9	25	CacheHits	200
9	25	CacheMisses	0
9	26	CacheHits	200
9	26	CacheMisses	0
9	27	CacheHits	200
9	27	CacheMisses	0
9	28	CacheHits	0
9	28	CacheMisses	99
9	29	CacheHits	0
9	29	CacheMisses	99
9	30	CacheHits	0
9	30	CacheMisses	99
9	31	CacheHits	0
9	31	CacheMisses	99
9	32	CacheHits	0
9	32	CacheMisses	99
9	33	CacheHits	0
9	33	CacheMisses	99
9	34	CacheHits	0
9	34	CacheMisses	99
9	35	CacheHits	0
9	35	CacheMisses	99
9	36	CacheHits	0
9	36	CacheMisses	99
9	37	CacheHits	0
9	37	CacheMisses	99
9	38	CacheHits	0
9	38	CacheMisses	99
9	39	CacheHits	0
9	39	CacheMisses	99
9	40	CacheHits	0
9	40	CacheMisses	99
9	41	CacheHits	0
9	41	CacheMisses	99
9	42	CacheHits	0
9	42	CacheMisses	99
9	43	CacheHits	0
9	43	CacheMisses	99
9	44	CacheHits	0
9	44	CacheMisses	99
9	45	CacheHits	0
9	45	CacheMisses	99
9	46	CacheHits	0
9	46	CacheMisses	99
9	47	CacheHits	0
9	47	CacheMisses	99
9	48	CacheHits	0
9	48	CacheMisses	99
9	49	CacheHits	0
9	49	CacheMisses	99
9	50	CacheHits	0
9	50	CacheMisses	99
9	51	CacheHits	0
9	51	CacheMisses	99
9	52	CacheHits	0
9	52	CacheMisses	99
9	53	CacheHits	0
9	53	CacheMisses	99
9	54	CacheHits	0
9	54	CacheMisses	99
9	55	CacheHits	0
9	55	CacheMisses	99
9	56	CacheHits	0
9	56	CacheMisses	99
9	57	CacheHits	0
9	57	CacheMisses	99
9	58	CacheHits	0
9	58	CacheMisses	99
9	59	CacheHits	0
9	59	CacheMisses	99
10	0	CacheHits	0
10	0	CacheMisses	52
10	1	CacheHits	0
10	1	CacheMisses	52
10	2	CacheHits	0
10	2	CacheMisses	52
10	3	CacheHits	0
10	3	CacheMisses	52
10	4	CacheHits	0
10	4	CacheMisses	54
10	5	CacheHits	0
10	5	CacheMisses	54
10	6	CacheHits	0
10	6	CacheMisses	54
10	7	CacheHits	0
10	7	CacheMisses	54
10	8	CacheHits	0
10	8	CacheMisses	54
10	9	CacheHits	0
10	9	CacheMisses	54
10	10	CacheHits	0
10	10	CacheMisses	54
10	11	CacheHits	0
10	11	CacheMisses	54
10	12	CacheHits	88
10	12	CacheMisses	56
10	13	CacheHits	88
10	13	CacheMisses	56
10	14	CacheHits	88
10	14	CacheMisses	56
10	15	CacheHits	88
10	15	CacheMisses	56
10	16	CacheHits	88
10	16	CacheMisses	56
10	17	CacheHits	88
10	17	CacheMisses	56
10	18	CacheHits	88
