Time	Node	Type	Packets	
1	Consumer3	CacheHits	0
1	Consumer3	CacheMisses	30
1	Consumer4	CacheHits	0
1	Consumer4	CacheMisses	30
1	Consumer5	CacheHits	0
1	Consumer5	CacheMisses	30
1	Ndn1	CacheHits	0
1	Ndn1	CacheMisses	30
1	Ndn2	CacheHits	0
1	Ndn2	CacheMisses	30
1	Ndn3	CacheHits	0
1	Ndn3	CacheMisses	30
1	Ndn4	CacheHits	0
1	Ndn4	CacheMisses	30
1	Ndn5	CacheHits	0
1	Ndn5	CacheMisses	30
1	Ndn6	CacheHits	0
1	Ndn6	CacheMisses	0
1	Ndn7	CacheHits	0
1	Ndn7	CacheMisses	0
1	Ndn8	CacheHits	0
1	Ndn8	CacheMisses	30
1	Ndn9	CacheHits	0
1	Ndn9	CacheMisses	30
1	Ndn10	CacheHits	0
1	Ndn10	CacheMisses	30
1	Ndn11	CacheHits	0
1	Ndn11	CacheMisses	30
1	Ndn12	CacheHits	0
1	Ndn12	CacheMisses	30
1	Ndn13	CacheHits	0
1	Ndn13	CacheMisses	0
1	Ndn14	CacheHits	0
1	Ndn14	CacheMisses	0
1	Ndn15	CacheHits	0
1	Ndn15	CacheMisses	0
1	Ndn16	CacheHits	0
1	Ndn16	CacheMisses	30
1	Ndn17	CacheHits	0
1	Ndn17	CacheMisses	30
1	Ndn18	CacheHits	0
1	Ndn18	CacheMisses	0
1	Ndn19	CacheHits	0
1	Ndn19	CacheMisses	30
1	Ndn20	CacheHits	0
1	Ndn20	CacheMisses	30
1	Ndn21	CacheHits	0
1	Ndn21	CacheMisses	30
1	Ndn22	CacheHits	0
1	Ndn22	CacheMisses	30
1	Ndn23	CacheHits	0
1	Ndn23	CacheMisses	30
1	Ndn24	CacheHits	0
1	Ndn24	CacheMisses	0
1	Ndn25	CacheHits	0
1	Ndn25	CacheMisses	0
1	Ndn26	CacheHits	0
1	Ndn26	CacheMisses	0
1	Ndn27	CacheHits	0
1	Ndn27	CacheMisses	0
1	Ndn28	CacheHits	0
1	Ndn28	CacheMisses	0
1	Ndn29	CacheHits	0
1	Ndn29	CacheMisses	0
1	Ndn30	CacheHits	0
1	Ndn30	CacheMisses	0
1	Ndn31	CacheHits	0
1	Ndn31	CacheMisses	0
1	Ndn32	CacheHits	0
1	Ndn32	CacheMisses	0
1	Ndn33	CacheHits	0
1	Ndn33	CacheMisses	0
1	Ndn34	CacheHits	0
1	Ndn34	CacheMisses	30
1	Ndn35	CacheHits	0
1	Ndn35	CacheMisses	30
1	Ndn36	CacheHits	0
1	Ndn36	CacheMisses	30
1	Ndn37	CacheHits	0
1	Ndn37	CacheMisses	30
1	Ndn38	CacheHits	0
1	Ndn38	CacheMisses	30
1	Ndn39	CacheHits	0
1	Ndn39	CacheMisses	0
1	Ndn40	CacheHits	0
1	Ndn40	CacheMisses	0
1	Ndn41	CacheHits	0
1	Ndn41	CacheMisses	0
1	Ndn42	CacheHits	0
1	Ndn42	CacheMisses	0
1	Ndn43	CacheHits	0
1	Ndn43	CacheMisses	0
1	Ndn44	CacheHits	0
1	Ndn44	CacheMisses	0
1	Fog1	CacheHits	0
1	Fog1	CacheMisses	30
1	Fog2	CacheHits	30
1	Fog2	CacheMisses	30
1	Fog3	CacheHits	0
1	Fog3	CacheMisses	30
1	Fog4	CacheHits	0
1	Fog4	CacheMisses	30
1	Fog5	CacheHits	0
1	Fog5	CacheMisses	0
1.5	Consumer1	CacheHits	0
1.5	Consumer1	CacheMisses	30
1.5	Consumer2	CacheHits	0
1.5	Consumer2	CacheMisses	30
1.5	Consumer3	CacheHits	0
1.5	Consumer3	CacheMisses	30
1.5	Consumer4	CacheHits	0
1.5	Consumer4	CacheMisses	30
1.5	Consumer5	CacheHits	0
1.5	Consumer5	CacheMisses	30
1.5	Ndn1	CacheHits	0
1.5	Ndn1	CacheMisses	30
1.5	Ndn2	CacheHits	0
1.5	Ndn2	CacheMisses	30
1.5	Ndn3	CacheHits	0
1.5	Ndn3	CacheMisses	30
1.5	Ndn4	CacheHits	0
1.5	Ndn4	CacheMisses	30
1.5	Ndn5	CacheHits	0
1.5	Ndn5	CacheMisses	30
1.5	Ndn6	CacheHits	0
1.5	Ndn6	CacheMisses	0
1.5	Ndn7	CacheHits	0
1.5	Ndn7	CacheMisses	0
1.5	Ndn8	CacheHits	0
1.5	Ndn8	CacheMisses	30
1.5	Ndn9	CacheHits	0
1.5	Ndn9	CacheMisses	30
1.5	Ndn10	CacheHits	0
1.5	Ndn10	CacheMisses	30
1.5	Ndn11	CacheHits	0
1.5	Ndn11	CacheMisses	30
1.5	Ndn12	CacheHits	0
1.5	Ndn12	CacheMisses	30
1.5	Ndn13	CacheHits	0
1.5	Ndn13	CacheMisses	0
1.5	Ndn14	CacheHits	0
1.5	Ndn14	CacheMisses	0
1.5	Ndn15	CacheHits	0
1.5	Ndn15	CacheMisses	0
1.5	Ndn16	CacheHits	0
1.5	Ndn16	CacheMisses	30
1.5	Ndn17	CacheHits	0
1.5	Ndn17	CacheMisses	30
1.5	Ndn18	CacheHits	0
1.5	Ndn18	CacheMisses	0
1.5	Ndn19	CacheHits	0
1.5	Ndn19	CacheMisses	30
1.5	Ndn20	CacheHits	0
1.5	Ndn20	CacheMisses	30
1.5	Ndn21	CacheHits	0
1.5	Ndn21	CacheMisses	30
1.5	Ndn22	CacheHits	0
1.5	Ndn22	CacheMisses	30
1.5	Ndn23	CacheHits	0
1.5	Ndn23	CacheMisses	30
1.5	Ndn24	CacheHits	0
1.5	Ndn24	CacheMisses	0
1.5	Ndn25	CacheHits	0
1.5	Ndn25	CacheMisses	0
1.5	Ndn26	CacheHits	0
1.5	Ndn26	CacheMisses	0
1.5	Ndn27	CacheHits	0
1.5	Ndn27	CacheMisses	0
1.5	Ndn28	CacheHits	0
1.5	Ndn28	CacheMisses	0
1.5	Ndn29	CacheHits	0
1.5	Ndn29	CacheMisses	0
1.5	Ndn30	CacheHits	0
1.5	Ndn30	CacheMisses	0
1.5	Ndn31	CacheHits	0
1.5	Ndn31	CacheMisses	0
1.5	Ndn32	CacheHits	0
1.5	Ndn32	CacheMisses	0
1.5	Ndn33	CacheHits	0
1.5	Ndn33	CacheMisses	0
1.5	Ndn34	CacheHits	0
1.5	Ndn34	CacheMisses	30
1.5	Ndn35	CacheHits	0
1.5	Ndn35	CacheMisses	30
1.5	Ndn36	CacheHits	0
1.5	Ndn36	CacheMisses	30
1.5	Ndn37	CacheHits	0
1.5	Ndn37	CacheMisses	30
1.5	Ndn38	CacheHits	0
1.5	Ndn38	CacheMisses	30
1.5	Ndn39	CacheHits	0
1.5	Ndn39	CacheMisses	0
1.5	Ndn40	CacheHits	0
1.5	Ndn40	CacheMisses	0
1.5	Ndn41	CacheHits	0
1.5	Ndn41	CacheMisses	0
1.5	Ndn42	CacheHits	0
1.5	Ndn42	CacheMisses	0
1.5	Ndn43	CacheHits	0
1.5	Ndn43	CacheMisses	0
1.5	Ndn44	CacheHits	0
1.5	Ndn44	CacheMisses	0
1.5	Fog1	CacheHits	0
1.5	Fog1	CacheMisses	30
1.5	Fog2	CacheHits	29
1.5	Fog2	CacheMisses	31
1.5	Fog3	CacheHits	0
1.5	Fog3	CacheMisses	30
1.5	Fog4	CacheHits	0
1.5	Fog4	CacheMisses	30
1.5	Fog5	CacheHits	0
1.5	Fog5	CacheMisses	0
2	Consumer1	CacheHits	0
2	Consumer1	CacheMisses	30
2	Consumer2	CacheHits	0
2	Consumer2	CacheMisses	30
2	Consumer3	CacheHits	0
2	Consumer3	CacheMisses	30
2	Consumer4	CacheHits	0
2	Consumer4	CacheMisses	30
2	Consumer5	CacheHits	0
2	Consumer5	CacheMisses	30
2	Ndn1	CacheHits	0
2	Ndn1	CacheMisses	30
2	Ndn2	CacheHits	0
2	Ndn2	CacheMisses	30
2	Ndn3	CacheHits	0
2	Ndn3	CacheMisses	30
2	Ndn4	CacheHits	0
2	Ndn4	CacheMisses	30
2	Ndn5	CacheHits	0
2	Ndn5	CacheMisses	30
2	Ndn6	CacheHits	0
2	Ndn6	CacheMisses	0
2	Ndn7	CacheHits	0
2	Ndn7	CacheMisses	0
2	Ndn8	CacheHits	0
2	Ndn8	CacheMisses	30
2	Ndn9	CacheHits	0
2	Ndn9	CacheMisses	30
2	Ndn10	CacheHits	0
2	Ndn10	CacheMisses	30
2	Ndn11	CacheHits	0
2	Ndn11	CacheMisses	30
2	Ndn12	CacheHits	0
2	Ndn12	CacheMisses	30
2	Ndn13	CacheHits	0
2	Ndn13	CacheMisses	0
2	Ndn14	CacheHits	0
2	Ndn14	CacheMisses	0
2	Ndn15	CacheHits	0
2	Ndn15	CacheMisses	0
2	Ndn16	CacheHits	0
2	Ndn16	CacheMisses	30
2	Ndn17	CacheHits	0
2	Ndn17	CacheMisses	30
2	Ndn18	CacheHits	0
2	Ndn18	CacheMisses	0
2	Ndn19	CacheHits	0
2	Ndn19	CacheMisses	30
2	Ndn20	CacheHits	0
2	Ndn20	CacheMisses	30
2	Ndn21	CacheHits	0
2	Ndn21	CacheMisses	30
2	Ndn22	CacheHits	0
2	Ndn22	CacheMisses	30
2	Ndn23	CacheHits	0
2	Ndn23	CacheMisses	30
2	Ndn24	CacheHits	0
2	Ndn24	CacheMisses	0
2	Ndn25	CacheHits	0
2	Ndn25	CacheMisses	0
2	Ndn26	CacheHits	0
2	Ndn26	CacheMisses	0
2	Ndn27	CacheHits	0
2	Ndn27	CacheMisses	0
2	Ndn28	CacheHits	0
2	Ndn28	CacheMisses	0
2	Ndn29	CacheHits	0
2	Ndn29	CacheMisses	0
2	Ndn30	CacheHits	0
2	Ndn30	CacheMisses	0
2	Ndn31	CacheHits	0
2	Ndn31	CacheMisses	0
2	Ndn32	CacheHits	0
2	Ndn32	CacheMisses	0
2	Ndn33	CacheHits	0
2	Ndn33	CacheMisses	0
2	Ndn34	CacheHits	0
2	Ndn34	CacheMisses	30
2	Ndn35	CacheHits	0
2	Ndn35	CacheMisses	30
2	Ndn36	CacheHits	0
2	Ndn36	CacheMisses	30
2	Ndn37	CacheHits	0
2	Ndn37	CacheMisses	30
2	Ndn38	CacheHits	0
2	Ndn38	CacheMisses	30
2	Ndn39	CacheHits	0
2	Ndn39	CacheMisses	0
2	Ndn40	CacheHits	0
2	Ndn40	CacheMisses	0
2	Ndn41	CacheHits	0
2	Ndn41	CacheMisses	0
2	Ndn42	CacheHits	0
2	Ndn42	CacheMisses	0
2	Ndn43	CacheHits	0
2	Ndn43	CacheMisses	0
2	Ndn44	CacheHits	0
2	Ndn44	CacheMisses	0
2	Fog1	CacheHits	0
2	Fog1	CacheMisses	30
2	Fog2	CacheHits	30
2	Fog2	CacheMisses	30
2	Fog3	CacheHits	0
2	Fog3	CacheMisses	30
2	Fog4	CacheHits	0
2	Fog4	CacheMisses	30
2	Fog5	CacheHits	0
2	Fog5	CacheMisses	0
2.5	Consumer1	CacheHits	0
2.5	Consumer1	CacheMisses	30
2.5	Consumer2	CacheHits	0
2.5	Consumer2	CacheMisses	30
2.5	Consumer3	CacheHits	0
2.5	Consumer3	CacheMisses	30
2.5	Consumer4	CacheHits	0
2.5	Consumer4	CacheMisses	30
2.5	Consumer5	CacheHits	0
2.5	Consumer5	CacheMisses	30
2.5	Ndn1	CacheHits	0
2.5	Ndn1	CacheMisses	30
2.5	Ndn2	CacheHits	0
2.5	Ndn2	CacheMisses	30
2.5	Ndn3	CacheHits	0
2.5	Ndn3	CacheMisses	30
2.5	Ndn4	CacheHits	0
2.5	Ndn4	CacheMisses	30
2.5	Ndn5	CacheHits	0
2.5	Ndn5	CacheMisses	30
2.5	Ndn6	CacheHits	0
2.5	Ndn6	CacheMisses	0
2.5	Ndn7	CacheHits	0
2.5	Ndn7	CacheMisses	0
2.5	Ndn8	CacheHits	0
2.5	Ndn8	CacheMisses	30
2.5	Ndn9	CacheHits	0
2.5	Ndn9	CacheMisses	30
2.5	Ndn10	CacheHits	0
2.5	Ndn10	CacheMisses	30
2.5	Ndn11	CacheHits	0
2.5	Ndn11	CacheMisses	30
2.5	Ndn12	CacheHits	0
2.5	Ndn12	CacheMisses	30
2.5	Ndn13	CacheHits	0
2.5	Ndn13	CacheMisses	0
2.5	Ndn14	CacheHits	0
2.5	Ndn14	CacheMisses	0
2.5	Ndn15	CacheHits	0
2.5	Ndn15	CacheMisses	0
2.5	Ndn16	CacheHits	0
2.5	Ndn16	CacheMisses	30
2.5	Ndn17	CacheHits	0
2.5	Ndn17	CacheMisses	30
2.5	Ndn18	CacheHits	0
2.5	Ndn18	CacheMisses	0
2.5	Ndn19	CacheHits	0
2.5	Ndn19	CacheMisses	30
2.5	Ndn20	CacheHits	0
2.5	Ndn20	CacheMisses	30
2.5	Ndn21	CacheHits	0
2.5	Ndn21	CacheMisses	30
2.5	Ndn22	CacheHits	0
2.5	Ndn22	CacheMisses	30
2.5	Ndn23	CacheHits	0
2.5	Ndn23	CacheMisses	30
2.5	Ndn24	CacheHits	0
2.5	Ndn24	CacheMisses	0
2.5	Ndn25	CacheHits	0
2.5	Ndn25	CacheMisses	0
2.5	Ndn26	CacheHits	0
2.5	Ndn26	CacheMisses	0
2.5	Ndn27	CacheHits	0
2.5	Ndn27	CacheMisses	0
2.5	Ndn28	CacheHits	0
2.5	Ndn28	CacheMisses	0
2.5	Ndn29	CacheHits	0
2.5	Ndn29	CacheMisses	0
2.5	Ndn30	CacheHits	0
2.5	Ndn30	CacheMisses	0
2.5	Ndn31	CacheHits	0
2.5	Ndn31	CacheMisses	0
2.5	Ndn32	CacheHits	0
2.5	Ndn32	CacheMisses	0
2.5	Ndn33	CacheHits	0
2.5	Ndn33	CacheMisses	0
2.5	Ndn34	CacheHits	0
2.5	Ndn34	CacheMisses	30
2.5	Ndn35	CacheHits	0
2.5	Ndn35	CacheMisses	30
2.5	Ndn36	CacheHits	0
2.5	Ndn36	CacheMisses	30
2.5	Ndn37	CacheHits	0
2.5	Ndn37	CacheMisses	30
2.5	Ndn38	CacheHits	0
2.5	Ndn38	CacheMisses	30
2.5	Ndn39	CacheHits	0
2.5	Ndn39	CacheMisses	0
2.5	Ndn40	CacheHits	0
2.5	Ndn40	CacheMisses	0
2.5	Ndn41	CacheHits	0
2.5	Ndn41	CacheMisses	0
2.5	Ndn42	CacheHits	0
2.5	Ndn42	CacheMisses	0
2.5	Ndn43	CacheHits	0
2.5	Ndn43	CacheMisses	0
2.5	Ndn44	CacheHits	0
2.5	Ndn44	CacheMisses	0
2.5	Fog1	CacheHits	0
2.5	Fog1	CacheMisses	30
2.5	Fog2	CacheHits	30
2.5	Fog2	CacheMisses	30
2.5	Fog3	CacheHits	0
2.5	Fog3	CacheMisses	30
2.5	Fog4	CacheHits	0
2.5	Fog4	CacheMisses	30
2.5	Fog5	CacheHits	0
2.5	Fog5	CacheMisses	0
3	Consumer1	CacheHits	0
3	Consumer1	CacheMisses	30
3	Consumer2	CacheHits	0
3	Consumer2	CacheMisses	30
3	Consumer3	CacheHits	0
3	Consumer3	CacheMisses	30
3	Consumer4	CacheHits	0
3	Consumer4	CacheMisses	30
3	Consumer5	CacheHits	0
3	Consumer5	CacheMisses	30
3	Ndn1	CacheHits	0
3	Ndn1	CacheMisses	30
3	Ndn2	CacheHits	0
3	Ndn2	CacheMisses	30
3	Ndn3	CacheHits	0
3	Ndn3	CacheMisses	30
3	Ndn4	CacheHits	0
3	Ndn4	CacheMisses	30
3	Ndn5	CacheHits	0
3	Ndn5	CacheMisses	30
3	Ndn6	CacheHits	0
3	Ndn6	CacheMisses	0
3	Ndn7	CacheHits	0
3	Ndn7	CacheMisses	0
3	Ndn8	CacheHits	0
3	Ndn8	CacheMisses	30
3	Ndn9	CacheHits	0
3	Ndn9	CacheMisses	30
3	Ndn10	CacheHits	0
3	Ndn10	CacheMisses	30
3	Ndn11	CacheHits	0
3	Ndn11	CacheMisses	30
3	Ndn12	CacheHits	0
3	Ndn12	CacheMisses	30
3	Ndn13	CacheHits	0
3	Ndn13	CacheMisses	0
3	Ndn14	CacheHits	0
3	Ndn14	CacheMisses	0
3	Ndn15	CacheHits	0
3	Ndn15	CacheMisses	0
3	Ndn16	CacheHits	0
3	Ndn16	CacheMisses	30
3	Ndn17	CacheHits	0
3	Ndn17	CacheMisses	30
3	Ndn18	CacheHits	0
3	Ndn18	CacheMisses	0
3	Ndn19	CacheHits	0
3	Ndn19	CacheMisses	30
3	Ndn20	CacheHits	0
3	Ndn20	CacheMisses	30
3	Ndn21	CacheHits	0
3	Ndn21	CacheMisses	30
3	Ndn22	CacheHits	0
3	Ndn22	CacheMisses	30
3	Ndn23	CacheHits	0
3	Ndn23	CacheMisses	30
3	Ndn24	CacheHits	0
3	Ndn24	CacheMisses	0
3	Ndn25	CacheHits	0
3	Ndn25	CacheMisses	0
3	Ndn26	CacheHits	0
3	Ndn26	CacheMisses	0
3	Ndn27	CacheHits	0
3	Ndn27	CacheMisses	0
3	Ndn28	CacheHits	0
3	Ndn28	CacheMisses	0
3	Ndn29	CacheHits	0
3	Ndn29	CacheMisses	0
3	Ndn30	CacheHits	0
3	Ndn30	CacheMisses	0
3	Ndn31	CacheHits	0
3	Ndn31	CacheMisses	0
3	Ndn32	CacheHits	0
3	Ndn32	CacheMisses	0
3	Ndn33	CacheHits	0
3	Ndn33	CacheMisses	0
3	Ndn34	CacheHits	0
3	Ndn34	CacheMisses	30
3	Ndn35	CacheHits	0
3	Ndn35	CacheMisses	30
3	Ndn36	CacheHits	0
3	Ndn36	CacheMisses	30
3	Ndn37	CacheHits	0
3	Ndn37	CacheMisses	30
3	Ndn38	CacheHits	0
3	Ndn38	CacheMisses	30
3	Ndn39	CacheHits	0
3	Ndn39	CacheMisses	0
3	Ndn40	CacheHits	0
3	Ndn40	CacheMisses	0
3	Ndn41	CacheHits	0
3	Ndn41	CacheMisses	0
3	Ndn42	CacheHits	0
3	Ndn42	CacheMisses	0
3	Ndn43	CacheHits	0
3	Ndn43	CacheMisses	0
3	Ndn44	CacheHits	0
3	Ndn44	CacheMisses	0
3	Fog1	CacheHits	0
3	Fog1	CacheMisses	30
3	Fog2	CacheHits	30
3	Fog2	CacheMisses	30
3	Fog3	CacheHits	0
3	Fog3	CacheMisses	30
3	Fog4	CacheHits	0
3	Fog4	CacheMisses	30
3	Fog5	CacheHits	0
3	Fog5	CacheMisses	0
3.5	Consumer1	CacheHits	0
3.5	Consumer1	CacheMisses	30
3.5	Consumer2	CacheHits	0
3.5	Consumer2	CacheMisses	30
3.5	Consumer3	CacheHits	0
3.5	Consumer3	CacheMisses	30
3.5	Consumer4	CacheHits	0
3.5	Consumer4	CacheMisses	30
3.5	Consumer5	CacheHits	0
3.5	Consumer5	CacheMisses	30
3.5	Ndn1	CacheHits	0
3.5	Ndn1	CacheMisses	30
3.5	Ndn2	CacheHits	0
3.5	Ndn2	CacheMisses	30
3.5	Ndn3	CacheHits	0
3.5	Ndn3	CacheMisses	30
3.5	Ndn4	CacheHits	0
3.5	Ndn4	CacheMisses	30
3.5	Ndn5	CacheHits	0
3.5	Ndn5	CacheMisses	30
3.5	Ndn6	CacheHits	0
3.5	Ndn6	CacheMisses	0
3.5	Ndn7	CacheHits	0
3.5	Ndn7	CacheMisses	0
3.5	Ndn8	CacheHits	0
3.5	Ndn8	CacheMisses	30
3.5	Ndn9	CacheHits	0
3.5	Ndn9	CacheMisses	30
3.5	Ndn10	CacheHits	0
3.5	Ndn10	CacheMisses	30
3.5	Ndn11	CacheHits	0
3.5	Ndn11	CacheMisses	30
3.5	Ndn12	CacheHits	0
3.5	Ndn12	CacheMisses	30
3.5	Ndn13	CacheHits	0
3.5	Ndn13	CacheMisses	0
3.5	Ndn14	CacheHits	0
3.5	Ndn14	CacheMisses	0
3.5	Ndn15	CacheHits	0
3.5	Ndn15	CacheMisses	0
3.5	Ndn16	CacheHits	0
3.5	Ndn16	CacheMisses	30
3.5	Ndn17	CacheHits	0
3.5	Ndn17	CacheMisses	30
3.5	Ndn18	CacheHits	0
3.5	Ndn18	CacheMisses	0
3.5	Ndn19	CacheHits	0
3.5	Ndn19	CacheMisses	30
3.5	Ndn20	CacheHits	0
3.5	Ndn20	CacheMisses	30
3.5	Ndn21	CacheHits	0
3.5	Ndn21	CacheMisses	30
3.5	Ndn22	CacheHits	0
3.5	Ndn22	CacheMisses	30
3.5	Ndn23	CacheHits	0
3.5	Ndn23	CacheMisses	30
3.5	Ndn24	CacheHits	0
3.5	Ndn24	CacheMisses	0
3.5	Ndn25	CacheHits	0
3.5	Ndn25	CacheMisses	0
3.5	Ndn26	CacheHits	0
3.5	Ndn26	CacheMisses	0
3.5	Ndn27	CacheHits	0
3.5	Ndn27	CacheMisses	0
3.5	Ndn28	CacheHits	0
3.5	Ndn28	CacheMisses	0
3.5	Ndn29	CacheHits	0
3.5	Ndn29	CacheMisses	0
3.5	Ndn30	CacheHits	0
3.5	Ndn30	CacheMisses	0
3.5	Ndn31	CacheHits	0
3.5	Ndn31	CacheMisses	0
3.5	Ndn32	CacheHits	0
3.5	Ndn32	CacheMisses	0
3.5	Ndn33	CacheHits	0
3.5	Ndn33	CacheMisses	0
3.5	Ndn34	CacheHits	0
3.5	Ndn34	CacheMisses	30
3.5	Ndn35	CacheHits	0
3.5	Ndn35	CacheMisses	30
3.5	Ndn36	CacheHits	0
3.5	Ndn36	CacheMisses	30
3.5	Ndn37	CacheHits	0
3.5	Ndn37	CacheMisses	30
3.5	Ndn38	CacheHits	0
3.5	Ndn38	CacheMisses	30
3.5	Ndn39	CacheHits	0
3.5	Ndn39	CacheMisses	0
3.5	Ndn40	CacheHits	0
3.5	Ndn40	CacheMisses	0
3.5	Ndn41	CacheHits	0
3.5	Ndn41	CacheMisses	0
3.5	Ndn42	CacheHits	0
3.5	Ndn42	CacheMisses	0
3.5	Ndn43	CacheHits	0
3.5	Ndn43	CacheMisses	0
3.5	Ndn44	CacheHits	0
3.5	Ndn44	CacheMisses	0
3.5	Fog1	CacheHits	0
3.5	Fog1	CacheMisses	30
3.5	Fog2	CacheHits	30
3.5	Fog2	CacheMisses	30
3.5	Fog3	CacheHits	0
3.5	Fog3	CacheMisses	30
3.5	Fog4	CacheHits	0
3.5	Fog4	CacheMisses	30
3.5	Fog5	CacheHits	0
3.5	Fog5	CacheMisses	0
4	Consumer1	CacheHits	0
4	Consumer1	CacheMisses	30
4	Consumer2	CacheHits	0
4	Consumer2	CacheMisses	30
4	Consumer3	CacheHits	0
4	Consumer3	CacheMisses	30
4	Consumer4	CacheHits	0
4	Consumer4	CacheMisses	30
4	Consumer5	CacheHits	0
4	Consumer5	CacheMisses	30
4	Ndn1	CacheHits	0
4	Ndn1	CacheMisses	30
4	Ndn2	CacheHits	0
4	Ndn2	CacheMisses	30
4	Ndn3	CacheHits	0
4	Ndn3	CacheMisses	30
4	Ndn4	CacheHits	0
4	Ndn4	CacheMisses	30
4	Ndn5	CacheHits	0
4	Ndn5	CacheMisses	30
4	Ndn6	CacheHits	0
4	Ndn6	CacheMisses	0
4	Ndn7	CacheHits	0
4	Ndn7	CacheMisses	0
4	Ndn8	CacheHits	0
4	Ndn8	CacheMisses	30
4	Ndn9	CacheHits	0
4	Ndn9	CacheMisses	30
4	Ndn10	CacheHits	0
4	Ndn10	CacheMisses	30
4	Ndn11	CacheHits	0
4	Ndn11	CacheMisses	30
4	Ndn12	CacheHits	0
4	Ndn12	CacheMisses	30
4	Ndn13	CacheHits	0
4	Ndn13	CacheMisses	0
4	Ndn14	CacheHits	0
4	Ndn14	CacheMisses	0
4	Ndn15	CacheHits	0
4	Ndn15	CacheMisses	0
4	Ndn16	CacheHits	0
4	Ndn16	CacheMisses	30
