Time	Node	Type	Packets	
46	Fog2	CacheHits	0
46	Fog2	CacheMisses	2
46	Fog3	CacheHits	0
46	Fog3	CacheMisses	3
46	Fog4	CacheHits	1
46	Fog4	CacheMisses	3
46	Fog5	CacheHits	0
46	Fog5	CacheMisses	2
47	Fog1	CacheHits	2
47	Fog1	CacheMisses	2
47	Fog2	CacheHits	0
47	Fog2	CacheMisses	3
47	Fog3	CacheHits	0
47	Fog3	CacheMisses	3
47	Fog4	CacheHits	9
47	Fog4	CacheMisses	5
47	Fog5	CacheHits	0
47	Fog5	CacheMisses	4
48	Fog1	CacheHits	1
48	Fog1	CacheMisses	4
48	Fog2	CacheHits	0
48	Fog2	CacheMisses	0
48	Fog3	CacheHits	0
48	Fog3	CacheMisses	3
48	Fog4	CacheHits	5
48	Fog4	CacheMisses	5
48	Fog5	CacheHits	0
48	Fog5	CacheMisses	1
49	Fog1	CacheHits	1
49	Fog1	CacheMisses	1
49	Fog2	CacheHits	0
49	Fog2	CacheMisses	1
49	Fog3	CacheHits	1
49	Fog3	CacheMisses	3
49	Fog4	CacheHits	3
49	Fog4	CacheMisses	1
49	Fog5	CacheHits	0
49	Fog5	CacheMisses	1
