Time	Node	Type	Packets	
46	Fog2	CacheHits	1
46	Fog2	CacheMisses	4
46	Fog3	CacheHits	5
46	Fog3	CacheMisses	9
46	Fog4	CacheHits	16
46	Fog4	CacheMisses	23
46	Fog5	CacheHits	1
46	Fog5	CacheMisses	3
47	Fog1	CacheHits	5
47	Fog1	CacheMisses	12
47	Fog2	CacheHits	2
47	Fog2	CacheMisses	10
47	Fog3	CacheHits	6
47	Fog3	CacheMisses	8
47	Fog4	CacheHits	16
47	Fog4	CacheMisses	25
47	Fog5	CacheHits	2
47	Fog5	CacheMisses	9
48	Fog1	CacheHits	5
48	Fog1	CacheMisses	17
48	Fog2	CacheHits	5
48	Fog2	CacheMisses	6
48	Fog3	CacheHits	10
48	Fog3	CacheMisses	3
48	Fog4	CacheHits	7
48	Fog4	CacheMisses	21
48	Fog5	CacheHits	8
48	Fog5	CacheMisses	2
49	Fog1	CacheHits	7
49	Fog1	CacheMisses	16
49	Fog2	CacheHits	5
49	Fog2	CacheMisses	6
49	Fog3	CacheHits	5
49	Fog3	CacheMisses	4
49	Fog4	CacheHits	16
49	Fog4	CacheMisses	26
49	Fog5	CacheHits	0
49	Fog5	CacheMisses	7
