Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
7.87301	csm3	0	26	LastDelay	0.573009	573009	1	1
7.87301	csm3	0	26	FullDelay	2.87301	2.87301e+06	2	1
7.94018	csm3	0	28	LastDelay	0.57351	573510	1	1
7.94018	csm3	0	28	FullDelay	2.87351	2.87351e+06	2	1
7.97184	csm5	0	29	LastDelay	0.838503	838503	1	1
7.97184	csm5	0	29	FullDelay	0.838503	838503	1	1
7.97184	csm3	0	29	LastDelay	0.571836	571836	1	1
7.97184	csm3	0	29	FullDelay	2.87184	2.87184e+06	2	1
8.00416	csm5	0	30	LastDelay	0.837496	837496	1	1
8.00416	csm5	0	30	FullDelay	0.837496	837496	1	1
8.17028	csm3	0	34	LastDelay	0.603614	603614	1	1
8.17028	csm3	0	34	FullDelay	2.90361	2.90361e+06	2	1
8.17202	csm5	0	34	LastDelay	0.872023	872023	1	1
8.17202	csm5	0	34	FullDelay	0.872023	872023	1	1
8.20512	csm5	0	35	LastDelay	0.871782	871782	1	1
8.20512	csm5	0	35	FullDelay	0.871782	871782	1	1
8.20666	csm3	0	35	LastDelay	0.606663	606663	1	1
8.20666	csm3	0	35	FullDelay	2.90666	2.90666e+06	2	1
8.23901	csm3	0	36	LastDelay	0.605677	605677	1	1
8.23901	csm3	0	36	FullDelay	2.90568	2.90568e+06	2	1
8.33538	csm5	0	39	LastDelay	0.602045	602045	1	1
8.33538	csm5	0	39	FullDelay	0.602045	602045	1	1
8.33538	csm3	0	39	LastDelay	0.602045	602045	1	1
8.33538	csm3	0	39	FullDelay	2.90205	2.90205e+06	2	1
8.40573	csm5	0	41	LastDelay	0.605728	605728	1	1
8.40573	csm5	0	41	FullDelay	0.605728	605728	1	1
8.57173	csm5	0	46	LastDelay	0.605065	605065	1	1
8.57173	csm5	0	46	FullDelay	0.605065	605065	1	1
8.83539	csm5	0	54	LastDelay	0.602054	602054	1	1
8.83539	csm5	0	54	FullDelay	0.602054	602054	1	1
8.90341	csm5	0	56	LastDelay	0.603408	603408	1	1
8.90341	csm5	0	56	FullDelay	0.603408	603408	1	1
8.94001	csm5	0	57	LastDelay	0.606681	606681	1	1
8.94001	csm5	0	57	FullDelay	0.606681	606681	1	1
8.97156	csm5	0	58	LastDelay	0.538229	538229	1	1
8.97156	csm5	0	58	FullDelay	0.538229	538229	1	1
9.40335	csm3	0	70	LastDelay	1.63669	1.63669e+06	1	1
9.40335	csm3	0	70	FullDelay	1.63669	1.63669e+06	1	1
9.50359	csm3	0	73	LastDelay	1.63692	1.63692e+06	1	1
9.50359	csm3	0	73	FullDelay	1.63692	1.63692e+06	1	1
9.56835	csm6	0	75	LastDelay	0.00167983	1679.83	1	1
9.56835	csm6	0	75	FullDelay	0.00167983	1679.83	1	1
9.56835	csm3	0	75	LastDelay	1.63501	1.63501e+06	1	1
9.56835	csm3	0	75	FullDelay	1.63501	1.63501e+06	1	1
9.63596	csm7	0	0	LastDelay	0.602624	602624	1	1
9.63596	csm7	0	0	FullDelay	1.63596	1.63596e+06	2	1
9.63596	csm8	0	0	LastDelay	0.635958	635958	1	1
9.63596	csm8	0	0	FullDelay	0.635958	635958	1	1
9.63596	csm5	0	0	LastDelay	0.769291	769291	1	1
9.63596	csm5	0	0	FullDelay	3.63596	3.63596e+06	4	1
9.67009	csm7	0	1	LastDelay	1.63676	1.63676e+06	1	1
9.67009	csm7	0	1	FullDelay	1.63676	1.63676e+06	1	1
9.67009	csm8	0	1	LastDelay	0.636757	636757	1	1
9.67009	csm8	0	1	FullDelay	0.636757	636757	1	1
9.67009	csm5	0	1	LastDelay	0.77009	770090	1	1
9.67009	csm5	0	1	FullDelay	3.63676	3.63676e+06	4	1
9.73519	csm8	0	3	LastDelay	0.635191	635191	1	1
9.73519	csm8	0	3	FullDelay	0.635191	635191	1	1
9.73519	csm4	0	3	LastDelay	0.568525	568525	1	1
9.73519	csm4	0	3	FullDelay	4.63519	4.63519e+06	2	1
9.73519	csm5	0	3	LastDelay	1.36853	1.36853e+06	1	1
9.73519	csm5	0	3	FullDelay	3.63519	3.63519e+06	3	1
9.76931	csm7	0	4	LastDelay	1.63598	1.63598e+06	1	1
9.76931	csm7	0	4	FullDelay	1.63598	1.63598e+06	1	1
9.77237	csm8	0	4	LastDelay	0.639037	639037	1	1
9.77237	csm8	0	4	FullDelay	0.639037	639037	1	1
9.77237	csm5	0	4	LastDelay	1.37237	1.37237e+06	1	1
9.77237	csm5	0	4	FullDelay	3.63904	3.63904e+06	3	1
9.83537	csm5	0	6	LastDelay	0.83537	835370	1	1
9.83537	csm5	0	6	FullDelay	3.63537	3.63537e+06	3	1
9.83693	csm7	0	6	LastDelay	1.63693	1.63693e+06	1	1
9.83693	csm7	0	6	FullDelay	1.63693	1.63693e+06	1	1
9.83693	csm8	0	6	LastDelay	0.636934	636934	1	1
9.83693	csm8	0	6	FullDelay	0.636934	636934	1	1
9.8702	csm7	0	7	LastDelay	1.63687	1.63687e+06	1	1
9.8702	csm7	0	7	FullDelay	1.63687	1.63687e+06	1	1
9.8702	csm8	0	7	LastDelay	0.636868	636868	1	1
9.8702	csm8	0	7	FullDelay	0.636868	636868	1	1
9.90375	csm8	0	8	LastDelay	0.63708	637080	1	1
9.90375	csm8	0	8	FullDelay	0.63708	637080	1	1
9.90375	csm5	0	8	LastDelay	0.83708	837080	1	1
9.90375	csm5	0	8	FullDelay	3.63708	3.63708e+06	3	1
9.935	csm6	0	9	LastDelay	0.00167084	1670.84	1	1
9.935	csm6	0	9	FullDelay	2.635	2.635e+06	2	1
9.935	csm7	0	9	LastDelay	1.635	1.635e+06	1	1
9.935	csm7	0	9	FullDelay	1.635	1.635e+06	1	1
10.0017	csm6	0	11	LastDelay	0.0016709	1670.9	1	1
10.0017	csm6	0	11	FullDelay	2.635	2.635e+06	2	1
10.0017	csm7	0	11	LastDelay	1.635	1.635e+06	1	1
10.0017	csm7	0	11	FullDelay	1.635	1.635e+06	1	1
10.0017	csm8	0	11	LastDelay	0.635004	635004	1	1
10.0017	csm8	0	11	FullDelay	0.635004	635004	1	1
10.036	csm8	0	12	LastDelay	0.636012	636012	1	1
10.036	csm8	0	12	FullDelay	0.636012	636012	1	1
10.0687	csm7	0	13	LastDelay	1.63541	1.63541e+06	1	1
10.0687	csm7	0	13	FullDelay	1.63541	1.63541e+06	1	1
10.0687	csm5	0	13	LastDelay	1.60207	1.60207e+06	1	1
10.0687	csm5	0	13	FullDelay	3.46874	3.46874e+06	2	1
10.2358	csm8	0	18	LastDelay	0.635807	635807	1	1
10.2358	csm8	0	18	FullDelay	0.635807	635807	1	1
10.3017	csm8	0	20	LastDelay	0.635022	635022	1	1
10.3017	csm8	0	20	FullDelay	0.635022	635022	1	1
10.3358	csm5	0	21	LastDelay	1.66912	1.66912e+06	1	1
10.3358	csm5	0	21	FullDelay	3.46912	3.46912e+06	2	1
10.4695	csm7	0	25	LastDelay	1.63615	1.63615e+06	1	1
10.4695	csm7	0	25	FullDelay	1.63615	1.63615e+06	1	1
10.4695	csm8	0	25	LastDelay	0.636154	636154	1	1
10.4695	csm8	0	25	FullDelay	0.636154	636154	1	1
10.4695	csm5	0	25	LastDelay	1.66949	1.66949e+06	1	1
10.4695	csm5	0	25	FullDelay	3.46949	3.46949e+06	2	1
10.5032	csm7	0	26	LastDelay	1.63654	1.63654e+06	1	1
10.5032	csm7	0	26	FullDelay	1.63654	1.63654e+06	1	1
10.5032	csm8	0	26	LastDelay	0.636537	636537	1	1
10.5032	csm8	0	26	FullDelay	0.636537	636537	1	1
10.7689	csm8	0	34	LastDelay	0.568935	568935	1	1
10.7689	csm8	0	34	FullDelay	0.568935	568935	1	1
10.8028	csm7	0	35	LastDelay	1.60282	1.60282e+06	1	1
10.8028	csm7	0	35	FullDelay	1.60282	1.60282e+06	1	1
10.8028	csm8	0	35	LastDelay	0.569487	569487	1	1
10.8028	csm8	0	35	FullDelay	0.569487	569487	1	1
10.9356	csm7	0	39	LastDelay	1.60228	1.60228e+06	1	1
10.9356	csm7	0	39	FullDelay	1.60228	1.60228e+06	1	1
10.9695	csm7	0	40	LastDelay	1.60282	1.60282e+06	1	1
10.9695	csm7	0	40	FullDelay	1.60282	1.60282e+06	1	1
11.0691	csm5	0	43	LastDelay	1.63579	1.63579e+06	1	1
11.0691	csm5	0	43	FullDelay	3.20246	3.20246e+06	2	1
11.2358	csm7	0	48	LastDelay	1.60246	1.60246e+06	1	1
11.2358	csm7	0	48	FullDelay	1.60246
