Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.66059	csm3	0	21	FullDelay	0.110589	110589	1	2
5.80397	csm2	0	11	LastDelay	0.353966	353966	1	1
5.80397	csm2	0	11	FullDelay	2.25397	2.25397e+06	2	1
5.85167	csm4	0	12	LastDelay	0.00167136	1671.36	1	1
5.85167	csm4	0	12	FullDelay	0.00167136	1671.36	1	1
5.90168	csm2	0	21	LastDelay	0.0016805	1680.5	1	1
5.90168	csm2	0	21	FullDelay	1.30168	1.30168e+06	2	1
5.95475	csm1	0	2	LastDelay	0.904753	904753	1	1
5.95475	csm1	0	2	FullDelay	3.85475	3.85475e+06	3	1
6.00405	csm2	0	0	LastDelay	0.954048	954048	1	1
6.00405	csm2	0	0	FullDelay	3.00405	3.00405e+06	3	1
6.05167	csm4	0	5	LastDelay	0.00167126	1671.26	1	1
6.05167	csm4	0	5	FullDelay	0.751671	751671	2	1
6.05167	csm2	0	5	LastDelay	0.801671	801671	1	1
6.05167	csm2	0	5	FullDelay	2.80167	2.80167e+06	3	1
6.05167	csm1	0	5	LastDelay	0.851671	851671	1	1
6.05167	csm1	0	5	FullDelay	3.80167	3.80167e+06	3	1
6.05439	csm3	0	12	LastDelay	0.00438544	4385.44	1	1
6.05439	csm3	0	12	FullDelay	1.35439	1.35439e+06	2	1
6.10208	csm3	0	6	LastDelay	0.252081	252081	1	1
6.10208	csm3	0	6	FullDelay	1.75208	1.75208e+06	3	1
6.2517	csm1	0	13	LastDelay	0.751699	751699	1	1
6.2517	csm1	0	13	FullDelay	3.6017	3.6017e+06	3	1
6.56059	csm2	0	17	LastDelay	0.860589	860589	1	2
6.56059	csm2	0	17	FullDelay	2.16059	2.16059e+06	2	2
6.66059	csm1	0	19	LastDelay	0.910589	910589	1	2
6.66059	csm1	0	19	FullDelay	3.71059	3.71059e+06	3	2
6.71059	csm3	0	20	LastDelay	0.310589	310589	1	2
6.71059	csm3	0	20	FullDelay	1.21059	1.21059e+06	2	2
6.71059	csm1	0	20	LastDelay	0.910589	910589	1	2
6.71059	csm1	0	20	FullDelay	3.66059	3.66059e+06	2	2
6.80189	csm3	0	16	LastDelay	0.601885	601885	1	1
6.80189	csm3	0	16	FullDelay	1.50189	1.50189e+06	2	1
6.80189	csm2	0	16	LastDelay	1.15189	1.15189e+06	1	1
6.80189	csm2	0	16	FullDelay	2.45189	2.45189e+06	2	1
6.86059	csm4	0	23	LastDelay	0.110589	110589	1	2
6.86059	csm4	0	23	FullDelay	0.110589	110589	1	2
6.86059	csm2	0	23	LastDelay	0.860589	860589	1	2
6.86059	csm2	0	23	FullDelay	2.16059	2.16059e+06	2	2
6.86059	csm1	0	23	LastDelay	0.960589	960589	1	2
6.86059	csm1	0	23	FullDelay	2.71059	2.71059e+06	2	2
7.05644	csm5	0	1	LastDelay	1.00644	1.00644e+06	1	1
7.05644	csm5	0	1	FullDelay	1.00644	1.00644e+06	1	1
7.05644	csm2	0	1	LastDelay	1.95644	1.95644e+06	1	1
7.05644	csm2	0	1	FullDelay	4.00644	4.00644e+06	3	1
7.15341	csm6	0	3	LastDelay	0.00341399	3413.99	1	1
7.15341	csm6	0	3	FullDelay	0.00341399	3413.99	1	1
7.20471	csm5	0	0	LastDelay	0.204715	204715	1	1
7.20471	csm5	0	0	FullDelay	1.20471	1.20471e+06	2	1
7.2607	csm4	0	4	LastDelay	0.260701	260701	1	1
7.2607	csm4	0	4	FullDelay	2.0607	2.0607e+06	4	1
7.2607	csm5	0	4	LastDelay	1.0607	1.0607e+06	1	1
7.2607	csm5	0	4	FullDelay	1.0607	1.0607e+06	1	1
7.30764	csm5	0	5	LastDelay	1.05764	1.05764e+06	1	1
7.30764	csm5	0	5	FullDelay	1.05764	1.05764e+06	1	1
7.3561	csm5	0	6	LastDelay	1.0561	1.0561e+06	1	1
7.3561	csm5	0	6	FullDelay	1.0561	1.0561e+06	1	1
7.35784	csm4	0	6	LastDelay	0.307836	307836	1	1
7.35784	csm4	0	6	FullDelay	2.00784	2.00784e+06	3	1
7.40358	csm5	0	7	LastDelay	1.05358	1.05358e+06	1	1
7.40358	csm5	0	7	FullDelay	1.05358	1.05358e+06	1	1
7.50569	csm4	0	8	LastDelay	0.405686	405686	1	1
7.50569	csm4	0	8	FullDelay	1.85569	1.85569e+06	3	1
7.50569	csm5	0	8	LastDelay	1.10569	1.10569e+06	1	1
7.50569	csm5	0	8	FullDelay	1.10569	1.10569e+06	1	1
7.55358	csm4	0	9	LastDelay	0.403578	403578	1	1
7.55358	csm4	0	9	FullDelay	1.85358	1.85358e+06	3	1
7.55358	csm5	0	9	LastDelay	1.10358	1.10358e+06	1	1
7.55358	csm5	0	9	FullDelay	1.10358	1.10358e+06	1	1
7.65381	csm4	0	11	LastDelay	0.403806	403806	1	1
7.65381	csm4	0	11	FullDelay	1.85381	1.85381e+06	2	1
7.65381	csm5	0	11	LastDelay	1.10381	1.10381e+06	1	1
7.65381	csm5	0	11	FullDelay	1.10381	1.10381e+06	1	1
7.6569	csm3	0	11	LastDelay	1.6569	1.6569e+06	1	1
7.6569	csm3	0	11	FullDelay	3.0069	3.0069e+06	2	1
7.80497	csm4	0	14	LastDelay	0.454974	454974	1	1
7.80497	csm4	0	14	FullDelay	1.50497	1.50497e+06	2	1
7.80671	csm5	0	14	LastDelay	1.10671	1.10671e+06	1	1
7.80671	csm5	0	14	FullDelay	1.10671	1.10671e+06	1	1
7.90185	csm6	0	2	LastDelay	0.00184899	1848.99	1	1
7.90185	csm6	0	2	FullDelay	0.801849	801849	2	1
7.90185	csm5	0	2	LastDelay	0.201849	201849	1	1
7.90185	csm5	0	2	FullDelay	1.80185	1.80185e+06	2	1
7.95515	csm4	0	16	LastDelay	0.505148	505148	1	1
7.95515	csm4	0	16	FullDelay	1.55515	1.55515e+06	2	1
7.95515	csm5	0	16	LastDelay	1.15515	1.15515e+06	1	1
7.95515	csm5	0	16	FullDelay	1.15515	1.15515e+06	1	1
8.00362	csm3	0	17	LastDelay	1.75362	1.75362e+06	1	1
8.00362	csm3	0	17	FullDelay	2.65362	2.65362e+06	2	1
8.05246	csm5	0	18	LastDelay	1.15246	1.15246e+06	1	1
8.05246	csm5	0	18	FullDelay	1.15246	1.15246e+06	1	1
8.05401	csm4	0	18	LastDelay	0.504011	504011	1	1
8.05401	csm4	0	18	FullDelay	1.55401	1.55401e+06	2	1
8.15205	csm4	0	20	LastDelay	0.502045	502045	1	1
8.15205	csm4	0	20	FullDelay	1.55205	1.55205e+06	2	1
8.20512	csm4	0	21	LastDelay	0.505116	505116	1	1
8.20512	csm4	0	21	FullDelay	1.55512	1.55512e+06	2	1
8.21059	csm4	0	19	LastDelay	0.610589	610589	1	2
8.21059	csm4	0	19	FullDelay	1.66059	1.66059e+06	2	2
8.25457	csm4	0	22	LastDelay	0.504567	504567	1	1
8.25457	csm4	0	22	FullDelay	1.55457	1.55457e+06	2	1
8.25457	csm5	0	22	LastDelay	1.10457	1.10457e+06	1	1
8.25457	csm5	0	22	FullDelay	1.10457	1.10457e+06	1	1
8.31059	csm5	0	21	LastDelay	1.21059	1.21059e+06	1	2
8.31059	csm5	0	21	FullDelay	1.21059	1.21059e+06	1	2
8.40187	csm6	0	25	LastDelay	0.00186698	1866.98	1	1
8.40187	csm6	0	25	FullDelay	0.00186698	1866.98	1	1
8.40187	csm5	0	25	LastDelay	1.10187	1.10187e+06	1	1
8.40187	csm5	0	25	FullDelay	1.10187	1.10187e+06	1	1
8.40187	csm3	0	25	LastDelay	1.90187	1.90187e+06	1	1
8.40187	csm3	0	25	FullDelay	1.90187	1.90187e+06	1	1
8.41059	csm5	0	23	LastDelay	1.21059	1.21059e+06	1	2
8.41059	csm5	0	23	FullDelay	1.21059	1.21059e+06	1	2
8.45496	csm7	0	0	LastDelay	0.454964	454964	1	1
8.45496	csm7	0	0	FullDelay	0.454964	454964	1	1
8.46333	csm5	0	24	LastDelay	1.21333	1.21333e+06	1	2
8.46333	csm5	0	24	FullDelay	1.21333	1.21333e+06	1	2
8.5028	csm7	0	1	LastDelay	0.452802	452802	1	1
8.5028	csm7	0	1	FullDelay	0.452802	452802	1	1
8.55454	csm7	0	4	LastDelay	0.354536	354536	1	1
8.55454	csm7	0	4	FullDelay	0.354536	354536	1	1
8.60379	csm7	0	5	LastDelay	0.353788	353788	1	1
8.60379	csm7	0	5	FullDelay	0.353788	353788	1	1
8.60379	csm3	0	5	LastDelay	0.0537884	53788.4	1	1
8.60379	csm3	0	5	FullDelay	4.30379	4.30379e+06	4	1
8.65378	csm7	0	6	LastDelay	0.353779	353779	1	1
8.65378	csm7	0	6	FullDelay	0.353779	353779	1	1
8.70224	csm3	0	7	LastDelay	0.102241	102241	1	1
8.70224	csm3	0	7	FullDelay	4.30224	4.30224e+06	4	1
8.75381	csm7	0	8	LastDelay	0.353806	353806	1	1
8.75381	csm7	0	8	FullDelay	0.353806	353806	1	1
8.80474	csm7	0	9	LastDelay	0.354741	354741	1	1
8.80474	csm7	0	9	FullDelay	0.354741	354741	1	1
8.81059	csm7	0	7	LastDelay	0.460589	460589	1	2
8.81059	csm7	0	7	FullDelay	0.460589	460589	1	2
8.85319	csm7	0	10	LastDelay	0.353194	353194	1	1
8.85319	csm7	0	10	FullDelay	0.353194	353194	1	1
8.85319	csm4	0	10	LastDelay	1.65319	1.65319e+06	1	1
8.85319	csm4	0	10	FullDelay	3.10319	3.10319e+06	2	1
8.90852	csm7	0	11	LastDelay	0.358519	358519	1	1
8.90852	csm7	0	11	FullDelay	0.358519	358519	1	1
8.95475	csm7	0	12	LastDelay	0.35475	354750	1	1
8.95475	csm7	0	12	FullDelay	0.35475	354750	1	1
8.95728	csm5	0	12	LastDelay	0.857278	857278	1	1
8.95728	csm5	0	12	FullDelay	2.35728	2.35728e+06	2	1
9.00186	csm6	0	13	LastDelay	0.00185799	1857.99	1	1
9.00186	csm6	0	13	FullDelay	1.25186	1.25186e+06	2	1
9.00186	csm7	0	13	LastDelay	0.351858	351858	1	1
9.00186	csm7	0	13	FullDelay	0.351858	351858	1	1
9.01112	csm4	0	13	LastDelay	1.71112	1.71112e+06	1	1
9.01112	csm4	0	13	FullDelay	2.76112	2.76112e+06	2	1
9.01112	csm5	0	13	LastDelay	0.711117	711117	1	1
9.01112	csm5	0	13	FullDelay	2.36112	2.36112e+06	2	1
9.05167	csm6	0	14	LastDelay	0.00167095	1670.95	1	1
9.05167	csm6	0	14	FullDelay	1.25167	1.25167e+06	2	1
9.05167	csm7	0	14	LastDelay	0.351671	351671	1	1
9.05167	csm7	0	14	FullDelay	0.351671	351671	1	1
9.10435	csm5	0	15	LastDelay	0.754349	754349	1	1
9.10435	csm5	0	15	FullDelay	2.35435	2.35435e+06	2	1
9.10435	csm3	0	15	LastDelay	0.35435	354350	1	1
9.10435	csm3	0	15	FullDelay	3.85435	3.85435e+06	3	1
9.15319	csm7	0	16	LastDelay	0.353185	353185	1	1
9.15319	csm7	0	16	FullDelay	0.353185	353185	1	1
9.20319	csm7	0	17	LastDelay	0.353194	353194	1	1
9.20319	csm7	0	17	FullDelay	0.353194	353194	1	1
9.20319	csm4	0	17	LastDelay	1.70319	1.70319e+06	1	1
9.20319	csm4	0	17	FullDelay	2.75319	2.75319e+06	2	1
9.20319	csm5	0	17	LastDelay	0.803195	803195	1	1
9.20319	csm5	0	17	FullDelay	2.35319	2.35319e+06	2	1
9.25205	csm7	0	18	LastDelay	0.252054	252054	1	1
9.25205	csm7	0	18	FullDelay	0.252054	252054	1	1
9.30812	csm7	0	19	LastDelay	0.258121	258121	1	1
9.30812	csm7	0	19	FullDelay	0.258121	258121	1	1
9.30812	csm5	0	19	LastDelay	0.858122	858122	1	1
9.30812	csm5	0	19	FullDelay	2.35812	2.35812e+06	2	1
9.35248	csm7	0	20	LastDelay	0.252482	252482	1	1
9.35248	csm7	0	20	FullDelay	0.252482	252482	1	1
9.40305	csm7	0	21	LastDelay	0.253052	253052	1	1
9.40305	csm7	0	21	FullDelay	0.253052	253052	1	1
9.55435	csm7	0	27	LastDelay	0.0543493	54349.3	1	1
9.55435	csm7	0	27	FullDelay	0.0543493	54349.3	1	1
9.56059	csm7	0	22	LastDelay	0.360589	360589	1	2
9.56059	csm7	0	22	FullDelay	0.360589	360589	1	2
9.56059	csm3	0	22	LastDelay	0.760589	760589	1	2
9.56059	csm3	0	22	FullDelay	3.96059	3.96059e+06	2	2
9.60495	csm7	0	28	LastDelay	0.0549464	54946.4	1	1
9.60495	csm7	0	28	FullDelay	0.0549464	54946.4	1	1
9.60495	csm4	0	28	LastDelay	1.70495	1.70495e+06	1	1
9.60495	csm4	0	28	FullDelay	1.70495	1.70495e+06	1	1
9.61059	csm7	0	26	LastDelay	0.210589	210589	1	2
9.61059	csm7	0	26	FullDelay	0.210589	210589	1	2
9.61059	csm4	0	26	LastDelay	1.81059	1.81059e+06	1	2
9.61059	csm4	0	26	FullDelay	1.81059	1.81059e+06	1	2
9.75591	csm7	0	31	LastDelay	0.00590846	5908.46	1	1
9.75591	csm7	0	31	FullDelay	0.00590846	5908.46	1	1
9.75591	csm4	0	31	LastDelay	1.70591	1.70591e+06	1	1
9.75591	csm4	0	31	FullDelay	1.70591	1.70591e+06	1	1
9.80167	csm7	0	32	LastDelay	0.00167117	1671.17	1	1
9.80167	csm7	0	32	FullDelay	0.00167117	1671.17	1	1
9.80167	csm4	0	32	LastDelay	1.70167	1.70167e+06	1	1
9.80167	csm4	0	32	FullDelay	1.70167	1.70167e+06	1	1
9.8123	csm7	0	30	LastDelay	0.162304	162304	1	2
9.8123	csm7	0	30	FullDelay	0.162304	162304	1	2
9.8123	csm4	0	30	LastDelay	1.8123	1.8123e+06	1	2
9.8123	csm4	0	30	FullDelay	1.8123	1.8123e+06	1	2
10.0527	csm4	0	37	LastDelay	1.70268	1.70268e+06	1	1
10.0527	csm4	0	37	FullDelay	1.70268	1.70268e+06	1	1
10.0621	csm7	0	35	LastDelay	0.0621446	62144.6	1	2
10.0621	csm7	0	35	FullDelay	0.0621446	62144.6	1	2
10.0621	csm4	0	35	LastDelay	1.81214	1.81214e+06	1	2
10.0621	csm4	0	35	FullDelay	1.81214	1.81214e+06	1	2
10.1019	csm4	0	38	LastDelay	1.70189	1.70189e+06	1	1
10.1019	csm4	0	38	FullDelay	1.70189	1.70189e+06	1	1
10.1019	csm5	0	38	LastDelay	1.95189	1.95189e+06	1	1
10.1019	csm5	0	38	FullDelay	1.95189	1.95189e+06	1	1
10.1106	csm7	0	36	LastDelay	0.0605885	60588.5	1	2
10.1106	csm7	0	36	FullDelay	0.0605885	60588.5	1	2
10.1106	csm4	0	36	LastDelay	1.81059	1.81059e+06	1	2
10.1106	csm4	0	36	FullDelay	1.81059	1.81059e+06	1	2
10.2534	csm4	0	41	LastDelay	1.70341	1.70341e+06	1	1
10.2534	csm4	0	41	FullDelay	1.70341	1.70341e+06	1	1
10.2606	csm4	0	39	LastDelay	1.81059	1.81059e+06	1	2
10.2606	csm4	0	39	FullDelay	1.81059	1.81059e+06	1	2
10.3033	csm4	0	42	LastDelay	1.70329	1.70329e+06	1	1
10.3033	csm4	0	42	FullDelay	1.70329	1.70329e+06	1	1
10.3033	csm5	0	42	LastDelay	1.70329	1.70329e+06	1	1
10.3033	csm5	0	42	FullDelay	1.70329	1.70329e+06	1	1
10.3606	csm5	0	41	LastDelay	1.86059	1.86059e+06	1	2
10.3606	csm5	0	41	FullDelay	1.86059	1.86059e+06	1	2
10.4523	csm4	0	45	LastDelay	1.70226	1.70226e+06	1	1
10.4523	csm4	0	45	FullDelay	1.70226	1.70226e+06	1	1
10.4538	csm5	0	45	LastDelay	1.70382	1.70382e+06	1	1
10.4538	csm5	0	45	FullDelay	1.70382	1.70382e+06	1	1
10.4606	csm4	0	43	LastDelay	1.81059	1.81059e+06	1	2
10.4606	csm4	0	43	FullDelay	1.81059	1.81059e+06	1	2
10.4606	csm5	0	43	LastDelay	1.81059	1.81059e+06	1	2
10.4606	csm5	0	43	FullDelay	1.81059	1.81059e+06	1	2
10.5525	csm5	0	47	LastDelay	1.7025	1.7025e+06	1	1
10.5525	csm5	0	47	FullDelay	1.7025	1.7025e+06	1	1
10.6548	csm4	0	49	LastDelay	1.7048	1.7048e+06	1	1
10.6548	csm4	0	49	FullDelay	1.7048	1.7048e+06	1	1
10.6548	csm5	0	49	LastDelay	1.7048	1.7048e+06	1	1
10.6548	csm5	0	49	FullDelay	1.7048	1.7048e+06	1	1
10.7106	csm4	0	48	LastDelay	1.81059	1.81059e+06	1	2
10.7106	csm4	0	48	FullDelay	1.81059	1.81059e+06	1	2
10.8106	csm4	0	50	LastDelay	1.81059	1.81059e+06	1	2
10.8106	csm4	0	50	FullDelay	1.81059	1.81059e+06	1	2
10.9519	csm5	0	55	LastDelay	1.70186	1.70186e+06	1	1
10.9519	csm5	0	55	FullDelay	1.70186	1.70186e+06	1	1
10.9542	csm4	0	55	LastDelay	1.70418	1.70418e+06	1	1
10.9542	csm4	0	55	FullDelay	1.70418	1.70418e+06	1	1
10.9606	csm4	0	53	LastDelay	1.81059	1.81059e+06	1	2
10.9606	csm4	0	53	FullDelay	1.81059	1.81059e+06	1	2
11.0106	csm4	0	54	LastDelay	1.81059	1.81059e+06	1	2
11.0106	csm4	0	54	FullDelay	1.81059	1.81059e+06	1	2
11.0523	csm5	0	57	LastDelay	1.70229	1.70229e+06	1	1
11.0523	csm5	0	57	FullDelay	1.70229	1.70229e+06	1	1
11.1531	csm4	0	59	LastDelay	1.70307	1.70307e+06	1	1
11.1531	csm4	0	59	FullDelay	1.70307	1.70307e+06	1	1
11.1531	csm5	0	59	LastDelay	1.70307	1.70307e+06	1	1
11.1531	csm5	0	59	FullDelay	1.70307	1.70307e+06	1	1
11.1606	csm4	0	57	LastDelay	1.81059	1.81059e+06	1	2
11.1606	csm4	0	57	FullDelay	1.81059	1.81059e+06	1	2
11.3106	csm4	0	60	LastDelay	1.81059	1.81059e+06	1	2
11.3106	csm4	0	60	FullDelay	1.81059	1.81059e+06	1	2
11.3106	csm5	0	60	LastDelay	1.81059	1.81059e+06	1	2
11.3106	csm5	0	60	FullDelay	1.81059	1.81059e+06	1	2
11.4017	csm6	0	64	LastDelay	0.00167987	1679.87	1	1
11.4017	csm6	0	64	FullDelay	0.00167987	1679.87	1	1
11.4017	csm5	0	64	LastDelay	1.70168	1.70168e+06	1	1
11.4017	csm5	0	64	FullDelay	1.70168	1.70168e+06	1	1
11.4044	csm4	0	64	LastDelay	1.70439	1.70439e+06	1	1
11.4044	csm4	0	64	FullDelay	1.70439	1.70439e+06	1	1
11.4106	csm4	0	62	LastDelay	1.81059	1.81059e+06	1	2
11.4106	csm4	0	62	FullDelay	1.81059	1.81059e+06	1	2
11.4523	csm9	0	0	LastDelay	0.452313	452313	1	1
11.4523	csm9	0	0	FullDelay	1.45231	1.45231e+06	2	1
11.4523	csm8	0	0	LastDelay	1.45231	1.45231e+06	1	1
11.4523	csm8	0	0	FullDelay	2.45231	2.45231e+06	2	1
11.5019	csm9	0	1	LastDelay	1.45187	1.45187e+06	1	1
11.5019	csm9	0	1	FullDelay	1.45187	1.45187e+06	1	1
11.5019	csm8	0	1	LastDelay	0.451867	451867	1	1
11.5019	csm8	0	1	FullDelay	2.45187	2.45187e+06	2	1
11.5019	csm10	0	1	LastDelay	0.451867	451867	1	1
11.5019	csm10	0	1	FullDelay	0.451867	451867	1	1
11.5038	csm4	0	1	LastDelay	1.00382	1.00382e+06	1	1
11.5038	csm4	0	1	FullDelay	6.45382	6.45382e+06	6	1
11.5539	csm9	0	4	LastDelay	1.3539	1.3539e+06	1	1
11.5539	csm9	0	4	FullDelay	1.3539	1.3539e+06	1	1
11.5558	csm10	0	4	LastDelay	0.355826	355826	1	1
11.5558	csm10	0	4	FullDelay	0.355826	355826	1	1
11.6521	csm9	0	6	LastDelay	1.35207	1.35207e+06	1	1
11.6521	csm9	0	6	FullDelay	1.35207	1.35207e+06	1	1
11.8017	csm6	0	9	LastDelay	0.00167996	1679.96	1	1
11.8017	csm6	0	9	FullDelay	4.25168	4.25168e+06	3	1
11.8017	csm9	0	9	LastDelay	1.35168	1.35168e+06	1	1
11.8017	csm9	0	9	FullDelay	1.35168	1.35168e+06	1	1
11.8017	csm10	0	9	LastDelay	0.35168	351680	1	1
11.8017	csm10	0	9	FullDelay	0.35168	351680	1	1
11.8521	csm9	0	10	LastDelay	1.3521	1.3521e+06	1	1
11.8521	csm9	0	10	FullDelay	1.3521	1.3521e+06	1	1
11.8521	csm10	0	10	LastDelay	0.352099	352099	1	1
11.8521	csm10	0	10	FullDelay	0.352099	352099	1	1
11.8521	csm5	0	10	LastDelay	0.852099	852099	1	1
11.8521	csm5	0	10	FullDelay	5.3521	5.3521e+06	3	1
11.9024	csm9	0	11	LastDelay	1.35245	1.35245e+06	1	1
11.9024	csm9	0	11	FullDelay	1.35245	1.35245e+06	1	1
11.9024	csm10	0	11	LastDelay	0.352446	352446	1	1
11.9024	csm10	0	11	FullDelay	0.352446	352446	1	1
12.004	csm10	0	0	LastDelay	0.0540264	54026.4	1	1
12.004	csm10	0	0	FullDelay	1.00403	1.00403e+06	2	1
12.1055	csm10	0	2	LastDelay	1.00552	1.00552e+06	1	1
12.1055	csm10	0	2	FullDelay	1.00552	1.00552e+06	1	1
12.2652	csm10	0	3	LastDelay	1.11522	1.11522e+06	1	2
12.2652	csm10	0	3	FullDelay	1.11522	1.11522e+06	1	2
12.362	csm10	0	7	LastDelay	1.01197	1.01197e+06	1	1
12.362	csm10	0	7	FullDelay	1.01197	1.01197e+06	1	1
12.4111	csm10	0	8	LastDelay	1.01106	1.01106e+06	1	1
12.4111	csm10	0	8	FullDelay	1.01106	1.01106e+06	1	1
12.6089	csm10	0	12	LastDelay	1.00889	1.00889e+06	1	1
12.6089	csm10	0	12	FullDelay	1.00889	1.00889e+06	1	1
12.7594	csm6	0	15	LastDelay	0.759391	759391	1	1
12.7594	csm6	0	15	FullDelay	4.90939	4.90939e+06	3	1
12.7594	csm10	0	15	LastDelay	1.00939	1.00939e+06	1	1
12.7594	csm10	0	15	FullDelay	1.00939	1.00939e+06	1	1
12.7625	csm10	0	13	LastDelay	1.11248	1.11248e+06	1	2
12.7625	csm10	0	13	FullDelay	1.11248	1.11248e+06	1	2
12.8026	csm10	0	16	LastDelay	1.00261	1.00261e+06	1	1
12.8026	csm10	0	16	FullDelay	1.00261	1.00261e+06	1	1
12.8115	csm6	0	16	LastDelay	0.761458	761458	1	1
12.8115	csm6	0	16	FullDelay	4.86146	4.86146e+06	3	1
12.813	csm10	0	14	LastDelay	1.113	1.113e+06	1	2
12.813	csm10	0	14	FullDelay	1.113	1.113e+06	1	2
12.8607	csm6	0	17	LastDelay	0.760727	760727	1	1
12.8607	csm6	0	17	FullDelay	4.86073	4.86073e+06	3	1
12.9049	csm10	0	18	LastDelay	1.00491	1.00491e+06	1	1
12.9049	csm10	0	18	FullDelay	1.00491	1.00491e+06	1	1
12.9538	csm6	0	19	LastDelay	0.753779	753779	1	1
12.9538	csm6	0	19	FullDelay	4.85378	4.85378e+06	3	1
12.9538	csm10	0	19	LastDelay	0.953779	953779	1	1
12.9538	csm10	0	19	FullDelay	0.953779	953779	1	1
12.9615	csm10	0	17	LastDelay	1.11146	1.11146e+06	1	2
12.9615	csm10	0	17	FullDelay	1.11146	1.11146e+06	1	2
13.0017	csm12	0	0	LastDelay	0.00167081	1670.81	1	1
13.0017	csm12	0	0	FullDelay	0.00167081	1670.81	1	1
13.0546	csm6	0	20	LastDelay	0.804581	804581	1	1
13.0546	csm6	0	20	FullDelay	4.90458	4.90458e+06	3	1
13.0546	csm10	0	20	LastDelay	1.00458	1.00458e+06	1	1
13.0546	csm10	0	20	FullDelay	1.00458	1.00458e+06	1	1
13.2024	csm11	0	23	LastDelay	0.00240079	2400.8	1	1
13.2024	csm11	0	23	FullDelay	0.00240079	2400.8	1	1
13.2024	csm6	0	23	LastDelay	0.802401	802401	1	1
13.2024	csm6	0	23	FullDelay	4.9024	4.9024e+06	2	1
13.2024	csm10	0	23	LastDelay	1.0024	1.0024e+06	1	1
