Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
6.01059	csm2	0	18	LastDelay	0.360589	360589	1	2
6.01059	csm2	0	18	FullDelay	2.11059	2.11059e+06	2	2
6.16059	csm2	0	20	LastDelay	0.410589	410589	1	2
6.16059	csm2	0	20	FullDelay	2.11059	2.11059e+06	2	2
6.16059	csm1	0	20	LastDelay	0.510589	510589	1	2
6.16059	csm1	0	20	FullDelay	3.11059	3.11059e+06	2	2
6.20234	csm2	0	23	LastDelay	0.302341	302341	1	1
6.20234	csm2	0	23	FullDelay	2.00234	2.00234e+06	2	1
6.20234	csm1	0	23	LastDelay	0.402341	402341	1	1
6.20234	csm1	0	23	FullDelay	3.00234	3.00234e+06	2	1
6.21059	csm3	0	21	LastDelay	0.0105892	10589.2	1	2
6.21059	csm3	0	21	FullDelay	0.0105892	10589.2	1	2
6.21059	csm2	0	21	LastDelay	0.410589	410589	1	2
6.21059	csm2	0	21	FullDelay	2.11059	2.11059e+06	2	2
6.3019	csm2	0	25	LastDelay	0.301903	301903	1	1
6.3019	csm2	0	25	FullDelay	2.0019	2.0019e+06	2	1
6.40188	csm5	0	8	LastDelay	0.00187628	1876.28	1	1
6.40188	csm5	0	8	FullDelay	0.00187628	1876.28	1	1
6.40188	csm1	0	8	LastDelay	1.35188	1.35188e+06	1	1
6.40188	csm1	0	8	FullDelay	4.00188	4.00188e+06	2	1
6.45167	csm4	0	28	LastDelay	0.00167134	1671.34	1	1
6.45167	csm4	0	28	FullDelay	0.00167134	1671.34	1	1
6.45167	csm2	0	28	LastDelay	0.301671	301671	1	1
6.45167	csm2	0	28	FullDelay	2.00167	2.00167e+06	2	1
6.55207	csm5	0	1	LastDelay	0.0520724	52072.4	1	1
6.55207	csm5	0	1	FullDelay	0.502072	502072	2	1
6.55207	csm3	0	1	LastDelay	0.452072	452072	1	1
6.55207	csm3	0	1	FullDelay	2.50207	2.50207e+06	4	1
6.55207	csm1	0	1	LastDelay	1.85207	1.85207e+06	1	1
6.55207	csm1	0	1	FullDelay	4.50207	4.50207e+06	3	1
6.70167	csm2	0	4	LastDelay	1.75167	1.75167e+06	1	1
6.70167	csm2	0	4	FullDelay	3.50167	3.50167e+06	2	1
6.95248	csm5	0	9	LastDelay	0.202482	202482	1	1
6.95248	csm5	0	9	FullDelay	0.202482	202482	1	1
6.95248	csm3	0	9	LastDelay	0.402482	402482	1	1
6.95248	csm3	0	9	FullDelay	2.35248	2.35248e+06	3	1
6.95248	csm2	0	9	LastDelay	1.75248	1.75248e+06	1	1
6.95248	csm2	0	9	FullDelay	3.50248	3.50248e+06	2	1
7.00711	csm4	0	0	LastDelay	0.507109	507109	1	1
7.00711	csm4	0	0	FullDelay	2.00711	2.00711e+06	3	1
7.00884	csm5	0	0	LastDelay	0.00884346	8843.46	1	1
7.00884	csm5	0	0	FullDelay	1.00884	1.00884e+06	3	1
7.06059	csm5	0	13	LastDelay	0.110589	110589	1	2
7.06059	csm5	0	13	FullDelay	0.110589	110589	1	2
7.2084	csm5	0	4	LastDelay	0.0583966	58396.6	1	1
7.2084	csm5	0	4	FullDelay	1.0084	1.0084e+06	3	1
7.2084	csm3	0	4	LastDelay	0.858397	858397	1	1
7.2084	csm3	0	4	FullDelay	3.0084	3.0084e+06	3	1
7.25438	csm5	0	5	LastDelay	0.0543765	54376.5	1	1
7.25438	csm5	0	5	FullDelay	1.00438	1.00438e+06	3	1
7.30375	csm3	0	6	LastDelay	0.903747	903747	1	1
7.30375	csm3	0	6	FullDelay	2.85375	2.85375e+06	3	1
7.30529	csm5	0	6	LastDelay	0.0552936	55293.6	1	1
7.30529	csm5	0	6	FullDelay	1.00529	1.00529e+06	2	1
7.35167	csm5	0	7	LastDelay	0.0516714	51671.4	1	1
7.35167	csm5	0	7	FullDelay	1.00167	1.00167e+06	2	1
7.35322	csm6	0	7	LastDelay	0.00321798	3217.98	1	1
7.35322	csm6	0	7	FullDelay	0.00321798	3217.98	1	1
7.35322	csm3	0	7	LastDelay	0.903218	903218	1	1
7.35322	csm3	0	7	FullDelay	2.85322	2.85322e+06	3	1
7.40457	csm3	0	0	LastDelay	1.15457	1.15457e+06	1	1
7.40457	csm3	0	0	FullDelay	3.40457	3.40457e+06	5	1
7.50439	csm5	0	2	LastDelay	0.454385	454385	1	1
7.50439	csm5	0	2	FullDelay	1.40439	1.40439e+06	3	1
7.50439	csm3	0	2	LastDelay	1.20439	1.20439e+06	1	1
7.50439	csm3	0	2	FullDelay	3.40439	3.40439e+06	4	1
7.55877	csm5	0	3	LastDelay	0.458771	458771	1	1
7.55877	csm5	0	3	FullDelay	1.40877	1.40877e+06	3	1
7.65666	csm3	0	8	LastDelay	1.15666	1.15666e+06	1	1
7.65666	csm3	0	8	FullDelay	3.10666	3.10666e+06	3	1
7.7551	csm4	0	10	LastDelay	0.755098	755098	1	1
7.7551	csm4	0	10	FullDelay	2.2551	2.2551e+06	2	1
7.7551	csm3	0	10	LastDelay	1.1551	1.1551e+06	1	1
7.7551	csm3	0	10	FullDelay	3.1051	3.1051e+06	3	1
7.80261	csm4	0	11	LastDelay	0.752606	752606	1	1
7.80261	csm4	0	11	FullDelay	2.25261	2.25261e+06	2	1
7.80261	csm3	0	11	LastDelay	1.15261	1.15261e+06	1	1
7.80261	csm3	0	11	FullDelay	3.10261	3.10261e+06	3	1
7.85232	csm4	0	12	LastDelay	0.752319	752319	1	1
7.85232	csm4	0	12	FullDelay	2.25232	2.25232e+06	2	1
7.85232	csm5	0	12	LastDelay	0.952319	952319	1	1
7.85232	csm5	0	12	FullDelay	0.952319	952319	1	1
7.85232	csm3	0	12	LastDelay	1.15232	1.15232e+06	1	1
7.85232	csm3	0	12	FullDelay	3.10232	3.10232e+06	3	1
7.90228	csm4	0	13	LastDelay	0.752277	752277	1	1
7.90228	csm4	0	13	FullDelay	2.25228	2.25228e+06	2	1
7.90228	csm3	0	13	LastDelay	1.15228	1.15228e+06	1	1
7.90228	csm3	0	13	FullDelay	3.10228	3.10228e+06	3	1
7.95261	csm3	0	14	LastDelay	1.15261	1.15261e+06	1	1
7.95261	csm3	0	14	FullDelay	3.10261	3.10261e+06	3	1
7.96131	csm5	0	14	LastDelay	0.511313	511313	1	1
7.96131	csm5	0	14	FullDelay	0.511313	511313	1	1
8.00167	csm6	0	15	LastDelay	0.00167097	1670.97	1	1
8.00167	csm6	0	15	FullDelay	0.00167097	1670.97	1	1
8.00167	csm4	0	15	LastDelay	0.751671	751671	1	1
8.00167	csm4	0	15	FullDelay	2.25167	2.25167e+06	2	1
8.00167	csm5	0	15	LastDelay	0.501671	501671	1	1
8.00167	csm5	0	15	FullDelay	0.501671	501671	1	1
8.00167	csm3	0	15	LastDelay	1.15167	1.15167e+06	1	1
8.00167	csm3	0	15	FullDelay	3.10167	3.10167e+06	3	1
8.05225	csm7	0	0	LastDelay	0.0522501	52250.1	1	1
8.05225	csm7	0	0	FullDelay	0.0522501	52250.1	1	1
8.10299	csm7	0	1	LastDelay	0.0529893	52989.3	1	1
8.10299	csm7	0	1	FullDelay	0.0529893	52989.3	1	1
8.15167	csm6	0	2	LastDelay	0.00167097	1670.97	1	1
8.15167	csm6	0	2	FullDelay	1.05167	1.05167e+06	3	1
8.15167	csm7	0	2	LastDelay	0.0516712	51671.2	1	1
8.15167	csm7	0	2	FullDelay	0.0516712	51671.2	1	1
8.20167	csm6	0	3	LastDelay	0.00167097	1670.97	1	1
8.20167	csm6	0	3	FullDelay	1.05167	1.05167e+06	3	1
8.20167	csm7	0	3	LastDelay	0.0516712	51671.2	1	1
8.20167	csm7	0	3	FullDelay	0.0516712	51671.2	1	1
8.25461	csm7	0	4	LastDelay	0.0546083	54608.3	1	1
8.25461	csm7	0	4	FullDelay	0.0546083	54608.3	1	1
8.30208	csm7	0	5	LastDelay	0.0520812	52081.2	1	1
8.30208	csm7	0	5	FullDelay	0.0520812	52081.2	1	1
8.40167	csm6	0	8	LastDelay	0.00167096	1670.96	1	1
8.40167	csm6	0	8	FullDelay	0.751671	751671	2	1
8.40167	csm7	0	8	LastDelay	0.00167117	1671.17	1	1
8.40167	csm7	0	8	FullDelay	0.00167117	1671.17	1	1
8.45189	csm7	0	9	LastDelay	0.00188521	1885.21	1	1
8.45189	csm7	0	9	FullDelay	0.00188521	1885.21	1	1
8.45344	csm6	0	9	LastDelay	0.00344101	3441.01	1	1
8.45344	csm6	0	9	FullDelay	0.753441	753441	2	1
8.46059	csm7	0	6	LastDelay	0.160589	160589	1	2
8.46059	csm7	0	6	FullDelay	0.160589	160589	1	2
8.50318	csm7	0	10	LastDelay	0.00317628	3176.28	1	1
8.50318	csm7	0	10	FullDelay	0.00317628	3176.28	1	1
8.55378	csm5	0	11	LastDelay	1.15378	1.15378e+06	1	1
8.55378	csm5	0	11	FullDelay	1.70378	1.70378e+06	2	1
8.65265	csm3	0	16	LastDelay	1.75265	1.75265e+06	1	1
8.65265	csm3	0	16	FullDelay	3.70265	3.70265e+06	3	1
8.65537	csm4	0	16	LastDelay	1.35537	1.35537e+06	1	1
8.65537	csm4	0	16	FullDelay	2.85537	2.85537e+06	2	1
8.65537	csm5	0	16	LastDelay	1.10537	1.10537e+06	1	1
8.65537	csm5	0	16	FullDelay	1.10537	1.10537e+06	1	1
8.66193	csm7	0	11	LastDelay	0.111927	111927	1	2
8.66193	csm7	0	11	FullDelay	0.111927	111927	1	2
8.70391	csm3	0	17	LastDelay	1.75391	1.75391e+06	1	1
8.70391	csm3	0	17	FullDelay	3.70391	3.70391e+06	3	1
8.75242	csm4	0	18	LastDelay	1.35242	1.35242e+06	1	1
8.75242	csm4	0	18	FullDelay	2.85242	2.85242e+06	2	1
8.90189	csm5	0	21	LastDelay	1.10189	1.10189e+06	1	1
8.90189	csm5	0	21	FullDelay	1.10189	1.10189e+06	1	1
8.90519	csm4	0	21	LastDelay	1.35519	1.35519e+06	1	1
8.90519	csm4	0	21	FullDelay	2.80519	2.80519e+06	2	1
9.0017	csm6	0	23	LastDelay	0.00169797	1697.97	1	1
9.0017	csm6	0	23	FullDelay	0.00169797	1697.97	1	1
9.0017	csm4	0	23	LastDelay	1.3517	1.3517e+06	1	1
9.0017	csm4	0	23	FullDelay	2.8017	2.8017e+06	2	1
9.0017	csm3	0	23	LastDelay	1.9517	1.9517e+06	1	1
9.0017	csm3	0	23	FullDelay	1.9517	1.9517e+06	1	1
9.05245	csm8	0	0	LastDelay	0.0524463	52446.3	1	1
9.05245	csm8	0	0	FullDelay	0.0524463	52446.3	1	1
9.1034	csm8	0	1	LastDelay	0.0533994	53399.4	1	1
9.1034	csm8	0	1	FullDelay	0.0533994	53399.4	1	1
9.26059	csm8	0	4	LastDelay	0.0605886	60588.6	1	2
9.26059	csm8	0	4	FullDelay	0.0605886	60588.6	1	2
9.35167	csm6	0	11	LastDelay	0.00167097	1670.97	1	1
9.35167	csm6	0	11	FullDelay	1.55167	1.55167e+06	3	1
9.4038	csm7	0	12	LastDelay	0.203797	203797	1	1
9.4038	csm7	0	12	FullDelay	0.753797	753797	2	1
9.45516	csm7	0	13	LastDelay	0.755157	755157	1	1
9.45516	csm7	0	13	FullDelay	0.755157	755157	1	1
9.5036	csm7	0	14	LastDelay	0.753601	753601	1	1
9.5036	csm7	0	14	FullDelay	0.753601	753601	1	1
9.55553	csm7	0	16	LastDelay	0.705531	705531	1	1
9.55553	csm7	0	16	FullDelay	0.705531	705531	1	1
9.60386	csm7	0	17	LastDelay	0.653857	653857	1	1
9.60386	csm7	0	17	FullDelay	0.653857	653857	1	1
9.81059	csm7	0	19	LastDelay	0.760589	760589	1	2
9.81059	csm7	0	19	FullDelay	0.760589	760589	1	2
9.81059	csm3	0	19	LastDelay	0.760589	760589	1	2
9.81059	csm3	0	19	FullDelay	4.71059	4.71059e+06	3	2
9.91059	csm5	0	24	LastDelay	1.96059	1.96059e+06	1	2
9.91059	csm5	0	24	FullDelay	1.96059	1.96059e+06	1	2
9.96059	csm5	0	25	LastDelay	1.96059	1.96059e+06	1	2
9.96059	csm5	0	25	FullDelay	1.96059	1.96059e+06	1	2
10.1606	csm7	0	29	LastDelay	0.560589	560589	1	2
10.1606	csm7	0	29	FullDelay	0.560589	560589	1	2
10.2023	csm7	0	32	LastDelay	0.452331	452331	1	1
10.2023	csm7	0	32	FullDelay	0.452331	452331	1	1
10.2023	csm5	0	32	LastDelay	1.85233	1.85233e+06	1	1
10.2023	csm5	0	32	FullDelay	1.85233	1.85233e+06	1	1
10.2543	csm7	0	33	LastDelay	0.454294	454294	1	1
10.2543	csm7	0	33	FullDelay	0.454294	454294	1	1
10.2543	csm5	0	33	LastDelay	1.85429	1.85429e+06	1	1
10.2543	csm5	0	33	FullDelay	1.85429	1.85429e+06	1	1
10.3521	csm7	0	35	LastDelay	0.452063	452063	1	1
10.3521	csm7	0	35	FullDelay	0.452063	452063	1	1
10.3521	csm5	0	35	LastDelay	1.85206	1.85206e+06	1	1
10.3521	csm5	0	35	FullDelay	1.85206	1.85206e+06	1	1
10.4025	csm7	0	36	LastDelay	0.452473	452473	1	1
10.4025	csm7	0	36	FullDelay	0.452473	452473	1	1
10.4106	csm5	0	34	LastDelay	1.96059	1.96059e+06	1	2
10.4106	csm5	0	34	FullDelay	1.96059	1.96059e+06	1	2
10.4122	csm7	0	34	LastDelay	0.562217	562217	1	2
10.4122	csm7	0	34	FullDelay	0.562217	562217	1	2
10.4519	csm7	0	37	LastDelay	0.451876	451876	1	1
10.4519	csm7	0	37	FullDelay	0.451876	451876	1	1
10.4519	csm5	0	37	LastDelay	1.85188	1.85188e+06	1	1
10.4519	csm5	0	37	FullDelay	1.85188	1.85188e+06	1	1
10.6019	csm5	0	40	LastDelay	1.85193	1.85193e+06	1	1
10.6019	csm5	0	40	FullDelay	1.85193	1.85193e+06	1	1
10.6041	csm7	0	40	LastDelay	0.454119	454119	1	1
10.6041	csm7	0	40	FullDelay	0.454119	454119	1	1
10.7606	csm5	0	41	LastDelay	1.96059	1.96059e+06	1	2
10.7606	csm5	0	41	FullDelay	1.96059	1.96059e+06	1	2
10.8106	csm5	0	42	LastDelay	1.96059	1.96059e+06	1	2
10.8106	csm5	0	42	FullDelay	1.96059	1.96059e+06	1	2
10.8525	csm5	0	45	LastDelay	1.85249	1.85249e+06	1	1
10.8525	csm5	0	45	FullDelay	1.85249	1.85249e+06	1	1
10.9019	csm5	0	46	LastDelay	1.8519	1.8519e+06	1	1
10.9019	csm5	0	46	FullDelay	1.8519	1.8519e+06	1	1
10.9524	csm5	0	47	LastDelay	1.85245	1.85245e+06	1	1
10.9524	csm5	0	47	FullDelay	1.85245	1.85245e+06	1	1
11.0519	csm5	0	49	LastDelay	1.85188	1.85188e+06	1	1
11.0519	csm5	0	49	FullDelay	1.85188	1.85188e+06	1	1
11.1106	csm5	0	48	LastDelay	1.96059	1.96059e+06	1	2
11.1106	csm5	0	48	FullDelay	1.96059	1.96059e+06	1	2
11.1517	csm6	0	51	LastDelay	0.00167085	1670.85	1	1
11.1517	csm6	0	51	FullDelay	0.00167085	1670.85	1	1
11.2106	csm5	0	50	LastDelay	1.96059	1.96059e+06	1	2
11.2106	csm5	0	50	FullDelay	1.96059	1.96059e+06	1	2
11.2519	csm9	0	1	LastDelay	1.20189	1.20189e+06	1	1
11.2519	csm9	0	1	FullDelay	1.20189	1.20189e+06	1	1
11.4106	csm9	0	4	LastDelay	1.21059	1.21059e+06	1	2
11.4106	csm9	0	4	FullDelay	1.21059	1.21059e+06	1	2
11.4106	csm10	0	4	LastDelay	0.210589	210589	1	2
11.4106	csm10	0	4	FullDelay	0.210589	210589	1	2
11.452	csm9	0	10	LastDelay	0.951975	951975	1	1
11.452	csm9	0	10	FullDelay	0.951975	951975	1	1
11.452	csm8	0	10	LastDelay	1.85198	1.85198e+06	1	1
11.452	csm8	0	10	FullDelay	1.85198	1.85198e+06	1	1
11.452	csm5	0	10	LastDelay	1.55198	1.55198e+06	1	1
11.452	csm5	0	10	FullDelay	4.65198	4.65198e+06	3	1
11.5106	csm9	0	6	LastDelay	1.21059	1.21059e+06	1	2
11.5106	csm9	0	6	FullDelay	1.21059	1.21059e+06	1	2
11.5106	csm8	0	6	LastDelay	0.0105886	10588.6	1	2
11.5106	csm8	0	6	FullDelay	2.16059	2.16059e+06	2	2
11.5106	csm10	0	6	LastDelay	0.210589	210589	1	2
11.5106	csm10	0	6	FullDelay	0.210589	210589	1	2
11.6023	csm9	0	14	LastDelay	0.902286	902286	1	1
11.6023	csm9	0	14	FullDelay	0.902286	902286	1	1
11.7525	csm9	0	18	LastDelay	0.852473	852473	1	1
11.7525	csm9	0	18	FullDelay	0.852473	852473	1	1
11.7525	csm7	0	18	LastDelay	1.40247	1.40247e+06	1	1
11.7525	csm7	0	18	FullDelay	2.75247	2.75247e+06	2	1
11.7525	csm8	0	18	LastDelay	1.75247	1.75247e+06	1	1
11.7525	csm8	0	18	FullDelay	1.75247	1.75247e+06	1	1
11.7525	csm5	0	18	LastDelay	0.652473	652473	1	1
11.7525	csm5	0	18	FullDelay	4.10247	4.10247e+06	2	1
11.7606	csm9	0	16	LastDelay	0.960588	960588	1	2
11.7606	csm9	0	16	FullDelay	0.960588	960588	1	2
11.8023	csm9	0	19	LastDelay	0.852313	852313	1	1
11.8023	csm9	0	19	FullDelay	0.852313	852313	1	1
12.0147	csm9	0	0	LastDelay	1.01474	1.01474e+06	1	1
12.0147	csm9	0	0	FullDelay	2.01474	2.01474e+06	2	1
12.0147	csm10	0	0	LastDelay	0.464745	464745	1	1
12.0147	csm10	0	0	FullDelay	1.01474	1.01474e+06	2	1
12.1057	csm8	0	2	LastDelay	1.20569	1.20569e+06	1	1
12.1057	csm8	0	2	FullDelay	3.00569	3.00569e+06	3	1
12.1057	csm10	0	2	LastDelay	1.00569	1.00569e+06	1	1
12.1057	csm10	0	2	FullDelay	1.00569	1.00569e+06	1	1
12.1524	csm10	0	3	LastDelay	1.00242	1.00242e+06	1	1
12.1524	csm10	0	3	FullDelay	1.00242	1.00242e+06	1	1
12.2637	csm10	0	5	LastDelay	1.01369	1.01369e+06	1	1
12.2637	csm10	0	5	FullDelay	1.01369	1.01369e+06	1	1
12.3624	csm10	0	7	LastDelay	1.01244	1.01244e+06	1	1
12.3624	csm10	0	7	FullDelay	1.01244	1.01244e+06	1	1
12.4057	csm10	0	8	LastDelay	1.00569	1.00569e+06	1	1
12.4057	csm10	0	8	FullDelay	1.00569	1.00569e+06	1	1
12.6126	csm10	0	12	LastDelay	0.962553	962553	1	1
12.6126	csm10	0	12	FullDelay	0.962553	962553	1	1
12.6519	csm10	0	13	LastDelay	0.951858	951858	1	1
12.6519	csm10	0	13	FullDelay	0.951858	951858	1	1
12.6653	csm10	0	11	LastDelay	1.06528	1.06528e+06	1	2
12.6653	csm10	0	11	FullDelay	1.06528	1.06528e+06	1	2
12.7115	csm10	0	14	LastDelay	0.961494	961494	1	1
12.7115	csm10	0	14	FullDelay	0.961494	961494	1	1
12.8561	csm10	0	17	LastDelay	0.956087	956087	1	1
12.8561	csm10	0	17	FullDelay	0.956087	956087	1	1
13.0606	csm10	0	19	LastDelay	1.06059	1.06059e+06	1	2
13.0606	csm10	0	19	FullDelay	1.06059	1.06059e+06	1	2
13.2032	csm10	0	23	LastDelay	1.0032	1.0032e+06	1	1
13.2032	csm10	0	23	FullDelay	1.0032	1.0032e+06	1	1
13.2117	csm10	0	21	LastDelay	1.11171	1.11171e+06	1	2
13.2117	csm10	0	21	FullDelay	1.11171	1.11171e+06	1	2
13.2517	csm12	0	5	LastDelay	0.0016708	1670.8	1	1
13.2517	csm12	0	5	FullDelay	0.0016708	1670.8	1	1
13.255	csm6	0	24	LastDelay	1.25498	1.25498e+06	1	1
13.255	csm6	0	24	FullDelay	3.45498	3.45498e+06	2	1
13.255	csm10	0	24	LastDelay	1.00498	1.00498e+06	1	1
13.255	csm10	0	24	FullDelay	1.00498	1.00498e+06	1	1
13.5017	csm11	0	29	LastDelay	0.0016708	1670.8	1	1
13.5017	csm11	0	29	FullDelay	0.0016708	1670.8	1	1
13.5059	csm6	0	29	LastDelay	1.2559	1.2559e+06	1	1
13.5059	csm6	0	29	FullDelay	3.4559	3.4559e+06	2	1
13.5106	csm6	0	27	LastDelay	1.36059	1.36059e+06	1	2
13.5106	csm6	0	27	FullDelay	3.56059	3.56059e+06	2	2
13.5106	csm10	0	27	LastDelay	1.11059	1.11059e+06	1	2
13.5106	csm10	0	27	FullDelay	1.11059	1.11059e+06	1	2
13.5532	csm12	0	8	LastDelay	0.00321779	3217.8	1	1
13.5532	csm12	0	8	FullDelay	0.00321779	3217.8	1	1
13.5656	csm6	0	28	LastDelay	1.36561	1.36561e+06	1	2
13.5656	csm6	0	28	FullDelay	3.56561	3.56561e+06	2	2
13.5656	csm10	0	28	LastDelay	1.11561	1.11561e+06	1	2
13.5656	csm10	0	28	FullDelay	1.11561	1.11561e+06	1	2
13.6123	csm10	0	1	LastDelay	0.512326	512326	1	1
13.6123	csm10	0	1	FullDelay	2.56233	2.56233e+06	2	1
13.6139	csm8	0	7	LastDelay	0.863882	863882	1	2
13.6139	csm8	0	7	FullDelay	4.21388	4.21388e+06	2	2
13.802	csm12	0	4	LastDelay	0.00203574	2035.74	1	1
13.802	csm12	0	4	FullDelay	0.602036	602036	2	1
13.8074	csm1	0	4	LastDelay	0.107402	107402	1	1
13.8074	csm1	0	4	FullDelay	11.6074	1.16074e+07	3	1
14.8532	csm11	0	17	LastDelay	0.453194	453194	1	1
14.8532	csm11	0	17	FullDelay	2.00319	2.00319e+06	2	1
14.8606	csm11	0	15	LastDelay	0.560588	560588	1	2
14.8606	csm11	0	15	FullDelay	2.11059	2.11059e+06	2	2
14.8606	csm10	0	15	LastDelay	1.21059	1.21059e+06	1	2
14.8606	csm10	0	15	FullDelay	3.06059	3.06059e+06	2	2
15.0519	csm13	0	20	LastDelay	0.00187581	1875.82	1	1
15.0519	csm13	0	20	FullDelay	0.00187581	1875.82	1	1
15.0519	csm11	0	20	LastDelay	0.501876	501876	1	1
15.0519	csm11	0	20	FullDelay	2.00188	2.00188e+06	2	1
15.3517	csm13	0	6	LastDelay	0.0016708	1670.8	1	1
15.3517	csm13	0	6	FullDelay	1.05167	1.05167e+06	2	1
15.5017	csm13	0	9	LastDelay	0.0016797	1679.7	1	1
15.5017	csm13	0	9	FullDelay	1.05168	1.05168e+06	2	1
15.5032	csm14	0	10	LastDelay	0.00322671	3226.71	1	1
15.5032	csm14	0	10	FullDelay	0.00322671	3226.71	1	1
15.5032	csm10	0	10	LastDelay	1.95323	1.95323e+06	1	1
15.5032	csm10	0	10	FullDelay	4.00323	4.00323e+06	2	1
15.7106	csm11	0	11	LastDelay	1.61059	1.61059e+06	1	2
15.7106	csm11	0	11	FullDelay	3.16059	3.16059e+06	2	2
15.8106	csm11	0	13	LastDelay	1.61059	1.61059e+06	1	2
15.8106	csm11	0	13	FullDelay	3.16059	3.16059e+06	2	2
16.5527	csm13	0	23	LastDelay	0.452669	452669	1	1
16.5527	csm13	0	23	FullDelay	0.452669	452669	1	1
16.5527	csm11	0	23	LastDelay	1.85267	1.85267e+06	1	1
16.5527	csm11	0	23	FullDelay	3.35267	3.35267e+06	2	1
16.9019	csm15	0	18	LastDelay	0.0018848	1884.8	1	1
16.9019	csm15	0	18	FullDelay	0.0018848	1884.8	1	1
17.0519	csm13	0	11	LastDelay	0.0018938	1893.8	1	1
17.0519	csm13	0	11	FullDelay	2.50189	2.50189e+06	3	1
17.4106	csm13	0	16	LastDelay	0.110588	110588	1	2
17.4106	csm13	0	16	FullDelay	2.61059	2.61059e+06	3	2
17.4106	csm10	0	16	LastDelay	1.86059	1.86059e+06	1	2
17.4106	csm10	0	16	FullDelay	5.56059	5.56059e+06	2	2
18.8106	csm15	0	38	LastDelay	0.110588	110588	1	2
18.8106	csm15	0	38	FullDelay	0.110588	110588	1	2
18.8106	csm13	0	38	LastDelay	0.960588	960588	1	2
18.8106	csm13	0	38	FullDelay	0.960588	960588	1	2
18.8106	csm14	0	38	LastDelay	1.51059	1.51059e+06	1	2
18.8106	csm14	0	38	FullDelay	1.51059	1.51059e+06	1	2
19.4106	csm14	0	6	LastDelay	0.260588	260588	1	2
19.4106	csm14	0	6	FullDelay	4.11059	4.11059e+06	3	2
19.4106	csm15	0	6	LastDelay	0.260588	260588	1	2
19.4106	csm15	0	6	FullDelay	3.11059	3.11059e+06	3	2
27.4606	csm16	0	203	LastDelay	0.110588	110588	1	2
