Time	Node	Type	Packets	
1	buf11	CacheHits	0
1	buf11	CacheMisses	1
1	buf12	CacheHits	0
1	buf12	CacheMisses	1
1	frt14	CacheHits	0
1	frt14	CacheMisses	1
1	csm18	CacheHits	0
1	csm18	CacheMisses	1
1	csm19	CacheHits	0
1	csm19	CacheMisses	1
1	frt15	CacheHits	0
1	frt15	CacheMisses	1
1	frt16	CacheHits	0
1	frt16	CacheMisses	1
1	frt17	CacheHits	0
1	frt17	CacheMisses	1
1	frt18	CacheHits	0
1	frt18	CacheMisses	1
1	frt19	CacheHits	0
1	frt19	CacheMisses	1
1	frt20	CacheHits	0
1	frt20	CacheMisses	1
1	csm20	CacheHits	0
1	csm20	CacheMisses	1
1	csm21	CacheHits	0
1	csm21	CacheMisses	1
1	csm22	CacheHits	0
1	csm22	CacheMisses	1
1	csm23	CacheHits	0
1	csm23	CacheMisses	1
1	csm24	CacheHits	0
1	csm24	CacheMisses	1
1	csm25	CacheHits	0
1	csm25	CacheMisses	1
1	csm26	CacheHits	0
1	csm26	CacheMisses	1
1	csm27	CacheHits	0
1	csm27	CacheMisses	1
1	csm28	CacheHits	0
1	csm28	CacheMisses	1
2	csm1	CacheHits	0
2	csm1	CacheMisses	0
2	csm2	CacheHits	0
2	csm2	CacheMisses	0
2	csm3	CacheHits	0
2	csm3	CacheMisses	0
2	csm4	CacheHits	0
2	csm4	CacheMisses	0
2	csm5	CacheHits	0
2	csm5	CacheMisses	0
2	csm6	CacheHits	0
2	csm6	CacheMisses	0
2	csm7	CacheHits	0
2	csm7	CacheMisses	0
2	csm8	CacheHits	0
2	csm8	CacheMisses	0
2	csm9	CacheHits	0
2	csm9	CacheMisses	0
2	frt1	CacheHits	0
2	frt1	CacheMisses	0
2	frt2	CacheHits	0
2	frt2	CacheMisses	0
2	frt3	CacheHits	0
2	frt3	CacheMisses	0
2	frt4	CacheHits	0
2	frt4	CacheMisses	0
2	frt5	CacheHits	0
2	frt5	CacheMisses	0
2	frt6	CacheHits	0
2	frt6	CacheMisses	0
2	csm10	CacheHits	0
2	csm10	CacheMisses	0
2	csm11	CacheHits	0
2	csm11	CacheMisses	0
2	frt7	CacheHits	0
2	frt7	CacheMisses	0
2	buf1	CacheHits	0
2	buf1	CacheMisses	0
2	buf2	CacheHits	0
2	buf2	CacheMisses	0
2	buf3	CacheHits	0
2	buf3	CacheMisses	0
2	buf4	CacheHits	0
2	buf4	CacheMisses	0
2	frt8	CacheHits	0
2	frt8	CacheMisses	0
2	csm12	CacheHits	0
2	csm12	CacheMisses	0
2	csm13	CacheHits	0
2	csm13	CacheMisses	0
2	frt9	CacheHits	0
2	frt9	CacheMisses	0
2	buf5	CacheHits	0
2	buf5	CacheMisses	0
2	fog1	CacheHits	0
2	fog1	CacheMisses	0
2	fog2	CacheHits	0
2	fog2	CacheMisses	0
2	buf6	CacheHits	0
2	buf6	CacheMisses	0
2	frt10	CacheHits	0
2	frt10	CacheMisses	0
2	csm14	CacheHits	0
2	csm14	CacheMisses	0
2	csm15	CacheHits	0
2	csm15	CacheMisses	0
2	frt11	CacheHits	0
2	frt11	CacheMisses	0
2	buf7	CacheHits	0
2	buf7	CacheMisses	0
2	fog3	CacheHits	0
2	fog3	CacheMisses	0
2	fog4	CacheHits	0
2	fog4	CacheMisses	0
2	buf8	CacheHits	0
2	buf8	CacheMisses	0
2	frt12	CacheHits	0
2	frt12	CacheMisses	0
2	csm16	CacheHits	0
2	csm16	CacheMisses	0
2	csm17	CacheHits	0
2	csm17	CacheMisses	0
2	frt13	CacheHits	0
2	frt13	CacheMisses	0
2	buf9	CacheHits	0
2	buf9	CacheMisses	0
2	buf10	CacheHits	0
2	buf10	CacheMisses	0
2	buf11	CacheHits	0
2	buf11	CacheMisses	0
2	buf12	CacheHits	0
2	buf12	CacheMisses	0
2	frt14	CacheHits	0
2	frt14	CacheMisses	0
2	csm18	CacheHits	0
2	csm18	CacheMisses	0
2	csm19	CacheHits	0
2	csm19	CacheMisses	0
2	frt15	CacheHits	0
2	frt15	CacheMisses	0
2	frt16	CacheHits	0
2	frt16	CacheMisses	0
2	frt17	CacheHits	0
2	frt17	CacheMisses	0
2	frt18	CacheHits	0
2	frt18	CacheMisses	0
2	frt19	CacheHits	0
2	frt19	CacheMisses	0
2	frt20	CacheHits	0
2	frt20	CacheMisses	0
2	csm20	CacheHits	0
2	csm20	CacheMisses	0
2	csm21	CacheHits	0
2	csm21	CacheMisses	0
2	csm22	CacheHits	0
2	csm22	CacheMisses	0
2	csm23	CacheHits	0
2	csm23	CacheMisses	0
2	csm24	CacheHits	0
2	csm24	CacheMisses	0
2	csm25	CacheHits	0
2	csm25	CacheMisses	0
2	csm26	CacheHits	0
2	csm26	CacheMisses	0
2	csm27	CacheHits	0
2	csm27	CacheMisses	0
2	csm28	CacheHits	0
2	csm28	CacheMisses	0
3	csm1	CacheHits	0
3	csm1	CacheMisses	101
3	csm2	CacheHits	0
3	csm2	CacheMisses	99
3	csm3	CacheHits	0
3	csm3	CacheMisses	99
3	csm4	CacheHits	0
3	csm4	CacheMisses	100
3	csm5	CacheHits	0
3	csm5	CacheMisses	98
3	csm6	CacheHits	0
3	csm6	CacheMisses	70
3	csm7	CacheHits	0
3	csm7	CacheMisses	80
3	csm8	CacheHits	0
3	csm8	CacheMisses	87
3	csm9	CacheHits	0
3	csm9	CacheMisses	58
3	frt1	CacheHits	0
3	frt1	CacheMisses	58
3	frt2	CacheHits	0
3	frt2	CacheMisses	69
3	frt3	CacheHits	0
3	frt3	CacheMisses	56
3	frt4	CacheHits	0
3	frt4	CacheMisses	59
3	frt5	CacheHits	0
3	frt5	CacheMisses	57
3	frt6	CacheHits	0
3	frt6	CacheMisses	61
3	csm10	CacheHits	0
3	csm10	CacheMisses	63
3	csm11	CacheHits	0
3	csm11	CacheMisses	56
3	frt7	CacheHits	0
3	frt7	CacheMisses	46
3	buf1	CacheHits	0
3	buf1	CacheMisses	56
3	buf2	CacheHits	0
3	buf2	CacheMisses	62
3	buf3	CacheHits	0
3	buf3	CacheMisses	50
3	buf4	CacheHits	0
3	buf4	CacheMisses	54
3	frt8	CacheHits	0
3	frt8	CacheMisses	61
3	csm12	CacheHits	0
3	csm12	CacheMisses	54
3	csm13	CacheHits	0
3	csm13	CacheMisses	59
3	frt9	CacheHits	0
3	frt9	CacheMisses	54
3	buf5	CacheHits	0
3	buf5	CacheMisses	48
3	fog1	CacheHits	0
3	fog1	CacheMisses	53
3	fog2	CacheHits	0
3	fog2	CacheMisses	43
3	buf6	CacheHits	0
3	buf6	CacheMisses	53
3	frt10	CacheHits	0
3	frt10	CacheMisses	62
3	csm14	CacheHits	0
3	csm14	CacheMisses	56
3	csm15	CacheHits	0
3	csm15	CacheMisses	48
3	frt11	CacheHits	0
3	frt11	CacheMisses	53
3	buf7	CacheHits	0
3	buf7	CacheMisses	54
3	fog3	CacheHits	0
3	fog3	CacheMisses	61
3	fog4	CacheHits	0
3	fog4	CacheMisses	56
3	buf8	CacheHits	0
3	buf8	CacheMisses	56
3	frt12	CacheHits	0
3	frt12	CacheMisses	49
3	csm16	CacheHits	0
3	csm16	CacheMisses	55
3	csm17	CacheHits	0
3	csm17	CacheMisses	54
3	frt13	CacheHits	0
3	frt13	CacheMisses	53
3	buf9	CacheHits	0
3	buf9	CacheMisses	46
3	buf10	CacheHits	0
3	buf10	CacheMisses	47
3	buf11	CacheHits	0
3	buf11	CacheMisses	55
3	buf12	CacheHits	0
3	buf12	CacheMisses	52
3	frt14	CacheHits	0
3	frt14	CacheMisses	52
3	csm18	CacheHits	0
3	csm18	CacheMisses	59
3	csm19	CacheHits	0
3	csm19	CacheMisses	61
3	frt15	CacheHits	0
3	frt15	CacheMisses	57
3	frt16	CacheHits	0
3	frt16	CacheMisses	56
3	frt17	CacheHits	0
3	frt17	CacheMisses	49
3	frt18	CacheHits	0
3	frt18	CacheMisses	58
3	frt19	CacheHits	0
3	frt19	CacheMisses	52
3	frt20	CacheHits	0
3	frt20	CacheMisses	60
3	csm20	CacheHits	0
3	csm20	CacheMisses	55
3	csm21	CacheHits	0
3	csm21	CacheMisses	47
3	csm22	CacheHits	0
3	csm22	CacheMisses	47
3	csm23	CacheHits	0
3	csm23	CacheMisses	55
3	csm24	CacheHits	0
3	csm24	CacheMisses	57
3	csm25	CacheHits	0
3	csm25	CacheMisses	55
3	csm26	CacheHits	0
3	csm26	CacheMisses	53
3	csm27	CacheHits	0
3	csm27	CacheMisses	44
3	csm28	CacheHits	0
3	csm28	CacheMisses	57
4	csm1	CacheHits	0
4	csm1	CacheMisses	100
4	csm2	CacheHits	0
4	csm2	CacheMisses	101
4	csm3	CacheHits	0
4	csm3	CacheMisses	68
4	csm4	CacheHits	0
4	csm4	CacheMisses	35
4	csm5	CacheHits	0
4	csm5	CacheMisses	28
4	csm6	CacheHits	0
4	csm6	CacheMisses	35
4	csm7	CacheHits	0
4	csm7	CacheMisses	52
4	csm8	CacheHits	0
4	csm8	CacheMisses	42
4	csm9	CacheHits	0
4	csm9	CacheMisses	44
4	frt1	CacheHits	0
4	frt1	CacheMisses	47
4	frt2	CacheHits	0
4	frt2	CacheMisses	46
4	frt3	CacheHits	0
4	frt3	CacheMisses	39
4	frt4	CacheHits	0
4	frt4	CacheMisses	53
4	frt5	CacheHits	0
4	frt5	CacheMisses	42
4	frt6	CacheHits	0
4	frt6	CacheMisses	43
4	csm10	CacheHits	0
4	csm10	CacheMisses	40
4	csm11	CacheHits	0
4	csm11	CacheMisses	33
4	frt7	CacheHits	0
4	frt7	CacheMisses	33
4	buf1	CacheHits	0
4	buf1	CacheMisses	39
4	buf2	CacheHits	0
4	buf2	CacheMisses	37
4	buf3	CacheHits	0
4	buf3	CacheMisses	40
4	buf4	CacheHits	0
4	buf4	CacheMisses	37
4	frt8	CacheHits	0
4	frt8	CacheMisses	36
4	csm12	CacheHits	0
4	csm12	CacheMisses	47
4	csm13	CacheHits	0
4	csm13	CacheMisses	46
4	frt9	CacheHits	0
4	frt9	CacheMisses	47
4	buf5	CacheHits	0
4	buf5	CacheMisses	31
4	fog1	CacheHits	8
4	fog1	CacheMisses	22
4	fog2	CacheHits	9
4	fog2	CacheMisses	34
4	buf6	CacheHits	0
4	buf6	CacheMisses	50
4	frt10	CacheHits	0
4	frt10	CacheMisses	35
4	csm14	CacheHits	0
4	csm14	CacheMisses	39
4	csm15	CacheHits	0
4	csm15	CacheMisses	41
4	frt11	CacheHits	0
4	frt11	CacheMisses	42
4	buf7	CacheHits	0
4	buf7	CacheMisses	39
4	fog3	CacheHits	10
4	fog3	CacheMisses	28
4	fog4	CacheHits	7
4	fog4	CacheMisses	26
4	buf8	CacheHits	0
4	buf8	CacheMisses	44
4	frt12	CacheHits	0
4	frt12	CacheMisses	39
4	csm16	CacheHits	0
4	csm16	CacheMisses	30
4	csm17	CacheHits	0
4	csm17	CacheMisses	47
4	frt13	CacheHits	0
4	frt13	CacheMisses	38
4	buf9	CacheHits	0
4	buf9	CacheMisses	35
4	buf10	CacheHits	0
4	buf10	CacheMisses	39
4	buf11	CacheHits	0
4	buf11	CacheMisses	38
4	buf12	CacheHits	0
4	buf12	CacheMisses	45
4	frt14	CacheHits	0
4	frt14	CacheMisses	37
4	csm18	CacheHits	0
4	csm18	CacheMisses	37
4	csm19	CacheHits	0
4	csm19	CacheMisses	41
4	frt15	CacheHits	0
4	frt15	CacheMisses	42
4	frt16	CacheHits	0
4	frt16	CacheMisses	39
4	frt17	CacheHits	0
4	frt17	CacheMisses	41
4	frt18	CacheHits	0
4	frt18	CacheMisses	34
4	frt19	CacheHits	0
4	frt19	CacheMisses	39
4	frt20	CacheHits	0
4	frt20	CacheMisses	44
4	csm20	CacheHits	0
4	csm20	CacheMisses	47
4	csm21	CacheHits	0
4	csm21	CacheMisses	39
4	csm22	CacheHits	0
4	csm22	CacheMisses	37
4	csm23	CacheHits	0
4	csm23	CacheMisses	37
4	csm24	CacheHits	0
4	csm24	CacheMisses	29
4	csm25	CacheHits	0
4	csm25	CacheMisses	42
4	csm26	CacheHits	0
4	csm26	CacheMisses	45
4	csm27	CacheHits	0
4	csm27	CacheMisses	41
4	csm28	CacheHits	0
4	csm28	CacheMisses	47
5	csm1	CacheHits	0
5	csm1	CacheMisses	97
5	csm2	CacheHits	0
5	csm2	CacheMisses	100
5	csm3	CacheHits	0
5	csm3	CacheMisses	101
5	csm4	CacheHits	0
5	csm4	CacheMisses	54
5	csm5	CacheHits	0
5	csm5	CacheMisses	35
5	csm6	CacheHits	0
5	csm6	CacheMisses	18
5	csm7	CacheHits	0
5	csm7	CacheMisses	27
5	csm8	CacheHits	0
5	csm8	CacheMisses	18
5	csm9	CacheHits	0
5	csm9	CacheMisses	22
5	frt1	CacheHits	0
5	frt1	CacheMisses	21
5	frt2	CacheHits	0
5	frt2	CacheMisses	20
5	frt3	CacheHits	0
5	frt3	CacheMisses	27
5	frt4	CacheHits	0
5	frt4	CacheMisses	21
5	frt5	CacheHits	0
5	frt5	CacheMisses	25
5	frt6	CacheHits	0
5	frt6	CacheMisses	21
5	csm10	CacheHits	0
5	csm10	CacheMisses	29
5	csm11	CacheHits	0
5	csm11	CacheMisses	22
5	frt7	CacheHits	0
5	frt7	CacheMisses	23
5	buf1	CacheHits	0
5	buf1	CacheMisses	26
5	buf2	CacheHits	0
5	buf2	CacheMisses	27
5	buf3	CacheHits	0
5	buf3	CacheMisses	21
5	buf4	CacheHits	0
5	buf4	CacheMisses	23
5	frt8	CacheHits	0
5	frt8	CacheMisses	21
5	csm12	CacheHits	0
5	csm12	CacheMisses	24
5	csm13	CacheHits	0
5	csm13	CacheMisses	16
5	frt9	CacheHits	0
5	frt9	CacheMisses	31
5	buf5	CacheHits	0
5	buf5	CacheMisses	23
5	fog1	CacheHits	5
5	fog1	CacheMisses	18
5	fog2	CacheHits	0
5	fog2	CacheMisses	20
5	buf6	CacheHits	0
5	buf6	CacheMisses	18
5	frt10	CacheHits	0
5	frt10	CacheMisses	22
5	csm14	CacheHits	0
5	csm14	CacheMisses	22
5	csm15	CacheHits	0
5	csm15	CacheMisses	20
5	frt11	CacheHits	0
5	frt11	CacheMisses	28
5	buf7	CacheHits	0
5	buf7	CacheMisses	32
5	fog3	CacheHits	2
5	fog3	CacheMisses	25
5	fog4	CacheHits	2
5	fog4	CacheMisses	24
5	buf8	CacheHits	0
5	buf8	CacheMisses	20
5	frt12	CacheHits	0
5	frt12	CacheMisses	29
5	csm16	CacheHits	0
5	csm16	CacheMisses	26
5	csm17	CacheHits	0
5	csm17	CacheMisses	22
5	frt13	CacheHits	0
5	frt13	CacheMisses	25
5	buf9	CacheHits	0
5	buf9	CacheMisses	16
5	buf10	CacheHits	0
5	buf10	CacheMisses	29
5	buf11	CacheHits	0
5	buf11	CacheMisses	21
5	buf12	CacheHits	0
5	buf12	CacheMisses	21
5	frt14	CacheHits	0
5	frt14	CacheMisses	21
5	csm18	CacheHits	0
5	csm18	CacheMisses	26
5	csm19	CacheHits	0
5	csm19	CacheMisses	26
5	frt15	CacheHits	0
5	frt15	CacheMisses	16
5	frt16	CacheHits	0
5	frt16	CacheMisses	18
5	frt17	CacheHits	0
5	frt17	CacheMisses	19
5	frt18	CacheHits	0
5	frt18	CacheMisses	21
5	frt19	CacheHits	0
5	frt19	CacheMisses	24
5	frt20	CacheHits	0
5	frt20	CacheMisses	19
5	csm20	CacheHits	0
5	csm20	CacheMisses	18
5	csm21	CacheHits	0
5	csm21	CacheMisses	22
5	csm22	CacheHits	0
5	csm22	CacheMisses	28
5	csm23	CacheHits	0
5	csm23	CacheMisses	21
5	csm24	CacheHits	0
5	csm24	CacheMisses	16
5	csm25	CacheHits	0
5	csm25	CacheMisses	22
5	csm26	CacheHits	0
5	csm26	CacheMisses	25
5	csm27	CacheHits	0
5	csm27	CacheMisses	20
5	csm28	CacheHits	0
5	csm28	CacheMisses	17
6	csm1	CacheHits	0
6	csm1	CacheMisses	55
6	csm2	CacheHits	0
6	csm2	CacheMisses	78
6	csm3	CacheHits	0
6	csm3	CacheMisses	85
6	csm4	CacheHits	0
6	csm4	CacheMisses	100
6	csm5	CacheHits	0
6	csm5	CacheMisses	76
6	csm6	CacheHits	0
6	csm6	CacheMisses	19
6	csm7	CacheHits	0
6	csm7	CacheMisses	19
6	csm8	CacheHits	0
6	csm8	CacheMisses	14
6	csm9	CacheHits	0
6	csm9	CacheMisses	9
6	frt1	CacheHits	0
6	frt1	CacheMisses	15
6	frt2	CacheHits	0
6	frt2	CacheMisses	11
6	frt3	CacheHits	0
6	frt3	CacheMisses	11
6	frt4	CacheHits	0
6	frt4	CacheMisses	10
6	frt5	CacheHits	0
6	frt5	CacheMisses	15
6	frt6	CacheHits	0
6	frt6	CacheMisses	14
6	csm10	CacheHits	0
6	csm10	CacheMisses	13
6	csm11	CacheHits	0
6	csm11	CacheMisses	10
6	frt7	CacheHits	0
6	frt7	CacheMisses	19
6	buf1	CacheHits	0
6	buf1	CacheMisses	15
6	buf2	CacheHits	0
6	buf2	CacheMisses	9
6	buf3	CacheHits	0
6	buf3	CacheMisses	11
6	buf4	CacheHits	0
6	buf4	CacheMisses	16
6	frt8	CacheHits	0
6	frt8	CacheMisses	14
6	csm12	CacheHits	0
6	csm12	CacheMisses	13
6	csm13	CacheHits	0
6	csm13	CacheMisses	20
6	frt9	CacheHits	0
6	frt9	CacheMisses	12
6	buf5	CacheHits	0
6	buf5	CacheMisses	8
6	fog1	CacheHits	5
6	fog1	CacheMisses	7
6	fog2	CacheHits	1
6	fog2	CacheMisses	10
6	buf6	CacheHits	0
6	buf6	CacheMisses	12
6	frt10	CacheHits	0
6	frt10	CacheMisses	16
6	csm14	CacheHits	0
6	csm14	CacheMisses	14
6	csm15	CacheHits	0
6	csm15	CacheMisses	16
6	frt11	CacheHits	0
6	frt11	CacheMisses	16
6	buf7	CacheHits	0
6	buf7	CacheMisses	9
6	fog3	CacheHits	3
6	fog3	CacheMisses	12
6	fog4	CacheHits	0
6	fog4	CacheMisses	9
6	buf8	CacheHits	0
6	buf8	CacheMisses	17
6	frt12	CacheHits	0
6	frt12	CacheMisses	8
6	csm16	CacheHits	0
6	csm16	CacheMisses	16
6	csm17	CacheHits	0
6	csm17	CacheMisses	16
6	frt13	CacheHits	0
6	frt13	CacheMisses	11
6	buf9	CacheHits	0
6	buf9	CacheMisses	11
6	buf10	CacheHits	0
6	buf10	CacheMisses	16
6	buf11	CacheHits	0
6	buf11	CacheMisses	13
6	buf12	CacheHits	0
6	buf12	CacheMisses	14
6	frt14	CacheHits	0
6	frt14	CacheMisses	22
6	csm18	CacheHits	0
6	csm18	CacheMisses	10
6	csm19	CacheHits	0
6	csm19	CacheMisses	13
6	frt15	CacheHits	0
6	frt15	CacheMisses	7
6	frt16	CacheHits	0
6	frt16	CacheMisses	21
6	frt17	CacheHits	0
6	frt17	CacheMisses	17
6	frt18	CacheHits	0
6	frt18	CacheMisses	17
6	frt19	CacheHits	0
6	frt19	CacheMisses	16
6	frt20	CacheHits	0
6	frt20	CacheMisses	10
6	csm20	CacheHits	0
6	csm20	CacheMisses	8
6	csm21	CacheHits	0
6	csm21	CacheMisses	16
6	csm22	CacheHits	0
6	csm22	CacheMisses	13
6	csm23	CacheHits	0
6	csm23	CacheMisses	18
6	csm24	CacheHits	0
6	csm24	CacheMisses	14
6	csm25	CacheHits	0
6	csm25	CacheMisses	17
6	csm26	CacheHits	0
6	csm26	CacheMisses	10
6	csm27	CacheHits	0
6	csm27	CacheMisses	15
6	csm28	CacheHits	0
6	csm28	CacheMisses	7
7	csm1	CacheHits	0
7	csm1	CacheMisses	100
7	csm2	CacheHits	0
7	csm2	CacheMisses	100
7	csm3	CacheHits	0
7	csm3	CacheMisses	99
7	csm4	CacheHits	0
7	csm4	CacheMisses	94
7	csm5	CacheHits	0
7	csm5	CacheMisses	90
7	csm6	CacheHits	0
7	csm6	CacheMisses	8
7	csm7	CacheHits	0
7	csm7	CacheMisses	6
7	csm8	CacheHits	0
7	csm8	CacheMisses	5
7	csm9	CacheHits	0
7	csm9	CacheMisses	12
7	frt1	CacheHits	0
7	frt1	CacheMisses	5
7	frt2	CacheHits	0
7	frt2	CacheMisses	7
7	frt3	CacheHits	0
7	frt3	CacheMisses	5
7	frt4	CacheHits	0
7	frt4	CacheMisses	6
7	frt5	CacheHits	0
7	frt5	CacheMisses	5
7	frt6	CacheHits	0
7	frt6	CacheMisses	3
7	csm10	CacheHits	0
7	csm10	CacheMisses	4
7	csm11	CacheHits	0
7	csm11	CacheMisses	2
7	frt7	CacheHits	0
7	frt7	CacheMisses	4
7	buf1	CacheHits	0
7	buf1	CacheMisses	9
7	buf2	CacheHits	0
7	buf2	CacheMisses	6
7	buf3	CacheHits	0
7	buf3	CacheMisses	8
7	buf4	CacheHits	0
7	buf4	CacheMisses	6
7	frt8	CacheHits	0
7	frt8	CacheMisses	10
7	csm12	CacheHits	0
7	csm12	CacheMisses	6
7	csm13	CacheHits	0
7	csm13	CacheMisses	3
7	frt9	CacheHits	0
7	frt9	CacheMisses	6
7	buf5	CacheHits	0
7	buf5	CacheMisses	8
7	fog1	CacheHits	1
7	fog1	CacheMisses	5
7	fog2	CacheHits	0
7	fog2	CacheMisses	7
7	buf6	CacheHits	0
7	buf6	CacheMisses	4
7	frt10	CacheHits	0
7	frt10	CacheMisses	9
7	csm14	CacheHits	0
7	csm14	CacheMisses	6
7	csm15	CacheHits	0
7	csm15	CacheMisses	8
7	frt11	CacheHits	0
7	frt11	CacheMisses	5
7	buf7	CacheHits	0
7	buf7	CacheMisses	9
7	fog3	CacheHits	2
7	fog3	CacheMisses	8
7	fog4	CacheHits	0
7	fog4	CacheMisses	3
7	buf8	CacheHits	0
7	buf8	CacheMisses	7
7	frt12	CacheHits	0
7	frt12	CacheMisses	5
7	csm16	CacheHits	0
7	csm16	CacheMisses	7
7	csm17	CacheHits	0
7	csm17	CacheMisses	6
7	frt13	CacheHits	0
7	frt13	CacheMisses	10
7	buf9	CacheHits	0
7	buf9	CacheMisses	10
7	buf10	CacheHits	0
7	buf10	CacheMisses	4
7	buf11	CacheHits	0
7	buf11	CacheMisses	6
7	buf12	CacheHits	0
7	buf12	CacheMisses	3
7	frt14	CacheHits	0
7	frt14	CacheMisses	3
7	csm18	CacheHits	0
7	csm18	CacheMisses	4
7	csm19	CacheHits	0
7	csm19	CacheMisses	7
7	frt15	CacheHits	0
7	frt15	CacheMisses	5
7	frt16	CacheHits	0
7	frt16	CacheMisses	10
7	frt17	CacheHits	0
7	frt17	CacheMisses	8
7	frt18	CacheHits	0
7	frt18	CacheMisses	7
7	frt19	CacheHits	0
7	frt19	CacheMisses	9
7	frt20	CacheHits	0
7	frt20	CacheMisses	6
7	csm20	CacheHits	0
7	csm20	CacheMisses	6
7	csm21	CacheHits	0
7	csm21	CacheMisses	6
7	csm22	CacheHits	0
7	csm22	CacheMisses	5
7	csm23	CacheHits	0
7	csm23	CacheMisses	8
7	csm24	CacheHits	0
7	csm24	CacheMisses	6
7	csm25	CacheHits	0
7	csm25	CacheMisses	9
7	csm26	CacheHits	0
7	csm26	CacheMisses	4
7	csm27	CacheHits	0
7	csm27	CacheMisses	7
7	csm28	CacheHits	0
7	csm28	CacheMisses	4
8	csm1	CacheHits	0
8	csm1	CacheMisses	100
8	csm2	CacheHits	0
8	csm2	CacheMisses	100
8	csm3	CacheHits	0
8	csm3	CacheMisses	100
8	csm4	CacheHits	0
8	csm4	CacheMisses	100
8	csm5	CacheHits	0
8	csm5	CacheMisses	100
8	csm6	CacheHits	0
8	csm6	CacheMisses	101
8	csm7	CacheHits	0
8	csm7	CacheMisses	9
8	csm8	CacheHits	0
8	csm8	CacheMisses	2
8	csm9	CacheHits	0
8	csm9	CacheMisses	51
8	frt1	CacheHits	0
8	frt1	CacheMisses	46
8	frt2	CacheHits	0
8	frt2	CacheMisses	51
8	frt3	CacheHits	0
8	frt3	CacheMisses	55
8	frt4	CacheHits	0
8	frt4	CacheMisses	54
8	frt5	CacheHits	0
8	frt5	CacheMisses	52
8	frt6	CacheHits	0
8	frt6	CacheMisses	60
8	csm10	CacheHits	0
8	csm10	CacheMisses	54
8	csm11	CacheHits	0
8	csm11	CacheMisses	50
8	frt7	CacheHits	0
8	frt7	CacheMisses	49
8	buf1	CacheHits	0
8	buf1	CacheMisses	60
8	buf2	CacheHits	0
8	buf2	CacheMisses	60
8	buf3	CacheHits	0
8	buf3	CacheMisses	55
8	buf4	CacheHits	0
8	buf4	CacheMisses	53
8	frt8	CacheHits	0
8	frt8	CacheMisses	55
8	csm12	CacheHits	0
8	csm12	CacheMisses	52
8	csm13	CacheHits	0
8	csm13	CacheMisses	43
8	frt9	CacheHits	0
8	frt9	CacheMisses	54
8	buf5	CacheHits	0
8	buf5	CacheMisses	45
8	fog1	CacheHits	7
8	fog1	CacheMisses	40
8	fog2	CacheHits	4
8	fog2	CacheMisses	48
8	buf6	CacheHits	0
8	buf6	CacheMisses	52
8	frt10	CacheHits	0
8	frt10	CacheMisses	53
8	csm14	CacheHits	0
8	csm14	CacheMisses	67
8	csm15	CacheHits	0
8	csm15	CacheMisses	55
8	frt11	CacheHits	0
