Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.44387	csm1	0	95	FullDelay	1.90387	1.90387e+06	2	2
5.45188	csm2	0	2	LastDelay	0.531876	531876	1	1
5.45188	csm2	0	2	FullDelay	2.43188	2.43188e+06	5	1
5.45188	csm1	0	2	LastDelay	0.941877	941877	1	1
5.45188	csm1	0	2	FullDelay	3.43188	3.43188e+06	5	1
5.48059	csm3	0	36	LastDelay	0.210589	210589	1	2
5.48059	csm3	0	36	FullDelay	0.970589	970589	2	2
5.4823	csm3	0	47	LastDelay	0.112295	112295	1	2
5.4823	csm3	0	47	FullDelay	0.862295	862295	2	2
5.49988	csm1	0	100	LastDelay	0.159883	159883	1	2
5.49988	csm1	0	100	FullDelay	1.90988	1.90988e+06	2	2
5.5644	csm3	0	51	LastDelay	0.624405	624405	1	1
5.5644	csm3	0	51	FullDelay	0.624405	624405	1	1
5.57784	csm2	0	4	LastDelay	0.637843	637843	1	2
5.57784	csm2	0	4	FullDelay	2.53784	2.53784e+06	5	2
5.59293	csm1	0	110	LastDelay	1.14293	1.14293e+06	1	2
5.59293	csm1	0	110	FullDelay	1.14293	1.14293e+06	1	2
5.60255	csm2	0	56	LastDelay	0.992547	992547	1	1
5.60255	csm2	0	56	FullDelay	1.67255	1.67255e+06	2	1
5.60255	csm1	0	56	LastDelay	0.652547	652547	1	1
5.60255	csm1	0	56	FullDelay	2.99255	2.99255e+06	3	1
5.62231	csm4	0	29	LastDelay	0.322313	322313	1	1
5.62231	csm4	0	29	FullDelay	0.322313	322313	1	1
5.63257	csm3	0	59	LastDelay	0.612574	612574	1	1
5.63257	csm3	0	59	FullDelay	0.612574	612574	1	1
5.63434	csm1	0	74	LastDelay	0.524344	524344	1	2
5.63434	csm1	0	74	FullDelay	2.84434	2.84434e+06	3	2
5.75059	csm2	0	83	LastDelay	0.970589	970589	1	2
5.75059	csm2	0	83	FullDelay	0.970589	970589	1	2
5.75059	csm1	0	83	LastDelay	0.570589	570589	1	2
5.75059	csm1	0	83	FullDelay	2.33059	2.33059e+06	2	2
5.84723	csm3	0	92	LastDelay	0.117227	117227	1	2
5.84723	csm3	0	92	FullDelay	0.117227	117227	1	2
5.85814	csm2	0	30	LastDelay	0.768143	768143	1	1
5.85814	csm2	0	30	FullDelay	2.54814	2.54814e+06	4	1
5.90258	csm2	0	97	LastDelay	0.552582	552582	1	2
5.90258	csm2	0	97	FullDelay	0.552582	552582	1	2
5.93394	csm1	0	142	LastDelay	0.313943	313943	1	2
5.93394	csm1	0	142	FullDelay	0.313943	313943	1	2
5.98283	csm1	0	63	LastDelay	0.962831	962831	1	2
5.98283	csm1	0	63	FullDelay	3.30283	3.30283e+06	3	2
6.00188	csm1	0	76	LastDelay	0.871877	871877	1	1
6.00188	csm1	0	76	FullDelay	2.65188	2.65188e+06	3	1
6.01534	csm3	0	65	LastDelay	0.58534	585340	1	2
6.01534	csm3	0	65	FullDelay	0.58534	585340	1	2
6.05339	csm2	0	108	LastDelay	0.593387	593387	1	2
6.05339	csm2	0	108	FullDelay	0.593387	593387	1	2
6.07601	csm1	0	7	LastDelay	0.10601	106010	1	1
6.07601	csm1	0	7	FullDelay	4.00601	4.00601e+06	5	1
6.08483	csm2	0	7	LastDelay	1.12483	1.12483e+06	1	1
6.08483	csm2	0	7	FullDelay	3.01483	3.01483e+06	4	1
6.09095	csm2	0	166	LastDelay	0.0109523	10952.3	1	1
6.09095	csm2	0	166	FullDelay	0.0109523	10952.3	1	1
6.09095	csm1	0	166	LastDelay	0.200952	200952	1	1
6.09095	csm1	0	166	FullDelay	0.200952	200952	1	1
6.12208	csm3	0	11	LastDelay	0.992079	992079	1	1
6.12208	csm3	0	11	FullDelay	2.01208	2.01208e+06	4	1
6.18124	csm1	0	92	LastDelay	0.911237	911237	1	1
6.18124	csm1	0	92	FullDelay	2.67124	2.67124e+06	2	1
6.18509	csm4	0	39	LastDelay	0.785087	785087	1	1
6.18509	csm4	0	39	FullDelay	0.785087	785087	1	1
6.18803	csm2	0	39	LastDelay	1.02803	1.02803e+06	1	1
6.18803	csm2	0	39	FullDelay	2.66803	2.66803e+06	3	1
6.19393	csm3	0	19	LastDelay	0.993928	993928	1	1
6.19393	csm3	0	19	FullDelay	2.00393	2.00393e+06	3	1
6.2384	csm3	0	98	LastDelay	0.448395	448395	1	1
6.2384	csm3	0	98	FullDelay	0.448395	448395	1	1
6.2384	csm2	0	98	LastDelay	0.878395	878395	1	1
6.2384	csm2	0	98	FullDelay	0.878395	878395	1	1
6.25991	csm1	0	90	LastDelay	1.00991	1.00991e+06	1	2
6.25991	csm1	0	90	FullDelay	2.76991	2.76991e+06	2	2
6.26785	csm3	0	90	LastDelay	0.557854	557854	1	2
6.26785	csm3	0	90	FullDelay	0.557854	557854	1	2
6.26959	csm2	0	101	LastDelay	0.879588	879588	1	1
6.26959	csm2	0	101	FullDelay	0.879588	879588	1	1
6.28393	csm2	0	104	LastDelay	0.863934	863934	1	1
6.28393	csm2	0	104	FullDelay	0.863934	863934	1	1
6.288	csm3	0	104	LastDelay	0.407999	407999	1	1
6.288	csm3	0	104	FullDelay	0.407999	407999	1	1
6.36277	csm1	0	36	LastDelay	0.202774	202774	1	1
6.36277	csm1	0	36	FullDelay	3.99277	3.99277e+06	5	1
6.37926	csm2	0	37	LastDelay	1.22926	1.22926e+06	1	1
6.37926	csm2	0	37	FullDelay	2.87926	2.87926e+06	3	1
6.3988	csm4	0	62	LastDelay	0.538796	538796	1	1
6.3988	csm4	0	62	FullDelay	0.538796	538796	1	1
6.3988	csm3	0	62	LastDelay	0.998796	998796	1	1
6.3988	csm3	0	62	FullDelay	0.998796	998796	1	1
6.40165	csm3	0	115	LastDelay	0.411655	411655	1	1
6.40165	csm3	0	115	FullDelay	0.411655	411655	1	1
6.40165	csm1	0	115	LastDelay	1.05165	1.05165e+06	1	1
6.40165	csm1	0	115	FullDelay	1.05165	1.05165e+06	1	1
6.43208	csm1	0	119	LastDelay	1.04208	1.04208e+06	1	1
6.43208	csm1	0	119	FullDelay	1.04208	1.04208e+06	1	1
6.44059	csm3	0	109	LastDelay	0.510589	510589	1	2
6.44059	csm3	0	109	FullDelay	0.510589	510589	1	2
6.44059	csm2	0	109	LastDelay	0.970589	970589	1	2
6.44059	csm2	0	109	FullDelay	0.970589	970589	1	2
6.45584	csm3	0	140	LastDelay	0.115844	115844	1	2
6.45584	csm3	0	140	FullDelay	0.115844	115844	1	2
6.45584	csm2	0	140	LastDelay	0.675845	675845	1	2
6.45584	csm2	0	140	FullDelay	0.675845	675845	1	2
6.45584	csm1	0	140	LastDelay	0.855845	855845	1	2
6.45584	csm1	0	140	FullDelay	0.855845	855845	1	2
6.46574	csm2	0	121	LastDelay	0.875744	875744	1	1
6.46574	csm2	0	121	FullDelay	0.875744	875744	1	1
6.46951	csm2	0	122	LastDelay	0.869513	869513	1	1
6.46951	csm2	0	122	FullDelay	0.869513	869513	1	1
6.4744	csm3	0	122	LastDelay	0.4144	414400	1	1
6.4744	csm3	0	122	FullDelay	0.4144	414400	1	1
6.47886	csm3	0	5	LastDelay	0.00886438	8864.38	1	1
6.47886	csm3	0	5	FullDelay	2.42886	2.42886e+06	5	1
6.48759	csm2	0	47	LastDelay	1.26759	1.26759e+06	1	1
6.48759	csm2	0	47	FullDelay	2.64759	2.64759e+06	3	1
6.49801	csm2	0	48	LastDelay	1.26801	1.26801e+06	1	1
6.49801	csm2	0	48	FullDelay	2.64801	2.64801e+06	3	1
6.51171	csm2	0	125	LastDelay	0.881705	881705	1	1
6.51171	csm2	0	125	FullDelay	0.881705	881705	1	1
6.52181	csm5	0	51	LastDelay	0.011813	11813	1	1
6.52181	csm5	0	51	FullDelay	0.011813	11813	1	1
6.55598	csm1	0	54	LastDelay	0.235982	235982	1	1
6.55598	csm1	0	54	FullDelay	3.96598	3.96598e+06	5	1
6.55983	csm4	0	44	LastDelay	1.07983	1.07983e+06	1	2
6.55983	csm4	0	44	FullDelay	1.07983	1.07983e+06	1	2
6.55983	csm2	0	44	LastDelay	1.35983	1.35983e+06	1	2
6.55983	csm2	0	44	FullDelay	2.98983	2.98983e+06	3	2
6.59062	csm5	0	5	LastDelay	0.540621	540621	1	2
6.59062	csm5	0	5	FullDelay	0.540621	540621	1	2
6.59455	csm3	0	6	LastDelay	0.114546	114546	1	2
6.59455	csm3	0	6	FullDelay	2.53455	2.53455e+06	5	2
6.64345	csm2	0	208	LastDelay	0.11345	113450	1	2
6.64345	csm2	0	208	FullDelay	0.11345	113450	1	2
6.64654	csm3	0	129	LastDelay	0.516544	516544	1	2
6.64654	csm3	0	129	FullDelay	0.516544	516544	1	2
6.64654	csm2	0	129	LastDelay	0.976544	976544	1	2
6.64654	csm2	0	129	FullDelay	0.976544	976544	1	2
6.71377	csm2	0	136	LastDelay	0.97377	973770	1	2
6.71377	csm2	0	136	FullDelay	0.97377	973770	1	2
6.71542	csm2	0	22	LastDelay	1.67542	1.67542e+06	1	2
6.71542	csm2	0	22	FullDelay	3.48542	3.48542e+06	4	2
6.76355	csm1	0	64	LastDelay	0.373554	373554	1	1
6.76355	csm1	0	64	FullDelay	4.07355	4.07355e+06	4	1
6.79842	csm2	0	155	LastDelay	0.828424	828424	1	1
6.79842	csm2	0	155	FullDelay	0.828424	828424	1	1
6.80674	csm1	0	59	LastDelay	0.456735	456735	1	1
6.80674	csm1	0	59	FullDelay	4.16674	4.16674e+06	4	1
6.81039	csm1	0	145	LastDelay	1.16039	1.16039e+06	1	2
6.81039	csm1	0	145	FullDelay	1.16039	1.16039e+06	1	2
6.84215	csm2	0	160	LastDelay	0.822153	822153	1	1
6.84215	csm2	0	160	FullDelay	0.822153	822153	1	1
6.86185	csm3	0	63	LastDelay	0.111849	111849	1	2
6.86185	csm3	0	63	FullDelay	1.45185	1.45185e+06	2	2
6.87191	csm2	0	64	LastDelay	0.0319125	31912.5	1	2
6.87191	csm2	0	64	FullDelay	2.86191	2.86191e+06	3	2
6.88079	csm2	0	198	LastDelay	0.450788	450788	1	2
6.88079	csm2	0	198	FullDelay	0.450788	450788	1	2
6.89264	csm5	0	8	LastDelay	0.272635	272635	1	1
6.89264	csm5	0	8	FullDelay	0.812635	812635	2	1
6.89264	csm2	0	8	LastDelay	0.0126355	12635.5	1	1
6.89264	csm2	0	8	FullDelay	3.81264	3.81264e+06	5	1
6.89466	csm1	0	23	LastDelay	0.834662	834662	1	2
6.89466	csm1	0	23	FullDelay	4.65466	4.65466e+06	5	2
6.89897	csm2	0	233	LastDelay	0.118967	118967	1	2
6.89897	csm2	0	233	FullDelay	0.118967	118967	1	2
6.9118	csm4	0	167	LastDelay	0.00179722	1797.22	1	1
6.9118	csm4	0	167	FullDelay	0.00179722	1797.22	1	1
6.92691	csm2	0	57	LastDelay	0.81691	816910	1	1
6.92691	csm2	0	57	FullDelay	2.98691	2.98691e+06	3	1
6.92691	csm1	0	57	LastDelay	0.59691	596910	1	1
6.92691	csm1	0	57	FullDelay	4.30691	4.30691e+06	4	1
6.94311	csm3	0	58	LastDelay	0.623105	623105	1	1
6.94311	csm3	0	58	FullDelay	1.93311	1.93311e+06	2	1
6.94311	csm2	0	58	LastDelay	0.823105	823105	1	1
6.94311	csm2	0	58	FullDelay	2.99311	2.99311e+06	3	1
6.94311	csm1	0	58	LastDelay	0.603105	603105	1	1
6.94311	csm1	0	58	FullDelay	4.31311	4.31311e+06	4	1
6.97529	csm2	0	163	LastDelay	0.925292	925292	1	1
6.97529	csm2	0	163	FullDelay	0.925292	925292	1	1
6.98551	csm1	0	78	LastDelay	1.83551	1.83551e+06	1	1
6.98551	csm1	0	78	FullDelay	3.61551	3.61551e+06	3	1
6.98941	csm4	0	174	LastDelay	0.00941165	9411.65	1	1
6.98941	csm4	0	174	FullDelay	0.00941165	9411.65	1	1
7.00309	csm2	0	0	LastDelay	0.153085	153085	1	1
7.00309	csm2	0	0	FullDelay	4.00309	4.00309e+06	6	1
7.01655	csm5	0	1	LastDelay	0.456548	456548	1	1
7.01655	csm5	0	1	FullDelay	1.00655	1.00655e+06	2	1
7.01655	csm3	0	1	LastDelay	0.716548	716548	1	1
7.01655	csm3	0	1	FullDelay	3.00655	3.00655e+06	5	1
7.03168	csm6	0	3	LastDelay	0.00167988	1679.88	1	1
7.03168	csm6	0	3	FullDelay	0.00167988	1679.88	1	1
7.03168	csm3	0	3	LastDelay	0.58168	581680	1	1
7.03168	csm3	0	3	FullDelay	3.00168	3.00168e+06	5	1
7.03168	csm2	0	3	LastDelay	0.17168	171680	1	1
7.03168	csm2	0	3	FullDelay	4.00168	4.00168e+06	6	1
7.03578	csm5	0	3	LastDelay	0.455781	455781	1	1
7.03578	csm5	0	3	FullDelay	1.00578	1.00578e+06	2	1
7.04063	csm5	0	66	LastDelay	0.0306272	30627.2	1	2
7.04063	csm5	0	66	FullDelay	0.0306272	30627.2	1	2
7.04516	csm4	0	86	LastDelay	0.945162	945162	1	1
7.04516	csm4	0	86	FullDelay	0.945162	945162	1	1
7.064	csm2	0	6	LastDelay	0.193997	193997	1	1
7.064	csm2	0	6	FullDelay	4.004	4.004e+06	6	1
7.07281	csm3	0	7	LastDelay	0.572812	572812	1	1
7.07281	csm3	0	7	FullDelay	3.00281	3.00281e+06	5	1
7.07825	csm2	0	217	LastDelay	0.458255	458255	1	2
7.07825	csm2	0	217	FullDelay	0.458255	458255	1	2
7.08262	csm1	0	8	LastDelay	1.10262	1.10262e+06	1	1
7.08262	csm1	0	8	FullDelay	5.00262	5.00262e+06	5	1
7.11786	csm4	0	166	LastDelay	0.217863	217863	1	2
7.11786	csm4	0	166	FullDelay	0.217863	217863	1	2
7.13336	csm5	0	2	LastDelay	0.0733608	73360.8	1	2
7.13336	csm5	0	2	FullDelay	1.11336	1.11336e+06	3	2
7.14322	csm6	0	12	LastDelay	0.0232197	23219.7	1	1
7.14322	csm6	0	12	FullDelay	0.0232197	23219.7	1	1
7.14322	csm5	0	12	LastDelay	0.01322	13220	1	1
7.14322	csm5	0	12	FullDelay	1.02322	1.02322e+06	3	1
7.17555	csm3	0	43	LastDelay	0.475553	475553	1	1
7.17555	csm3	0	43	FullDelay	2.59555	2.59555e+06	3	1
7.17555	csm2	0	43	LastDelay	0.00555345	5553.45	1	1
7.17555	csm2	0	43	FullDelay	3.61555	3.61555e+06	4	1
7.17555	csm1	0	43	LastDelay	0.955554	955554	1	1
7.17555	csm1	0	43	FullDelay	4.73555	4.73555e+06	5	1
7.189	csm6	0	17	LastDelay	0.0189955	18995.5	1	1
7.189	csm6	0	17	FullDelay	0.0189955	18995.5	1	1
7.19097	csm1	0	182	LastDelay	0.580966	580966	1	1
7.19097	csm1	0	182	FullDelay	0.580966	580966	1	1
7.20629	csm1	0	187	LastDelay	0.546289	546289	1	1
7.20629	csm1	0	187	FullDelay	0.546289	546289	1	1
7.22182	csm5	0	19	LastDelay	0.0218164	21816.4	1	1
7.22182	csm5	0	19	FullDelay	1.03182	1.03182e+06	3	1
7.23295	csm5	0	0	LastDelay	0.182953	182953	1	1
7.23295	csm5	0	0	FullDelay	1.23295	1.23295e+06	3	1
7.23295	csm1	0	0	LastDelay	1.28295	1.28295e+06	1	1
7.23295	csm1	0	0	FullDelay	5.23295	5.23295e+06	6	1
7.25901	csm5	0	22	LastDelay	0.0290097	29009.7	1	1
7.25901	csm5	0	22	FullDelay	1.03901	1.03901e+06	3	1
7.27972	csm2	0	237	LastDelay	0.00972068	9720.68	1	2
7.27972	csm2	0	237	FullDelay	0.00972068	9720.68	1	2
7.28241	csm5	0	26	LastDelay	0.0124077	12407.7	1	1
7.28241	csm5	0	26	FullDelay	1.02241	1.02241e+06	3	1
7.29401	csm5	0	27	LastDelay	0.0140108	14010.8	1	1
7.29401	csm5	0	27	FullDelay	1.02401	1.02401e+06	3	1
7.29401	csm2	0	27	LastDelay	0.184011	184011	1	1
7.29401	csm2	0	27	FullDelay	4.01401	4.01401e+06	5	1
7.3065	csm3	0	197	LastDelay	0.00649711	6497.11	1	1
7.3065	csm3	0	197	FullDelay	0.00649711	6497.11	1	1
7.3065	csm1	0	197	LastDelay	0.546497	546497	1	1
7.3065	csm1	0	197	FullDelay	0.546497	546497	1	1
7.32098	csm4	0	187	LastDelay	0.190984	190984	1	2
7.32098	csm4	0	187	FullDelay	0.190984	190984	1	2
7.32098	csm3	0	187	LastDelay	0.120984	120984	1	2
7.32098	csm3	0	187	FullDelay	0.120984	120984	1	2
7.35553	csm5	0	21	LastDelay	0.135527	135527	1	2
7.35553	csm5	0	21	FullDelay	1.14553	1.14553e+06	3	2
7.35553	csm3	0	21	LastDelay	0.775527	775527	1	2
7.35553	csm3	0	21	FullDelay	3.13553	3.13553e+06	4	2
7.35553	csm1	0	21	LastDelay	1.30553	1.30553e+06	1	2
7.35553	csm1	0	21	FullDelay	5.13553	5.13553e+06	5	2
7.36171	csm1	0	245	LastDelay	0.121707	121707	1	1
7.36171	csm1	0	245	FullDelay	0.121707	121707	1	1
7.39188	csm1	0	29	LastDelay	1.27188	1.27188e+06	1	1
7.39188	csm1	0	29	FullDelay	5.09188	5.09188e+06	5	1
7.39728	csm6	0	30	LastDelay	0.0872827	87282.7	1	1
7.39728	csm6	0	30	FullDelay	0.0872827	87282.7	1	1
7.39728	csm4	0	30	LastDelay	0.387283	387283	1	1
7.39728	csm4	0	30	FullDelay	2.08728	2.08728e+06	2	1
7.39728	csm5	0	30	LastDelay	0.0872831	87283.1	1	1
7.39728	csm5	0	30	FullDelay	1.09728	1.09728e+06	3	1
7.44814	csm4	0	4	LastDelay	0.0881435	88143.5	1	1
7.44814	csm4	0	4	FullDelay	2.40814	2.40814e+06	3	1
7.44814	csm5	0	4	LastDelay	0.378143	378143	1	1
7.44814	csm5	0	4	FullDelay	1.40814	1.40814e+06	3	1
7.45725	csm4	0	33	LastDelay	0.287247	287247	1	2
7.45725	csm4	0	33	FullDelay	2.11725	2.11725e+06	2	2
7.45725	csm5	0	33	LastDelay	0.587247	587247	1	2
7.45725	csm5	0	33	FullDelay	1.12725	1.12725e+06	2	2
7.45725	csm3	0	33	LastDelay	0.0572468	57246.8	1	2
7.45725	csm3	0	33	FullDelay	3.11725	3.11725e+06	4	2
7.45898	csm6	0	15	LastDelay	0.308981	308981	1	1
7.45898	csm6	0	15	FullDelay	0.308981	308981	1	1
7.47434	csm6	0	2	LastDelay	0.0543445	54344.5	1	2
7.47434	csm6	0	2	FullDelay	0.454344	454344	2	2
