Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.33206	csm2	0	17	LastDelay	0.172064	172064	1	1
5.33206	csm2	0	17	FullDelay	2.16206	2.16206e+06	4	1
5.37167	csm1	0	37	LastDelay	0.0716716	71671.6	1	1
5.37167	csm1	0	37	FullDelay	2.99167	2.99167e+06	4	1
5.38616	csm1	0	38	LastDelay	0.0761605	76160.5	1	1
5.38616	csm1	0	38	FullDelay	2.99616	2.99616e+06	4	1
5.39236	csm3	0	23	LastDelay	0.00235549	2355.49	1	1
5.39236	csm3	0	23	FullDelay	1.15236	1.15236e+06	3	1
5.3939	csm1	0	39	LastDelay	0.0739026	73902.6	1	1
5.3939	csm1	0	39	FullDelay	2.9939	2.9939e+06	4	1
5.45198	csm3	0	60	LastDelay	0.401975	401975	1	1
5.45198	csm3	0	60	FullDelay	0.401975	401975	1	1
5.45198	csm2	0	60	LastDelay	0.00197549	1975.49	1	1
5.45198	csm2	0	60	FullDelay	1.21198	1.21198e+06	3	1
5.48216	csm3	0	33	LastDelay	0.0021633	2163.3	1	1
5.48216	csm3	0	33	FullDelay	1.14216	1.14216e+06	3	1
5.52726	csm4	0	52	LastDelay	0.00726038	7260.38	1	1
5.52726	csm4	0	52	FullDelay	0.00726038	7260.38	1	1
5.52726	csm2	0	52	LastDelay	0.157261	157261	1	1
5.52726	csm2	0	52	FullDelay	1.64726	1.64726e+06	3	1
5.56059	csm4	0	45	LastDelay	0.110589	110589	1	2
5.56059	csm4	0	45	FullDelay	0.110589	110589	1	2
5.57256	csm3	0	74	LastDelay	0.382562	382562	1	1
5.57256	csm3	0	74	FullDelay	0.382562	382562	1	1
5.57256	csm1	0	74	LastDelay	0.0025621	2562.1	1	1
5.57256	csm1	0	74	FullDelay	2.21256	2.21256e+06	3	1
5.58792	csm2	0	44	LastDelay	0.247918	247918	1	1
5.58792	csm2	0	44	FullDelay	2.04792	2.04792e+06	4	1
5.59329	csm3	0	45	LastDelay	0.0032875	3287.5	1	1
5.59329	csm3	0	45	FullDelay	1.08329	1.08329e+06	2	1
5.62422	csm1	0	68	LastDelay	0.0942159	94215.9	1	2
5.62422	csm1	0	68	FullDelay	2.32422	2.32422e+06	3	2
5.63523	csm2	0	101	LastDelay	0.0052289	5228.9	1	1
5.63523	csm2	0	101	FullDelay	0.0052289	5228.9	1	1
5.65807	csm1	0	51	LastDelay	0.258067	258067	1	1
5.65807	csm1	0	51	FullDelay	2.90807	2.90807e+06	3	1
5.68634	csm1	0	53	LastDelay	0.276343	276343	1	1
5.68634	csm1	0	53	FullDelay	2.91634	2.91634e+06	3	1
5.70014	csm4	0	9	LastDelay	0.0601385	60138.5	1	1
5.70014	csm4	0	9	FullDelay	0.610139	610139	2	1
5.70581	csm2	0	57	LastDelay	0.285807	285807	1	1
5.70581	csm2	0	57	FullDelay	1.49581	1.49581e+06	3	1
5.72267	csm1	0	17	LastDelay	0.562671	562671	1	1
5.72267	csm1	0	17	FullDelay	3.55267	3.55267e+06	5	1
5.73656	csm3	0	7	LastDelay	0.486563	486563	1	2
5.73656	csm3	0	7	FullDelay	1.66656	1.66656e+06	3	2
5.73656	csm2	0	7	LastDelay	0.056563	56563	1	2
5.73656	csm2	0	7	FullDelay	2.66656	2.66656e+06	7	2
5.7821	csm3	0	81	LastDelay	0.00210063	2100.63	1	1
5.7821	csm3	0	81	FullDelay	0.00210063	2100.63	1	1
5.78388	csm2	0	23	LastDelay	0.0338797	33879.7	1	1
5.78388	csm2	0	23	FullDelay	2.54388	2.54388e+06	5	1
5.79779	csm2	0	54	LastDelay	0.407785	407785	1	2
5.79779	csm2	0	54	FullDelay	1.61779	1.61779e+06	3	2
5.80095	csm1	0	54	LastDelay	0.380951	380951	1	2
5.80095	csm1	0	54	FullDelay	3.02095	3.02095e+06	3	2
5.81486	csm3	0	38	LastDelay	0.284856	284856	1	1
5.81486	csm3	0	38	FullDelay	1.42486	1.42486e+06	3	1
5.81486	csm2	0	38	LastDelay	0.00485642	4856.42	1	1
5.81486	csm2	0	38	FullDelay	2.33486	2.33486e+06	5	1
5.82209	csm2	0	27	LastDelay	0.0620904	62090.4	1	1
5.82209	csm2	0	27	FullDelay	2.54209	2.54209e+06	5	1
5.8329	csm3	0	28	LastDelay	0.402903	402903	1	1
5.8329	csm3	0	28	FullDelay	1.5429	1.5429e+06	3	1
5.85059	csm3	0	19	LastDelay	0.500589	500589	1	2
5.85059	csm3	0	19	FullDelay	1.66059	1.66059e+06	3	2
5.85409	csm2	0	30	LastDelay	0.0840867	84086.7	1	1
5.85409	csm2	0	30	FullDelay	2.45409	2.45409e+06	5	1
5.90663	csm2	0	69	LastDelay	0.386627	386627	1	1
5.90663	csm2	0	69	FullDelay	1.10663	1.10663e+06	2	1
5.90663	csm1	0	69	LastDelay	0.366627	366627	1	1
5.90663	csm1	0	69	FullDelay	2.59663	2.59663e+06	3	1
5.96197	csm1	0	89	LastDelay	0.241974	241974	1	1
5.96197	csm1	0	89	FullDelay	2.45197	2.45197e+06	2	1
5.97941	csm1	0	56	LastDelay	0.539405	539405	1	1
5.97941	csm1	0	56	FullDelay	3.17941	3.17941e+06	3	1
5.98133	csm1	0	67	LastDelay	0.461327	461327	1	2
5.98133	csm1	0	67	FullDelay	2.69133	2.69133e+06	3	2
6.0264	csm4	0	1	LastDelay	0.466402	466402	1	1
6.0264	csm4	0	1	FullDelay	1.0164	1.0164e+06	2	1
6.0264	csm5	0	1	LastDelay	0.0164018	16401.8	1	1
6.0264	csm5	0	1	FullDelay	0.0164018	16401.8	1	1
6.0303	csm4	0	59	LastDelay	0.0303039	30303.9	1	2
6.0303	csm4	0	59	FullDelay	0.0303039	30303.9	1	2
6.0303	csm1	0	59	LastDelay	0.580304	580304	1	2
6.0303	csm1	0	59	FullDelay	3.2003	3.2003e+06	3	2
6.0456	csm4	0	2	LastDelay	0.475603	475603	1	1
6.0456	csm4	0	2	FullDelay	1.0256	1.0256e+06	2	1
6.04845	csm3	0	2	LastDelay	0.83845	838450	1	1
6.04845	csm3	0	2	FullDelay	2.02845	2.02845e+06	3	1
6.06239	csm5	0	6	LastDelay	0.00239102	2391.02	1	1
6.06239	csm5	0	6	FullDelay	0.00239102	2391.02	1	1
6.07214	csm3	0	99	LastDelay	0.0121366	12136.6	1	1
6.07214	csm3	0	99	FullDelay	0.0121366	12136.6	1	1
6.08474	csm2	0	95	LastDelay	0.0047369	4736.9	1	1
6.08474	csm2	0	95	FullDelay	1.02474	1.02474e+06	2	1
6.08474	csm1	0	95	LastDelay	0.304737	304737	1	1
6.08474	csm1	0	95	FullDelay	2.51474	2.51474e+06	2	1
6.08939	csm2	0	90	LastDelay	0.0593869	59386.9	1	2
6.08939	csm2	0	90	FullDelay	1.07939	1.07939e+06	2	2
6.10609	csm4	0	6	LastDelay	0.01609	16090	1	1
6.10609	csm4	0	6	FullDelay	1.04609	1.04609e+06	3	1
6.10609	csm3	0	6	LastDelay	0.86609	866090	1	1
6.10609	csm3	0	6	FullDelay	2.04609	2.04609e+06	3	1
6.10609	csm1	0	6	LastDelay	1.01609	1.01609e+06	1	1
6.10609	csm1	0	6	FullDelay	4.04609	4.04609e+06	5	1
6.12594	csm1	0	12	LastDelay	1.00594	1.00594e+06	1	1
6.12594	csm1	0	12	FullDelay	4.00594	4.00594e+06	5	1
6.13917	csm1	0	104	LastDelay	0.279174	279174	1	1
6.13917	csm1	0	104	FullDelay	1.72917	1.72917e+06	2	1
6.14564	csm5	0	11	LastDelay	0.03564	35640	1	1
6.14564	csm5	0	11	FullDelay	0.03564	35640	1	1
6.18418	csm3	0	15	LastDelay	0.00417821	4178.21	1	1
6.18418	csm3	0	15	FullDelay	2.03418	2.03418e+06	4	1
6.18902	csm3	0	3	LastDelay	0.0790242	79024.2	1	2
6.18902	csm3	0	3	FullDelay	2.15902	2.15902e+06	4	2
6.19076	csm5	0	3	LastDelay	0.16076	160760	1	2
6.19076	csm5	0	3	FullDelay	0.16076	160760	1	2
6.20744	csm2	0	4	LastDelay	0.547441	547441	1	2
6.20744	csm2	0	4	FullDelay	3.16744	3.16744e+06	7	2
6.21372	csm2	0	16	LastDelay	0.513722	513722	1	1
6.21372	csm2	0	16	FullDelay	3.05372	3.05372e+06	5	1
6.22615	csm3	0	21	LastDelay	0.00614682	6146.82	1	1
6.22615	csm3	0	21	FullDelay	2.00615	2.00615e+06	4	1
6.27873	csm5	0	25	LastDelay	0.00872911	8729.11	1	1
6.27873	csm5	0	25	FullDelay	0.00872911	8729.11	1	1
6.28109	csm3	0	26	LastDelay	0.0210916	21091.6	1	1
6.28109	csm3	0	26	FullDelay	2.01109	2.01109e+06	4	1
6.30093	csm4	0	27	LastDelay	0.0109304	10930.4	1	1
6.30093	csm4	0	27	FullDelay	1.03093	1.03093e+06	3	1
6.3529	csm3	0	43	LastDelay	0.782896	782896	1	1
6.3529	csm3	0	43	FullDelay	1.9129	1.9129e+06	3	1
6.3529	csm2	0	43	LastDelay	0.512896	512896	1	1
6.3529	csm2	0	43	FullDelay	2.8229	2.8229e+06	5	1
6.38458	csm4	0	30	LastDelay	0.0645752	64575.2	1	1
6.38458	csm4	0	30	FullDelay	1.08458	1.08458e+06	3	1
6.43899	csm1	0	108	LastDelay	0.538991	538991	1	1
6.43899	csm1	0	108	FullDelay	1.98899	1.98899e+06	2	1
6.45188	csm5	0	37	LastDelay	0.00187639	1876.39	1	1
6.45188	csm5	0	37	FullDelay	0.00187639	1876.39	1	1
6.46167	csm4	0	65	LastDelay	0.00167134	1671.34	1	1
6.46167	csm4	0	65	FullDelay	0.00167134	1671.34	1	1
6.47533	csm2	0	71	LastDelay	0.935325	935325	1	2
6.47533	csm2	0	71	FullDelay	1.65533	1.65533e+06	2	2
6.48392	csm2	0	72	LastDelay	0.933917	933917	1	2
6.48392	csm2	0	72	FullDelay	1.65392	1.65392e+06	2	2
6.55048	csm2	0	119	LastDelay	0.270484	270484	1	1
6.55048	csm2	0	119	FullDelay	0.270484	270484	1	1
6.55048	csm1	0	119	LastDelay	0.540484	540484	1	1
6.55048	csm1	0	119	FullDelay	1.99048	1.99048e+06	2	1
6.59172	csm4	0	13	LastDelay	0.00171616	1716.15	1	1
6.59172	csm4	0	13	FullDelay	1.46172	1.46172e+06	4	1
6.59172	csm5	0	13	LastDelay	0.0517162	51716.2	1	1
6.59172	csm5	0	13	FullDelay	0.461716	461716	2	1
6.62056	csm5	0	20	LastDelay	0.0105557	10555.7	1	1
6.62056	csm5	0	20	FullDelay	0.420556	420556	2	1
6.62056	csm2	0	20	LastDelay	0.890556	890556	1	1
6.62056	csm2	0	20	FullDelay	3.41056	3.41056e+06	5	1
6.66992	csm1	0	120	LastDelay	0.649922	649922	1	2
6.66992	csm1	0	120	FullDelay	2.09992	2.09992e+06	2	2
6.70189	csm4	0	44	LastDelay	0.341894	341894	1	1
6.70189	csm4	0	44	FullDelay	1.26189	1.26189e+06	2	1
6.70189	csm5	0	44	LastDelay	0.0018944	1894.4	1	1
6.70189	csm5	0	44	FullDelay	0.0018944	1894.4	1	1
6.73357	csm2	0	137	LastDelay	0.273566	273566	1	1
6.73357	csm2	0	137	FullDelay	0.273566	273566	1	1
6.73357	csm1	0	137	LastDelay	0.543566	543566	1	1
6.73357	csm1	0	137	FullDelay	1.99357	1.99357e+06	2	1
6.74447	csm4	0	47	LastDelay	0.364472	364472	1	1
6.74447	csm4	0	47	FullDelay	1.27447	1.27447e+06	2	1
6.74447	csm5	0	47	LastDelay	0.0144722	14472.2	1	1
6.74447	csm5	0	47	FullDelay	0.0144722	14472.2	1	1
6.74447	csm3	0	47	LastDelay	1.13447	1.13447e+06	1	1
6.74447	csm3	0	47	FullDelay	2.21447	2.21447e+06	2	1
6.74447	csm2	0	47	LastDelay	0.0344723	34472.3	1	1
6.74447	csm2	0	47	FullDelay	3.17447	3.17447e+06	6	1
6.74447	csm1	0	47	LastDelay	1.38447	1.38447e+06	1	1
6.74447	csm1	0	47	FullDelay	4.03447	4.03447e+06	3	1
6.77768	csm3	0	32	LastDelay	0.477679	477679	1	2
6.77768	csm3	0	32	FullDelay	2.44768	2.44768e+06	4	2
6.7828	csm3	0	35	LastDelay	0.462801	462801	1	2
6.7828	csm3	0	35	FullDelay	2.4228	2.4228e+06	4	2
6.78762	csm5	0	35	LastDelay	0.357622	357622	1	1
6.78762	csm5	0	35	FullDelay	0.357622	357622	1	1
6.79534	csm4	0	36	LastDelay	0.00533992	5339.93	1	1
6.79534	csm4	0	36	FullDelay	1.43534	1.43534e+06	3	1
6.81293	csm4	0	8	LastDelay	0.26293	262930	1	1
6.81293	csm4	0	8	FullDelay	1.73293	1.73293e+06	4	1
6.81293	csm3	0	8	LastDelay	0.68293	682930	1	1
6.81293	csm3	0	8	FullDelay	2.73293	2.73293e+06	4	1
6.81293	csm1	0	8	LastDelay	1.71293	1.71293e+06	1	1
6.81293	csm1	0	8	FullDelay	4.73293	4.73293e+06	5	1
6.82064	csm1	0	146	LastDelay	0.540636	540636	1	1
6.82064	csm1	0	146	FullDelay	1.99064	1.99064e+06	2	1
6.82293	csm2	0	147	LastDelay	0.262929	262929	1	1
6.82293	csm2	0	147	FullDelay	0.262929	262929	1	1
6.82618	csm1	0	147	LastDelay	0.53618	536180	1	1
6.82618	csm1	0	147	FullDelay	1.98618	1.98618e+06	2	1
6.84295	csm5	0	26	LastDelay	0.182948	182948	1	2
6.84295	csm5	0	26	FullDelay	0.562948	562948	2	2
6.84816	csm2	0	148	LastDelay	0.27816	278160	1	1
6.84816	csm2	0	148	FullDelay	0.27816	278160	1	1
6.8554	csm1	0	149	LastDelay	1.9954	1.9954e+06	1	1
6.8554	csm1	0	149	FullDelay	1.9954	1.9954e+06	1	1
6.86959	csm4	0	28	LastDelay	0.139593	139593	1	1
6.86959	csm4	0	28	FullDelay	1.58959	1.58959e+06	4	1
6.91558	csm4	0	7	LastDelay	0.37558	375580	1	2
6.91558	csm4	0	7	FullDelay	1.84558	1.84558e+06	4	2
7.00382	csm1	0	0	LastDelay	1.95382	1.95382e+06	1	1
7.00382	csm1	0	0	FullDelay	5.00382	5.00382e+06	6	1
7.02226	csm3	0	1	LastDelay	0.922259	922259	1	1
7.02226	csm3	0	1	FullDelay	3.01226	3.01226e+06	5	1
7.03061	csm4	0	69	LastDelay	0.110606	110606	1	2
7.03061	csm4	0	69	FullDelay	0.110606	110606	1	2
7.03358	csm2	0	80	LastDelay	0.113578	113578	1	1
7.03358	csm2	0	80	FullDelay	2.12358	2.12358e+06	3	1
7.03987	csm3	0	80	LastDelay	1.26987	1.26987e+06	1	1
7.03987	csm3	0	80	FullDelay	1.26987	1.26987e+06	1	1
7.06142	csm1	0	72	LastDelay	1.50142	1.50142e+06	1	2
7.06142	csm1	0	72	FullDelay	3.72142	3.72142e+06	3	2
7.11665	csm6	0	11	LastDelay	0.00665393	6653.93	1	1
7.11665	csm6	0	11	FullDelay	0.00665393	6653.93	1	1
7.12969	csm4	0	12	LastDelay	0.0196903	19690.3	1	1
7.12969	csm4	0	12	FullDelay	2.00969	2.00969e+06	5	1
7.17269	csm4	0	16	LastDelay	0.0326868	32686.8	1	1
7.17269	csm4	0	16	FullDelay	2.01269	2.01269e+06	5	1
7.17269	csm5	0	16	LastDelay	0.602687	602687	1	1
7.17269	csm5	0	16	FullDelay	1.01269	1.01269e+06	2	1
7.2446	csm3	0	62	LastDelay	1.4246	1.4246e+06	1	2
7.2446	csm3	0	62	FullDelay	2.1746	2.1746e+06	2	2
7.32212	csm2	0	82	LastDelay	0.382117	382117	1	1
7.32212	csm2	0	82	FullDelay	2.39212	2.39212e+06	3	1
7.35559	csm3	0	163	LastDelay	0.375587	375587	1	1
7.35559	csm3	0	163	FullDelay	0.375587	375587	1	1
7.35905	csm3	0	75	LastDelay	1.63905	1.63905e+06	1	2
7.35905	csm3	0	75	FullDelay	1.63905	1.63905e+06	1	2
7.38905	csm5	0	36	LastDelay	0.469049	469049	1	1
7.38905	csm5	0	36	FullDelay	0.949049	949049	2	1
7.41244	csm3	0	40	LastDelay	0.0524375	52437.5	1	1
7.41244	csm3	0	40	FullDelay	3.00244	3.00244e+06	4	1
7.41244	csm2	0	40	LastDelay	0.712438	712438	1	1
7.41244	csm2	0	40	FullDelay	3.91244	3.91244e+06	6	1
7.41648	csm4	0	40	LastDelay	0.0764755	76475.5	1	1
7.41648	csm4	0	40	FullDelay	2.01648	2.01648e+06	4	1
7.4298	csm5	0	41	LastDelay	0.469802	469802	1	1
7.4298	csm5	0	41	FullDelay	0.939802	939802	2	1
7.45488	csm4	0	43	LastDelay	0.0848811	84881.1	1	1
7.45488	csm4	0	43	FullDelay	2.02488	2.02488e+06	3	1
7.49112	csm3	0	66	LastDelay	1.63112	1.63112e+06	1	1
7.49112	csm3	0	66	FullDelay	2.38112	2.38112e+06	2	1
7.49112	csm2	0	66	LastDelay	0.681123	681123	1	1
7.49112	csm2	0	66	FullDelay	2.72112	2.72112e+06	3	1
7.50053	csm4	0	5	LastDelay	0.42053	420530	1	1
7.50053	csm4	0	5	FullDelay	2.45053	2.45053e+06	5	1
7.50053	csm3	0	5	LastDelay	1.38053	1.38053e+06	1	1
7.50053	csm3	0	5	FullDelay	3.45053	3.45053e+06	4	1
7.51582	csm4	0	39	LastDelay	0.185822	185822	1	2
7.51582	csm4	0	39	FullDelay	2.12582	2.12582e+06	4	2
7.51582	csm3	0	39	LastDelay	0.165822	165822	1	2
7.51582	csm3	0	39	FullDelay	3.11582	3.11582e+06	4	2
7.51582	csm2	0	39	LastDelay	0.825822	825822	1	2
7.51582	csm2	0	39	FullDelay	4.02582	4.02582e+06	6	2
7.5502	csm4	0	48	LastDelay	0.160199	160199	1	1
7.5502	csm4	0	48	FullDelay	2.0702	2.0702e+06	3	1
7.57412	csm6	0	51	LastDelay	0.00411979	4119.79	1	1
7.57412	csm6	0	51	FullDelay	0.00411979	4119.79	1	1
7.58114	csm5	0	55	LastDelay	0.551139	551139	1	2
7.58114	csm5	0	55	FullDelay	0.551139	551139	1	2
7.58488	csm3	0	55	LastDelay	1.89488	1.89488e+06	1	2
7.58488	csm3	0	55	FullDelay	2.97488	2.97488e+06	2	2
7.58488	csm2	0	55	LastDelay	0.844882	844882	1	2
7.58488	csm2	0	55	FullDelay	3.39488	3.39488e+06	5	2
7.62759	csm6	0	2	LastDelay	0.167591	167591	1	1
7.62759	csm6	0	2	FullDelay	0.607591	607591	2	1
