Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.41635	csm1	0	106	LastDelay	1.10635	1.10635e+06	1	2
5.41635	csm1	0	106	FullDelay	1.10635	1.10635e+06	1	2
5.42278	csm2	0	7	LastDelay	0.0527847	52784.7	1	1
5.42278	csm2	0	7	FullDelay	2.35278	2.35278e+06	6	1
5.44288	csm2	0	96	LastDelay	0.242876	242876	1	2
5.44288	csm2	0	96	FullDelay	0.242876	242876	1	2
5.47229	csm2	0	12	LastDelay	0.0822865	82286.5	1	1
5.47229	csm2	0	12	FullDelay	2.35229	2.35229e+06	5	1
5.52117	csm4	0	31	LastDelay	0.171174	171174	1	2
5.52117	csm4	0	31	FullDelay	0.171174	171174	1	2
5.52117	csm2	0	31	LastDelay	0.0211743	21174.3	1	2
5.52117	csm2	0	31	FullDelay	2.16117	2.16117e+06	5	2
5.53715	csm2	0	17	LastDelay	0.117152	117152	1	1
5.53715	csm2	0	17	FullDelay	2.36715	2.36715e+06	5	1
5.54488	csm2	0	21	LastDelay	0.114883	114883	1	2
5.54488	csm2	0	21	FullDelay	2.33488	2.33488e+06	5	2
5.57094	csm2	0	2	LastDelay	0.220935	220935	1	1
5.57094	csm2	0	2	FullDelay	2.55094	2.55094e+06	7	1
5.57094	csm1	0	2	LastDelay	0.450935	450935	1	1
5.57094	csm1	0	2	FullDelay	3.55094	3.55094e+06	5	1
5.58305	csm3	0	51	LastDelay	0.923045	923045	1	1
5.58305	csm3	0	51	FullDelay	0.923045	923045	1	1
5.59056	csm4	0	21	LastDelay	0.0105595	10559.5	1	1
5.59056	csm4	0	21	FullDelay	0.370559	370559	2	1
5.61523	csm2	0	14	LastDelay	0.215229	215229	1	2
5.61523	csm2	0	14	FullDelay	2.47523	2.47523e+06	5	2
5.64003	csm3	0	55	LastDelay	3.0777e-05	30.777	1	1
5.64003	csm3	0	55	FullDelay	0.940031	940031	2	1
5.66579	csm3	0	47	LastDelay	0.0957886	95788.6	1	2
5.66579	csm3	0	47	FullDelay	1.04579	1.04579e+06	2	2
5.68095	csm3	0	39	LastDelay	0.190955	190955	1	1
5.68095	csm3	0	39	FullDelay	1.14095	1.14095e+06	2	1
5.68095	csm1	0	39	LastDelay	0.260955	260955	1	1
5.68095	csm1	0	39	FullDelay	3.28095	3.28095e+06	3	1
5.76976	csm3	0	50	LastDelay	0.16976	169760	1	1
5.76976	csm3	0	50	FullDelay	1.11976	1.11976e+06	2	1
5.76976	csm2	0	50	LastDelay	0.19976	199760	1	1
5.76976	csm2	0	50	FullDelay	1.74976	1.74976e+06	3	1
5.78458	csm2	0	76	LastDelay	0.784577	784577	1	2
5.78458	csm2	0	76	FullDelay	0.784577	784577	1	2
5.80904	csm1	0	54	LastDelay	0.29904	299040	1	1
5.80904	csm1	0	54	FullDelay	3.02904	3.02904e+06	3	1
5.81227	csm1	0	126	LastDelay	1.30227	1.30227e+06	1	1
5.81227	csm1	0	126	FullDelay	1.30227	1.30227e+06	1	1
5.85342	csm4	0	59	LastDelay	0.00341939	3419.39	1	1
5.85342	csm4	0	59	FullDelay	0.00341939	3419.39	1	1
5.86078	csm2	0	65	LastDelay	0.920778	920778	1	2
5.86078	csm2	0	65	FullDelay	1.69078	1.69078e+06	2	2
5.90135	csm2	0	134	LastDelay	0.011354	11354	1	1
5.90135	csm2	0	134	FullDelay	0.011354	11354	1	1
5.94852	csm1	0	7	LastDelay	0.788515	788515	1	1
5.94852	csm1	0	7	FullDelay	3.87852	3.87852e+06	5	1
5.97169	csm4	0	10	LastDelay	0.00168934	1689.34	1	1
5.97169	csm4	0	10	FullDelay	0.871689	871689	3	1
5.99699	csm1	0	62	LastDelay	0.406992	406992	1	2
5.99699	csm1	0	62	FullDelay	3.13699	3.13699e+06	3	2
6.02058	csm5	0	0	LastDelay	0.0205788	20578.8	1	2
6.02058	csm5	0	0	FullDelay	0.0205788	20578.8	1	2
6.02058	csm1	0	0	LastDelay	0.920579	920579	1	2
6.02058	csm1	0	0	FullDelay	4.02058	4.02058e+06	6	2
6.02468	csm4	0	15	LastDelay	0.00467539	4675.39	1	1
6.02468	csm4	0	15	FullDelay	0.874675	874675	3	1
6.02468	csm3	0	15	LastDelay	0.654675	654675	1	1
6.02468	csm3	0	15	FullDelay	1.87468	1.87468e+06	3	1
6.03386	csm5	0	3	LastDelay	0.00386356	3863.56	1	1
6.03386	csm5	0	3	FullDelay	0.00386356	3863.56	1	1
6.07058	csm3	0	6	LastDelay	1.07058	1.07058e+06	1	1
6.07058	csm3	0	6	FullDelay	2.01058	2.01058e+06	3	1
6.10268	csm1	0	24	LastDelay	0.81268	812680	1	1
6.10268	csm1	0	24	FullDelay	3.85268	3.85268e+06	5	1
6.11071	csm4	0	25	LastDelay	0.0107132	10713.2	1	1
6.11071	csm4	0	25	FullDelay	0.820713	820713	3	1
6.21477	csm1	0	163	LastDelay	1.33477	1.33477e+06	1	1
6.21477	csm1	0	163	FullDelay	1.33477	1.33477e+06	1	1
6.23073	csm2	0	142	LastDelay	0.260729	260729	1	1
6.23073	csm2	0	142	FullDelay	0.260729	260729	1	1
6.25565	csm3	0	64	LastDelay	0.525653	525653	1	1
6.25565	csm3	0	64	FullDelay	1.46565	1.46565e+06	2	1
6.28973	csm2	0	38	LastDelay	0.0097285	9728.5	1	1
6.28973	csm2	0	38	FullDelay	2.85973	2.85973e+06	5	1
6.31925	csm3	0	27	LastDelay	1.21925	1.21925e+06	1	1
6.31925	csm3	0	27	FullDelay	2.04925	2.04925e+06	2	1
6.33685	csm2	0	141	LastDelay	0.376853	376853	1	2
6.33685	csm2	0	141	FullDelay	0.376853	376853	1	2
6.39231	csm1	0	148	LastDelay	1.66231	1.66231e+06	1	2
6.39231	csm1	0	148	FullDelay	1.66231	1.66231e+06	1	2
6.45237	csm2	0	40	LastDelay	0.922366	922366	1	1
6.45237	csm2	0	40	FullDelay	3.00237	3.00237e+06	4	1
6.45724	csm2	0	74	LastDelay	0.097245	97245	1	2
6.45724	csm2	0	74	FullDelay	1.47724	1.47724e+06	2	2
6.46494	csm5	0	41	LastDelay	0.014942	14942	1	1
6.46494	csm5	0	41	FullDelay	0.014942	14942	1	1
6.46649	csm1	0	41	LastDelay	1.02649	1.02649e+06	1	1
6.46649	csm1	0	41	FullDelay	4.04649	4.04649e+06	3	1
6.4918	csm2	0	78	LastDelay	0.101804	101804	1	2
6.4918	csm2	0	78	FullDelay	1.4718	1.4718e+06	2	2
6.52819	csm3	0	37	LastDelay	1.05819	1.05819e+06	1	2
6.52819	csm3	0	37	FullDelay	2.00819	2.00819e+06	2	2
6.66692	csm4	0	18	LastDelay	0.616924	616924	1	1
6.66692	csm4	0	18	FullDelay	1.48692	1.48692e+06	3	1
6.66885	csm1	0	18	LastDelay	1.41885	1.41885e+06	1	1
6.66885	csm1	0	18	FullDelay	4.48885	4.48885e+06	5	1
6.68136	csm1	0	175	LastDelay	1.68136	1.68136e+06	1	2
6.68136	csm1	0	175	FullDelay	1.68136	1.68136e+06	1	2
6.75351	csm4	0	46	LastDelay	1.03351	1.03351e+06	1	1
6.75351	csm4	0	46	FullDelay	1.03351	1.03351e+06	1	1
6.75351	csm5	0	46	LastDelay	0.00351338	3513.38	1	1
6.75351	csm5	0	46	FullDelay	0.00351338	3513.38	1	1
6.75508	csm3	0	105	LastDelay	0.905078	905078	1	2
6.75508	csm3	0	105	FullDelay	0.905078	905078	1	2
6.75663	csm4	0	105	LastDelay	0.106625	106625	1	2
6.75663	csm4	0	105	FullDelay	0.106625	106625	1	2
6.79491	csm2	0	108	LastDelay	0.124911	124911	1	2
6.79491	csm2	0	108	FullDelay	1.47491	1.47491e+06	2	2
6.84969	csm5	0	9	LastDelay	0.279693	279693	1	1
6.84969	csm5	0	9	FullDelay	0.759693	759693	2	1
6.88752	csm2	0	121	LastDelay	1.12752	1.12752e+06	1	1
6.88752	csm2	0	121	FullDelay	1.12752	1.12752e+06	1	1
6.88928	csm3	0	121	LastDelay	0.879279	879279	1	1
6.88928	csm3	0	121	FullDelay	0.879279	879279	1	1
6.90199	csm3	0	119	LastDelay	0.911986	911986	1	2
6.90199	csm3	0	119	FullDelay	0.911986	911986	1	2
6.90199	csm2	0	119	LastDelay	1.16199	1.16199e+06	1	2
6.90199	csm2	0	119	FullDelay	1.16199	1.16199e+06	1	2
6.93243	csm3	0	182	LastDelay	0.312434	312434	1	2
6.93243	csm3	0	182	FullDelay	0.312434	312434	1	2
6.99167	csm4	0	36	LastDelay	0.801671	801671	1	1
6.99167	csm4	0	36	FullDelay	1.37167	1.37167e+06	2	1
6.99167	csm5	0	36	LastDelay	0.00167137	1671.38	1	1
6.99167	csm5	0	36	FullDelay	0.591671	591671	2	1
6.99167	csm2	0	36	LastDelay	0.731671	731671	1	1
6.99167	csm2	0	36	FullDelay	3.58167	3.58167e+06	5	1
7.01167	csm6	0	1	LastDelay	0.00167096	1670.96	1	1
7.01167	csm6	0	1	FullDelay	0.00167096	1670.96	1	1
7.0136	csm5	0	1	LastDelay	0.213601	213601	1	1
7.0136	csm5	0	1	FullDelay	1.0036	1.0036e+06	4	1
7.0136	csm3	0	1	LastDelay	0.213601	213601	1	1
7.0136	csm3	0	1	FullDelay	3.0036	3.0036e+06	4	1
7.0405	csm3	0	3	LastDelay	0.220497	220497	1	1
7.0405	csm3	0	3	FullDelay	3.0105	3.0105e+06	4	1
7.07913	csm6	0	7	LastDelay	0.00913266	9132.66	1	1
7.07913	csm6	0	7	FullDelay	0.00913266	9132.66	1	1
7.07913	csm5	0	7	LastDelay	0.229133	229133	1	1
7.07913	csm5	0	7	FullDelay	1.00913	1.00913e+06	3	1
7.0855	csm5	0	8	LastDelay	0.225498	225498	1	1
7.0855	csm5	0	8	FullDelay	1.0055	1.0055e+06	3	1
7.11841	csm1	0	11	LastDelay	1.91841	1.91841e+06	1	1
7.11841	csm1	0	11	FullDelay	5.00841	5.00841e+06	5	1
7.13127	csm2	0	79	LastDelay	0.731267	731267	1	1
7.13127	csm2	0	79	FullDelay	2.10127	2.10127e+06	2	1
7.17012	csm1	0	216	LastDelay	1.19012	1.19012e+06	1	1
7.17012	csm1	0	216	FullDelay	1.19012	1.19012e+06	1	1
7.17908	csm4	0	150	LastDelay	0.0190771	19077.1	1	1
7.17908	csm4	0	150	FullDelay	0.0190771	19077.1	1	1
7.17908	csm2	0	150	LastDelay	1.10908	1.10908e+06	1	1
7.17908	csm2	0	150	FullDelay	1.10908	1.10908e+06	1	1
7.181	csm1	0	206	LastDelay	1.301	1.301e+06	1	2
7.181	csm1	0	206	FullDelay	1.301	1.301e+06	1	2
7.19296	csm3	0	60	LastDelay	1.50296	1.50296e+06	1	1
7.19296	csm3	0	60	FullDelay	2.44296	2.44296e+06	2	1
7.19545	csm2	0	60	LastDelay	0.905448	905448	1	1
7.19545	csm2	0	60	FullDelay	3.07545	3.07545e+06	3	1
7.22919	csm4	0	61	LastDelay	1.35919	1.35919e+06	1	1
7.22919	csm4	0	61	FullDelay	1.35919	1.35919e+06	1	1
7.23198	csm6	0	19	LastDelay	0.0419775	41977.5	1	1
7.23198	csm6	0	19	FullDelay	0.0419775	41977.5	1	1
7.25123	csm3	0	19	LastDelay	0.341225	341225	1	1
7.25123	csm3	0	19	FullDelay	3.06123	3.06123e+06	3	1
7.26972	csm4	0	2	LastDelay	0.0497248	49724.8	1	1
7.26972	csm4	0	2	FullDelay	2.24972	2.24972e+06	5	1
7.3105	csm4	0	68	LastDelay	1.0305	1.0305e+06	1	1
7.3105	csm4	0	68	FullDelay	1.0305	1.0305e+06	1	1
7.31589	csm2	0	26	LastDelay	1.86589	1.86589e+06	1	1
7.31589	csm2	0	26	FullDelay	4.00589	4.00589e+06	5	1
7.36042	csm4	0	63	LastDelay	1.47042	1.47042e+06	1	2
7.36042	csm4	0	63	FullDelay	1.47042	1.47042e+06	1	2
7.36042	csm3	0	63	LastDelay	1.64042	1.64042e+06	1	2
7.36042	csm3	0	63	FullDelay	2.58042	2.58042e+06	2	2
7.36042	csm1	0	63	LastDelay	1.76042	1.76042e+06	1	2
7.36042	csm1	0	63	FullDelay	4.49042	4.49042e+06	3	2
7.38067	csm4	0	30	LastDelay	1.23067	1.23067e+06	1	1
7.38067	csm4	0	30	FullDelay	2.04067	2.04067e+06	2	1
7.38067	csm3	0	30	LastDelay	0.410672	410672	1	1
7.38067	csm3	0	30	FullDelay	2.93067	2.93067e+06	3	1
7.39346	csm6	0	24	LastDelay	0.103461	103461	1	1
7.39346	csm6	0	24	FullDelay	0.103461	103461	1	1
7.39908	csm6	0	34	LastDelay	0.00908475	9084.75	1	1
7.39908	csm6	0	34	FullDelay	0.00908475	9084.75	1	1
7.41028	csm1	0	240	LastDelay	1.19028	1.19028e+06	1	1
7.41028	csm1	0	240	FullDelay	1.19028	1.19028e+06	1	1
7.43167	csm4	0	8	LastDelay	0.181672	181672	1	1
7.43167	csm4	0	8	FullDelay	2.35167	2.35167e+06	4	1
7.46639	csm6	0	22	LastDelay	0.236387	236387	1	2
7.46639	csm6	0	22	FullDelay	0.236387	236387	1	2
7.51246	csm2	0	80	LastDelay	1.10246	1.10246e+06	1	1
7.51246	csm2	0	80	FullDelay	2.47246	2.47246e+06	2	1
7.51847	csm4	0	34	LastDelay	0.0984658	98465.8	1	2
7.51847	csm4	0	34	FullDelay	2.13847	2.13847e+06	3	2
7.51847	csm3	0	34	LastDelay	0.508466	508466	1	2
7.51847	csm3	0	34	FullDelay	3.02847	3.02847e+06	3	2
7.52371	csm5	0	50	LastDelay	0.733706	733706	1	1
7.52371	csm5	0	50	FullDelay	0.733706	733706	1	1
7.52901	csm4	0	52	LastDelay	0.00901196	9011.96	1	1
7.52901	csm4	0	52	FullDelay	1.74901	1.74901e+06	2	1
7.53327	csm5	0	52	LastDelay	0.443275	443275	1	1
7.53327	csm5	0	52	FullDelay	0.443275	443275	1	1
7.55642	csm4	0	35	LastDelay	0.126424	126424	1	1
7.55642	csm4	0	35	FullDelay	2.16642	2.16642e+06	3	1
7.6215	csm2	0	228	LastDelay	0.341499	341499	1	1
7.6215	csm2	0	228	FullDelay	0.341499	341499	1	1
7.66955	csm6	0	44	LastDelay	0.00954912	9549.12	1	1
7.66955	csm6	0	44	FullDelay	0.00954912	9549.12	1	1
7.66955	csm4	0	44	LastDelay	0.839549	839550	1	1
7.66955	csm4	0	44	FullDelay	1.96955	1.96955e+06	2	1
7.66955	csm5	0	44	LastDelay	0.60955	609550	1	1
7.66955	csm5	0	44	FullDelay	1.18955	1.18955e+06	2	1
7.68126	csm4	0	98	LastDelay	1.10126	1.10126e+06	1	2
7.68126	csm4	0	98	FullDelay	1.10126	1.10126e+06	1	2
7.68126	csm2	0	98	LastDelay	1.11126	1.11126e+06	1	2
7.68126	csm2	0	98	FullDelay	2.46126	2.46126e+06	2	2
7.7044	csm4	0	39	LastDelay	0.244399	244399	1	2
7.7044	csm4	0	39	FullDelay	2.0544	2.0544e+06	3	2
7.7044	csm5	0	39	LastDelay	0.684399	684399	1	2
7.7044	csm5	0	39	FullDelay	1.2744	1.2744e+06	2	2
7.71912	csm3	0	226	LastDelay	0.12912	129120	1	2
7.71912	csm3	0	226	FullDelay	0.12912	129120	1	2
7.72542	csm5	0	105	LastDelay	0.105416	105416	1	1
7.72542	csm5	0	105	FullDelay	0.105416	105416	1	1
7.7525	csm3	0	154	LastDelay	1.4125	1.4125e+06	1	2
7.7525	csm3	0	154	FullDelay	1.4125	1.4125e+06	1	2
7.76328	csm4	0	26	LastDelay	0.393276	393276	1	1
7.76328	csm4	0	26	FullDelay	2.46328	2.46328e+06	3	1
7.76557	csm3	0	156	LastDelay	1.40557	1.40557e+06	1	2
7.76557	csm3	0	156	FullDelay	1.40557	1.40557e+06	1	2
7.76557	csm2	0	156	LastDelay	1.63557	1.63557e+06	1	2
7.76557	csm2	0	156	FullDelay	1.63557	1.63557e+06	1	2
7.77453	csm2	0	275	LastDelay	0.00452987	4529.87	1	1
7.77453	csm2	0	275	FullDelay	0.00452987	4529.87	1	1
7.79399	csm6	0	5	LastDelay	0.0739938	73993.8	1	1
7.79399	csm6	0	5	FullDelay	0.743994	743994	3	1
7.80942	csm5	0	30	LastDelay	0.879422	879422	1	1
7.80942	csm5	0	30	FullDelay	1.46942	1.46942e+06	2	1
7.8193	csm2	0	173	LastDelay	1.0893	1.0893e+06	1	1
7.8193	csm2	0	173	FullDelay	1.0893	1.0893e+06	1	1
7.82719	csm6	0	48	LastDelay	0.00718652	7186.52	1	1
7.82719	csm6	0	48	FullDelay	0.00718652	7186.52	1	1
7.84572	csm5	0	49	LastDelay	1.06572	1.06572e+06	1	1
7.84572	csm5	0	49	FullDelay	1.06572	1.06572e+06	1	1
7.85469	csm6	0	21	LastDelay	0.234691	234691	1	1
7.85469	csm6	0	21	FullDelay	0.634691	634691	2	1
7.88812	csm3	0	28	LastDelay	0.938121	938121	1	2
7.88812	csm3	0	28	FullDelay	3.60812	3.60812e+06	3	2
7.88968	csm6	0	43	LastDelay	0.239676	239676	1	2
7.88968	csm6	0	43	FullDelay	0.239676	239676	1	2
7.90738	csm5	0	58	LastDelay	0.757378	757378	1	1
7.90738	csm5	0	58	FullDelay	0.757378	757378	1	1
7.94767	csm3	0	174	LastDelay	1.40767	1.40767e+06	1	2
7.94767	csm3	0	174	FullDelay	1.40767	1.40767e+06	1	2
7.94767	csm2	0	174	LastDelay	1.20767	1.20767e+06	1	2
7.94767	csm2	0	174	FullDelay	1.20767	1.20767e+06	1	2
7.95004	csm1	0	66	LastDelay	0.69004	690040	1	1
7.95004	csm1	0	66	FullDelay	5.05004	5.05004e+06	3	1
7.95259	csm2	0	66	LastDelay	1.62259	1.62259e+06	1	1
7.95259	csm2	0	66	FullDelay	3.77259	3.77259e+06	3	1
7.95956	csm4	0	16	LastDelay	0.649565	649565	1	1
7.95956	csm4	0	16	FullDelay	2.79956	2.79956e+06	4	1
7.99429	csm1	0	100	LastDelay	0.334292	334292	1	1
7.99429	csm1	0	100	FullDelay	3.74429	3.74429e+06	2	1
8.0231	csm3	0	194	LastDelay	1.2831	1.2831e+06	1	1
8.0231	csm3	0	194	FullDelay	1.2831	1.2831e+06	1	1
8.0231	csm2	0	194	LastDelay	1.0831	1.0831e+06	1	1
8.0231	csm2	0	194	FullDelay	1.0831	1.0831e+06	1	1
8.07062	csm1	0	68	LastDelay	0.620622	620622	1	2
8.07062	csm1	0	68	FullDelay	5.15062	5.15062e+06	3	2
8.07897	csm4	0	199	LastDelay	0.00896872	8968.72	1	1
