Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.58059	csm2	0	19	LastDelay	0.100589	100589	1	2
4.58059	csm2	0	19	FullDelay	1.39059	1.39059e+06	3	2
4.59933	csm3	0	41	LastDelay	0.00933164	9331.65	1	1
4.59933	csm3	0	41	FullDelay	0.00933164	9331.65	1	1
4.61168	csm3	0	3	LastDelay	0.00168044	1680.44	1	1
4.61168	csm3	0	3	FullDelay	0.58168	581680	3	1
4.62238	csm3	0	4	LastDelay	0.00237565	2375.66	1	1
4.62238	csm3	0	4	FullDelay	0.582376	582376	3	1
4.63272	csm2	0	34	LastDelay	0.652721	652721	1	2
4.63272	csm2	0	34	FullDelay	1.16272	1.16272e+06	2	2
4.65247	csm2	0	46	LastDelay	0.0124717	12471.7	1	1
4.65247	csm2	0	46	FullDelay	1.06247	1.06247e+06	2	1
4.69284	csm2	0	11	LastDelay	0.282839	282839	1	1
4.69284	csm2	0	11	FullDelay	1.58284	1.58284e+06	4	1
4.72841	csm1	0	54	LastDelay	0.528413	528413	1	1
4.72841	csm1	0	54	FullDelay	2.18841	2.18841e+06	3	1
4.80286	csm2	0	44	LastDelay	0.182857	182857	1	1
4.80286	csm2	0	44	FullDelay	1.23286	1.23286e+06	2	1
4.81598	csm1	0	45	LastDelay	0.695982	695982	1	1
4.81598	csm1	0	45	FullDelay	2.36598	2.36598e+06	3	1
4.83228	csm2	0	97	LastDelay	0.00227754	2277.54	1	1
4.83228	csm2	0	97	FullDelay	0.00227754	2277.54	1	1
4.83228	csm1	0	97	LastDelay	0.412278	412278	1	1
4.83228	csm1	0	97	FullDelay	0.412278	412278	1	1
4.84059	csm2	0	56	LastDelay	0.110589	110589	1	2
4.84059	csm2	0	56	FullDelay	1.15059	1.15059e+06	2	2
4.85221	csm1	0	129	LastDelay	0.112205	112205	1	2
4.85221	csm1	0	129	FullDelay	0.112205	112205	1	2
4.86067	csm2	0	89	LastDelay	0.110669	110669	1	2
4.86067	csm2	0	89	FullDelay	0.110669	110669	1	2
4.86989	csm2	0	50	LastDelay	0.189894	189894	1	1
4.86989	csm2	0	50	FullDelay	1.23989	1.23989e+06	2	1
4.91059	csm1	0	135	LastDelay	0.11059	110590	1	2
4.91059	csm1	0	135	FullDelay	0.11059	110590	1	2
4.91607	csm3	0	10	LastDelay	0.236068	236068	1	1
4.91607	csm3	0	10	FullDelay	0.816068	816068	3	1
4.92208	csm3	0	56	LastDelay	0.00208138	2081.38	1	1
4.92208	csm3	0	56	FullDelay	0.00208138	2081.38	1	1
4.95141	csm1	0	98	LastDelay	0.521414	521414	1	2
4.95141	csm1	0	98	FullDelay	0.521414	521414	1	2
4.95823	csm1	0	2	LastDelay	0.0982303	98230.3	1	1
4.95823	csm1	0	2	FullDelay	2.93823	2.93823e+06	5	1
4.97105	csm2	0	5	LastDelay	0.0910505	91050.5	1	1
4.97105	csm2	0	5	FullDelay	1.92105	1.92105e+06	5	1
4.9881	csm3	0	22	LastDelay	0.268102	268102	1	1
4.9881	csm3	0	22	FullDelay	0.758102	758102	2	1
5.04476	csm1	0	16	LastDelay	0.104763	104763	1	2
5.04476	csm1	0	16	FullDelay	2.88476	2.88476e+06	5	2
5.05115	csm1	0	4	LastDelay	0.181145	181145	1	1
5.05115	csm1	0	4	FullDelay	3.01115	3.01115e+06	5	1
5.06173	csm1	0	58	LastDelay	0.821726	821726	1	2
5.06173	csm1	0	58	FullDelay	2.12173	2.12173e+06	2	2
5.0778	csm4	0	7	LastDelay	0.00780029	7800.29	1	1
5.0778	csm4	0	7	FullDelay	0.00780029	7800.29	1	1
5.09205	csm3	0	9	LastDelay	0.0920545	92054.5	1	1
5.09205	csm3	0	9	FullDelay	1.00205	1.00205e+06	4	1
5.10059	csm4	0	8	LastDelay	0.0205892	20589.2	1	2
5.10059	csm4	0	8	FullDelay	0.0205892	20589.2	1	2
5.12813	csm1	0	63	LastDelay	0.848129	848129	1	1
5.12813	csm1	0	63	FullDelay	2.13813	2.13813e+06	2	1
5.1522	csm4	0	15	LastDelay	0.00220438	2204.38	1	1
5.1522	csm4	0	15	FullDelay	0.00220438	2204.38	1	1
5.1522	csm3	0	15	LastDelay	0.112204	112204	1	1
5.1522	csm3	0	15	FullDelay	1.0022	1.0022e+06	3	1
5.16573	csm3	0	16	LastDelay	0.115733	115733	1	1
5.16573	csm3	0	16	FullDelay	1.00573	1.00573e+06	3	1
5.18211	csm3	0	17	LastDelay	0.122109	122109	1	1
5.18211	csm3	0	17	FullDelay	1.01211	1.01211e+06	3	1
5.18211	csm1	0	17	LastDelay	0.232109	232109	1	1
5.18211	csm1	0	17	FullDelay	3.01211	3.01211e+06	5	1
5.19947	csm1	0	70	LastDelay	0.859474	859474	1	1
5.19947	csm1	0	70	FullDelay	1.69947	1.69947e+06	2	1
5.22167	csm4	0	21	LastDelay	0.00167135	1671.35	1	1
5.22167	csm4	0	21	FullDelay	0.00167135	1671.35	1	1
5.23251	csm1	0	59	LastDelay	0.00250662	2506.62	1	1
5.23251	csm1	0	59	FullDelay	2.28251	2.28251e+06	3	1
5.24059	csm1	0	13	LastDelay	0.310589	310589	1	2
5.24059	csm1	0	13	FullDelay	3.11059	3.11059e+06	5	2
5.26537	csm1	0	78	LastDelay	1.68537	1.68537e+06	1	1
5.26537	csm1	0	78	FullDelay	1.68537	1.68537e+06	1	1
5.27854	csm1	0	66	LastDelay	0.00853718	8537.18	1	1
5.27854	csm1	0	66	FullDelay	1.81854	1.81854e+06	3	1
5.4335	csm4	0	37	LastDelay	0.00350139	3501.39	1	1
5.4335	csm4	0	37	FullDelay	0.00350139	3501.39	1	1
5.44271	csm3	0	78	LastDelay	0.00270671	2706.71	1	1
5.44271	csm3	0	78	FullDelay	0.00270671	2706.71	1	1
5.45642	csm1	0	87	LastDelay	0.00641674	6416.74	1	2
5.45642	csm1	0	87	FullDelay	1.78642	1.78642e+06	2	2
5.47215	csm2	0	30	LastDelay	0.482145	482145	1	2
5.47215	csm2	0	30	FullDelay	2.16215	2.16215e+06	3	2
5.48308	csm2	0	90	LastDelay	0.72308	723080	1	1
5.48308	csm2	0	90	FullDelay	0.72308	723080	1	1
5.49078	csm1	0	32	LastDelay	0.430782	430782	1	2
5.49078	csm1	0	32	FullDelay	3.17078	3.17078e+06	4	2
5.50675	csm4	0	11	LastDelay	0.00674793	6747.93	1	1
5.50675	csm4	0	11	FullDelay	0.396748	396748	2	1
5.51157	csm3	0	34	LastDelay	0.331571	331571	1	2
5.51157	csm3	0	34	FullDelay	0.991571	991571	2	2
5.53059	csm3	0	36	LastDelay	0.330589	330589	1	2
5.53059	csm3	0	36	FullDelay	0.990589	990589	2	2
5.53059	csm2	0	36	LastDelay	0.500589	500589	1	2
5.53059	csm2	0	36	FullDelay	2.04059	2.04059e+06	3	2
5.53059	csm1	0	36	LastDelay	0.440589	440589	1	2
5.53059	csm1	0	36	FullDelay	3.17059	3.17059e+06	4	2
5.53781	csm2	0	18	LastDelay	0.587806	587806	1	1
5.53781	csm2	0	18	FullDelay	2.35781	2.35781e+06	4	1
5.54667	csm1	0	119	LastDelay	0.906673	906673	1	1
5.54667	csm1	0	119	FullDelay	0.906673	906673	1	1
5.58973	csm1	0	102	LastDelay	0.00973169	9731.69	1	1
5.58973	csm1	0	102	FullDelay	1.11973	1.11973e+06	2	1
5.60866	csm4	0	27	LastDelay	0.278656	278656	1	1
5.60866	csm4	0	27	FullDelay	0.278656	278656	1	1
5.6191	csm1	0	23	LastDelay	0.619097	619097	1	1
5.6191	csm1	0	23	FullDelay	3.3891	3.3891e+06	5	1
5.63168	csm4	0	41	LastDelay	0.00168036	1680.36	1	1
5.63168	csm4	0	41	FullDelay	0.00168036	1680.36	1	1
5.64269	csm2	0	42	LastDelay	1.04269	1.04269e+06	1	1
5.64269	csm2	0	42	FullDelay	2.09269	2.09269e+06	2	1
5.64269	csm1	0	42	LastDelay	0.522688	522688	1	1
5.64269	csm1	0	42	FullDelay	3.22269	3.22269e+06	4	1
5.66626	csm4	0	3	LastDelay	0.0062591	6259.1	1	1
5.66626	csm4	0	3	FullDelay	0.636259	636259	3	1
5.67632	csm3	0	37	LastDelay	0.00631609	6316.09	1	1
5.67632	csm3	0	37	FullDelay	1.12632	1.12632e+06	3	1
5.78902	csm3	0	49	LastDelay	0.00901858	9018.58	1	1
5.78902	csm3	0	49	FullDelay	0.939019	939019	2	1
5.81585	csm1	0	51	LastDelay	0.635846	635846	1	1
5.81585	csm1	0	51	FullDelay	3.30585	3.30585e+06	4	1
5.81777	csm1	0	131	LastDelay	1.05777	1.05777e+06	1	2
5.81777	csm1	0	131	FullDelay	1.05777	1.05777e+06	1	2
5.82387	csm1	0	133	LastDelay	1.04387	1.04387e+06	1	2
5.82387	csm1	0	133	FullDelay	1.04387	1.04387e+06	1	2
5.83263	csm3	0	52	LastDelay	0.0226344	22634.4	1	1
5.83263	csm3	0	52	FullDelay	0.952634	952634	2	1
5.83263	csm1	0	52	LastDelay	0.642635	642635	1	1
5.83263	csm1	0	52	FullDelay	3.31263	3.31263e+06	4	1
5.84421	csm4	0	53	LastDelay	0.00420745	4207.45	1	1
5.84421	csm4	0	53	FullDelay	0.00420745	4207.45	1	1
5.86326	csm2	0	1	LastDelay	1.01326	1.01326e+06	1	1
5.86326	csm2	0	1	FullDelay	2.85326	2.85326e+06	5	1
5.86326	csm1	0	1	LastDelay	1.01326	1.01326e+06	1	1
5.86326	csm1	0	1	FullDelay	3.85326	3.85326e+06	5	1
5.89008	csm4	0	47	LastDelay	0.110081	110081	1	2
5.89008	csm4	0	47	FullDelay	0.110081	110081	1	2
5.94059	csm3	0	54	LastDelay	0.110589	110589	1	2
5.94059	csm3	0	54	FullDelay	1.04059	1.04059e+06	2	2
5.9912	csm1	0	9	LastDelay	1.0912	1.0912e+06	1	2
5.9912	csm1	0	9	FullDelay	3.9012	3.9012e+06	5	2
6.00039	csm1	0	161	LastDelay	0.140386	140386	1	1
6.00039	csm1	0	161	FullDelay	0.140386	140386	1	1
6.04821	csm1	0	84	LastDelay	0.628214	628214	1	2
6.04821	csm1	0	84	FullDelay	2.40821	2.40821e+06	2	2
6.05149	csm1	0	85	LastDelay	0.621495	621495	1	2
6.05149	csm1	0	85	FullDelay	2.40149	2.40149e+06	2	2
6.07291	csm1	0	19	LastDelay	1.10291	1.10291e+06	1	2
6.07291	csm1	0	19	FullDelay	3.88291	3.88291e+06	5	2
6.08489	csm3	0	20	LastDelay	0.534889	534889	1	2
6.08489	csm3	0	20	FullDelay	1.87489	1.87489e+06	4	2
6.11053	csm4	0	55	LastDelay	0.0105276	10527.6	1	1
6.11053	csm4	0	55	FullDelay	0.0105276	10527.6	1	1
6.11053	csm1	0	55	LastDelay	0.910528	910528	1	1
6.11053	csm1	0	55	FullDelay	3.20053	3.20053e+06	3	1
6.13042	csm2	0	57	LastDelay	1.07042	1.07042e+06	1	1
6.13042	csm2	0	57	FullDelay	2.11042	2.11042e+06	2	1
6.13543	csm3	0	104	LastDelay	0.00543134	5431.34	1	1
6.13543	csm3	0	104	FullDelay	0.00543134	5431.34	1	1
6.1414	csm2	0	104	LastDelay	0.7514	751400	1	1
6.1414	csm2	0	104	FullDelay	0.7514	751400	1	1
6.18847	csm1	0	7	LastDelay	1.29847	1.29847e+06	1	2
6.18847	csm1	0	7	FullDelay	4.11847	4.11847e+06	5	2
6.20287	csm3	0	11	LastDelay	0.00287189	2871.89	1	1
6.20287	csm3	0	11	FullDelay	2.09287	2.09287e+06	6	1
6.26796	csm2	0	23	LastDelay	0.667959	667959	1	1
6.26796	csm2	0	23	FullDelay	3.02796	3.02796e+06	4	1
6.2857	csm4	0	25	LastDelay	0.0456995	45699.5	1	1
6.2857	csm4	0	25	FullDelay	0.975699	975699	3	1
6.28767	csm4	0	26	LastDelay	0.0376698	37669.8	1	1
6.28767	csm4	0	26	FullDelay	0.96767	967670	3	1
6.28767	csm5	0	26	LastDelay	0.0276698	27669.8	1	1
6.28767	csm5	0	26	FullDelay	0.0276698	27669.8	1	1
6.28767	csm2	0	26	LastDelay	0.66767	667670	1	1
6.28767	csm2	0	26	FullDelay	3.01767	3.01767e+06	4	1
6.29379	csm1	0	26	LastDelay	1.27379	1.27379e+06	1	1
6.29379	csm1	0	26	FullDelay	4.03379	4.03379e+06	4	1
6.33494	csm3	0	5	LastDelay	0.174937	174937	1	2
6.33494	csm3	0	5	FullDelay	2.28494	2.28494e+06	6	2
6.35961	csm4	0	49	LastDelay	0.00961058	9610.58	1	1
6.35961	csm4	0	49	FullDelay	0.559611	559611	2	1
6.35961	csm2	0	49	LastDelay	1.68961	1.68961e+06	1	1
6.35961	csm2	0	49	FullDelay	2.73961	2.73961e+06	2	1
6.36777	csm4	0	50	LastDelay	0.00777015	7770.15	1	1
6.36777	csm4	0	50	FullDelay	0.55777	557770	2	1
6.42562	csm5	0	10	LastDelay	0.02562	25620	1	1
6.42562	csm5	0	10	FullDelay	0.32562	325620	2	1
6.4463	csm4	0	46	LastDelay	0.116298	116298	1	1
6.4463	csm4	0	46	FullDelay	0.676298	676298	2	1
6.47574	csm4	0	35	LastDelay	0.425742	425742	1	1
6.47574	csm4	0	35	FullDelay	1.06574	1.06574e+06	2	1
6.52061	csm4	0	43	LastDelay	0.220609	220609	1	2
6.52061	csm4	0	43	FullDelay	0.780609	780609	2	2
6.52061	csm2	0	43	LastDelay	0.330609	330609	1	2
6.52061	csm2	0	43	FullDelay	2.96061	2.96061e+06	3	2
6.52648	csm3	0	73	LastDelay	1.13648	1.13648e+06	1	1
6.52648	csm3	0	73	FullDelay	1.13648	1.13648e+06	1	1
6.52648	csm2	0	73	LastDelay	1.31648	1.31648e+06	1	1
6.52648	csm2	0	73	FullDelay	2.32648	2.32648e+06	2	1
6.72133	csm1	0	82	LastDelay	1.31133	1.31133e+06	1	2
6.72133	csm1	0	82	FullDelay	3.10133	3.10133e+06	2	2
6.72554	csm3	0	61	LastDelay	0.185541	185541	1	1
6.72554	csm3	0	61	FullDelay	1.45554	1.45554e+06	2	1
6.7365	csm5	0	62	LastDelay	0.00650419	6504.19	1	1
6.7365	csm5	0	62	FullDelay	0.00650419	6504.19	1	1
6.79018	csm5	0	1	LastDelay	0.0301813	30181.3	1	1
6.79018	csm5	0	1	FullDelay	0.780181	780181	3	1
6.8106	csm4	0	2	LastDelay	0.640603	640603	1	1
6.8106	csm4	0	2	FullDelay	1.7906	1.7906e+06	4	1
6.8106	csm3	0	2	LastDelay	0.660603	660603	1	1
6.8106	csm3	0	2	FullDelay	2.7906	2.7906e+06	6	1
6.83696	csm3	0	111	LastDelay	0.00695594	6955.94	1	2
6.83696	csm3	0	111	FullDelay	0.00695594	6955.94	1	2
6.85795	csm3	0	63	LastDelay	0.297945	297945	1	2
6.85795	csm3	0	63	FullDelay	1.56795	1.56795e+06	2	2
6.8812	csm1	0	243	LastDelay	0.201195	201195	1	1
6.8812	csm1	0	243	FullDelay	0.201195	201195	1	1
6.89681	csm4	0	0	LastDelay	0.746813	746813	1	2
6.89681	csm4	0	0	FullDelay	1.89681	1.89681e+06	5	2
6.93286	csm3	0	23	LastDelay	0.00285746	2857.46	1	1
6.93286	csm3	0	23	FullDelay	2.69286	2.69286e+06	6	1
6.94861	csm2	0	115	LastDelay	1.44861	1.44861e+06	1	1
6.94861	csm2	0	115	FullDelay	1.44861	1.44861e+06	1	1
6.95655	csm2	0	116	LastDelay	1.44655	1.44655e+06	1	1
6.95655	csm2	0	116	FullDelay	1.44655	1.44655e+06	1	1
6.96863	csm2	0	117	LastDelay	1.44863	1.44863e+06	1	1
6.96863	csm2	0	117	FullDelay	1.44863	1.44863e+06	1	1
6.97757	csm4	0	28	LastDelay	0.71757	717570	1	1
6.97757	csm4	0	28	FullDelay	1.63757	1.63757e+06	3	1
6.97757	csm3	0	28	LastDelay	0.00756963	7569.63	1	1
6.97757	csm3	0	28	FullDelay	2.68757	2.68757e+06	5	1
6.98546	csm5	0	28	LastDelay	0.70546	705460	1	1
6.98546	csm5	0	28	FullDelay	0.70546	705460	1	1
6.99219	csm5	0	27	LastDelay	0.72219	722190	1	1
6.99219	csm5	0	27	FullDelay	0.72219	722190	1	1
6.99219	csm3	0	27	LastDelay	0.0321905	32190.5	1	1
6.99219	csm3	0	27	FullDelay	2.71219	2.71219e+06	5	1
7.06758	csm2	0	127	LastDelay	1.41758	1.41758e+06	1	1
7.06758	csm2	0	127	FullDelay	1.41758	1.41758e+06	1	1
7.07684	csm1	0	5	LastDelay	0.17684	176840	1	1
7.07684	csm1	0	5	FullDelay	5.02684	5.02684e+06	6	1
7.10766	csm4	0	45	LastDelay	0.787663	787663	1	1
7.10766	csm4	0	45	FullDelay	1.34766	1.34766e+06	2	1
7.11115	csm6	0	9	LastDelay	0.021146	21146	1	1
7.11115	csm6	0	9	FullDelay	0.021146	21146	1	1
7.20497	csm2	0	129	LastDelay	1.53497	1.53497e+06	1	2
7.20497	csm2	0	129	FullDelay	1.53497	1.53497e+06	1	2
7.22362	csm3	0	64	LastDelay	0.00362023	3620.24	1	1
7.22362	csm3	0	64	FullDelay	1.92362	1.92362e+06	3	1
7.22943	csm5	0	70	LastDelay	0.00943271	9432.71	1	1
7.22943	csm5	0	70	FullDelay	0.00943271	9432.71	1	1
7.28728	csm5	0	23	LastDelay	0.317284	317284	1	1
7.28728	csm5	0	23	FullDelay	1.05728	1.05728e+06	2	1
7.30145	csm1	0	25	LastDelay	0.341454	341454	1	1
7.30145	csm1	0	25	FullDelay	5.05145	5.05145e+06	6	1
7.34929	csm5	0	30	LastDelay	0.339288	339288	1	1
7.34929	csm5	0	30	FullDelay	0.939288	939288	2	1
7.37008	csm5	0	33	LastDelay	0.330083	330083	1	1
7.37008	csm5	0	33	FullDelay	0.930083	930083	2	1
7.3759	csm2	0	145	LastDelay	1.5459	1.5459e+06	1	2
7.3759	csm2	0	145	FullDelay	1.5459	1.5459e+06	1	2
7.38449	csm4	0	67	LastDelay	0.924494	924494	1	2
7.38449	csm4	0	67	FullDelay	0.924494	924494	1	2
7.38449	csm5	0	67	LastDelay	0.194494	194494	1	2
7.38449	csm5	0	67	FullDelay	0.194494	194494	1	2
7.3864	csm5	0	14	LastDelay	0.0164043	16404.3	1	1
7.3864	csm5	0	14	FullDelay	1.2464	1.2464e+06	3	1
7.40436	csm4	0	94	LastDelay	0.674362	674362	1	1
7.40436	csm4	0	94	FullDelay	0.674362	674362	1	1
7.41381	csm5	0	38	LastDelay	0.323812	323812	1	1
7.41381	csm5	0	38	FullDelay	0.923812	923812	2	1
7.41994	csm6	0	18	LastDelay	0.239943	239943	1	1
7.41994	csm6	0	18	FullDelay	0.239943	239943	1	1
7.44099	csm2	0	298	LastDelay	0.020985	20985	1	1
7.44099	csm2	0	298	FullDelay	0.020985	20985	1	1
7.45519	csm4	0	100	LastDelay	0.665191	665191	1	1
7.45519	csm4	0	100	FullDelay	0.665191	665191	1	1
7.46378	csm6	0	1	LastDelay	0.0137755	13775.5	1	1
7.46378	csm6	0	1	FullDelay	0.453775	453775	2	1
7.52015	csm6	0	6	LastDelay	0.0201534	20153.4	1	1
7.52015	csm6	0	6	FullDelay	0.460153	460153	2	1
7.52015	csm4	0	6	LastDelay	0.0901538	90153.8	1	1
7.52015	csm4	0	6	FullDelay	2.46015	2.46015e+06	5	1
7.52015	csm3	0	6	LastDelay	0.670154	670154	1	1
7.52015	csm3	0	6	FullDelay	3.46015	3.46015e+06	7	1
7.53612	csm5	0	40	LastDelay	0.426116	426116	1	2
7.53612	csm5	0	40	FullDelay	1.02612	1.02612e+06	2	2
7.60515	csm1	0	121	LastDelay	0.525147	525147	1	1
7.60515	csm1	0	121	FullDelay	2.94515	2.94515e+06	2	1
7.62636	csm3	0	39	LastDelay	0.586361	586361	1	1
7.62636	csm3	0	39	FullDelay	3.05636	3.05636e+06	5	1
7.65869	csm5	0	49	LastDelay	0.0386861	38686.1	1	1
7.65869	csm5	0	49	FullDelay	1.05869	1.05869e+06	2	1
7.66597	csm2	0	303	LastDelay	0.195971	195971	1	1
7.66597	csm2	0	303	FullDelay	0.195971	195971	1	1
7.6972	csm4	0	52	LastDelay	1.3172	1.3172e+06	1	1
7.6972	csm4	0	52	FullDelay	1.8672	1.8672e+06	2	1
7.69913	csm5	0	52	LastDelay	0.0491306	49130.6	1	1
7.69913	csm5	0	52	FullDelay	1.06913	1.06913e+06	2	1
7.70685	csm6	0	53	LastDelay	0.026847	26847	1	1
7.70685	csm6	0	53	FullDelay	0.026847	26847	1	1
7.71575	csm6	0	36	LastDelay	0.345745	345745	1	2
7.71575	csm6	0	36	FullDelay	0.345745	345745	1	2
7.72485	csm5	0	55	LastDelay	0.0448483	44848.3	1	1
7.72485	csm5	0	55	FullDelay	1.06485	1.06485e+06	2	1
7.72485	csm3	0	55	LastDelay	0.564848	564848	1	1
7.72485	csm3	0	55	FullDelay	2.81485	2.81485e+06	4	1
7.76071	csm4	0	168	LastDelay	0.0207106	20710.6	1	1
7.76071	csm4	0	168	FullDelay	0.0207106	20710.6	1	1
7.76645	csm4	0	57	LastDelay	0.126454	126454	1	1
7.76645	csm4	0	57	FullDelay	1.64645	1.64645e+06	2	1
7.76645	csm3	0	57	LastDelay	0.596454	596454	1	1
7.76645	csm3	0	57	FullDelay	2.83645	2.83645e+06	4	1
7.79131	csm3	0	51	LastDelay	0.651312	651312	1	2
7.79131	csm3	0	51	FullDelay	2.92131	2.92131e+06	4	2
7.79468	csm5	0	51	LastDelay	0.154683	154683	1	2
7.79468	csm5	0	51	FullDelay	1.17468	1.17468e+06	2	2
7.83769	csm6	0	24	LastDelay	0.58769	587690	1	1
7.83769	csm6	0	24	FullDelay	0.58769	587690	1	1
7.83924	csm2	0	163	LastDelay	1.82924	1.82924e+06	1	2
7.83924	csm2	0	163	FullDelay	1.82924	1.82924e+06	1	2
7.83924	csm1	0	163	LastDelay	1.95924	1.95924e+06	1	2
7.83924	csm1	0	163	FullDelay	1.95924	1.95924e+06	1	2
7.86425	csm1	0	176	LastDelay	1.85425	1.85425e+06	1	1
7.86425	csm1	0	176	FullDelay	1.85425	1.85425e+06	1	1
7.89846	csm1	0	180	LastDelay	1.84846	1.84846e+06	1	1
